Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 20:00:00,5828,(H) Granada,(V) Deportivo La Coruna,2,1,0.548351,0.379371,10,10.1250,10,9.9172,10,10.0828
2014-08-31 22:00:00,5785,(V) Granada,(H) Elche,1,1,0.762738,1.35652,10.125,10.2500,9.9172,9.8938,10.0828,10.3562
2014-09-14 20:00:00,5794,(H) Granada,(V) Villarreal,0,0,0.421198,0.634854,10.25,10.2500,9.8938,9.8404,10.3562,10.4096
2014-09-20 17:00:00,5798,(V) Granada,(H) Athletic Club,1,0,0.385966,0.452668,10.25,10.6875,9.8404,10.0112,10.4096,10.8638
2014-09-24 21:00:00,5812,(H) Granada,(V) Levante,0,1,0.636719,0.415162,10.6875,10.0156,10.0112,9.6447,10.8638,10.1365
2014-09-27 17:00:00,5818,(V) Granada,(H) Barcelona,0,6,0.445275,4.92758,10.0156,8.9687,9.6447,8.9772,10.1365,10.2102
2014-10-04 21:00:00,5759,(V) Granada,(H) Malaga,1,2,0.851565,2.2003,8.9687,8.7773,8.9772,8.6986,10.2102,10.3560
2014-10-17 20:00:00,5764,(H) Granada,(V) Rayo Vallecano,0,1,0.432469,0.471785,8.7773,8.6367,8.6986,8.7981,10.356,10.2252
2014-10-25 21:00:00,5779,(V) Granada,(H) Eibar,1,1,0.542272,0.738375,8.6367,9.0010,8.7981,9.1134,10.2252,10.6385
2014-11-01 15:00:00,5716,(H) Granada,(V) Real Madrid,0,4,1.07775,2.84686,9.001,9.0684,9.1134,9.7385,10.6385,11.1482
2014-11-08 21:00:00,5730,(V) Granada,(H) Celta Vigo,0,0,1.30763,1.3927,9.0684,9.4856,9.7385,10.1345,11.1482,11.5867
2014-11-24 19:45:00,5744,(H) Granada,(V) Almeria,0,0,1.26093,0.0493305,9.4856,9.1782,10.1345,10.1300,11.5867,10.9764
2014-11-30 16:00:00,5751,(V) Granada,(H) Sevilla,1,5,1.19502,3.80926,9.1782,8.2818,10.13,9.5800,10.9764,10.7335
2014-12-07 20:00:00,5694,(H) Granada,(V) Valencia,1,1,1.1801,0.651538,8.2818,8.3217,9.58,9.7521,10.7335,10.6413
2014-12-14 11:00:00,5702,(V) Granada,(H) Espanyol,1,2,0.699727,1.94193,8.3217,8.4371,9.7521,9.8069,10.6413,11.0672
2014-12-21 16:00:00,5713,(H) Granada,(V) Getafe,1,1,1.52366,0.923894,8.4371,8.6327,9.8069,10.1524,11.0672,11.1128
2015-01-05 19:45:00,5651,(V) Granada,(H) Cordoba,0,2,0.501211,0.980041,8.6327,8.5797,10.1524,10.4797,11.1128,11.1795
2015-01-11 18:00:00,5659,(H) Granada,(V) Real Sociedad,1,1,2.64609,1.15464,8.5797,8.7380,10.4797,11.0108,11.1795,10.9649
2015-01-18 16:00:00,5668,(V) Granada,(H) Atletico Madrid,0,2,0.129219,1.68927,8.738,9.0819,11.0108,11.4647,10.9649,11.6988
2015-01-25 11:00:00,5677,(V) Granada,(H) Deportivo La Coruna,2,2,0.264957,1.86738,9.0819,9.4414,11.4647,11.4236,11.6988,12.4589
2015-01-31 19:00:00,5685,(H) Granada,(V) Elche,1,0,1.51392,0.214841,9.4414,9.8195,11.4236,11.8764,12.4589,12.5122
2015-02-07 17:00:00,5610,(V) Granada,(H) Villarreal,0,2,0.377127,1.54408,9.8195,9.6969,11.8764,11.9621,12.5122,12.6814
2015-02-14 19:00:00,5621,(H) Granada,(V) Athletic Club,0,0,0.476819,0.732856,9.6969,9.5008,11.9621,11.7020,12.6814,12.5493
2015-02-23 19:45:00,5637,(V) Granada,(H) Levante,1,2,1.58381,0.925939,9.5008,9.2617,11.702,11.8774,12.5493,12.1458
