Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 20:00:00,5828,(H) Granada,(V) Deportivo La Coruna,2,1,0.548351,0.379371,10,10,10.1250,10,10,9.9172,10,10,10.0828
2014-08-31 22:00:00,5785,(V) Granada,(H) Elche,1,1,0.762738,1.35652,9.375,10.125,10.2500,9.7667,9.9172,9.8938,9.7333,10.0828,10.3562
2014-09-14 20:00:00,5794,(H) Granada,(V) Villarreal,0,0,0.421198,0.634854,10.25,10.25,10.2500,10.1629,9.8938,9.8404,10.0871,10.3562,10.4096
2014-09-20 17:00:00,5798,(V) Granada,(H) Athletic Club,1,0,0.385966,0.452668,10.3125,10.25,10.6875,10.229,9.8404,10.0112,10.396,10.4096,10.8638
2014-09-24 21:00:00,5812,(H) Granada,(V) Levante,0,1,0.636719,0.415162,8.25,10.6875,10.0156,8.641,10.0112,9.6447,10.359,10.8638,10.1365
2014-09-27 17:00:00,5818,(V) Granada,(H) Barcelona,0,6,0.445275,4.92758,11.625,10.0156,8.9687,11.1945,9.6447,8.9772,9.3055,10.1365,10.2102
2014-10-04 21:00:00,5759,(V) Granada,(H) Malaga,1,2,0.851565,2.2003,9.4844,8.9687,8.7773,9.4934,8.9772,8.6986,10.2253,10.2102,10.3560
2014-10-17 20:00:00,5764,(H) Granada,(V) Rayo Vallecano,0,1,0.432469,0.471785,9.8086,8.7773,8.6367,9.8272,8.6986,8.7981,10.2901,10.356,10.2252
2014-10-25 21:00:00,5779,(V) Granada,(H) Eibar,1,1,0.542272,0.738375,9.7423,8.6367,9.0010,9.2188,8.7981,9.1134,10.7655,10.2252,10.6385
2014-11-01 15:00:00,5716,(H) Granada,(V) Real Madrid,0,4,1.07775,2.84686,13.7159,9.001,9.0684,10.6449,9.1134,9.7385,11.0367,10.6385,11.1482
2014-11-08 21:00:00,5730,(V) Granada,(H) Celta Vigo,0,0,1.30763,1.3927,11.2862,9.0684,9.4856,10.0136,9.7385,10.1345,11.0586,11.1482,11.5867
2014-11-24 19:45:00,5744,(H) Granada,(V) Almeria,0,0,1.26093,0.0493305,8.9273,9.4856,9.1782,8.826,10.1345,10.1300,10.2783,11.5867,10.9764
2014-11-30 16:00:00,5751,(V) Granada,(H) Sevilla,1,5,1.19502,3.80926,8.8316,9.1782,8.2818,9.3544,10.13,9.5800,7.5586,10.9764,10.7335
2014-12-07 20:00:00,5694,(H) Granada,(V) Valencia,1,1,1.1801,0.651538,9.5151,8.2818,8.3217,7.2659,9.58,9.7521,8.7643,10.7335,10.6413
2014-12-14 11:00:00,5702,(V) Granada,(H) Espanyol,1,2,0.699727,1.94193,8.9067,8.3217,8.4371,9.6607,9.7521,9.8069,9.9029,10.6413,11.0672
2014-12-21 16:00:00,5713,(H) Granada,(V) Getafe,1,1,1.52366,0.923894,10.0247,8.4371,8.6327,10.0396,9.8069,10.1524,12.0099,11.0672,11.1128
2015-01-05 19:45:00,5651,(V) Granada,(H) Cordoba,0,2,0.501211,0.980041,9.1729,8.6327,8.5797,11.2117,10.1524,10.4797,11.1339,11.1128,11.1795
2015-01-11 18:00:00,5659,(H) Granada,(V) Real Sociedad,1,1,2.64609,1.15464,10.3604,8.5797,8.7380,10.0714,10.4797,11.0108,11.649,11.1795,10.9649
2015-01-18 16:00:00,5668,(V) Granada,(H) Atletico Madrid,0,2,0.129219,1.68927,11.2638,8.738,9.0819,11.0133,11.0108,11.4647,7.2642,10.9649,11.6988
2015-01-25 11:00:00,5677,(V) Granada,(H) Deportivo La Coruna,2,2,0.264957,1.86738,9.0739,9.0819,9.4414,11.1368,11.4647,11.4236,11.261,11.6988,12.4589
2015-01-31 19:00:00,5685,(H) Granada,(V) Elche,1,0,1.51392,0.214841,8.9102,9.4414,9.8195,11.1843,11.4236,11.8764,12.3865,12.4589,12.5122
2015-02-07 17:00:00,5610,(V) Granada,(H) Villarreal,0,2,0.377127,1.54408,10.7156,9.8195,9.6969,10.4588,11.8764,11.9621,7.223,12.5122,12.6814
2015-02-14 19:00:00,5621,(H) Granada,(V) Athletic Club,0,0,0.476819,0.732856,9.8276,9.6969,9.5008,10.4636,11.9621,11.7020,11.9414,12.6814,12.5493
2015-02-23 19:45:00,5637,(V) Granada,(H) Levante,1,2,1.58381,0.925939,9.2751,9.5008,9.2617,11.331,11.702,11.8774,13.7188,12.5493,12.1458
2015-02-28 15:00:00,5639,(H) Granada,(V) Barcelona,1,3,1.05422,3.76412,11.6116,9.2617,9.4860,10.0449,11.8774,11.9242,-0.0716,12.1458,13.0476
2015-03-07 21:00:00,5575,(H) Granada,(V) Malaga,1,0,1.48614,0.108569,10.5482,9.486,9.8248,9.5768,11.9242,12.3573,11.5191,13.0476,13.0420
2015-03-14 19:00:00,5584,(V) Granada,(H) Rayo Vallecano,1,3,1.13426,3.07872,9.3004,9.8248,9.5573,9.6304,12.3573,12.1037,13.9704,13.042,13.2606
2015-03-21 21:00:00,5596,(H) Granada,(V) Eibar,0,0,0.706268,0.288646,8.8289,9.5573,9.1697,7.7278,12.1037,11.8205,12.93,13.2606,12.7685
2015-04-05 11:00:00,5510,(V) Granada,(H) Real Madrid,1,9,0.602945,6.61091,10.5015,9.1697,7.4404,6.5116,11.8205,10.5892,1.4905,12.7685,12.5412
2015-04-08 21:00:00,5520,(H) Granada,(V) Celta Vigo,1,1,1.66481,1.04873,9.6885,7.4404,7.3657,11.2213,10.5892,10.6685,8.9058,12.5412,12.3125
2015-04-11 21:00:00,5528,(V) Granada,(H) Almeria,0,3,1.66924,2.26761,8.1028,7.3657,6.9886,10.5114,10.6685,10.8918,12.1933,12.3125,12.0850
2015-04-19 16:00:00,5541,(H) Granada,(V) Sevilla,1,1,0.31456,0.750507,11.3223,6.9886,7.9270,9.6191,10.8918,11.7212,7.7758,12.085,13.1324
2015-04-27 19:45:00,5554,(V) Granada,(H) Valencia,0,4,0.209664,1.9701,11.3125,7.927,8.2229,6.4322,11.7212,12.5770,8.4428,13.1324,13.8684
2015-04-30 21:00:00,5564,(H) Granada,(V) Espanyol,1,2,1.23315,0.862324,10.5209,8.2229,8.5905,9.9032,12.577,13.2873,11.8891,13.8684,14.1433
2015-05-03 16:00:00,5471,(V) Granada,(H) Getafe,2,1,1.73377,0.783329,8.1692,8.5905,9.0956,10.0068,13.2873,13.7800,12.3321,14.1433,14.4107
2015-05-09 15:00:00,5476,(H) Granada,(V) Cordoba,2,0,3.14933,0.0979845,7.7669,9.0956,9.5494,12.2348,13.78,14.4966,13.2988,14.4107,14.1017
2015-05-17 18:00:00,5489,(V) Granada,(H) Real Sociedad,3,0,1.58346,0.276179,11.0373,9.5494,10.7769,8.3096,14.4966,15.3009,15.2645,14.1017,15.0024
2015-05-23 17:30:00,5497,(H) Granada,(V) Atletico Madrid,0,0,0.0809351,0.074881,11.2095,10.7769,10.9407,8.706,15.3009,15.4663,4.2133,15.0024,15.1647
2015-08-24 22:30:00,1408,(H) Granada,(V) Eibar,1,3,0.893586,1.81223,8.6269,10.9407,9.6862,7.8373,15.4663,14.4822,14.6663,15.1647,14.1399
2015-08-31 00:30:00,1417,(V) Granada,(H) Getafe,2,1,1.27622,0.801319,8.0452,9.6862,9.2582,11.3191,14.4822,13.9229,12.7717,14.1399,13.5931
2015-09-13 14:00:00,1424,(H) Granada,(V) Villarreal,1,3,0.817524,1.48742,9.8193,9.2582,8.5678,10.8379,13.9229,13.5650,5.5509,13.5931,13.0702
