Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 15:00:00,4752,(H) Stoke,(V) Aston Villa,0,1,0.423368,0.909774,10.000,10.000,9.625,10.000,10.000,9.753,10.000,10.000,9.747
2014-08-24 13:30:00,4765,(H) Hull,(V) Stoke,1,1,1.60916,0.870175,10.375,9.625,9.937,9.929,9.753,10.107,10.571,9.747,9.893
2014-08-30 15:00:00,4770,(H) Manchester City,(V) Stoke,0,1,0.299792,0.891768,10.875,9.937,10.547,10.123,10.107,10.088,10.689,9.893,10.615
2014-09-13 15:00:00,4723,(H) Stoke,(V) Leicester,0,1,1.64782,0.598313,9.703,10.547,9.961,9.526,10.088,10.085,10.115,10.615,9.853
2014-09-20 12:45:00,4729,(H) Queens Park Rangers,(V) Stoke,2,2,1.45847,1.05642,8.574,9.961,9.739,9.597,10.085,10.189,9.078,9.853,9.684
2014-09-29 20:00:00,4748,(H) Stoke,(V) Newcastle United,1,0,1.56203,1.13994,8.951,9.739,9.667,9.920,10.189,10.102,8.939,9.684,9.517
2014-10-04 15:00:00,4692,(H) Sunderland,(V) Stoke,3,1,0.478187,1.40551,9.692,9.667,9.298,9.727,10.102,9.901,9.869,9.517,9.462
2014-10-19 16:00:00,4707,(H) Stoke,(V) Swansea,2,1,1.75841,2.26827,9.859,9.298,9.563,9.558,9.901,9.563,10.236,9.462,9.908
2014-10-25 15:00:00,4710,(H) Southampton,(V) Stoke,1,0,0.867568,1.3758,12.252,9.563,10.110,10.974,9.563,9.914,11.159,9.908,10.223
2014-11-01 15:00:00,4650,(H) Stoke,(V) West Ham,2,2,3.06954,0.528668,11.003,10.110,10.208,10.657,9.914,10.610,10.339,10.223,9.492
2014-11-09 13:30:00,4666,(H) Tottenham,(V) Stoke,1,2,1.24867,1.28384,9.554,10.208,10.420,10.551,10.610,10.711,9.146,9.492,9.789
2014-11-22 15:00:00,4669,(H) Stoke,(V) Burnley,1,2,1.94307,1.27532,8.950,10.420,9.677,9.073,10.711,10.343,9.763,9.789,9.241
2014-11-29 15:00:00,4682,(H) Liverpool,(V) Stoke,1,0,0.875424,1.71025,9.290,9.677,9.455,9.497,10.343,10.048,9.861,9.241,9.480
2014-12-02 19:45:00,4591,(H) Manchester United,(V) Stoke,2,1,1.29092,1.91104,10.940,9.455,9.701,10.248,10.048,10.068,10.588,9.480,9.787
2014-12-06 15:00:00,4601,(H) Stoke,(V) Arsenal,3,2,2.50357,2.02073,10.290,9.701,9.973,10.914,10.068,10.275,9.267,9.787,9.661
2014-12-13 15:00:00,4611,(H) Crystal Palace,(V) Stoke,1,1,0.898532,0.498092,9.711,9.973,10.032,10.117,10.275,10.461,9.700,9.661,9.696
2014-12-22 20:00:00,4628,(H) Stoke,(V) Chelsea,0,2,0.411669,1.45482,10.820,10.032,9.604,10.733,10.461,10.143,10.036,9.696,9.417
2014-12-26 15:00:00,4634,(H) Everton,(V) Stoke,0,1,1.39552,1.00929,9.606,9.604,9.980,9.634,10.143,10.237,10.072,9.417,9.859
2014-12-28 15:00:00,4646,(H) Stoke,(V) West Bromwich Albion,2,0,1.25399,1.35813,9.364,9.980,10.201,9.828,10.237,9.984,9.451,9.859,10.158
2015-01-01 12:45:00,4551,(H) Stoke,(V) Manchester United,1,1,1.4082,0.932262,10.895,10.201,10.249,10.395,9.984,10.081,10.565,10.158,10.016
2015-01-11 13:30:00,4569,(H) Arsenal,(V) Stoke,3,0,0.39839,2.26889,10.475,10.249,9.680,10.705,10.081,9.894,9.935,10.016,9.838
2015-01-17 15:00:00,4573,(H) Leicester,(V) Stoke,0,1,0.715634,0.382481,9.958,9.680,10.125,9.831,9.894,10.087,10.088,9.838,10.192
2015-01-31 15:00:00,4584,(H) Stoke,(V) Queens Park Rangers,3,1,0.782569,1.11577,9.046,10.125,10.230,9.802,10.087,9.807,9.132,10.192,10.385
2015-02-08 14:05:00,4523,(H) Newcastle United,(V) Stoke,1,1,0.220357,0.789943,10.295,10.230,10.371,9.906,9.807,9.814,10.496,10.385,10.680
2015-02-11 19:45:00,4530,(H) Stoke,(V) Manchester City,1,4,0.745602,2.13611,9.810,10.371,9.356,10.304,9.814,9.464,9.434,10.680,9.841
2015-02-21 15:00:00,4535,(H) Aston Villa,(V) Stoke,1,2,1.11955,0.234004,8.477,9.356,9.511,9.775,9.464,9.888,8.800,9.841,9.734
2015-02-28 15:00:00,4547,(H) Stoke,(V) Hull,1,0,0.895577,0.344489,9.524,9.511,9.639,10.009,9.888,9.931,9.377,9.734,9.632
2015-03-04 19:45:00,4488,(H) Stoke,(V) Everton,2,0,1.03921,0.418315,9.841,9.639,10.064,9.966,9.931,9.970,9.963,9.632,9.935
2015-03-14 15:00:00,4496,(H) West Bromwich Albion,(V) Stoke,1,0,0.198751,0.958807,9.309,10.064,9.750,9.623,9.970,9.818,9.728,9.935,9.948
2015-03-21 15:00:00,4507,(H) Stoke,(V) Crystal Palace,1,2,2.07851,2.14974,10.463,9.750,9.553,9.937,9.818,9.705,10.460,9.948,9.719
2015-04-04 17:30:00,4446,(H) Chelsea,(V) Stoke,2,1,0.277288,3.28546,10.456,9.553,9.654,10.608,9.705,9.304,9.879,9.719,10.386
2015-04-11 15:00:00,4454,(H) West Ham,(V) Stoke,1,1,0.587985,0.604708,9.136,9.654,9.649,9.177,9.304,9.393,10.040,10.386,10.429
2015-04-18 15:00:00,4464,(H) Stoke,(V) Southampton,2,1,2.26451,1.36108,10.456,9.649,9.976,10.434,9.393,9.754,9.968,10.429,10.213
2015-04-25 15:00:00,4472,(H) Stoke,(V) Sunderland,1,1,2.15079,2.17523,8.240,9.976,9.417,8.948,9.754,9.421,9.084,10.213,9.812
2015-05-02 15:00:00,4403,(H) Swansea,(V) Stoke,2,0,0.324134,2.07645,9.821,9.417,9.143,9.712,9.421,9.181,10.245,9.812,9.983
2015-05-09 15:00:00,4414,(H) Stoke,(V) Tottenham,3,0,2.138,0.298008,9.944,9.143,9.968,9.989,9.181,9.718,10.012,9.983,10.155
2015-05-16 15:00:00,4424,(H) Burnley,(V) Stoke,0,0,1.76276,0.909845,9.916,9.968,10.080,9.517,9.718,10.006,10.544,10.155,10.164
2015-05-24 15:00:00,4439,(H) Stoke,(V) Liverpool,6,1,2.15707,1.02292,9.554,10.080,11.074,10.401,10.006,10.263,9.098,10.164,10.739
2015-08-09 19:00:00,89,(H) Stoke,(V) Liverpool,0,1,0.381274,0.329873,8.560,11.074,10.071,10.144,10.263,10.121,8.523,10.739,9.797
2015-08-15 18:00:00,95,(H) Tottenham,(V) Stoke,2,2,2.80956,1.70614,9.959,10.071,10.168,10.269,10.121,10.559,9.908,9.797,9.674
2015-08-22 18:00:00,102,(H) Norwich,(V) Stoke,1,1,0.698228,3.14888,10.195,10.168,10.300,10.281,10.559,10.002,9.977,9.674,10.487
2015-08-29 18:00:00,112,(H) Stoke,(V) West Bromwich Albion,0,1,1.21771,0.881194,9.645,10.300,9.761,9.424,10.002,9.817,10.169,10.487,9.948
2015-09-12 18:00:00,122,(H) Arsenal,(V) Stoke,2,0,0.191277,4.42684,10.467,9.761,9.563,11.334,9.817,9.262,9.172,9.948,10.438
2015-09-19 18:00:00,135,(H) Stoke,(V) Leicester,2,2,1.14717,1.22582,10.420,9.563,9.652,10.149,9.262,9.339,10.163,10.438,10.264
2015-09-26 18:00:00,143,(H) Stoke,(V) Bournemouth,2,1,1.94483,0.871678,9.750,9.652,9.802,9.411,9.339,9.500,10.272,10.264,10.123
2015-10-03 18:00:00,152,(H) Aston Villa,(V) Stoke,0,1,1.03499,0.839028,9.079,9.802,9.996,9.906,9.500,9.775,9.195,10.123,10.217
2015-10-19 23:00:00,170,(H) Swansea,(V) Stoke,0,1,1.64894,0.485489,10.079,9.996,10.392,9.953,9.775,10.235,9.976,10.217,10.241
2015-10-24 18:00:00,175,(H) Stoke,(V) Watford,0,2,0.848432,1.0403,9.563,10.392,9.560,9.277,10.235,9.823,10.225,10.241,9.660
2015-10-31 19:00:00,184,(H) Newcastle United,(V) Stoke,0,0,1.38017,1.26075,8.955,9.560,9.534,9.173,9.823,9.815,9.845,9.660,9.801
2015-11-07 21:30:00,197,(H) Stoke,(V) Chelsea,1,0,0.825418,1.02642,9.469,9.534,9.643,10.167,9.815,9.728,9.149,9.801,9.813
2015-11-21 19:00:00,203,(H) Southampton,(V) Stoke,0,1,1.19495,0.709485,10.502,9.643,10.233,10.339,9.728,10.127,10.244,9.813,10.174
2015-11-28 19:00:00,211,(H) Sunderland,(V) Stoke,2,0,0.79464,0.863466,9.874,10.233,9.768,9.543,10.127,10.089,10.438,10.174,9.882
2015-12-05 16:45:00,221,(H) Stoke,(V) Manchester City,2,0,2.01436,0.483752,10.135,9.768,10.235,10.559,10.089,10.464,9.324,9.882,9.735
2015-12-12 19:00:00,235,(H) West Ham,(V) Stoke,0,0,1.87239,1.13181,10.495,10.235,10.425,9.913,10.464,10.636,10.726,9.735,9.923
2015-12-19 19:00:00,243,(H) Stoke,(V) Crystal Palace,1,2,2.41499,1.95347,10.497,10.425,10.068,9.734,10.636,10.401,10.602,9.923,9.602
2015-12-26 16:45:00,251,(H) Stoke,(V) Manchester United,2,0,1.18211,1.28961,9.957,10.068,10.415,10.383,10.401,10.245,9.562,9.602,9.994
2015-12-28 19:00:00,265,(H) Everton,(V) Stoke,3,4,1.58159,2.2472,10.502,10.415,10.812,10.128,10.245,10.174,10.396,9.994,10.636
2016-01-02 19:00:00,272,(H) West Bromwich Albion,(V) Stoke,2,1,0.917526,1.72318,9.725,10.812,10.415,9.794,10.174,10.003,9.768,10.636,10.495
2016-01-13 23:45:00,285,(H) Stoke,(V) Norwich,3,1,1.24456,0.193728,10.171,10.415,10.729,9.701,10.003,10.065,10.358,10.495,10.573
2016-01-17 20:15:00,299,(H) Stoke,(V) Arsenal,0,0,0.546879,0.585841,10.157,10.729,10.461,10.864,10.065,10.130,9.314,10.573,10.143
2016-01-23 19:00:00,304,(H) Leicester,(V) Stoke,3,0,0.340483,2.25906,10.570,10.461,9.863,10.484,10.130,9.864,10.285,10.143,10.033
2016-02-03 00:00:00,317,(H) Manchester United,(V) Stoke,3,0,0.350909,2.45272,10.080,9.863,9.292,10.251,9.864,9.560,9.743,10.033,9.861
2016-02-06 19:00:00,323,(H) Stoke,(V) Everton,0,3,0.693548,3.05913,10.619,9.292,8.749,10.364,9.560,9.045,10.065,9.861,9.628
2016-02-13 19:00:00,336,(H) Bournemouth,(V) Stoke,1,3,0.927348,1.19427,9.643,8.749,9.598,10.033,9.045,9.350,9.576,9.628,10.307
2016-02-27 19:00:00,345,(H) Stoke,(V) Aston Villa,2,1,2.04047,0.414343,8.001,9.598,9.324,8.679,9.350,9.464,9.171,10.307,9.741
2016-03-02 23:45:00,356,(H) Stoke,(V) Newcastle United,1,0,0.298318,0.270782,8.861,9.324,9.333,9.895,9.464,9.454,9.003,9.741,9.675
2016-03-05 19:00:00,362,(H) Chelsea,(V) Stoke,1,1,1.60285,1.0615,11.400,9.333,9.975,10.643,9.454,10.012,10.896,9.675,9.970
2016-03-12 19:00:00,370,(H) Stoke,(V) Southampton,1,2,1.06676,0.874966,9.836,9.975,9.565,10.143,10.012,9.968,9.589,9.970,9.452
2016-03-19 19:00:00,377,(H) Watford,(V) Stoke,1,2,1.58145,0.879462,9.720,9.565,9.979,10.348,9.968,10.363,9.274,9.452,9.607
2016-04-02 18:00:00,388,(H) Stoke,(V) Swansea,2,2,1.17598,0.4319,9.805,9.979,9.811,9.632,10.363,10.241,10.109,9.607,9.421
2016-04-10 19:00:00,403,(H) Liverpool,(V) Stoke,4,1,0.85508,2.21484,10.940,9.811,9.468,10.583,10.241,10.112,10.372,9.421,9.374
2016-04-18 23:00:00,414,(H) Stoke,(V) Tottenham,0,4,0.458376,2.89775,11.695,9.468,8.900,10.785,10.112,9.545,10.848,9.374,9.227
2016-04-23 15:45:00,420,(H) Manchester City,(V) Stoke,4,0,1.09174,2.22482,11.501,8.900,8.675,10.819,9.545,9.705,10.908,9.227,9.056
2016-04-30 18:00:00,427,(H) Stoke,(V) Sunderland,1,1,0.68487,1.43105,10.400,8.675,8.981,10.079,9.705,9.487,10.166,9.056,9.395
2016-05-07 18:00:00,438,(H) Crystal Palace,(V) Stoke,2,1,1.27766,1.31448,9.976,8.981,9.105,10.192,9.487,9.779,10.004,9.395,9.431
2016-05-15 18:00:00,456,(H) Stoke,(V) West Ham,2,1,0.288737,2.94489,10.514,9.105,9.582,10.540,9.779,9.180,9.775,9.431,10.306
2016-08-13 18:00:00,465,(H) Middlesbrough,(V) Stoke,1,1,0.485626,1.80523,10.000,9.582,9.811,10.000,9.180,9.180,10.000,10.306,10.684
2016-08-20 15:30:00,472,(H) Stoke,(V) Manchester City,1,4,1.31066,2.17198,11.001,9.811,9.233,10.631,9.180,9.202,10.351,10.684,9.941
2016-08-27 18:00:00,487,(H) Everton,(V) Stoke,1,0,0.187415,2.31835,10.126,9.233,9.331,9.932,9.202,8.977,10.228,9.941,10.420
