Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 15:00:00,4752,(H) Stoke,(V) Aston Villa,0,1,0.423368,0.909774,10,10,9.6250,10,10,9.7534,10,10,9.7466
2014-08-24 13:30:00,4765,(V) Stoke,(H) Hull,1,1,1.60916,0.870175,10.375,9.625,9.7500,9.9292,9.7534,10.0631,10.5708,9.7466,9.6869
2014-08-30 15:00:00,4770,(V) Stoke,(H) Manchester City,1,0,0.299792,0.891768,11.0,9.75,10.3750,10.2317,10.0631,10.2901,10.7683,9.6869,10.4599
2014-09-13 15:00:00,4723,(H) Stoke,(V) Leicester,0,1,1.64782,0.598313,9.4375,10.375,9.9375,9.3625,10.2901,10.3650,10.0125,10.4599,9.7600
2014-09-20 12:45:00,4729,(V) Stoke,(H) Queens Park Rangers,2,2,1.45847,1.05642,8.375,9.9375,9.7188,9.9083,10.365,10.2468,8.8417,9.76,9.4407
2014-09-29 20:00:00,4748,(H) Stoke,(V) Newcastle United,1,0,1.56203,1.13994,8.7188,9.7188,9.5313,10.171,10.2468,9.9148,8.7665,9.4407,9.1477
2014-10-04 15:00:00,4692,(V) Stoke,(H) Sunderland,1,3,0.478187,1.40551,10.0,9.5313,9.2071,9.7999,9.9148,9.8587,10.4501,9.1477,9.0553
2014-10-19 16:00:00,4707,(H) Stoke,(V) Swansea,2,1,1.75841,2.26827,9.6289,9.2071,9.4805,8.3449,9.8587,9.7547,10.4129,9.0553,9.4562
2014-10-25 15:00:00,4710,(V) Stoke,(H) Southampton,0,1,0.867568,1.3758,12.0509,9.4805,9.6670,10.3714,9.7547,10.0642,10.2302,9.4562,9.7698
2014-11-01 15:00:00,4650,(H) Stoke,(V) West Ham,2,2,3.06954,0.528668,10.8819,9.667,9.7910,10.9517,10.0642,10.8234,9.5619,9.7698,9.2586
2014-11-09 13:30:00,4666,(V) Stoke,(H) Tottenham,2,1,1.24867,1.28384,9.4492,9.791,10.1191,9.6926,10.8234,10.8927,9.4557,9.2586,9.5955
2014-11-22 15:00:00,4669,(H) Stoke,(V) Burnley,1,2,1.94307,1.27532,8.6929,10.1191,9.3098,10.1585,10.8927,10.5003,10.4773,9.5955,8.6192
2014-11-29 15:00:00,4682,(V) Stoke,(H) Liverpool,0,1,0.875424,1.71025,9.2635,9.3098,9.0851,9.5237,10.5003,10.3169,9.7531,8.6192,8.6032
2014-12-02 19:45:00,4591,(V) Stoke,(H) Manchester United,1,2,1.29092,1.91104,11.6666,9.0851,9.4670,10.2585,10.3169,10.7937,11.3248,8.6032,9.1401
2014-12-06 15:00:00,4601,(H) Stoke,(V) Arsenal,3,2,2.50357,2.02073,10.5245,9.467,9.8957,12.2189,10.7937,11.0931,7.0801,9.1401,9.4481
2014-12-13 15:00:00,4611,(V) Stoke,(H) Crystal Palace,1,1,0.898532,0.498092,9.8766,9.8957,10.0986,10.8744,11.0931,11.3961,10.129,9.4481,9.5509
2014-12-22 20:00:00,4628,(H) Stoke,(V) Chelsea,0,2,0.411669,1.45482,10.8416,10.0986,9.7391,9.9332,11.3961,11.2758,6.0001,9.5509,9.4522
2014-12-26 15:00:00,4634,(V) Stoke,(H) Everton,1,0,1.39552,1.00929,9.5415,9.7391,10.1471,9.3853,11.2758,11.5303,9.6978,9.4522,9.7636
2014-12-28 15:00:00,4646,(H) Stoke,(V) West Bromwich Albion,2,0,1.25399,1.35813,9.4267,10.1471,10.4767,10.257,11.5303,11.3339,10.5966,9.7636,10.1193
2015-01-01 12:45:00,4551,(H) Stoke,(V) Manchester United,1,1,1.4082,0.932262,11.2019,10.4767,10.6492,8.5966,11.3339,11.6254,10.3075,10.1193,10.1728
2015-01-11 13:30:00,4569,(V) Stoke,(H) Arsenal,0,3,0.39839,2.26889,10.5986,10.6492,10.1364,12.2953,11.6254,11.3950,6.652,10.1728,10.1276
2015-01-17 15:00:00,4573,(V) Stoke,(H) Leicester,1,0,0.715634,0.382481,9.9936,10.1364,10.3120,10.8316,11.395,11.4039,12.4054,10.1276,10.2199
2015-01-31 15:00:00,4584,(H) Stoke,(V) Queens Park Rangers,3,1,0.782569,1.11577,9.1473,10.312,10.4960,11.8549,11.4039,11.0046,10.4392,10.2199,10.4872
2015-02-08 14:05:00,4523,(V) Stoke,(H) Newcastle United,1,1,0.220357,0.789943,10.4146,10.496,10.4237,10.9894,11.0046,10.7899,11.3398,10.4872,10.5572
2015-02-11 19:45:00,4530,(H) Stoke,(V) Manchester City,1,4,0.745602,2.13611,9.4863,10.4237,9.3751,7.5304,10.7899,10.1437,5.6925,10.5572,9.8563
2015-02-21 15:00:00,4535,(V) Stoke,(H) Aston Villa,2,1,1.11955,0.234004,8.0464,9.3751,9.2635,10.0381,10.1437,10.0035,11.5549,9.8563,9.5233
2015-02-28 15:00:00,4547,(H) Stoke,(V) Hull,1,0,0.895577,0.344489,9.0285,9.2635,9.2099,8.5791,10.0035,9.8376,11.978,9.5233,9.3319
2015-03-04 19:45:00,4488,(H) Stoke,(V) Everton,2,0,1.03921,0.418315,9.8948,9.2099,9.7690,10.4622,9.8376,10.0519,10.8277,9.3319,9.7358
2015-03-14 15:00:00,4496,(V) Stoke,(H) West Bromwich Albion,0,1,0.198751,0.958807,9.6144,9.769,9.8854,10.7579,10.0519,10.2283,10.971,9.7358,10.0422
2015-03-21 15:00:00,4507,(H) Stoke,(V) Crystal Palace,1,2,2.07851,2.14974,10.6671,9.8854,9.7123,11.6478,10.2283,10.2874,11.1863,10.0422,9.8869
2015-04-04 17:30:00,4446,(V) Stoke,(H) Chelsea,1,2,0.277288,3.28546,10.136,9.7123,9.6570,9.0202,10.2874,9.7300,2.2517,9.8869,10.5836
2015-04-11 15:00:00,4454,(V) Stoke,(H) West Ham,1,1,0.587985,0.604708,9.3651,9.657,9.6957,7.1544,9.73,9.7645,11.0756,10.5836,10.6264
2015-04-18 15:00:00,4464,(H) Stoke,(V) Southampton,2,1,2.26451,1.36108,10.1853,9.6957,9.9156,9.0633,9.7645,9.9602,5.8067,10.6264,10.6204
2015-04-25 15:00:00,4472,(H) Stoke,(V) Sunderland,1,1,2.15079,2.17523,7.9861,9.9156,9.3978,10.212,9.9602,9.4363,11.5104,10.6204,10.1087
2015-05-02 15:00:00,4403,(V) Stoke,(H) Swansea,0,2,0.324134,2.07645,9.7111,9.3978,8.9880,7.191,9.4363,9.0884,12.9817,10.1087,10.1370
2015-05-09 15:00:00,4414,(H) Stoke,(V) Tottenham,3,0,2.138,0.298008,10.0009,8.988,9.8167,7.7179,9.0884,9.6271,11.0333,10.137,10.5058
2015-05-16 15:00:00,4424,(V) Stoke,(H) Burnley,0,0,1.76276,0.909845,9.879,9.8167,10.0019,11.9613,9.6271,10.0256,14.2965,10.5058,10.4778
2015-05-24 15:00:00,4439,(H) Stoke,(V) Liverpool,6,1,2.15707,1.02292,9.6107,10.0019,11.2596,11.0063,10.0256,10.3168,5.9656,10.4778,11.4520
2015-08-09 19:00:00,89,(H) Stoke,(V) Liverpool,0,1,0.381274,0.329873,8.353,11.2596,10.7868,10.7151,10.3168,10.1069,4.9914,11.452,10.9663
2015-08-15 18:00:00,95,(V) Stoke,(H) Tottenham,2,2,2.80956,1.70614,10.1441,10.7868,10.6441,7.9909,10.1069,10.2401,11.2965,10.9663,10.5478
2015-08-22 18:00:00,102,(V) Stoke,(H) Norwich,1,1,0.698228,3.14888,10.1175,10.6441,10.4086,10.2197,10.2401,9.3919,10.0154,10.5478,10.9250
2015-08-29 18:00:00,112,(H) Stoke,(V) West Bromwich Albion,0,1,1.21771,0.881194,9.749,10.4086,9.8889,9.677,9.3919,9.2063,14.0711,10.925,10.3211
2015-09-12 18:00:00,122,(V) Stoke,(H) Arsenal,0,2,0.191277,4.42684,10.1104,9.8889,9.4055,11.0662,9.2063,8.1640,0.4047,10.3211,10.8965
2015-09-19 18:00:00,135,(H) Stoke,(V) Leicester,2,2,1.14717,1.22582,10.14,9.4055,9.3932,9.9269,8.164,8.1320,11.603,10.8965,10.9038
2015-09-26 18:00:00,143,(H) Stoke,(V) Bournemouth,2,1,1.94483,0.871678,9.9151,9.3932,9.5877,9.667,8.132,8.3447,10.4133,10.9038,10.8300
2015-10-03 18:00:00,152,(V) Stoke,(H) Aston Villa,1,0,1.03499,0.839028,9.115,9.5877,9.9809,12.4277,8.3447,8.5369,13.3025,10.83,11.1742
2015-10-19 23:00:00,170,(V) Stoke,(H) Swansea,1,0,1.64894,0.485489,9.8835,9.9809,10.4303,7.3655,8.5369,9.0271,13.1516,11.1742,11.3327
2015-10-24 18:00:00,175,(H) Stoke,(V) Watford,0,2,0.848432,1.0403,9.6301,10.4303,9.9012,9.6153,9.0271,8.9501,10.6446,11.3327,10.8516
2015-10-31 19:00:00,184,(V) Stoke,(H) Newcastle United,0,0,1.38017,1.26075,9.137,9.9012,9.8202,12.4676,8.9501,8.8990,14.0569,10.8516,10.7407
2015-11-07 21:30:00,197,(H) Stoke,(V) Chelsea,1,0,0.825418,1.02642,9.3788,9.8202,9.9079,9.1685,8.899,8.6865,0.8394,10.7407,10.8787
2015-11-21 19:00:00,203,(V) Stoke,(H) Southampton,1,0,1.19495,0.709485,10.6617,9.9079,10.4397,9.0203,8.6865,9.0897,5.5531,10.8787,11.2891
2015-11-28 19:00:00,211,(V) Stoke,(H) Sunderland,0,2,0.79464,0.863466,9.4535,10.4397,9.7854,11.7018,9.0897,8.9182,15.7053,11.2891,10.6520
2015-12-05 16:45:00,221,(H) Stoke,(V) Manchester City,2,0,2.01436,0.483752,9.9493,9.7854,9.9221,8.0624,8.9182,8.9376,-3.4136,10.652,10.4061
2015-12-12 19:00:00,235,(V) Stoke,(H) West Ham,0,0,1.87239,1.13181,9.9537,9.9221,9.9277,5.8587,8.9376,9.1283,13.7985,10.4061,10.2265
2015-12-19 19:00:00,243,(H) Stoke,(V) Crystal Palace,1,2,2.41499,1.95347,10.9582,9.9277,9.8376,9.8989,9.1283,9.4036,11.5182,10.2265,10.0210
2015-12-26 16:45:00,251,(H) Stoke,(V) Manchester United,2,0,1.18211,1.28961,9.5632,9.8376,10.2846,6.3523,9.4036,9.3237,4.5246,10.021,10.4949
2015-12-28 19:00:00,265,(V) Stoke,(H) Everton,4,3,1.58159,2.2472,10.6003,10.2846,10.7433,9.2388,9.3237,9.3660,10.4621,10.4949,11.1200
2016-01-02 19:00:00,272,(V) Stoke,(H) West Bromwich Albion,1,2,0.917526,1.72318,9.8716,10.7433,10.4913,8.5635,9.366,9.1625,15.9295,11.12,11.0694
2016-01-13 23:45:00,285,(H) Stoke,(V) Norwich,3,1,1.24456,0.193728,10.2631,10.4913,10.6874,9.6927,9.1625,9.1213,13.0839,11.0694,11.0028
2016-01-17 20:15:00,299,(H) Stoke,(V) Arsenal,0,0,0.546879,0.585841,10.3935,10.6874,10.4898,12.8097,9.1213,8.9140,-4.7726,11.0028,10.8150
2016-01-23 19:00:00,304,(V) Stoke,(H) Leicester,0,3,0.340483,2.25906,10.6898,10.4898,9.9296,9.8311,8.914,8.6242,10.5483,10.815,10.7345
2016-02-03 00:00:00,317,(V) Stoke,(H) Manchester United,0,3,0.350909,2.45272,10.0421,9.9296,9.2322,7.4369,8.6242,8.1513,4.6477,10.7345,10.5625
2016-02-06 19:00:00,323,(H) Stoke,(V) Everton,0,3,0.693548,3.05913,10.4144,9.2322,8.4030,9.1547,8.1513,7.4807,9.9245,10.5625,10.3246
2016-02-13 19:00:00,336,(V) Stoke,(H) Bournemouth,3,1,0.927348,1.19427,9.8174,8.403,9.3381,9.9192,7.4807,7.8491,12.7155,10.3246,11.3264
2016-02-27 19:00:00,345,(H) Stoke,(V) Aston Villa,2,1,2.04047,0.414343,8.3179,9.3381,9.8577,13.2923,7.8491,8.5252,16.3442,11.3264,11.4395
2016-03-02 23:45:00,356,(H) Stoke,(V) Newcastle United,1,0,0.298318,0.270782,8.7783,9.8577,9.9675,12.911,8.5252,8.3919,15.8956,11.4395,11.5425
2016-03-05 19:00:00,362,(V) Stoke,(H) Chelsea,1,1,1.60285,1.0615,11.3152,9.9675,10.4941,11.6161,8.3919,9.0538,-0.2356,11.5425,11.9338
2016-03-12 19:00:00,370,(H) Stoke,(V) Southampton,1,2,1.06676,0.874966,9.5287,10.4941,10.0640,8.0224,9.0538,8.9216,4.0355,11.9338,11.4557
2016-03-19 19:00:00,377,(V) Stoke,(H) Watford,2,1,1.58145,0.879462,9.7958,10.064,10.2975,10.2501,8.9216,9.0806,9.5909,11.4557,11.5137
2016-04-02 18:00:00,388,(H) Stoke,(V) Swansea,2,2,1.17598,0.4319,9.8181,10.2975,10.2698,6.613,9.0806,9.2389,16.0238,11.5137,11.3000
2016-04-10 19:00:00,403,(V) Stoke,(H) Liverpool,1,4,0.85508,2.21484,10.7119,10.2698,9.8612,14.5882,9.2389,9.2404,4.5861,11.3,11.2313
2016-04-18 23:00:00,414,(H) Stoke,(V) Tottenham,0,4,0.458376,2.89775,12.1298,9.8612,9.0884,6.6536,9.2404,8.8577,7.6052,11.2313,11.0683
2016-04-23 15:45:00,420,(V) Stoke,(H) Manchester City,0,4,1.09174,2.22482,11.7339,9.0884,8.8013,9.2418,8.8577,9.2873,-4.0238,11.0683,11.0644
2016-04-30 18:00:00,427,(H) Stoke,(V) Sunderland,1,1,0.68487,1.43105,10.6358,8.8013,8.9559,12.5521,9.2873,9.2554,18.7194,11.0644,11.4056
2016-05-07 18:00:00,438,(V) Stoke,(H) Crystal Palace,1,2,1.27766,1.31448,9.9929,8.9559,9.1698,10.9628,9.2554,9.7100,12.5237,11.4056,11.6287
2016-05-15 18:00:00,456,(H) Stoke,(V) West Ham,2,1,0.288737,2.94489,9.6203,9.1698,9.4915,3.0081,9.71,9.1177,13.2325,11.6287,12.6145
2016-08-13 18:00:00,465,(V) Stoke,(H) Middlesbrough,1,1,0.485626,1.80523,10,9.4915,9.8240,10,9.1177,9.1203,10,12.6145,13.2770
2016-08-20 15:30:00,472,(H) Stoke,(V) Manchester City,1,4,1.31066,2.17198,10.6939,9.824,9.2234,7.9194,9.1203,9.0543,-5.5313,13.277,12.8917
2016-08-27 18:00:00,487,(V) Stoke,(H) Everton,0,1,0.187415,2.31835,10.1859,9.2234,9.1103,8.7928,9.0543,8.6585,10.83,12.8917,13.3113
2016-09-10 18:00:00,493,(H) Stoke,(V) Tottenham,0,4,1.01771,2.77025,9.6827,9.1103,8.0418,5.3267,8.6585,8.1519,4.038,13.3113,12.6810
2016-09-18 17:15:00,508,(V) Stoke,(H) Crystal Palace,1,4,1.20308,1.31366,9.3955,8.0418,7.3108,11.0071,8.1519,8.1433,12.0345,12.681,11.9777
2016-09-24 18:00:00,513,(H) Stoke,(V) West Bromwich Albion,1,1,0.979673,0.270862,9.4103,7.3108,7.4294,9.1441,8.1433,8.4391,16.1768,11.9777,11.9191
2016-10-02 15:00:00,527,(V) Stoke,(H) Manchester United,1,1,1.20043,2.80988,10.6884,7.4294,8.3062,6.0482,8.4391,8.9135,4.329,11.9191,13.1983
2016-10-15 18:00:00,535,(H) Stoke,(V) Sunderland,2,0,2.29543,0.587572,8.7452,8.3062,9.0305,10.7066,8.9135,9.5648,17.5337,13.1983,13.4957
2016-10-22 18:00:00,545,(V) Stoke,(H) Hull,2,0,1.04273,0.701606,7.6364,9.0305,9.7452,8.1279,9.5648,9.8648,14.6448,13.4957,14.1251
2016-11-01 00:00:00,2686,(H) Stoke,(V) Swansea,3,1,2.16407,1.10058,10.2509,9.7452,10.4413,6.3521,9.8648,10.3268,19.1501,14.1251,14.5553
2016-11-05 19:00:00,2690,(V) Stoke,(H) West Ham,1,1,0.81046,0.404528,9.4378,10.4413,10.4694,4.5018,10.3268,10.4564,13.8734,14.5553,14.4819
2016-11-19 19:00:00,2699,(H) Stoke,(V) Bournemouth,0,1,1.60429,1.24012,9.2667,10.4694,10.1301,10.6299,10.4564,10.4581,14.1532,14.4819,14.0516
2016-11-27 16:00:00,2713,(V) Stoke,(H) Watford,1,0,0.704736,0.541915,9.1026,10.1301,10.0684,8.6897,10.4581,10.1871,12.7644,14.0516,13.9492
2016-12-03 19:00:00,3107,(H) Stoke,(V) Burnley,2,0,1.12929,0.773995,9.1037,10.0684,10.2207,9.1855,10.1871,9.9282,17.5215,13.9492,14.0127
2016-12-10 19:00:00,3118,(V) Stoke,(H) Arsenal,1,3,1.29401,1.58027,11.408,10.2207,9.9594,11.876,9.9282,10.0953,-9.8097,14.0127,13.8229
2016-12-15 00:00:00,3133,(H) Stoke,(V) Southampton,0,0,0.333754,0.723114,9.5822,9.9594,9.5542,8.6885,10.0953,9.5927,0.976,13.8229,13.5150
2016-12-17 19:00:00,3138,(H) Stoke,(V) Leicester,2,2,2.518,1.25572,10.5099,9.5542,9.5657,10.4917,9.5927,9.9198,6.2777,13.515,13.2110
2016-12-27 21:15:00,3153,(V) Stoke,(H) Liverpool,1,4,0.389104,1.66669,11.2295,9.5657,9.3412,14.5394,9.9198,10.1259,-1.5798,13.211,13.3059
2016-12-31 19:00:00,3158,(V) Stoke,(H) Chelsea,2,4,0.858417,1.94737,11.9814,9.3412,9.5420,9.3549,10.1259,10.5544,-3.8918,13.3059,13.7789
2017-01-04 00:00:00,3338,(H) Stoke,(V) Watford,2,0,1.85359,0.510395,8.7401,9.542,9.8883,9.5687,10.5544,10.7365,13.1608,13.7789,13.7894
2017-01-14 19:00:00,3342,(V) Stoke,(H) Sunderland,3,1,1.22897,1.1365,9.3017,9.8883,10.3739,10.5902,10.7365,10.7452,21.5128,13.7894,14.2519
2017-01-21 18:00:00,3354,(H) Stoke,(V) Manchester United,1,1,0.353777,1.74295,11.5719,10.3739,10.6904,7.2305,10.7452,10.7144,3.1635,14.2519,14.9156
2017-02-01 23:00:00,3369,(H) Stoke,(V) Everton,1,1,1.7362,0.870158,11.9859,10.6904,11.0096,9.1737,10.7144,11.2501,11.7988,14.9156,15.0182
2017-02-04 15:00:00,3375,(V) Stoke,(H) West Bromwich Albion,0,1,1.10818,1.84983,10.118,11.0096,10.7358,8.2233,11.2501,11.0409,18.2626,15.0182,14.9298
2017-02-11 15:00:00,3383,(H) Stoke,(V) Crystal Palace,1,0,0.720883,0.202159,8.4566,10.7358,10.4991,12.1866,11.0409,10.6839,11.9774,14.9298,14.5634
2017-02-26 13:30:00,3397,(V) Stoke,(H) Tottenham,0,4,0.743596,1.89002,10.2408,10.4991,9.7030,3.5139,10.6839,10.6012,0.2172,14.5634,14.0539
2017-03-04 15:00:00,3403,(H) Stoke,(V) Middlesbrough,2,0,2.97584,0.274611,9.9148,9.703,10.0519,9.241,10.6012,11.1254,12.8385,14.0539,13.7275
2017-03-08 20:00:00,3418,(V) Stoke,(H) Manchester City,0,0,0.337194,1.3049,11.2939,10.0519,10.5255,10.7127,11.1254,11.3571,-12.8744,13.7275,14.4431
2017-03-18 15:00:00,3424,(H) Stoke,(V) Chelsea,1,2,0.952053,1.95538,11.4157,10.5255,10.4842,7.7831,11.3571,11.3149,-5.9514,14.4431,14.6526
2017-04-01 15:00:00,3434,(V) Stoke,(H) Leicester,0,2,1.36671,1.97444,10.5831,10.4842,9.9480,11.0069,11.3149,11.1268,7.9085,14.6526,14.2683
2017-04-04 19:45:00,3441,(V) Stoke,(H) Burnley,0,1,1.17275,0.348885,9.5892,9.948,9.6658,10.1613,11.1268,11.3006,18.5168,14.2683,13.7802
2017-04-08 15:00:00,3451,(H) Stoke,(V) Liverpool,1,2,2.13972,1.02225,11.166,9.6658,9.6345,13.872,11.3006,11.7986,-2.5392,13.7802,13.4695
2017-04-15 15:00:00,3463,(H) Stoke,(V) Hull,3,1,2.01829,1.17696,9.4838,9.6345,9.9824,10.5454,11.7986,11.8569,20.6722,13.4695,13.6071
2017-04-22 15:00:00,3478,(V) Stoke,(H) Swansea,0,2,1.69454,0.475636,8.8614,9.9824,9.4141,6.5666,11.8569,12.0934,22.1564,13.6071,12.7341
2017-04-29 15:00:00,3485,(H) Stoke,(V) West Ham,0,0,1.35509,0.65149,9.4268,9.4141,9.0055,4.929,12.0934,11.8607,14.9239,12.7341,12.1496
2017-05-06 15:00:00,3491,(V) Stoke,(H) Bournemouth,2,2,2.3019,1.30668,10.1982,9.0055,9.3299,12.4329,11.8607,12.4339,16.7131,12.1496,12.2252
2017-05-13 17:30:00,3505,(H) Stoke,(V) Arsenal,1,4,1.30239,2.63639,11.6665,9.3299,9.0396,10.1415,12.4339,12.5601,-9.3072,12.2252,12.2684
2017-05-21 15:00:00,3517,(V) Stoke,(H) Southampton,1,0,0.983464,1.3554,9.6813,9.0396,9.4935,10.0038,12.5601,12.6711,1.1087,12.2684,12.8153
2017-08-12 15:00:00,7125,(V) Stoke,(H) Everton,0,1,0.27644,0.720574,9.5578,9.4935,9.4285,5.005,12.6711,12.7451,9.1109,12.8153,12.8614
2017-08-19 17:30:00,7135,(H) Stoke,(V) Arsenal,1,0,0.692644,1.40658,10.9966,9.4285,10.0322,9.3333,12.7451,12.9203,-11.839,12.8614,13.6436
2017-08-27 13:30:00,7146,(V) Stoke,(H) West Bromwich Albion,1,1,0.980905,0.875132,10.6064,10.0322,10.3772,9.6296,12.9203,13.2917,19.8326,13.6436,13.9621
2017-09-09 17:30:00,7155,(H) Stoke,(V) Manchester United,2,2,1.49928,1.96635,12.3862,10.3772,10.8467,7.2028,13.2917,13.6444,-0.9302,13.9621,14.5484
2017-09-16 15:00:00,7163,(V) Stoke,(H) Newcastle United,1,2,0.675783,2.6598,10.9983,10.8467,10.8758,14.7822,13.6444,13.4275,17.9644,14.5484,15.0735
2017-09-23 15:00:00,7170,(H) Stoke,(V) Chelsea,0,4,0.600959,1.59815,11.0675,10.8758,9.9687,5.7995,13.4275,13.2711,-9.1637,15.0735,14.4157
2017-09-30 15:00:00,7181,(H) Stoke,(V) Southampton,2,1,2.68136,1.42781,9.9969,9.9687,9.8320,10.9788,13.2711,13.1978,1.265,14.4157,13.9656
