Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 14:30:00,5452,(V) Hamburger SV,(H) FC Cologne,0,0,0.913337,0.522276,10,10,10.1250,10,10,10.2228,10,10,10.0272
2014-08-30 14:30:00,5459,(H) Hamburger SV,(V) Paderborn,0,3,1.14049,2.37004,9.875,10.125,9.2500,9.5028,10.2228,9.7904,10.2472,10.0272,9.4596
2014-09-14 16:30:00,5419,(V) Hamburger SV,(H) Hannover 96,0,2,0.976735,2.22631,10.25,9.25,8.8750,9.944,9.7904,9.6030,10.306,9.4596,9.3970
2014-09-20 14:30:00,5422,(H) Hamburger SV,(V) Bayern Munich,0,0,0.203118,1.03519,10.625,8.875,9.0000,10.4966,9.603,9.5200,10.0034,9.397,9.7300
2014-09-24 19:00:00,5435,(V) Hamburger SV,(H) Borussia M.Gladbach,0,1,0.560569,2.38906,10.875,9.0,9.3125,10.8196,9.52,9.6254,10.1804,9.73,10.4996
2014-09-28 16:30:00,5446,(H) Hamburger SV,(V) Eintracht Frankfurt,1,2,1.09327,0.232889,9.8281,9.3125,9.1250,9.8827,9.6254,9.9030,9.7736,10.4996,10.0970
2014-10-04 14:30:00,5386,(V) Hamburger SV,(H) Borussia Dortmund,1,0,1.42953,1.20017,9.2031,9.125,9.5547,10.5672,9.903,10.1400,8.339,10.097,10.4693
2014-10-19 14:30:00,5399,(H) Hamburger SV,(V) Hoffenheim,1,1,1.82378,1.55868,10.5703,9.5547,9.7578,9.7194,10.14,10.4094,10.1712,10.4693,10.6062
2014-10-25 14:30:00,5405,(V) Hamburger SV,(H) Hertha Berlin,0,3,0.784655,2.51297,9.578,9.7578,9.1748,10.1001,10.4094,10.1443,10.3061,10.6062,10.4553
2014-11-01 14:30:00,5351,(H) Hamburger SV,(V) Bayer Leverkusen,1,0,1.33863,0.426376,10.0683,9.1748,9.2900,10.585,10.1443,10.2376,8.8016,10.4553,10.3425
2014-11-09 14:30:00,5363,(V) Hamburger SV,(H) Wolfsburg,0,2,0.488693,1.95442,12.1456,9.29,9.4455,10.767,10.2376,10.5267,10.774,10.3425,10.8645
2014-11-23 14:30:00,5372,(H) Hamburger SV,(V) Werder Bremen,2,0,2.60596,1.14769,9.8987,9.4455,9.7539,11.4559,10.5267,10.6996,10.8417,10.8645,10.8083
