Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 14:30:00,5452,(H) FC Cologne,(V) Hamburger SV,0,0,0.913337,0.522276,10.000,10.000,10.125,10.000,10.000,10.223,10.000,10.000,10.027
2014-08-30 14:30:00,5459,(H) Hamburger SV,(V) Paderborn,0,3,1.14049,2.37004,9.875,10.125,9.187,9.503,10.223,9.611,10.247,10.027,9.514
2014-09-14 16:30:00,5419,(H) Hannover 96,(V) Hamburger SV,2,0,0.976735,2.22631,10.250,9.187,9.078,10.086,9.611,9.542,10.227,9.514,9.630
2014-09-20 14:30:00,5422,(H) Hamburger SV,(V) Bayern Munich,0,0,0.203118,1.03519,10.375,9.078,9.277,10.221,9.542,9.379,10.060,9.630,9.821
2014-09-24 19:00:00,5435,(H) Borussia M.Gladbach,(V) Hamburger SV,1,0,0.560569,2.38906,10.746,9.277,9.519,10.503,9.379,9.328,10.345,9.821,10.284
2014-09-28 16:30:00,5446,(H) Hamburger SV,(V) Eintracht Frankfurt,1,2,1.09327,0.232889,9.786,9.519,9.211,9.741,9.328,9.521,9.959,10.284,9.613
2014-10-04 14:30:00,5386,(H) Borussia Dortmund,(V) Hamburger SV,0,1,1.42953,1.20017,9.563,9.211,9.674,10.467,9.521,9.940,9.185,9.613,9.824
2014-10-19 14:30:00,5399,(H) Hamburger SV,(V) Hoffenheim,1,1,1.82378,1.55868,10.435,9.674,9.739,10.399,9.940,9.996,9.958,9.824,9.666
2014-10-25 14:30:00,5405,(H) Hertha Berlin,(V) Hamburger SV,3,0,0.784655,2.51297,9.538,9.739,9.064,9.794,9.996,9.638,9.831,9.666,9.514
2014-11-01 14:30:00,5351,(H) Hamburger SV,(V) Bayer Leverkusen,1,0,1.33863,0.426376,10.145,9.064,9.459,10.196,9.638,9.881,9.845,9.514,9.494
2014-11-09 14:30:00,5363,(H) Wolfsburg,(V) Hamburger SV,2,0,0.488693,1.95442,11.927,9.459,9.701,10.943,9.881,9.905,11.023,9.494,9.868
2014-11-23 14:30:00,5372,(H) Hamburger SV,(V) Werder Bremen,2,0,2.60596,1.14769,9.521,9.701,10.031,9.471,9.905,10.036,9.962,9.868,9.902
2014-11-29 14:30:00,5375,(H) Augsburg,(V) Hamburger SV,3,1,1.12309,2.79213,10.689,10.031,9.820,10.526,10.036,9.866,10.267,9.902,10.036
2014-12-07 14:30:00,5319,(H) Hamburger SV,(V) Mainz 05,2,1,2.03325,1.02472,9.101,9.820,9.765,9.854,9.866,9.990,9.315,10.036,9.729
2014-12-13 14:30:00,5326,(H) Freiburg,(V) Hamburger SV,0,0,0.518828,1.46439,9.040,9.765,9.709,8.993,9.990,9.629,10.172,9.729,10.201
2014-12-16 19:00:00,5331,(H) Hamburger SV,(V) VfB Stuttgart,0,1,0.436429,1.36453,9.261,9.709,9.222,9.436,9.629,9.224,9.929,10.201,9.990
2014-12-20 14:30:00,5342,(H) Schalke 04,(V) Hamburger SV,0,0,1.3688,1.52587,10.713,9.222,9.720,9.689,9.224,9.426,11.073,9.990,10.425
2015-01-31 14:30:00,5309,(H) Hamburger SV,(V) FC Cologne,0,2,0.601293,1.16042,9.660,9.720,9.080,10.099,9.426,9.329,9.659,10.425,9.748
2015-02-04 19:00:00,5268,(H) Paderborn,(V) Hamburger SV,0,3,2.21275,0.81246,8.485,9.080,9.806,9.212,9.329,9.775,9.473,9.748,10.204
2015-02-07 17:30:00,5277,(H) Hamburger SV,(V) Hannover 96,2,1,0.674771,2.24545,9.970,9.806,9.972,9.888,9.775,9.286,10.052,10.204,10.684
2015-02-14 14:30:00,5285,(H) Bayern Munich,(V) Hamburger SV,8,0,0.230619,4.17851,10.989,9.972,8.351,10.572,9.286,8.746,10.547,10.684,9.762
2015-02-22 14:30:00,5296,(H) Hamburger SV,(V) Borussia M.Gladbach,1,1,1.04376,0.657812,10.286,8.351,8.710,10.021,8.746,9.036,10.199,9.762,9.650
2015-02-28 17:30:00,5304,(H) Eintracht Frankfurt,(V) Hamburger SV,2,1,1.43145,2.21323,9.853,8.710,8.871,9.965,9.036,9.198,9.961,9.650,9.798
2015-03-07 14:30:00,5234,(H) Hamburger SV,(V) Borussia Dortmund,0,0,0.735406,0.505015,11.282,8.871,9.349,11.679,9.198,9.751,9.511,9.798,9.544
2015-03-14 14:30:00,5244,(H) Hoffenheim,(V) Hamburger SV,3,0,0.438761,2.66878,9.784,9.349,8.833,9.965,9.751,9.372,9.876,9.544,9.560
2015-03-20 19:30:00,5251,(H) Hamburger SV,(V) Hertha Berlin,0,1,0.482112,0.7084,9.778,8.833,8.694,9.379,9.372,9.192,10.282,9.560,9.422
2015-04-04 14:30:00,5199,(H) Bayer Leverkusen,(V) Hamburger SV,4,0,0.35348,3.81979,11.334,8.694,8.479,9.946,9.192,8.639,11.472,9.422,9.926
2015-04-11 17:30:00,5210,(H) Hamburger SV,(V) Wolfsburg,0,2,0.141435,2.16383,11.061,8.479,8.500,10.649,8.639,8.511,10.343,9.926,9.911
2015-04-19 14:30:00,5220,(H) Werder Bremen,(V) Hamburger SV,1,0,0.433841,1.3478,9.767,8.500,8.692,9.365,8.511,8.621,10.477,9.911,10.156
2015-04-25 14:30:00,5225,(H) Hamburger SV,(V) Augsburg,3,2,1.7695,1.44372,9.168,8.692,8.936,8.929,8.621,8.654,10.113,10.156,10.189
2015-05-03 14:30:00,5166,(H) Mainz 05,(V) Hamburger SV,1,2,0.602455,0.667039,10.943,8.936,9.813,10.429,8.654,9.207,10.424,10.189,10.639
2015-05-08 19:30:00,5168,(H) Hamburger SV,(V) Freiburg,1,1,1.56791,1.88887,9.100,9.813,9.510,9.935,9.207,9.184,9.024,10.639,10.190
2015-05-16 14:30:00,5184,(H) VfB Stuttgart,(V) Hamburger SV,2,1,0.197392,2.50374,9.929,9.510,9.490,10.200,9.184,8.986,9.608,10.190,10.496
2015-05-23 14:30:00,5187,(H) Hamburger SV,(V) Schalke 04,2,0,1.10308,1.09683,9.543,9.490,9.878,9.703,8.986,9.042,9.779,10.496,10.690
2015-08-14 22:30:00,1021,(H) Bayern Munich,(V) Hamburger SV,5,0,0.154234,3.22904,10.321,9.878,8.864,10.591,9.042,8.786,9.625,10.690,10.067
2015-08-22 20:30:00,1036,(H) Hamburger SV,(V) VfB Stuttgart,3,2,1.32114,1.89549,9.402,8.864,9.123,10.636,8.786,8.980,8.585,10.067,9.965
2015-08-29 17:30:00,1042,(H) FC Cologne,(V) Hamburger SV,2,1,1.44461,1.67081,10.484,9.123,9.338,9.450,8.980,9.166,10.919,9.965,10.135
2015-09-11 22:30:00,1048,(H) Borussia M.Gladbach,(V) Hamburger SV,0,3,1.02932,0.436066,9.223,9.338,10.184,9.375,9.166,9.492,9.936,10.135,10.812
2015-09-19 17:30:00,1060,(H) Hamburger SV,(V) Eintracht Frankfurt,0,0,0.909692,0.221397,11.508,10.184,10.390,10.181,9.492,9.711,11.212,10.812,10.615
2015-09-22 22:00:00,1068,(H) Ingolstadt,(V) Hamburger SV,0,1,1.16174,0.718034,10.567,10.390,10.809,10.110,9.711,10.047,10.565,10.615,10.867
2015-09-26 20:30:00,1081,(H) Hamburger SV,(V) Schalke 04,0,1,0.583026,1.27784,10.699,10.809,10.407,9.885,10.047,9.708,10.786,10.867,10.645
2015-10-03 17:30:00,1087,(H) Hertha Berlin,(V) Hamburger SV,3,0,0.315135,2.0435,10.258,10.407,9.745,9.818,9.708,9.428,10.561,10.645,10.431
2015-10-17 17:30:00,1098,(H) Hamburger SV,(V) Bayer Leverkusen,0,0,0.469945,0.875048,10.179,9.745,9.729,10.660,9.428,9.510,9.466,10.431,10.166
2015-10-23 22:30:00,1102,(H) Hoffenheim,(V) Hamburger SV,0,1,3.11642,0.586765,9.305,9.729,9.998,9.557,9.510,10.279,9.837,10.166,9.826
2015-11-01 20:30:00,1119,(H) Hamburger SV,(V) Hannover 96,1,2,2.44912,0.843812,9.219,9.998,9.428,8.992,10.279,10.234,10.151,9.826,9.131
2015-11-07 21:30:00,1126,(H) Darmstadt,(V) Hamburger SV,1,1,1.15876,1.6995,9.470,9.428,9.563,9.938,10.234,10.150,9.594,9.131,9.507
2015-11-20 23:45:00,1129,(H) Hamburger SV,(V) Borussia Dortmund,3,1,1.47142,2.31377,11.409,9.563,10.400,11.698,10.150,10.201,9.653,9.507,10.129
2015-11-28 18:30:00,1139,(H) Werder Bremen,(V) Hamburger SV,1,3,1.13161,0.977105,8.517,10.400,10.554,9.135,10.201,10.098,9.546,10.129,10.570
2015-12-05 18:30:00,1149,(H) Hamburger SV,(V) Mainz 05,1,3,1.30558,1.19413,9.920,10.554,9.770,9.964,10.098,9.967,9.844,10.570,9.736
