Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-13 18:00:00,465,(H) Middlesbrough,(V) Stoke,1,1,1.80523,0.485626,9.4915,10,9.6675,10,9.9974,10,9.3375
2016-08-21 16:30:00,479,(V) Middlesbrough,(H) Sunderland,2,1,0.854908,1.4645,10.6008,9.6675,10.2189,9.9974,10.1464,9.3375,10.0413
2016-08-28 16:30:00,489,(V) Middlesbrough,(H) West Bromwich Albion,0,0,0.396816,0.696845,9.5376,10.2189,10.3900,10.1464,10.2425,10.0413,10.2874
2016-09-10 18:00:00,492,(H) Middlesbrough,(V) Crystal Palace,1,2,0.611959,1.12437,8.6864,10.39,9.6809,10.2425,9.6553,10.2874,9.7064
2016-09-17 20:30:00,506,(V) Middlesbrough,(H) Everton,1,3,0.178081,1.17467,11.1399,9.6809,9.2831,9.6553,9.5084,9.7064,9.5578
2016-09-24 18:00:00,512,(H) Middlesbrough,(V) Tottenham,1,2,0.361508,1.4158,11.0494,9.2831,9.1757,9.5084,9.3874,9.5578,9.7139
2016-10-01 18:00:00,526,(V) Middlesbrough,(H) West Ham,1,1,0.852603,0.883385,7.9885,9.1757,9.1186,9.3874,9.3226,9.7139,9.6645
2016-10-16 16:30:00,538,(H) Middlesbrough,(V) Watford,0,1,0.528576,0.0893749,9.939,9.1186,9.0935,9.3226,9.6573,9.6645,9.5296
2016-10-22 18:00:00,547,(V) Middlesbrough,(H) Arsenal,0,0,1.55581,0.711811,11.7627,9.0935,10.0345,9.6573,10.8093,9.5296,10.2597
2016-10-29 18:00:00,2681,(H) Middlesbrough,(V) Bournemouth,2,0,1.44317,1.54599,11.4907,10.0345,10.9411,10.8093,11.1902,10.2597,11.1920
2016-11-05 19:00:00,2689,(V) Middlesbrough,(H) Manchester City,1,1,0.208762,2.49606,11.6229,10.9411,11.2689,11.1902,10.9462,11.192,12.0916
2016-11-20 20:00:00,2705,(H) Middlesbrough,(V) Chelsea,0,1,0.55976,1.68738,13.3243,11.2689,11.2809,10.9462,10.9263,12.0916,12.3855
2016-11-26 19:00:00,2711,(V) Middlesbrough,(H) Leicester,2,2,0.425252,2.0478,9.9299,11.2809,11.1662,10.9263,10.4059,12.3855,12.6764
2016-12-06 00:00:00,3114,(H) Middlesbrough,(V) Hull,1,0,1.94961,0.221339,8.2771,11.1662,10.4976,10.4059,9.9193,12.6764,11.5757
2016-12-11 18:15:00,3123,(V) Middlesbrough,(H) Southampton,0,1,0.493941,1.72919,9.0998,10.4976,10.0152,9.9193,9.3781,11.5757,11.4021
2016-12-14 23:45:00,3127,(H) Middlesbrough,(V) Liverpool,0,3,0.161583,2.13526,10.4088,10.0152,9.2679,9.3781,8.8874,11.4021,11.1482
2016-12-17 19:00:00,3136,(H) Middlesbrough,(V) Swansea,3,0,1.71549,0.602249,9.5153,9.2679,9.7325,8.8874,8.8803,11.1482,11.3345
2016-12-26 19:00:00,3150,(V) Middlesbrough,(H) Burnley,0,1,0.698814,0.275704,9.5198,9.7325,9.5615,8.8803,9.0651,11.3345,11.0577
