Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-13 18:00:00,465,Middlesbrough,Stoke,1,1,10,9.6753,10,10.0053,10,9.3454
2016-08-21 16:30:00,479,Middlesbrough,Sunderland,2,1,9.6753,10.2346,10.0053,10.1622,9.3454,10.0571
2016-08-28 16:30:00,489,Middlesbrough,West Bromwich Albion,0,0,10.2346,10.4115,10.1622,10.2641,10.0571,10.3090
2016-09-10 18:00:00,492,Middlesbrough,Crystal Palace,1,2,10.4115,9.7061,10.2641,9.6806,10.309,9.7317
2016-09-17 20:30:00,506,Middlesbrough,Everton,1,3,9.7061,9.3104,9.6806,9.5358,9.7317,9.5852
2016-09-24 18:00:00,512,Middlesbrough,Tottenham,1,2,9.3104,9.2040,9.5358,9.4158,9.5852,9.7423
2016-10-01 18:00:00,526,Middlesbrough,West Ham,1,1,9.204,9.1476,9.4158,9.3517,9.7423,9.6935
2016-10-16 16:30:00,538,Middlesbrough,Watford,0,1,9.1476,9.1223,9.3517,9.6862,9.6935,9.5584
2016-10-22 18:00:00,547,Middlesbrough,Arsenal,0,0,9.1223,10.0624,9.6862,10.8373,9.5584,10.2875
2016-10-29 18:00:00,2681,Middlesbrough,Bournemouth,2,0,10.0624,10.9690,10.8373,11.2182,10.2875,11.2198
2016-11-05 19:00:00,2689,Middlesbrough,Manchester City,1,1,10.969,11.2965,11.2182,10.9739,11.2198,12.1191
2016-11-20 20:00:00,2705,Middlesbrough,Chelsea,0,1,11.2965,11.3079,10.9739,10.9534,12.1191,12.4124
2016-11-26 19:00:00,2711,Middlesbrough,Leicester,2,2,11.3079,11.1928,10.9534,10.4326,12.4124,12.7029
2016-12-06 00:00:00,3114,Middlesbrough,Hull,1,0,11.1928,10.5242,10.4326,9.9460,12.7029,11.6022
2016-12-11 18:15:00,3123,Middlesbrough,Southampton,0,1,10.5242,10.0417,9.946,9.4047,11.6022,11.4285
2016-12-14 23:45:00,3127,Middlesbrough,Liverpool,0,3,10.0417,9.2945,9.4047,8.9141,11.4285,11.1747
2016-12-17 19:00:00,3136,Middlesbrough,Swansea,3,0,9.2945,9.7592,8.9141,8.9071,11.1747,11.3611
2016-12-26 19:00:00,3150,Middlesbrough,Burnley,0,1,9.7592,9.5883,8.9071,9.0920,11.3611,11.0844
2016-12-31 15:00:00,3159,Middlesbrough,Manchester United,1,2,9.5883,9.8982,9.092,9.1782,11.0844,11.8681
2017-01-02 16:30:00,3330,Middlesbrough,Leicester,0,0,9.8982,9.8096,9.1782,9.1447,11.8681,11.7245
2017-01-14 19:00:00,3341,Middlesbrough,Watford,0,0,9.8096,9.6517,9.1447,8.8592,11.7245,11.6943
2017-01-21 18:00:00,3351,Middlesbrough,West Ham,1,3,9.6517,9.1428,8.8592,8.4261,11.6943,11.6097
2017-01-31 22:45:00,3363,Middlesbrough,West Bromwich Albion,1,1,9.1428,9.1202,8.4261,8.3856,11.6097,11.6050
2017-02-04 17:30:00,3377,Middlesbrough,Tottenham,0,1,9.1202,9.9032,8.3856,9.0197,11.605,12.7869
2017-02-11 15:00:00,3382,Middlesbrough,Everton,0,0,9.9032,10.4215,9.0197,9.4929,12.7869,13.3504
2017-02-25 15:00:00,3392,Middlesbrough,Crystal Palace,0,1,10.4215,9.9415,9.4929,9.2680,13.3504,12.8654
2017-03-04 15:00:00,3403,Middlesbrough,Stoke,0,2,9.9415,9.5926,9.268,8.7438,12.8654,13.1918
2017-03-19 12:00:00,3425,Middlesbrough,Manchester United,1,3,9.5926,9.2492,8.7438,8.5543,13.1918,13.1945
2017-04-02 13:30:00,3438,Middlesbrough,Swansea,0,0,9.2492,9.4865,8.5543,8.8177,13.1945,13.4057
2017-04-05 19:45:00,3442,Middlesbrough,Hull,2,4,9.4865,9.0091,8.8177,8.6088,13.4057,13.1597
2017-04-08 15:00:00,3456,Middlesbrough,Burnley,0,0,9.0091,8.9165,8.6088,8.4849,13.1597,13.0984
2017-04-17 20:00:00,3461,Middlesbrough,Arsenal,1,2,8.9165,8.7868,8.4849,8.7682,13.0984,12.8058
2017-04-22 15:00:00,3471,Middlesbrough,Bournemouth,0,4,8.7868,8.2983,8.7682,8.5122,12.8058,13.0848
2017-04-26 19:45:00,3413,Middlesbrough,Sunderland,1,0,8.2983,8.3630,8.5122,8.4220,13.0848,13.0545
2017-04-30 14:05:00,3483,Middlesbrough,Manchester City,2,2,8.363,9.0479,8.422,8.6243,13.0545,14.2219
2017-05-08 20:00:00,3493,Middlesbrough,Chelsea,0,3,9.0479,9.1286,8.6243,8.9029,14.2219,14.8548
2017-05-13 15:00:00,3504,Middlesbrough,Southampton,1,2,9.1286,8.9442,8.9029,8.9193,14.8548,14.7196
2017-05-21 15:00:00,3515,Middlesbrough,Liverpool,0,3,8.9442,8.6205,8.9193,9.0281,14.7196,14.7134
