<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-13 18:00:00,465,(H) Middlesbrough,(V) Stoke,1,1,1.80523,0.485626,10,9.6753,10,10.0052,10,9.3454
2016-08-21 16:30:00,479,(V) Middlesbrough,(H) Sunderland,2,1,0.854908,1.4645,9.6753,10.2346,10.0052,10.1621,9.3454,10.0571
2016-08-28 16:30:00,489,(V) Middlesbrough,(H) West Bromwich Albion,0,0,0.396816,0.696845,10.2346,10.4116,10.1621,10.2641,10.0571,10.3091
2016-09-10 18:00:00,492,(H) Middlesbrough,(V) Crystal Palace,1,2,0.611959,1.12437,10.4116,9.7065,10.2641,9.6809,10.3091,9.7321
2016-09-17 20:30:00,506,(V) Middlesbrough,(H) Everton,1,3,0.178081,1.17467,9.7065,9.3107,9.6809,9.5360,9.7321,9.5855
2016-09-24 18:00:00,512,(H) Middlesbrough,(V) Tottenham,1,2,0.361508,1.4158,9.3107,9.2043,9.536,9.4160,9.5855,9.7426
2016-10-01 18:00:00,526,(V) Middlesbrough,(H) West Ham,1,1,0.852603,0.883385,9.2043,9.1478,9.416,9.3518,9.7426,9.6938
2016-10-16 16:30:00,538,(H) Middlesbrough,(V) Watford,0,1,0.528576,0.0893749,9.1478,9.1224,9.3518,9.6862,9.6938,9.5586
2016-10-22 18:00:00,547,(V) Middlesbrough,(H) Arsenal,0,0,1.55581,0.711811,9.1224,10.0623,9.6862,10.8371,9.5586,10.2875
2016-10-29 18:00:00,2681,(H) Middlesbrough,(V) Bournemouth,2,0,1.44317,1.54599,10.0623,10.9689,10.8371,11.2180,10.2875,11.2198
2016-11-05 19:00:00,2689,(V) Middlesbrough,(H) Manchester City,1,1,0.208762,2.49606,10.9689,11.2964,11.218,10.9737,11.2198,12.1191
2016-11-20 20:00:00,2705,(H) Middlesbrough,(V) Chelsea,0,1,0.55976,1.68738,11.2964,11.3078,10.9737,10.9532,12.1191,12.4124
2016-11-26 19:00:00,2711,(V) Middlesbrough,(H) Leicester,2,2,0.425252,2.0478,11.3078,11.1927,10.9532,10.4324,12.4124,12.7029
2016-12-06 00:00:00,3114,(H) Middlesbrough,(V) Hull,1,0,1.94961,0.221339,11.1927,10.5241,10.4324,9.9459,12.7029,11.6023
2016-12-11 18:15:00,3123,(V) Middlesbrough,(H) Southampton,0,1,0.493941,1.72919,10.5241,10.0416,9.9459,9.4046,11.6023,11.4286
2016-12-14 23:45:00,3127,(H) Middlesbrough,(V) Liverpool,0,3,0.161583,2.13526,10.0416,9.2945,9.4046,8.9140,11.4286,11.1749
2016-12-17 19:00:00,3136,(H) Middlesbrough,(V) Swansea,3,0,1.71549,0.602249,9.2945,9.7592,8.914,8.9070,11.1749,11.3613
2016-12-26 19:00:00,3150,(V) Middlesbrough,(H) Burnley,0,1,0.698814,0.275704,9.7592,9.5884,8.907,9.0919,11.3613,11.0847
2016-12-31 15:00:00,3159,(V) Middlesbrough,(H) Manchester United,1,2,0.64492,2.53996,9.5884,9.8983,9.0919,9.1780,11.0847,11.8684
2017-01-02 16:30:00,3330,(H) Middlesbrough,(V) Leicester,0,0,0.697108,0.477078,9.8983,9.8097,9.178,9.1444,11.8684,11.7248
2017-01-14 19:00:00,3341,(V) Middlesbrough,(H) Watford,0,0,0.325347,0.835827,9.8097,9.6518,9.1444,8.8589,11.7248,11.6945
2017-01-21 18:00:00,3351,(H) Middlesbrough,(V) West Ham,1,3,0.958825,2.6558,9.6518,9.1429,8.8589,8.4257,11.6945,11.6098
2017-01-31 22:45:00,3363,(H) Middlesbrough,(V) West Bromwich Albion,1,1,1.18135,1.25288,9.1429,9.1202,8.4257,8.3852,11.6098,11.6050
2017-02-04 17:30:00,3377,(V) Middlesbrough,(H) Tottenham,0,1,0.50484,2.10053,9.1202,9.9032,8.3852,9.0193,11.605,12.7869
2017-02-11 15:00:00,3382,(H) Middlesbrough,(V) Everton,0,0,0.651056,0.831644,9.9032,10.4215,9.0193,9.4925,12.7869,13.3504
2017-02-25 15:00:00,3392,(V) Middlesbrough,(H) Crystal Palace,0,1,0.82885,0.808522,10.4215,9.9415,9.4925,9.2676,13.3504,12.8653
2017-03-04 15:00:00,3403,(V) Middlesbrough,(H) Stoke,0,2,0.274611,2.97584,9.9415,9.5926,9.2676,8.7434,12.8653,13.1917
2017-03-19 12:00:00,3425,(H) Middlesbrough,(V) Manchester United,1,3,1.09037,2.47484,9.5926,9.2492,8.7434,8.5539,13.1917,13.1944
2017-04-02 13:30:00,3438,(V) Middlesbrough,(H) Swansea,0,0,0.748206,0.64382,9.2492,9.4865,8.5539,8.8173,13.1944,13.4056
2017-04-05 19:45:00,3442,(V) Middlesbrough,(H) Hull,2,4,1.30673,2.23261,9.4865,9.0091,8.8173,8.6084,13.4056,13.1596
2017-04-08 15:00:00,3456,(H) Middlesbrough,(V) Burnley,0,0,0.684683,0.809899,9.0091,8.9165,8.6084,8.4845,13.1596,13.0983
2017-04-17 20:00:00,3461,(H) Middlesbrough,(V) Arsenal,1,2,1.72075,1.0689,8.9165,8.7868,8.4845,8.7678,13.0983,12.8056
2017-04-22 15:00:00,3471,(V) Middlesbrough,(H) Bournemouth,0,4,0.2072,3.27712,8.7868,8.2983,8.7678,8.5118,12.8056,13.0846
2017-04-26 19:45:00,3413,(H) Middlesbrough,(V) Sunderland,1,0,0.825839,0.445766,8.2983,8.3630,8.5118,8.4215,13.0846,13.0543
2017-04-30 14:05:00,3483,(H) Middlesbrough,(V) Manchester City,2,2,1.17715,3.10725,8.363,9.0479,8.4215,8.6238,13.0543,14.2217
2017-05-08 20:00:00,3493,(V) Middlesbrough,(H) Chelsea,0,3,0.0718773,2.28046,9.0479,9.1286,8.6238,8.9024,14.2217,14.8545
2017-05-13 15:00:00,3504,(H) Middlesbrough,(V) Southampton,1,2,1.32885,1.52569,9.1286,8.9442,8.9024,8.9187,14.8545,14.7193
2017-05-21 15:00:00,3515,(V) Middlesbrough,(H) Liverpool,0,3,0.899691,2.16957,8.9442,8.6205,8.9187,9.0276,14.7193,14.7131
=======
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-13 18:00:00,465,(H) Middlesbrough,(V) Stoke,1,1,1.80523,0.485626,9.4915,10,9.6675,10,9.9974,10,9.3375
2016-08-21 16:30:00,479,(V) Middlesbrough,(H) Sunderland,2,1,0.854908,1.4645,10.6008,9.6675,10.2189,9.9974,10.1464,9.3375,10.0413
2016-08-28 16:30:00,489,(V) Middlesbrough,(H) West Bromwich Albion,0,0,0.396816,0.696845,9.5376,10.2189,10.3900,10.1464,10.2425,10.0413,10.2874
2016-09-10 18:00:00,492,(H) Middlesbrough,(V) Crystal Palace,1,2,0.611959,1.12437,8.6864,10.39,9.6809,10.2425,9.6553,10.2874,9.7064
2016-09-17 20:30:00,506,(V) Middlesbrough,(H) Everton,1,3,0.178081,1.17467,11.1399,9.6809,9.2831,9.6553,9.5084,9.7064,9.5578
2016-09-24 18:00:00,512,(H) Middlesbrough,(V) Tottenham,1,2,0.361508,1.4158,11.0494,9.2831,9.1757,9.5084,9.3874,9.5578,9.7139
2016-10-01 18:00:00,526,(V) Middlesbrough,(H) West Ham,1,1,0.852603,0.883385,7.9885,9.1757,9.1186,9.3874,9.3226,9.7139,9.6645
2016-10-16 16:30:00,538,(H) Middlesbrough,(V) Watford,0,1,0.528576,0.0893749,9.939,9.1186,9.0935,9.3226,9.6573,9.6645,9.5296
2016-10-22 18:00:00,547,(V) Middlesbrough,(H) Arsenal,0,0,1.55581,0.711811,11.7627,9.0935,10.0345,9.6573,10.8093,9.5296,10.2597
2016-10-29 18:00:00,2681,(H) Middlesbrough,(V) Bournemouth,2,0,1.44317,1.54599,11.4907,10.0345,10.9411,10.8093,11.1902,10.2597,11.1920
2016-11-05 19:00:00,2689,(V) Middlesbrough,(H) Manchester City,1,1,0.208762,2.49606,11.6229,10.9411,11.2689,11.1902,10.9462,11.192,12.0916
2016-11-20 20:00:00,2705,(H) Middlesbrough,(V) Chelsea,0,1,0.55976,1.68738,13.3243,11.2689,11.2809,10.9462,10.9263,12.0916,12.3855
2016-11-26 19:00:00,2711,(V) Middlesbrough,(H) Leicester,2,2,0.425252,2.0478,9.9299,11.2809,11.1662,10.9263,10.4059,12.3855,12.6764
2016-12-06 00:00:00,3114,(H) Middlesbrough,(V) Hull,1,0,1.94961,0.221339,8.2771,11.1662,10.4976,10.4059,9.9193,12.6764,11.5757
2016-12-11 18:15:00,3123,(V) Middlesbrough,(H) Southampton,0,1,0.493941,1.72919,9.0998,10.4976,10.0152,9.9193,9.3781,11.5757,11.4021
2016-12-14 23:45:00,3127,(H) Middlesbrough,(V) Liverpool,0,3,0.161583,2.13526,10.4088,10.0152,9.2679,9.3781,8.8874,11.4021,11.1482
2016-12-17 19:00:00,3136,(H) Middlesbrough,(V) Swansea,3,0,1.71549,0.602249,9.5153,9.2679,9.7325,8.8874,8.8803,11.1482,11.3345
2016-12-26 19:00:00,3150,(V) Middlesbrough,(H) Burnley,0,1,0.698814,0.275704,9.5198,9.7325,9.5615,8.8803,9.0651,11.3345,11.0577
2016-12-31 15:00:00,3159,(V) Middlesbrough,(H) Manchester United,1,2,0.64492,2.53996,11.6099,9.5615,9.8715,9.0651,9.1513,11.0577,11.8414
2017-01-02 16:30:00,3330,(H) Middlesbrough,(V) Leicester,0,0,0.697108,0.477078,9.6324,9.8715,9.7829,9.1513,9.1177,11.8414,11.6978
2017-01-14 19:00:00,3341,(V) Middlesbrough,(H) Watford,0,0,0.325347,0.835827,8.3938,9.7829,9.6250,9.1177,8.8322,11.6978,11.6676
2017-01-21 18:00:00,3351,(H) Middlesbrough,(V) West Ham,1,3,0.958825,2.6558,10.6453,9.625,9.1161,8.8322,8.3991,11.6676,11.5829
2017-01-31 22:45:00,3363,(H) Middlesbrough,(V) West Bromwich Albion,1,1,1.18135,1.25288,10.0953,9.1161,9.0934,8.3991,8.3586,11.5829,11.5781
2017-02-04 17:30:00,3377,(V) Middlesbrough,(H) Tottenham,0,1,0.50484,2.10053,11.8343,9.0934,9.8764,8.3586,8.9927,11.5781,12.7600
2017-02-11 15:00:00,3382,(H) Middlesbrough,(V) Everton,0,0,0.651056,0.831644,11.533,9.8764,10.3948,8.9927,9.4659,12.76,13.3235
2017-02-25 15:00:00,3392,(V) Middlesbrough,(H) Crystal Palace,0,1,0.82885,0.808522,8.6933,10.3948,9.9148,9.4659,9.2410,13.3235,12.8385
2017-03-04 15:00:00,3403,(V) Middlesbrough,(H) Stoke,0,2,0.274611,2.97584,9.703,9.9148,9.5659,9.241,8.7168,12.8385,13.1649
2017-03-19 12:00:00,3425,(H) Middlesbrough,(V) Manchester United,1,3,1.09037,2.47484,10.3289,9.5659,9.2225,8.7168,8.5273,13.1649,13.1676
2017-04-02 13:30:00,3438,(V) Middlesbrough,(H) Swansea,0,0,0.748206,0.64382,9.4988,9.2225,9.4598,8.5273,8.7907,13.1676,13.3788
2017-04-05 19:45:00,3442,(V) Middlesbrough,(H) Hull,2,4,1.30673,2.23261,9.0801,9.4598,8.9824,8.7907,8.5818,13.3788,13.1328
2017-04-08 15:00:00,3456,(H) Middlesbrough,(V) Burnley,0,0,0.684683,0.809899,9.8714,8.9824,8.8897,8.5818,8.4578,13.1328,13.0715
2017-04-17 20:00:00,3461,(H) Middlesbrough,(V) Arsenal,1,2,1.72075,1.0689,9.8076,8.8897,8.7600,8.4578,8.7410,13.0715,12.7788
2017-04-22 15:00:00,3471,(V) Middlesbrough,(H) Bournemouth,0,4,0.2072,3.27712,9.7231,8.76,8.2715,8.741,8.4850,12.7788,13.0578
2017-04-26 19:45:00,3413,(H) Middlesbrough,(V) Sunderland,1,0,0.825839,0.445766,8.1695,8.2715,8.3362,8.485,8.3948,13.0578,13.0275
2017-04-30 14:05:00,3483,(H) Middlesbrough,(V) Manchester City,2,2,1.17715,3.10725,11.6014,8.3362,9.0211,8.3948,8.5971,13.0275,14.1949
2017-05-08 20:00:00,3493,(V) Middlesbrough,(H) Chelsea,0,3,0.0718773,2.28046,12.1833,9.0211,9.1018,8.5971,8.8757,14.1949,14.8278
2017-05-13 15:00:00,3504,(H) Middlesbrough,(V) Southampton,1,2,1.32885,1.52569,9.4613,9.1018,8.9174,8.8757,8.8921,14.8278,14.6926
2017-05-21 15:00:00,3515,(V) Middlesbrough,(H) Liverpool,0,3,0.899691,2.16957,11.2226,8.9174,8.5938,8.8921,9.0010,14.6926,14.6864
>>>>>>> Percentage
