Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-13 18:00:00,465,(H) Middlesbrough,(V) Stoke,1,1,1.80523,0.485626,10,9.6753,10,10.0052,10,9.3454
2016-08-21 16:30:00,479,(V) Middlesbrough,(H) Sunderland,2,1,0.854908,1.4645,9.6753,10.2346,10.0052,10.1621,9.3454,10.0571
2016-08-28 16:30:00,489,(V) Middlesbrough,(H) West Bromwich Albion,0,0,0.396816,0.696845,10.2346,10.4116,10.1621,10.2641,10.0571,10.3091
2016-09-10 18:00:00,492,(H) Middlesbrough,(V) Crystal Palace,1,2,0.611959,1.12437,10.4116,9.7065,10.2641,9.6809,10.3091,9.7321
2016-09-17 20:30:00,506,(V) Middlesbrough,(H) Everton,1,3,0.178081,1.17467,9.7065,9.3107,9.6809,9.5360,9.7321,9.5855
2016-09-24 18:00:00,512,(H) Middlesbrough,(V) Tottenham,1,2,0.361508,1.4158,9.3107,9.2043,9.536,9.4160,9.5855,9.7426
2016-10-01 18:00:00,526,(V) Middlesbrough,(H) West Ham,1,1,0.852603,0.883385,9.2043,9.1478,9.416,9.3518,9.7426,9.6938
2016-10-16 16:30:00,538,(H) Middlesbrough,(V) Watford,0,1,0.528576,0.0893749,9.1478,9.1224,9.3518,9.6862,9.6938,9.5586
2016-10-22 18:00:00,547,(V) Middlesbrough,(H) Arsenal,0,0,1.55581,0.711811,9.1224,10.0623,9.6862,10.8371,9.5586,10.2875
2016-10-29 18:00:00,2681,(H) Middlesbrough,(V) Bournemouth,2,0,1.44317,1.54599,10.0623,10.9689,10.8371,11.2180,10.2875,11.2198
2016-11-05 19:00:00,2689,(V) Middlesbrough,(H) Manchester City,1,1,0.208762,2.49606,10.9689,11.2964,11.218,10.9737,11.2198,12.1191
2016-11-20 20:00:00,2705,(H) Middlesbrough,(V) Chelsea,0,1,0.55976,1.68738,11.2964,11.3078,10.9737,10.9532,12.1191,12.4124
2016-11-26 19:00:00,2711,(V) Middlesbrough,(H) Leicester,2,2,0.425252,2.0478,11.3078,11.1927,10.9532,10.4324,12.4124,12.7029
2016-12-06 00:00:00,3114,(H) Middlesbrough,(V) Hull,1,0,1.94961,0.221339,11.1927,10.5241,10.4324,9.9459,12.7029,11.6023
2016-12-11 18:15:00,3123,(V) Middlesbrough,(H) Southampton,0,1,0.493941,1.72919,10.5241,10.0416,9.9459,9.4046,11.6023,11.4286
2016-12-14 23:45:00,3127,(H) Middlesbrough,(V) Liverpool,0,3,0.161583,2.13526,10.0416,9.2945,9.4046,8.9140,11.4286,11.1749
2016-12-17 19:00:00,3136,(H) Middlesbrough,(V) Swansea,3,0,1.71549,0.602249,9.2945,9.7592,8.914,8.9070,11.1749,11.3613
2016-12-26 19:00:00,3150,(V) Middlesbrough,(H) Burnley,0,1,0.698814,0.275704,9.7592,9.5884,8.907,9.0919,11.3613,11.0847
2016-12-31 15:00:00,3159,(V) Middlesbrough,(H) Manchester United,1,2,0.64492,2.53996,9.5884,9.8983,9.0919,9.1780,11.0847,11.8684
2017-01-02 16:30:00,3330,(H) Middlesbrough,(V) Leicester,0,0,0.697108,0.477078,9.8983,9.8097,9.178,9.1444,11.8684,11.7248
2017-01-14 19:00:00,3341,(V) Middlesbrough,(H) Watford,0,0,0.325347,0.835827,9.8097,9.6518,9.1444,8.8589,11.7248,11.6945
2017-01-21 18:00:00,3351,(H) Middlesbrough,(V) West Ham,1,3,0.958825,2.6558,9.6518,9.1429,8.8589,8.4257,11.6945,11.6098
2017-01-31 22:45:00,3363,(H) Middlesbrough,(V) West Bromwich Albion,1,1,1.18135,1.25288,9.1429,9.1202,8.4257,8.3852,11.6098,11.6050
2017-02-04 17:30:00,3377,(V) Middlesbrough,(H) Tottenham,0,1,0.50484,2.10053,9.1202,9.9032,8.3852,9.0193,11.605,12.7869
