Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 15:00:00,4754,(V) Tottenham,(H) West Ham,1,0,1.01706,1.8531,10,10.3750,10,9.9160,10,10.5840
2014-08-24 13:30:00,4766,(H) Tottenham,(V) Queens Park Rangers,4,0,2.38894,1.07617,10.375,11.2500,9.916,10.1192,10.584,11.1308
2014-08-31 13:30:00,4777,(H) Tottenham,(V) Liverpool,0,3,0.48592,2.74317,11.25,10.3125,10.1192,9.3674,11.1308,10.7576
2014-09-13 15:00:00,4724,(V) Tottenham,(H) Sunderland,2,2,2.03694,0.338966,10.3125,10.1250,9.3674,9.6044,10.7576,10.1456
2014-09-21 13:30:00,4735,(H) Tottenham,(V) West Bromwich Albion,0,1,0.438596,1.08401,10.125,9.5469,9.6044,9.1149,10.1456,9.7288
2014-09-27 17:30:00,4746,(V) Tottenham,(H) Arsenal,1,1,0.673535,1.2647,9.5469,9.7344,9.1149,9.1546,9.7288,10.0641
2014-10-05 14:05:00,4696,(H) Tottenham,(V) Southampton,1,0,0.898735,1.14587,9.7344,10.3907,9.1546,9.4991,10.0641,10.7821
2014-10-18 12:45:00,4699,(V) Tottenham,(H) Manchester City,1,4,2.32314,3.75041,10.3907,10.1016,9.4991,9.6032,10.7821,10.8498
2014-10-26 13:30:00,4715,(H) Tottenham,(V) Newcastle United,1,2,2.03729,0.73967,10.1016,9.4795,9.6032,9.5555,10.8498,9.9033
2014-11-02 16:00:00,4657,(V) Tottenham,(H) Aston Villa,2,1,2.54173,0.872267,9.4795,9.4492,9.5555,9.6926,9.9033,9.4557
2014-11-09 13:30:00,4666,(H) Tottenham,(V) Stoke,1,2,1.28384,1.24867,9.4492,9.1211,9.6926,9.6233,9.4557,9.1188
2014-11-23 16:00:00,4677,(V) Tottenham,(H) Hull,2,1,2.16438,0.94244,9.1211,9.7344,9.6233,10.2921,9.1188,9.4266
2014-11-30 16:00:00,4688,(H) Tottenham,(V) Everton,2,1,1.13109,0.934335,9.7344,10.0349,10.2921,10.3918,9.4266,9.6779
2014-12-03 19:45:00,4595,(V) Tottenham,(H) Chelsea,0,3,0.289204,1.71947,10.0349,9.7348,10.3918,10.4841,9.6779,9.7353
2014-12-06 15:00:00,4602,(H) Tottenham,(V) Crystal Palace,0,0,0.958788,1.17369,9.7348,9.6367,10.4841,10.3323,9.7353,9.6909
2014-12-14 16:00:00,4617,(V) Tottenham,(H) Swansea,2,1,0.731022,1.67826,9.6367,10.2006,10.3323,10.4094,9.6909,10.4916
2014-12-20 15:00:00,4621,(H) Tottenham,(V) Burnley,2,1,1.77346,0.655135,10.2006,10.2940,10.4094,10.5324,10.4916,10.3054
2014-12-26 15:00:00,4637,(V) Tottenham,(H) Leicester,2,1,1.35719,1.47301,10.294,10.4228,10.5324,10.3822,10.3054,10.4631
2014-12-28 12:00:00,4639,(H) Tottenham,(V) Manchester United,0,0,0.888,2.2613,10.4228,10.5581,10.3822,10.1742,10.4631,10.9417
2015-01-01 17:30:00,4560,(H) Tottenham,(V) Chelsea,5,3,1.82436,3.03274,10.5581,11.2069,10.1742,10.0209,10.9417,11.8926
2015-01-10 17:30:00,4568,(V) Tottenham,(H) Crystal Palace,1,2,0.919178,2.85997,11.2069,10.6847,10.0209,9.2635,11.8926,11.8556
2015-01-17 15:00:00,4576,(H) Tottenham,(V) Sunderland,2,1,0.931537,1.19577,10.6847,10.4923,9.2635,8.7550,11.8556,11.7293
2015-01-31 15:00:00,4586,(V) Tottenham,(H) West Bromwich Albion,3,0,1.34429,0.808495,10.4923,11.1015,8.755,8.7481,11.7293,12.2045
2015-02-07 12:45:00,4515,(H) Tottenham,(V) Arsenal,2,1,1.2754,0.834136,11.1015,11.5363,8.7481,9.0433,12.2045,12.5290
2015-02-10 20:00:00,4528,(V) Tottenham,(H) Liverpool,2,3,1.71247,2.76444,11.5363,11.3664,9.0433,8.8604,12.529,12.6221
2015-02-22 12:00:00,4542,(H) Tottenham,(V) West Ham,2,2,2.17554,2.20831,11.3664,10.8703,8.8604,8.3561,12.6221,12.1342
2015-03-04 19:45:00,4489,(H) Tottenham,(V) Swansea,3,2,2.13485,0.708217,10.8703,10.5564,8.3561,8.1488,12.1342,11.4636
2015-03-07 15:00:00,4492,(V) Tottenham,(H) Queens Park Rangers,2,1,2.62405,1.49775,10.5564,10.6702,8.1488,8.2942,11.4636,11.2958
2015-03-15 16:00:00,4501,(V) Tottenham,(H) Manchester United,0,3,0.206431,1.02781,10.6702,9.9900,8.2942,8.1586,11.2958,10.8209
2015-03-21 15:00:00,4505,(H) Tottenham,(V) Leicester,4,3,2.82935,2.722,9.99,10.0290,8.1586,7.9744,10.8209,10.8331
2015-04-05 13:30:00,4447,(V) Tottenham,(H) Burnley,0,0,0.377376,1.51355,10.029,10.1938,7.9744,7.8551,10.8331,11.2819
2015-04-11 15:00:00,4455,(H) Tottenham,(V) Aston Villa,0,1,0.621738,0.860976,10.1938,9.8266,7.8551,7.6781,11.2819,10.9745
2015-04-19 16:00:00,4467,(V) Tottenham,(H) Newcastle United,3,1,1.99862,0.938886,9.8266,9.9981,7.6781,7.6146,10.9745,10.8811
2015-04-25 12:45:00,4468,(V) Tottenham,(H) Southampton,2,2,0.531276,1.39327,9.9981,10.2128,7.6146,7.6138,10.8811,11.3113
2015-05-03 16:00:00,4407,(H) Tottenham,(V) Manchester City,0,1,2.07027,1.80612,10.2128,10.0009,7.6138,7.7179,11.3113,11.0333
2015-05-09 15:00:00,4414,(V) Tottenham,(H) Stoke,0,3,0.298008,2.138,10.0009,9.1722,7.7179,7.1792,11.0333,10.6645
2015-05-16 15:00:00,4422,(H) Tottenham,(V) Hull,2,0,1.70119,1.13285,9.1722,9.6387,7.1792,7.2877,10.6645,10.9889
2015-05-24 15:00:00,4434,(V) Tottenham,(H) Everton,1,0,1.39049,0.646215,9.6387,10.1889,7.2877,7.7739,10.9889,11.3530
2015-08-08 15:45:00,81,(V) Tottenham,(H) Manchester United,0,1,0.6746,0.627539,10.1889,10.1441,7.7739,7.9909,11.353,11.2965
2015-08-15 18:00:00,95,(H) Tottenham,(V) Stoke,2,2,1.70614,2.80956,10.1441,10.2868,7.9909,7.8577,11.2965,11.7150
2015-08-22 18:00:00,105,(V) Tottenham,(H) Leicester,1,1,1.89437,0.829012,10.2868,10.6763,7.8577,8.5135,11.715,11.8382
2015-08-29 20:30:00,118,(H) Tottenham,(V) Everton,0,0,1.99917,0.694692,10.6763,10.7122,8.5135,8.8755,11.8382,11.5480
2015-09-13 16:30:00,128,(V) Tottenham,(H) Sunderland,1,0,1.45615,1.0407,10.7122,10.7069,8.8755,8.7241,11.548,11.4388
2015-09-20 16:30:00,138,(H) Tottenham,(V) Crystal Palace,1,0,1.01573,0.538439,10.7069,9.5251,8.7241,7.4116,11.4388,10.1376
2015-09-26 15:45:00,141,(H) Tottenham,(V) Manchester City,4,1,2.30799,1.57842,9.5251,10.1028,7.4116,7.4217,10.1376,10.5329
2015-10-04 19:00:00,159,(V) Tottenham,(H) Swansea,2,2,1.18142,0.774806,10.1028,10.3280,7.4217,7.7486,10.5329,10.6565
2015-10-17 15:45:00,161,(H) Tottenham,(V) Liverpool,0,0,0.586228,0.715892,10.328,9.6412,7.7486,7.0294,10.6565,10.0021
2015-10-25 18:05:00,178,(V) Tottenham,(H) Bournemouth,5,1,3.43313,0.490581,9.6412,10.5183,7.0294,7.6421,10.0021,10.1435
2015-11-03 00:00:00,190,(H) Tottenham,(V) Aston Villa,3,1,1.14374,0.325711,10.5183,10.3682,7.6421,7.1965,10.1435,9.7889
2015-11-08 20:00:00,199,(V) Tottenham,(H) Arsenal,1,1,0.90585,2.01767,10.3682,10.7232,7.1965,7.2735,9.7889,10.4218
2015-11-22 20:00:00,209,(H) Tottenham,(V) West Ham,4,1,3.22353,0.818937,10.7232,11.0975,7.2735,7.4990,10.4218,10.1950
2015-11-29 16:00:00,217,(H) Tottenham,(V) Chelsea,0,0,0.333494,0.283375,11.0975,10.3888,7.499,6.8029,10.195,9.4738
2015-12-05 19:00:00,224,(V) Tottenham,(H) West Bromwich Albion,1,1,1.12876,1.48695,10.3888,10.1421,6.8029,6.4667,9.4738,9.3166
2015-12-13 20:00:00,239,(H) Tottenham,(V) Newcastle United,1,2,1.03317,1.55252,10.1421,9.0527,6.4667,5.4974,9.3166,8.3570
2015-12-19 19:00:00,242,(V) Tottenham,(H) Southampton,2,0,1.47453,0.83385,9.0527,9.2405,5.4974,5.3454,8.357,8.3846
2015-12-26 19:00:00,253,(H) Tottenham,(V) Norwich,3,0,2.40666,0.452019,9.2405,9.8835,5.3454,5.7271,8.3846,8.5390
2015-12-28 19:00:00,262,(V) Tottenham,(H) Watford,2,1,0.527248,1.13011,9.8835,10.5870,5.7271,6.0299,8.539,9.3932
2016-01-03 20:00:00,280,(V) Tottenham,(H) Everton,1,1,0.75907,0.721603,10.587,10.6721,6.0299,6.1244,9.3932,9.4689
2016-01-14 00:00:00,290,(H) Tottenham,(V) Leicester,0,1,1.2301,0.588708,10.6721,10.0258,6.1244,5.8884,9.4689,8.6622
