Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 15:00:00,4754,(H) West Ham,(V) Tottenham,0,1,1.01706,1.8531,10.000,10.000,10.375,10.000,10.000,9.916,10.000,10.000,10.584
2014-08-24 13:30:00,4766,(H) Tottenham,(V) Queens Park Rangers,4,0,2.38894,1.07617,9.625,10.375,11.063,10.071,9.916,10.158,9.429,10.584,10.842
2014-08-31 13:30:00,4777,(H) Tottenham,(V) Liverpool,0,3,0.48592,2.74317,9.875,11.063,9.891,9.951,10.158,9.417,9.987,10.842,10.318
2014-09-13 15:00:00,4724,(H) Sunderland,(V) Tottenham,2,2,2.03694,0.338966,9.515,9.891,9.922,9.851,9.417,10.075,9.758,10.318,9.879
2014-09-21 13:30:00,4735,(H) Tottenham,(V) West Bromwich Albion,0,1,0.438596,1.08401,8.785,9.922,9.263,9.676,10.075,9.689,9.055,9.879,9.459
2014-09-27 17:30:00,4746,(H) Arsenal,(V) Tottenham,1,1,0.673535,1.2647,11.148,9.263,9.859,10.631,9.689,9.902,10.631,9.459,10.025
2014-10-05 14:05:00,4696,(H) Tottenham,(V) Southampton,1,0,0.898735,1.14587,10.856,9.859,10.233,10.529,9.902,9.872,10.242,10.025,10.266
2014-10-18 12:45:00,4699,(H) Manchester City,(V) Tottenham,4,1,2.32314,3.75041,11.234,10.233,9.858,10.833,9.872,9.880,10.582,10.266,10.077
2014-10-26 13:30:00,4715,(H) Tottenham,(V) Newcastle United,1,2,2.03729,0.73967,9.635,9.858,9.427,10.066,9.880,10.126,9.594,10.077,9.257
2014-11-02 16:00:00,4657,(H) Aston Villa,(V) Tottenham,1,2,2.54173,0.872267,8.434,9.427,9.554,9.657,10.126,10.551,8.983,9.257,9.146
2014-11-09 13:30:00,4666,(H) Tottenham,(V) Stoke,1,2,1.28384,1.24867,10.208,9.554,9.342,10.610,10.551,10.450,9.492,9.146,8.849
2014-11-23 16:00:00,4677,(H) Hull,(V) Tottenham,1,2,2.16438,0.94244,9.663,9.342,9.797,9.218,10.450,10.572,10.505,8.849,9.333
2014-11-30 16:00:00,4688,(H) Tottenham,(V) Everton,2,1,1.13109,0.934335,10.237,9.797,10.032,10.160,10.572,10.393,10.016,9.333,9.580
2014-12-03 19:45:00,4595,(H) Chelsea,(V) Tottenham,3,0,0.289204,1.71947,10.799,10.032,9.599,11.119,10.393,10.342,9.753,9.580,9.356
2014-12-06 15:00:00,4602,(H) Tottenham,(V) Crystal Palace,0,0,0.958788,1.17369,9.581,9.599,9.469,9.804,10.342,10.029,9.720,9.356,9.376
2014-12-14 16:00:00,4617,(H) Swansea,(V) Tottenham,1,2,0.731022,1.67826,10.065,9.469,9.993,9.606,10.029,9.811,10.452,9.376,10.257
2014-12-20 15:00:00,4621,(H) Tottenham,(V) Burnley,2,1,1.77346,0.655135,9.501,9.993,9.995,9.255,9.811,9.827,10.102,10.257,10.064
2014-12-26 15:00:00,4637,(H) Leicester,(V) Tottenham,1,2,1.35719,1.47301,9.214,9.995,10.175,9.562,9.827,9.857,9.760,10.064,10.392
2014-12-28 12:00:00,4639,(H) Tottenham,(V) Manchester United,0,0,0.888,2.2613,10.968,10.175,10.248,9.950,9.857,9.412,10.914,10.392,10.741
2015-01-01 17:30:00,4560,(H) Tottenham,(V) Chelsea,5,3,1.82436,3.03274,11.427,10.248,10.918,11.394,9.412,9.480,10.128,10.741,11.265
2015-01-10 17:30:00,4568,(H) Crystal Palace,(V) Tottenham,2,1,0.919178,2.85997,9.538,10.918,10.448,9.901,9.480,9.225,9.816,11.265,11.263
2015-01-17 15:00:00,4576,(H) Tottenham,(V) Sunderland,2,1,0.931537,1.19577,9.489,10.448,10.333,9.263,9.225,9.043,10.176,11.263,11.182
