Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 15:00:00,4754,(V) Tottenham,(H) West Ham,1,0,1.01706,1.8531,10,10,10.3750,10,9.9160,10,10.5840
2014-08-24 13:30:00,4766,(H) Tottenham,(V) Queens Park Rangers,4,0,2.38894,1.07617,9.625,10.375,11.2500,9.916,10.1192,10.584,11.1308
2014-08-31 13:30:00,4777,(H) Tottenham,(V) Liverpool,0,3,0.48592,2.74317,9.75,11.25,10.3125,10.1192,9.3674,11.1308,10.7576
2014-09-13 15:00:00,4724,(V) Tottenham,(H) Sunderland,2,2,2.03694,0.338966,9.75,10.3125,10.1250,9.3674,9.6044,10.7576,10.1456
2014-09-21 13:30:00,4735,(H) Tottenham,(V) West Bromwich Albion,0,1,0.438596,1.08401,8.875,10.125,9.5469,9.6044,9.1149,10.1456,9.7288
2014-09-27 17:30:00,4746,(V) Tottenham,(H) Arsenal,1,1,0.673535,1.2647,11.2656,9.5469,9.7344,9.1149,9.1546,9.7288,10.0641
2014-10-05 14:05:00,4696,(H) Tottenham,(V) Southampton,1,0,0.898735,1.14587,11.1094,9.7344,10.3907,9.1546,9.4991,10.0641,10.7821
2014-10-18 12:45:00,4699,(V) Tottenham,(H) Manchester City,1,4,2.32314,3.75041,11.5039,10.3907,10.1016,9.4991,9.6032,10.7821,10.8498
2014-10-26 13:30:00,4715,(H) Tottenham,(V) Newcastle United,1,2,2.03729,0.73967,9.7462,10.1016,9.4795,9.6032,9.5555,10.8498,9.9033
2014-11-02 16:00:00,4657,(V) Tottenham,(H) Aston Villa,2,1,2.54173,0.872267,8.1592,9.4795,9.4492,9.5555,9.6926,9.9033,9.4557
2014-11-09 13:30:00,4666,(H) Tottenham,(V) Stoke,1,2,1.28384,1.24867,9.791,9.4492,9.1211,9.6926,9.6233,9.4557,9.1188
2014-11-23 16:00:00,4677,(V) Tottenham,(H) Hull,2,1,2.16438,0.94244,9.7632,9.1211,9.7344,9.6233,10.2921,9.1188,9.4266
2014-11-30 16:00:00,4688,(H) Tottenham,(V) Everton,2,1,1.13109,0.934335,10.0603,9.7344,10.0349,10.2921,10.3918,9.4266,9.6779
2014-12-03 19:45:00,4595,(V) Tottenham,(H) Chelsea,0,3,0.289204,1.71947,10.8379,10.0349,9.7348,10.3918,10.4841,9.6779,9.7353
2014-12-06 15:00:00,4602,(H) Tottenham,(V) Crystal Palace,0,0,0.958788,1.17369,9.7785,9.7348,9.6367,10.4841,10.3323,9.7353,9.6909
2014-12-14 16:00:00,4617,(V) Tottenham,(H) Swansea,2,1,0.731022,1.67826,10.1006,9.6367,10.2006,10.3323,10.4094,9.6909,10.4916
2014-12-20 15:00:00,4621,(H) Tottenham,(V) Burnley,2,1,1.77346,0.655135,9.5434,10.2006,10.2940,10.4094,10.5324,10.4916,10.3054
2014-12-26 15:00:00,4637,(V) Tottenham,(H) Leicester,2,1,1.35719,1.47301,9.3624,10.294,10.4228,10.5324,10.3822,10.3054,10.4631
2014-12-28 12:00:00,4639,(H) Tottenham,(V) Manchester United,0,0,0.888,2.2613,11.3372,10.4228,10.5581,10.3822,10.1742,10.4631,10.9417
2015-01-01 17:30:00,4560,(H) Tottenham,(V) Chelsea,5,3,1.82436,3.03274,11.3788,10.5581,11.2069,10.1742,10.0209,10.9417,11.8926
2015-01-10 17:30:00,4568,(V) Tottenham,(H) Crystal Palace,1,2,0.919178,2.85997,9.2953,11.2069,10.6847,10.0209,9.2635,11.8926,11.8556
2015-01-17 15:00:00,4576,(H) Tottenham,(V) Sunderland,2,1,0.931537,1.19577,9.8277,10.6847,10.4923,9.2635,8.7550,11.8556,11.7293
2015-01-31 15:00:00,4586,(V) Tottenham,(H) West Bromwich Albion,3,0,1.34429,0.808495,9.5778,10.4923,11.1015,8.755,8.7481,11.7293,12.2045
2015-02-07 12:45:00,4515,(H) Tottenham,(V) Arsenal,2,1,1.2754,0.834136,12.3668,11.1015,11.5363,8.7481,9.0433,12.2045,12.5290
2015-02-10 20:00:00,4528,(V) Tottenham,(H) Liverpool,2,3,1.71247,2.76444,10.646,11.5363,11.3664,9.0433,8.8604,12.529,12.6221
2015-02-22 12:00:00,4542,(H) Tottenham,(V) West Ham,2,2,2.17554,2.20831,10.3278,11.3664,10.8703,8.8604,8.3561,12.6221,12.1342
2015-03-04 19:45:00,4489,(H) Tottenham,(V) Swansea,3,2,2.13485,0.708217,9.9706,10.8703,10.5564,8.3561,8.1488,12.1342,11.4636
2015-03-07 15:00:00,4492,(V) Tottenham,(H) Queens Park Rangers,2,1,2.62405,1.49775,9.7186,10.5564,10.6702,8.1488,8.2942,11.4636,11.2958
2015-03-15 16:00:00,4501,(V) Tottenham,(H) Manchester United,0,3,0.206431,1.02781,10.3818,10.6702,9.9900,8.2942,8.1586,11.2958,10.8209
2015-03-21 15:00:00,4505,(H) Tottenham,(V) Leicester,4,3,2.82935,2.722,9.9209,9.99,10.0290,8.1586,7.9744,10.8209,10.8331
2015-04-05 13:30:00,4447,(V) Tottenham,(H) Burnley,0,0,0.377376,1.51355,9.812,10.029,10.1938,7.9744,7.8551,10.8331,11.2819
