Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-07-26 16:00:00,16143,(H) Nizhny Novgorod,(V) PFC Sochi,1,0,0.462043,0.568304,10,9.5997,10,9.3231,10,9.6262
2021-08-01 14:30:00,16148,(V) Nizhny Novgorod,(H) Ural,1,1,1.00805,1.08859,9.5997,9.2342,9.3231,8.9374,9.6262,9.2808
2021-08-07 17:00:00,16155,(V) Nizhny Novgorod,(H) Spartak Moscow,2,1,0.903656,1.31048,9.2342,9.2786,8.9374,8.6301,9.2808,9.4270
2021-08-14 14:30:00,16161,(H) Nizhny Novgorod,(V) FC Ufa,1,2,1.66054,1.49607,9.2786,8.6479,8.6301,8.2905,9.427,8.7552
2021-08-22 15:00:00,16172,(H) Nizhny Novgorod,(V) FC Rostov,1,2,0.178674,0.580155,8.6479,7.8236,8.2905,7.6158,8.7552,8.0313
2021-08-27 15:30:00,16177,(V) Nizhny Novgorod,(H) Khimki,1,1,0.887752,2.1673,7.8236,7.2819,7.6158,6.7542,8.0313,7.8094
2021-09-12 16:00:00,16187,(V) Nizhny Novgorod,(H) Dinamo Moscow,2,1,1.46278,2.33983,7.2819,7.6695,6.7542,6.6726,7.8094,8.4163
2021-09-19 13:30:00,16197,(H) Nizhny Novgorod,(V) Arsenal Tula,2,3,1.84973,0.857868,7.6695,7.3644,6.6726,6.8655,8.4163,7.8633
2021-09-27 16:00:00,16205,(H) Nizhny Novgorod,(V) CSKA Moscow,0,2,0.620358,3.4291,7.3644,6.9506,6.8655,6.2495,7.8633,8.1517
2021-10-02 11:00:00,16213,(V) Nizhny Novgorod,(H) Rubin Kazan,1,0,1.12561,1.109,6.9506,7.5132,6.2495,6.5663,8.1517,8.7102
2021-10-17 13:30:00,16218,(V) Nizhny Novgorod,(H) Krylya Sovetov Samara,0,2,1.08876,2.34198,7.5132,7.5211,6.5663,6.7608,8.7102,9.0314
2021-10-23 11:00:00,16230,(H) Nizhny Novgorod,(V) FC Krasnodar,1,4,0.0766626,3.52152,7.5211,7.1986,6.7608,6.3271,9.0314,9.5701
2021-10-30 16:00:00,16235,(H) Nizhny Novgorod,(V) Lokomotiv Moscow,1,2,0.89755,0.786608,7.1986,6.8041,6.3271,6.2104,9.5701,9.1479
2021-11-07 16:00:00,16244,(V) Nizhny Novgorod,(H) FK Akhmat,1,3,0.336352,1.63938,6.8041,6.4465,6.2104,6.0271,9.1479,9.1161
2021-11-19 16:00:00,16248,(V) Nizhny Novgorod,(H) Zenit St. Petersburg,1,5,0.684394,4.47097,6.4465,6.3679,6.0271,6.0019,9.1161,9.9842
2021-11-28 11:00:00,16260,(H) Nizhny Novgorod,(V) Krylya Sovetov Samara,0,0,0.237747,0.321144,6.3679,6.9522,6.0019,6.5653,9.9842,10.5893
