Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-07-26 16:00:00,16143,(H) Nizhny Novgorod,(V) PFC Sochi,1,0,0.462043,0.568304,11.197,10.000,10.424,10.915,10.000,10.077,10.400,10.000,10.252
2021-08-01 14:30:00,16148,(H) Ural,(V) Nizhny Novgorod,1,1,1.00805,1.08859,9.560,10.424,10.333,9.707,10.077,10.089,9.757,10.252,10.273
2021-08-07 17:00:00,16155,(H) Spartak Moscow,(V) Nizhny Novgorod,1,2,0.903656,1.31048,10.968,10.333,10.867,11.509,10.089,10.467,9.625,10.273,10.588
2021-08-14 14:30:00,16161,(H) Nizhny Novgorod,(V) FC Ufa,1,2,1.66054,1.49607,10.557,10.867,10.414,10.472,10.467,10.384,9.807,10.588,9.977
2021-08-22 15:00:00,16172,(H) Nizhny Novgorod,(V) FC Rostov,1,2,0.178674,0.580155,9.534,10.414,9.819,9.856,10.384,10.027,9.502,9.977,9.584
2021-08-27 15:30:00,16177,(H) Khimki,(V) Nizhny Novgorod,1,1,0.887752,2.1673,10.160,9.819,10.029,9.874,10.027,9.794,10.126,9.584,10.164
2021-09-12 16:00:00,16187,(H) Dinamo Moscow,(V) Nizhny Novgorod,1,2,1.46278,2.33983,10.965,10.029,10.638,11.761,9.794,10.191,9.183,10.164,10.513
2021-09-19 13:30:00,16197,(H) Nizhny Novgorod,(V) Arsenal Tula,2,3,1.84973,0.857868,10.094,10.638,10.127,9.579,10.191,10.161,10.407,10.513,9.864
2021-09-27 16:00:00,16205,(H) Nizhny Novgorod,(V) CSKA Moscow,0,2,0.620358,3.4291,11.085,10.127,9.742,10.455,10.161,9.407,10.588,9.864,10.122
2021-10-02 11:00:00,16213,(H) Rubin Kazan,(V) Nizhny Novgorod,0,1,1.12561,1.109,10.382,9.742,10.277,9.947,9.407,9.671,10.386,10.122,10.559
2021-10-17 13:30:00,16218,(H) Krylya Sovetov Samara,(V) Nizhny Novgorod,2,0,1.08876,2.34198,11.663,10.277,10.249,10.749,9.671,9.752,11.052,10.559,10.621
2021-10-23 11:00:00,16230,(H) Nizhny Novgorod,(V) FC Krasnodar,1,4,0.0766626,3.52152,11.281,10.249,9.632,11.439,9.752,9.188,9.757,10.621,10.391
2021-10-30 16:00:00,16235,(H) Nizhny Novgorod,(V) Lokomotiv Moscow,1,2,0.89755,0.786608,10.594,9.632,9.497,10.389,9.188,9.391,10.118,10.391,9.920
2021-11-07 16:00:00,16244,(H) FK Akhmat,(V) Nizhny Novgorod,3,1,0.336352,1.63938,9.913,9.497,9.226,10.568,9.391,9.484,9.338,9.920,9.725
2021-11-19 16:00:00,16248,(H) Zenit St. Petersburg,(V) Nizhny Novgorod,5,1,0.684394,4.47097,12.194,9.226,9.093,11.755,9.484,9.230,10.352,9.725,9.953
2021-11-28 11:00:00,16260,(H) Nizhny Novgorod,(V) Krylya Sovetov Samara,0,0,0.237747,0.321144,11.520,9.093,9.575,10.957,9.230,9.516,10.437,9.953,9.970
2021-12-05 13:30:00,16270,(H) Nizhny Novgorod,(V) Rubin Kazan,2,1,1.26147,1.83,10.572,9.575,9.949,9.596,9.516,9.269,10.868,9.970,10.462
2021-12-12 16:00:00,16273,(H) FC Krasnodar,(V) Nizhny Novgorod,0,0,0.162353,0.748525,11.298,9.949,10.411,11.667,9.269,9.847,9.854,10.462,10.582
