Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-07-26 16:00:00,16143,(H) Nizhny Novgorod,(V) PFC Sochi,1,0,0.462043,0.568304,10.3949,10,10.2058,10,9.9292,10,10.2323
2021-08-01 14:30:00,16148,(V) Nizhny Novgorod,(H) Ural,1,1,1.00805,1.08859,9.4975,10.2058,10.4467,9.9292,10.1499,10.2323,10.4933
2021-08-07 17:00:00,16155,(V) Nizhny Novgorod,(H) Spartak Moscow,2,1,0.903656,1.31048,11.1613,10.4467,10.9462,10.1499,10.2977,10.4933,11.0945
2021-08-14 14:30:00,16161,(H) Nizhny Novgorod,(V) FC Ufa,1,2,1.66054,1.49607,10.4391,10.9462,10.6186,10.2977,10.2613,11.0945,10.7258
2021-08-22 15:00:00,16172,(H) Nizhny Novgorod,(V) FC Rostov,1,2,0.178674,0.580155,9.5781,10.6186,9.9836,10.2613,9.7759,10.7258,10.1912
2021-08-27 15:30:00,16177,(V) Nizhny Novgorod,(H) Khimki,1,1,0.887752,2.1673,9.7398,9.9836,9.8684,9.7759,9.3408,10.1912,10.3959
2021-09-12 16:00:00,16187,(V) Nizhny Novgorod,(H) Dinamo Moscow,2,1,1.46278,2.33983,10.9156,9.8684,10.4927,9.3408,9.4959,10.3959,11.2395
2021-09-19 13:30:00,16197,(H) Nizhny Novgorod,(V) Arsenal Tula,2,3,1.84973,0.857868,10.2131,10.4927,10.1582,9.4959,9.6593,11.2395,10.6570
2021-09-27 16:00:00,16205,(H) Nizhny Novgorod,(V) CSKA Moscow,0,2,0.620358,3.4291,10.9592,10.1582,9.7033,9.6593,9.0022,10.657,10.9043
2021-10-02 11:00:00,16213,(V) Nizhny Novgorod,(H) Rubin Kazan,1,0,1.12561,1.109,10.1558,9.7033,10.2183,9.0022,9.2714,10.9043,11.4151
2021-10-17 13:30:00,16218,(V) Nizhny Novgorod,(H) Krylya Sovetov Samara,0,2,1.08876,2.34198,11.4644,10.2183,10.2165,9.2714,9.4563,11.4151,11.7267
2021-10-23 11:00:00,16230,(H) Nizhny Novgorod,(V) FC Krasnodar,1,4,0.0766626,3.52152,11.507,10.2165,9.8499,9.4563,8.9785,11.7267,12.2213
2021-10-30 16:00:00,16235,(H) Nizhny Novgorod,(V) Lokomotiv Moscow,1,2,0.89755,0.786608,10.508,9.8499,9.4745,8.9785,8.8808,12.2213,11.8182
2021-11-07 16:00:00,16244,(V) Nizhny Novgorod,(H) FK Akhmat,1,3,0.336352,1.63938,9.8717,9.4745,9.1132,8.8808,8.6937,11.8182,11.7826
2021-11-19 16:00:00,16248,(V) Nizhny Novgorod,(H) Zenit St. Petersburg,1,5,0.684394,4.47097,12.4248,9.1132,9.0491,8.6937,8.6829,11.7826,12.6651
2021-11-28 11:00:00,16260,(H) Nizhny Novgorod,(V) Krylya Sovetov Samara,0,0,0.237747,0.321144,11.5551,9.0491,9.6251,8.6829,9.2381,12.6651,13.2620
