Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-11 21:00:00,10647,Nimes,Angers,4,3,10,10.3750,10,9.7723,10,10.7277
2018-08-19 22:00:00,10662,Nimes,Marseille,3,1,10.375,11.1297,9.7723,10.1930,10.7277,11.3164
2018-08-25 21:00:00,10666,Nimes,Toulouse,0,1,11.1297,10.7401,10.193,9.4946,11.3164,11.4856
2018-09-01 15:00:00,10674,Nimes,Paris Saint Germain,2,4,10.7401,9.8837,9.4946,8.7941,11.4856,10.9734
2018-09-16 15:00:00,10684,Nimes,Bordeaux,3,3,9.8837,9.9500,8.7941,8.9682,10.9734,10.9319
2018-09-21 18:45:00,10696,Nimes,Monaco,1,1,9.95,10.1507,8.9682,8.9348,10.9319,11.3667
2018-09-26 17:00:00,10710,Nimes,Guingamp,0,0,10.1507,9.4801,8.9348,8.4060,11.3667,10.5544
2018-09-30 15:00:00,10718,Nimes,Montpellier,0,3,9.4801,8.9701,8.406,8.2185,10.5544,10.4719
2018-10-06 18:00:00,10730,Nimes,Reims,0,0,8.9701,8.8948,8.2185,7.9625,10.4719,10.5774
2018-10-19 18:45:00,10735,Nimes,Lyon,0,2,8.8948,9.0336,7.9625,8.5213,10.5774,10.7962
2018-10-26 18:45:00,10749,Nimes,Saint-Etienne,1,1,9.0336,9.2766,8.5213,8.7911,10.7962,11.0123
2018-11-03 19:00:00,10754,Nimes,Dijon,4,0,9.2766,10.3521,8.7911,9.0533,11.0123,11.9011
2018-11-10 19:00:00,10767,Nimes,Nice,0,1,10.3521,10.2271,9.0533,9.1521,11.9011,11.8022
2018-11-24 19:00:00,10782,Nimes,Strasbourg,1,0,10.2271,10.5468,9.1521,9.3160,11.8022,12.0277
2018-12-01 19:00:00,10787,Nimes,Amiens,3,0,10.5468,10.9011,9.316,9.2399,12.0277,12.0624
2018-12-05 18:00:00,10797,Nimes,Caen,2,1,10.9011,10.9784,9.2399,9.5138,12.0624,11.6932
2018-12-16 14:00:00,10821,Nimes,Lille,2,3,10.9784,10.5603,9.5138,9.4489,11.6932,11.1720
2018-12-22 19:00:00,10830,Nimes,Rennes,0,4,10.5603,9.5544,9.4489,8.8540,11.172,10.7550
2019-01-16 18:00:00,10807,Nimes,Nantes,1,0,9.5544,9.7189,8.854,8.8297,10.755,10.8583
2019-01-19 19:00:00,10847,Nimes,Toulouse,0,1,9.7189,9.4733,8.8297,8.7774,10.8583,10.6695
2019-01-23 18:00:00,10837,Nimes,Angers,3,1,9.4733,9.8360,8.7774,8.6859,10.6695,10.9864
2019-01-26 19:00:00,10860,Nimes,Nice,0,2,9.836,9.6487,8.6859,8.7405,10.9864,11.0573
2019-02-03 14:00:00,10866,Nimes,Montpellier,1,1,9.6487,9.6027,8.7405,8.6335,11.0573,11.0722
2019-02-10 14:00:00,10877,Nimes,Nantes,4,2,9.6027,10.3331,8.6335,8.8694,11.0722,11.7971
2019-02-15 18:00:00,10890,Nimes,Dijon,2,0,10.3331,10.6953,8.8694,8.7566,11.7971,12.1344
2019-02-23 16:00:00,10898,Nimes,Paris Saint Germain,0,3,10.6953,10.4556,8.7566,8.4399,12.1344,12.7217
2019-03-09 19:00:00,10920,Nimes,Amiens,1,2,10.4556,10.0797,8.4399,7.9261,12.7217,12.7338
2019-03-16 19:00:00,10924,Nimes,Strasbourg,2,2,10.0797,9.8268,7.9261,8.1260,12.7338,12.0281
2019-04-01 19:30:00,10936,Nimes,Saint-Etienne,1,2,9.8268,9.7162,8.126,8.1300,12.0281,12.0529
2019-04-06 19:00:00,10947,Nimes,Caen,2,0,9.7162,9.7527,8.13,7.8905,12.0529,11.8654
2019-04-09 18:00:00,10912,Nimes,Rennes,3,1,9.7527,10.1916,7.8905,7.9873,11.8654,12.1464
2019-04-13 16:00:00,10955,Nimes,Marseille,1,2,10.1916,10.2216,7.9873,8.2025,12.1464,12.2411
2019-04-20 19:00:00,10968,Nimes,Bordeaux,2,1,10.2216,10.4815,8.2025,8.2128,12.2411,12.5005
2019-04-28 14:00:00,10979,Nimes,Lille,0,5,10.4815,9.8022,8.2128,8.4020,12.5005,12.2026
2019-05-04 19:00:00,10984,Nimes,Reims,3,0,9.8022,10.4388,8.402,8.6557,12.2026,12.4721
2019-05-11 19:00:00,10999,Nimes,Monaco,1,0,10.4388,10.4603,8.6557,8.6697,12.4721,12.2512
2019-05-18 19:00:00,11004,Nimes,Guingamp,2,2,10.4603,10.1852,8.6697,8.4035,12.2512,11.9673
2019-05-24 19:05:00,11020,Nimes,Lyon,2,3,10.1852,10.1025,8.4035,8.6108,11.9673,11.8445
2019-08-11 20:00:00,12718,Nimes,Paris Saint Germain,0,3,10.1025,9.6451,8.6108,8.0757,11.8445,12.2147
2019-08-17 19:00:00,12723,Nimes,Nice,1,2,9.6451,9.3177,8.0757,7.8138,12.2147,12.0718
2019-08-25 14:00:00,12733,Nimes,Monaco,2,2,9.3177,9.4588,7.8138,7.9147,12.0718,12.2530
2019-08-31 18:00:00,12746,Nimes,Brest,3,0,9.4588,10.2790,7.9147,8.3535,12.253,12.7047
2019-09-14 18:00:00,12749,Nimes,Dijon,0,0,10.279,10.1809,8.3535,8.1435,12.7047,12.7185
2019-09-21 18:00:00,12765,Nimes,Toulouse,1,0,10.1809,10.0965,8.1435,8.0050,12.7185,12.4382
2019-09-25 17:00:00,12774,Nimes,Montpellier,0,1,10.0965,10.1246,8.005,8.3181,12.4382,12.4313
2019-09-29 15:00:00,12787,Nimes,Saint-Etienne,0,1,10.1246,9.4055,8.3181,8.0628,12.4313,11.4984
2019-10-06 14:00:00,12793,Nimes,Lille,2,2,9.4055,9.7120,8.0628,8.1667,11.4984,12.0075
2019-10-19 19:00:00,12805,Nimes,Amiens,1,1,9.712,9.7823,8.1667,8.0810,12.0075,12.2338
