Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-11 21:00:00,10647,(V) Nimes,(H) Angers,4,3,1.21376,2.62438,9.2948,10,10.2254,10,9.6228,10,10.5781
2018-08-19 22:00:00,10662,(H) Nimes,(V) Marseille,3,1,1.63136,0.967387,11.9135,10.2254,11.0172,9.6228,10.0805,10.5781,11.2039
2018-08-25 21:00:00,10666,(V) Nimes,(H) Toulouse,0,1,0.486732,2.72202,10.1754,11.0172,10.7021,10.0805,9.4566,11.2039,11.4476
2018-09-01 15:00:00,10674,(H) Nimes,(V) Paris Saint Germain,2,4,1.1751,2.55182,10.6102,10.7021,9.9109,9.4566,8.8212,11.4476,11.0006
2018-09-16 15:00:00,10684,(V) Nimes,(H) Bordeaux,3,3,1.4185,0.987408,10.1753,9.9109,10.0238,8.8212,9.0418,11.0006,11.0057
2018-09-21 18:45:00,10696,(V) Nimes,(H) Monaco,1,1,0.776658,1.71296,10.4182,10.0238,10.2524,9.0418,9.0364,11.0057,11.4684
2018-09-26 17:00:00,10710,(H) Nimes,(V) Guingamp,0,0,0.922377,0.355414,7.7765,10.2524,9.5982,9.0364,8.5239,11.4684,10.6724
2018-09-30 15:00:00,10718,(V) Nimes,(H) Montpellier,0,3,0.941051,2.65101,10.8177,9.5982,9.0948,8.5239,8.3430,10.6724,10.5965
2018-10-06 18:00:00,10730,(H) Nimes,(V) Reims,0,0,0.760306,1.4833,9.7647,9.0948,9.0129,8.343,8.0804,10.5965,10.6954
2018-10-19 18:45:00,10735,(V) Nimes,(H) Lyon,0,2,1.39758,1.71752,10.3555,9.0129,9.1466,8.0804,8.6341,10.6954,10.9091
2018-10-26 18:45:00,10749,(H) Nimes,(V) Saint-Etienne,1,1,1.32474,1.21742,10.0903,9.1466,9.3819,8.6341,8.8962,10.9091,11.1175
2018-11-03 19:00:00,10754,(V) Nimes,(H) Dijon,4,0,2.02604,1.27921,9.1494,9.3819,10.4539,8.8962,9.1549,11.1175,12.0028
2018-11-10 19:00:00,10767,(H) Nimes,(V) Nice,0,1,1.00634,1.11076,10.4084,10.4539,10.3217,9.1549,9.2466,12.0028,11.8967
2018-11-24 19:00:00,10782,(V) Nimes,(H) Strasbourg,1,0,1.10329,0.726506,10.3672,10.3217,10.6374,9.2466,9.4065,11.8967,12.1182
2018-12-01 19:00:00,10787,(H) Nimes,(V) Amiens,3,0,2.01592,0.737512,8.97,10.6374,10.9877,9.4065,9.3264,12.1182,12.1489
2018-12-05 18:00:00,10797,(V) Nimes,(H) Caen,2,1,2.56928,0.783167,9.6188,10.9877,11.0650,9.3264,9.6002,12.1489,11.7797
2018-12-16 14:00:00,10821,(H) Nimes,(V) Lille,2,3,1.21197,0.799215,10.7394,11.065,10.6903,9.6002,9.5787,11.7797,11.3018
2018-12-22 19:00:00,10830,(V) Nimes,(H) Rennes,0,4,0.716404,3.07216,10.8046,10.6903,9.7273,9.5787,9.0268,11.3018,10.9278
2019-01-16 18:00:00,10807,(H) Nimes,(V) Nantes,1,0,0.79587,0.551147,10.5343,9.7273,9.8819,9.0268,8.9926,10.9278,11.0212
2019-01-19 19:00:00,10847,(H) Nimes,(V) Toulouse,0,1,0.847241,1.07431,10.1785,9.8819,9.6070,8.9926,8.9109,11.0212,10.8031
2019-01-23 18:00:00,10837,(H) Nimes,(V) Angers,3,1,1.76356,1.58031,9.9274,9.607,9.9481,8.9109,8.7978,10.8031,11.0984
2019-01-26 19:00:00,10860,(V) Nimes,(H) Nice,0,2,0.689154,1.72169,10.3995,9.9481,9.7487,8.7978,8.8403,11.0984,11.1572
2019-02-03 14:00:00,10866,(H) Nimes,(V) Montpellier,1,1,0.489402,0.733137,10.7202,9.7487,9.7070,8.8403,8.7377,11.1572,11.1764
2019-02-10 14:00:00,10877,(V) Nimes,(H) Nantes,4,2,1.85321,1.83127,10.2102,9.707,10.4444,8.7377,8.9806,11.1764,11.9084
2019-02-15 18:00:00,10890,(H) Nimes,(V) Dijon,2,0,0.947223,0.847362,9.4339,10.4444,10.8045,8.9806,8.8656,11.9084,12.2435
2019-02-23 16:00:00,10898,(V) Nimes,(H) Paris Saint Germain,0,3,0.655467,3.96354,12.224,10.8045,10.5567,8.8656,8.5408,12.2435,12.8227
2019-03-09 19:00:00,10920,(V) Nimes,(H) Amiens,1,2,0.756547,2.30832,10.2904,10.5567,10.1764,8.5408,8.0226,12.8227,12.8304
2019-03-16 19:00:00,10924,(H) Nimes,(V) Strasbourg,2,2,2.35969,0.548576,9.8112,10.1764,9.9208,8.0226,8.2198,12.8304,12.1220
