<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-11 21:00:00,10647,(V) Nimes,(H) Angers,4,3,1.21376,2.62438,10,10.3750,10,9.7723,10,10.7277
2018-08-19 22:00:00,10662,(H) Nimes,(V) Marseille,3,1,1.63136,0.967387,10.375,11.1297,9.7723,10.1930,10.7277,11.3164
2018-08-25 21:00:00,10666,(V) Nimes,(H) Toulouse,0,1,0.486732,2.72202,11.1297,10.7401,10.193,9.4946,11.3164,11.4856
2018-09-01 15:00:00,10674,(H) Nimes,(V) Paris Saint Germain,2,4,1.1751,2.55182,10.7401,9.8837,9.4946,8.7941,11.4856,10.9734
2018-09-16 15:00:00,10684,(V) Nimes,(H) Bordeaux,3,3,1.4185,0.987408,9.8837,9.9500,8.7941,8.9682,10.9734,10.9319
2018-09-21 18:45:00,10696,(V) Nimes,(H) Monaco,1,1,0.776658,1.71296,9.95,10.1507,8.9682,8.9348,10.9319,11.3667
2018-09-26 17:00:00,10710,(H) Nimes,(V) Guingamp,0,0,0.922377,0.355414,10.1507,9.4801,8.9348,8.4060,11.3667,10.5544
2018-09-30 15:00:00,10718,(V) Nimes,(H) Montpellier,0,3,0.941051,2.65101,9.4801,8.9701,8.406,8.2185,10.5544,10.4719
2018-10-06 18:00:00,10730,(H) Nimes,(V) Reims,0,0,0.760306,1.4833,8.9701,8.8948,8.2185,7.9625,10.4719,10.5774
2018-10-19 18:45:00,10735,(V) Nimes,(H) Lyon,0,2,1.39758,1.71752,8.8948,9.0336,7.9625,8.5213,10.5774,10.7962
2018-10-26 18:45:00,10749,(H) Nimes,(V) Saint-Etienne,1,1,1.32474,1.21742,9.0336,9.2766,8.5213,8.7911,10.7962,11.0123
2018-11-03 19:00:00,10754,(V) Nimes,(H) Dijon,4,0,2.02604,1.27921,9.2766,10.3521,8.7911,9.0533,11.0123,11.9011
2018-11-10 19:00:00,10767,(H) Nimes,(V) Nice,0,1,1.00634,1.11076,10.3521,10.2271,9.0533,9.1521,11.9011,11.8022
2018-11-24 19:00:00,10782,(V) Nimes,(H) Strasbourg,1,0,1.10329,0.726506,10.2271,10.5468,9.1521,9.3160,11.8022,12.0277
2018-12-01 19:00:00,10787,(H) Nimes,(V) Amiens,3,0,2.01592,0.737512,10.5468,10.9011,9.316,9.2399,12.0277,12.0624
2018-12-05 18:00:00,10797,(V) Nimes,(H) Caen,2,1,2.56928,0.783167,10.9011,10.9784,9.2399,9.5138,12.0624,11.6932
2018-12-16 14:00:00,10821,(H) Nimes,(V) Lille,2,3,1.21197,0.799215,10.9784,10.6020,9.5138,9.4906,11.6932,11.2136
2018-12-22 19:00:00,10830,(V) Nimes,(H) Rennes,0,4,0.716404,3.07216,10.602,9.6376,9.4906,8.9372,11.2136,10.8381
2019-01-16 18:00:00,10807,(H) Nimes,(V) Nantes,1,0,0.79587,0.551147,9.6376,9.7917,8.9372,8.9025,10.8381,10.9310
2019-01-19 19:00:00,10847,(H) Nimes,(V) Toulouse,0,1,0.847241,1.07431,9.7917,9.5166,8.9025,8.8206,10.931,10.7126
2019-01-23 18:00:00,10837,(H) Nimes,(V) Angers,3,1,1.76356,1.58031,9.5166,9.8577,8.8206,8.7075,10.7126,11.0079
2019-01-26 19:00:00,10860,(V) Nimes,(H) Nice,0,2,0.689154,1.72169,9.8577,9.6578,8.7075,8.7494,11.0079,11.0661
2019-02-03 14:00:00,10866,(H) Nimes,(V) Montpellier,1,1,0.489402,0.733137,9.6578,9.6159,8.7494,8.6466,11.0661,11.0851
2019-02-10 14:00:00,10877,(V) Nimes,(H) Nantes,4,2,1.85321,1.83127,9.6159,10.3536,8.6466,8.8897,11.0851,11.8173
2019-02-15 18:00:00,10890,(H) Nimes,(V) Dijon,2,0,0.947223,0.847362,10.3536,10.7137,8.8897,8.7747,11.8173,12.1524
2019-02-23 16:00:00,10898,(V) Nimes,(H) Paris Saint Germain,0,3,0.655467,3.96354,10.7137,10.4658,8.7747,8.4498,12.1524,12.7316
2019-03-09 19:00:00,10920,(V) Nimes,(H) Amiens,1,2,0.756547,2.30832,10.4658,10.0854,8.4498,7.9315,12.7316,12.7392
2019-03-16 19:00:00,10924,(H) Nimes,(V) Strasbourg,2,2,2.35969,0.548576,10.0854,9.8298,7.9315,8.1286,12.7392,12.0308
2019-04-01 19:30:00,10936,(V) Nimes,(H) Saint-Etienne,1,2,1.66277,2.20428,9.8298,9.7176,8.1286,8.1310,12.0308,12.0540
2019-04-06 19:00:00,10947,(H) Nimes,(V) Caen,2,0,1.08376,0.18775,9.7176,9.7534,8.131,7.8909,12.054,11.8658
2019-04-09 18:00:00,10912,(H) Nimes,(V) Rennes,3,1,1.4484,0.816818,9.7534,10.1918,7.8909,7.9872,11.8658,12.1463
2019-04-13 16:00:00,10955,(V) Nimes,(H) Marseille,1,2,0.998275,1.2573,10.1918,10.2216,7.9872,8.2022,12.1463,12.2409
2019-04-20 19:00:00,10968,(H) Nimes,(V) Bordeaux,2,1,1.2151,1.21334,10.2216,10.4818,8.2022,8.2128,12.2409,12.5007
