Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-11 21:00:00,10647,(V) Nimes,(H) Angers,4,3,1.21376,2.62438,9.2948,10,10.2254,13.9705,10,9.6228,8.8698,10,10.5781
2018-08-19 22:00:00,10662,(H) Nimes,(V) Marseille,3,1,1.63136,0.967387,11.9135,10.2254,11.0172,8.9662,9.6228,10.0805,-8.3875,10.5781,11.2039
2018-08-25 21:00:00,10666,(V) Nimes,(H) Toulouse,0,1,0.486732,2.72202,10.1754,11.0172,10.7021,21.1374,10.0805,9.4566,12.7122,11.2039,11.4476
2018-09-01 15:00:00,10674,(H) Nimes,(V) Paris Saint Germain,2,4,1.1751,2.55182,10.6102,10.7021,9.9109,0.7889,9.4566,8.8212,-47.5683,11.4476,11.0006
2018-09-16 15:00:00,10684,(V) Nimes,(H) Bordeaux,3,3,1.4185,0.987408,10.1753,9.9109,10.0238,13.3364,8.8212,9.0418,5.2649,11.0006,11.0057
2018-09-21 18:45:00,10696,(V) Nimes,(H) Monaco,1,1,0.776658,1.71296,10.4182,10.0238,10.2524,-4.8363,9.0418,9.0364,-11.3276,11.0057,11.4684
2018-09-26 17:00:00,10710,(H) Nimes,(V) Guingamp,0,0,0.922377,0.355414,7.7765,10.2524,9.5982,14.3587,9.0364,8.5239,14.6952,11.4684,10.6724
2018-09-30 15:00:00,10718,(V) Nimes,(H) Montpellier,0,3,0.941051,2.65101,10.8177,9.5982,9.0948,10.8614,8.5239,8.3430,11.7749,10.6724,10.5965
2018-10-06 18:00:00,10730,(H) Nimes,(V) Reims,0,0,0.760306,1.4833,9.7647,9.0948,9.0129,11.6275,8.343,8.0804,17.1521,10.5965,10.6954
2018-10-19 18:45:00,10735,(V) Nimes,(H) Lyon,0,2,1.39758,1.71752,10.3555,9.0129,9.1466,1.9976,8.0804,8.6341,-16.5353,10.6954,10.9091
2018-10-26 18:45:00,10749,(H) Nimes,(V) Saint-Etienne,1,1,1.32474,1.21742,10.0903,9.1466,9.3819,5.2534,8.6341,8.8962,9.6762,10.9091,11.1175
2018-11-03 19:00:00,10754,(V) Nimes,(H) Dijon,4,0,2.02604,1.27921,9.1494,9.3819,10.4539,6.3133,8.8962,9.1549,20.7368,11.1175,12.0028
2018-11-10 19:00:00,10767,(H) Nimes,(V) Nice,0,1,1.00634,1.11076,10.4084,10.4539,10.3217,0.6034,9.1549,9.2466,12.4638,12.0028,11.8967
2018-11-24 19:00:00,10782,(V) Nimes,(H) Strasbourg,1,0,1.10329,0.726506,10.3672,10.3217,10.6374,10.9609,9.2466,9.4065,14.5235,11.8967,12.1182
2018-12-01 19:00:00,10787,(H) Nimes,(V) Amiens,3,0,2.01592,0.737512,8.97,10.6374,10.9877,5.6566,9.4065,9.3264,16.033,12.1182,12.1489
2018-12-05 18:00:00,10797,(V) Nimes,(H) Caen,2,1,2.56928,0.783167,9.6188,10.9877,11.0650,15.2777,9.3264,9.6002,22.46,12.1489,11.7797
2018-12-16 14:00:00,10821,(H) Nimes,(V) Lille,2,3,1.21197,0.799215,10.7394,11.065,10.6903,8.4901,9.6002,9.5787,15.4882,11.7797,11.3018
2018-12-22 19:00:00,10830,(V) Nimes,(H) Rennes,0,4,0.716404,3.07216,10.8046,10.6903,9.7273,12.9013,9.5787,9.0268,11.4574,11.3018,10.9278
2019-01-16 18:00:00,10807,(H) Nimes,(V) Nantes,1,0,0.79587,0.551147,10.5343,9.7273,9.8819,18.0481,9.0268,8.9926,13.2702,10.9278,11.0212
2019-01-19 19:00:00,10847,(H) Nimes,(V) Toulouse,0,1,0.847241,1.07431,10.1785,9.8819,9.6070,21.58,8.9926,8.9109,14.2755,11.0212,10.8031
2019-01-23 18:00:00,10837,(H) Nimes,(V) Angers,3,1,1.76356,1.58031,9.9274,9.607,9.9481,14.797,8.9109,8.7978,9.8087,10.8031,11.0984
2019-01-26 19:00:00,10860,(V) Nimes,(H) Nice,0,2,0.689154,1.72169,10.3995,9.9481,9.7487,0.7158,8.7978,8.8403,11.8337,11.0984,11.1572
2019-02-03 14:00:00,10866,(H) Nimes,(V) Montpellier,1,1,0.489402,0.733137,10.7202,9.7487,9.7070,9.3109,8.8403,8.7377,10.6308,11.1572,11.1764
2019-02-10 14:00:00,10877,(V) Nimes,(H) Nantes,4,2,1.85321,1.83127,10.2102,9.707,10.4444,18.3565,8.7377,8.9806,12.8136,11.1764,11.9084
2019-02-15 18:00:00,10890,(H) Nimes,(V) Dijon,2,0,0.947223,0.847362,9.4339,10.4444,10.8045,7.1582,8.9806,8.8656,23.2108,11.9084,12.2435
2019-02-23 16:00:00,10898,(V) Nimes,(H) Paris Saint Germain,0,3,0.655467,3.96354,12.224,10.8045,10.5567,-1.3509,8.8656,8.5408,-55.4503,12.2435,12.8227
2019-03-09 19:00:00,10920,(V) Nimes,(H) Amiens,1,2,0.756547,2.30832,10.2904,10.5567,10.1764,8.4569,8.5408,8.0226,18.3731,12.8227,12.8304
2019-03-16 19:00:00,10924,(H) Nimes,(V) Strasbourg,2,2,2.35969,0.548576,9.8112,10.1764,9.9208,8.4636,8.0226,8.2198,14.4085,12.8304,12.1220
2019-04-01 19:30:00,10936,(V) Nimes,(H) Saint-Etienne,1,2,1.66277,2.20428,11.4568,9.9208,9.8086,5.6639,8.2198,8.2222,9.9988,12.122,12.1452
2019-04-06 19:00:00,10947,(H) Nimes,(V) Caen,2,0,1.08376,0.18775,9.1967,9.8086,9.8444,14.2531,8.2222,7.9820,26.1402,12.1452,11.9570
2019-04-09 18:00:00,10912,(H) Nimes,(V) Rennes,3,1,1.4484,0.816818,10.093,9.8444,10.2828,12.0915,7.982,8.0783,9.8439,11.957,12.2375
2019-04-13 16:00:00,10955,(V) Nimes,(H) Marseille,1,2,0.998275,1.2573,9.8491,10.2828,10.3126,6.9659,8.0783,8.2933,-10.7658,12.2375,12.3320
2019-04-20 19:00:00,10968,(H) Nimes,(V) Bordeaux,2,1,1.2151,1.21334,10.5386,10.3126,10.5728,11.2074,8.2933,8.3039,8.1205,12.332,12.5918
2019-04-28 14:00:00,10979,(V) Nimes,(H) Lille,0,5,0.915687,2.44144,12.0491,10.5728,9.8933,8.6558,8.3039,8.4929,13.942,12.5918,12.2937
2019-05-04 19:00:00,10984,(V) Nimes,(H) Reims,3,0,1.83967,0.371217,9.9253,9.8933,10.5300,10.9152,8.4929,8.7468,17.4358,12.2937,12.5633
2019-05-11 19:00:00,10999,(H) Nimes,(V) Monaco,1,0,1.5884,0.618531,9.7093,10.53,10.5515,-1.5047,8.7468,8.7607,-11.5769,12.5633,12.3423
2019-05-18 19:00:00,11004,(V) Nimes,(H) Guingamp,2,2,2.28203,2.24663,9.1473,10.5515,10.2764,19.2167,8.7607,8.4945,19.0786,12.3423,12.0584
2019-05-24 19:05:00,11020,(H) Nimes,(V) Lyon,2,3,1.61612,1.4558,12.4279,10.2764,10.1935,5.3264,8.4945,8.7017,-20.719,12.0584,11.9354
2019-08-11 20:00:00,12718,(V) Nimes,(H) Paris Saint Germain,0,3,0.305387,3.61599,10.3284,10.1935,9.7359,-1.8411,8.7017,8.1664,-61.2513,11.9354,12.3054
2019-08-17 19:00:00,12723,(H) Nimes,(V) Nice,1,2,1.26223,2.00012,10.4299,9.7359,9.4086,0.3817,8.1664,7.9046,12.4792,12.3054,12.1625
2019-08-25 14:00:00,12733,(V) Nimes,(H) Monaco,2,2,2.24062,2.40125,8.6772,9.4086,9.5497,-1.6476,7.9046,8.0056,-11.7483,12.1625,12.3438
2019-08-31 18:00:00,12746,(H) Nimes,(V) Brest,3,0,2.334,0.8598,10.5991,9.5497,10.3586,10.08,8.0056,8.4330,10.8681,12.3438,12.7841
2019-09-14 18:00:00,12749,(V) Nimes,(H) Dijon,0,0,0.342108,0.789744,8.305,10.3586,10.2605,7.3744,8.433,8.2230,25.4865,12.7841,12.7980
2019-09-21 18:00:00,12765,(H) Nimes,(V) Toulouse,1,0,1.62783,0.844257,9.9066,10.2605,10.1761,22.4746,8.223,8.0845,15.837,12.798,12.5177
2019-09-25 17:00:00,12774,(V) Nimes,(H) Montpellier,0,1,0.719947,0.579923,10.9922,10.1761,10.2072,10.5979,8.0845,8.4006,10.1371,12.5177,12.5137
2019-09-29 15:00:00,12787,(H) Nimes,(V) Saint-Etienne,0,1,1.71161,0.856429,8.2952,10.2072,9.4888,1.3184,8.4006,8.1460,7.0213,12.5137,11.5815
