Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-11 21:00:00,10647,(V) Nimes,(H) Angers,4,3,1.21376,2.62438,10,10.3750,10,9.7723,10,10.7277
2018-08-19 22:00:00,10662,(H) Nimes,(V) Marseille,3,1,1.63136,0.967387,10.375,11.0014,9.7723,10.0647,10.7277,11.1881
2018-08-25 21:00:00,10666,(V) Nimes,(H) Toulouse,0,1,0.486732,2.72202,11.0014,10.4835,10.0647,9.2380,11.1881,11.2290
2018-09-01 15:00:00,10674,(H) Nimes,(V) Paris Saint Germain,2,4,1.1751,2.55182,10.4835,9.5309,9.238,8.4412,11.229,10.6206
2018-09-16 15:00:00,10684,(V) Nimes,(H) Bordeaux,3,3,1.4185,0.987408,9.5309,9.5331,8.4412,8.5511,10.6206,10.5150
2018-09-21 18:45:00,10696,(V) Nimes,(H) Monaco,1,1,0.776658,1.71296,9.5331,9.7017,8.5511,8.4856,10.515,10.9177
2018-09-26 17:00:00,10710,(H) Nimes,(V) Guingamp,0,0,0.922377,0.355414,9.7017,9.0151,8.4856,7.9407,10.9177,10.0893
2018-09-30 15:00:00,10718,(V) Nimes,(H) Montpellier,0,3,0.941051,2.65101,9.0151,8.5071,7.9407,7.7552,10.0893,10.0088
2018-10-06 18:00:00,10730,(H) Nimes,(V) Reims,0,0,0.760306,1.4833,8.5071,8.4383,7.7552,7.5057,10.0088,10.1207
2018-10-19 18:45:00,10735,(V) Nimes,(H) Lyon,0,2,1.39758,1.71752,8.4383,8.5846,7.5057,8.0720,10.1207,10.3470
2018-10-26 18:45:00,10749,(H) Nimes,(V) Saint-Etienne,1,1,1.32474,1.21742,8.5846,8.8320,8.072,8.3463,10.347,10.5676
2018-11-03 19:00:00,10754,(V) Nimes,(H) Dijon,4,0,2.02604,1.27921,8.832,9.9095,8.3463,8.6105,10.5676,11.4584
2018-11-10 19:00:00,10767,(H) Nimes,(V) Nice,0,1,1.00634,1.11076,9.9095,9.7885,8.6105,8.7134,11.4584,11.3635
2018-11-24 19:00:00,10782,(V) Nimes,(H) Strasbourg,1,0,1.10329,0.726506,9.7885,10.1110,8.7134,8.8800,11.3635,11.5918
2018-12-01 19:00:00,10787,(H) Nimes,(V) Amiens,3,0,2.01592,0.737512,10.111,10.4683,8.88,8.8069,11.5918,11.6294
2018-12-05 18:00:00,10797,(V) Nimes,(H) Caen,2,1,2.56928,0.783167,10.4683,10.5457,8.8069,9.0808,11.6294,11.2603
2018-12-16 14:00:00,10821,(H) Nimes,(V) Lille,2,3,1.21197,0.799215,10.5457,10.1680,9.0808,9.0562,11.2603,10.7794
2018-12-22 19:00:00,10830,(V) Nimes,(H) Rennes,0,4,0.716404,3.07216,10.168,9.2023,9.0562,8.5015,10.7794,10.4026
2019-01-16 18:00:00,10807,(H) Nimes,(V) Nantes,1,0,0.79587,0.551147,9.2023,9.3559,8.5015,8.4663,10.4026,10.4950
2019-01-19 19:00:00,10847,(H) Nimes,(V) Toulouse,0,1,0.847241,1.07431,9.3559,9.0806,8.4663,8.3843,10.495,10.2765
2019-01-23 18:00:00,10837,(H) Nimes,(V) Angers,3,1,1.76356,1.58031,9.0806,9.4217,8.3843,8.2713,10.2765,10.5718
2019-01-26 19:00:00,10860,(V) Nimes,(H) Nice,0,2,0.689154,1.72169,9.4217,9.2213,8.2713,8.3128,10.5718,10.6296
2019-02-03 14:00:00,10866,(H) Nimes,(V) Montpellier,1,1,0.489402,0.733137,9.2213,9.1793,8.3128,8.2099,10.6296,10.6486
2019-02-10 14:00:00,10877,(V) Nimes,(H) Nantes,4,2,1.85321,1.83127,9.1793,9.9171,8.2099,8.4532,10.6486,11.3809
2019-02-15 18:00:00,10890,(H) Nimes,(V) Dijon,2,0,0.947223,0.847362,9.9171,10.2772,8.4532,8.3383,11.3809,11.7160
2019-02-23 16:00:00,10898,(V) Nimes,(H) Paris Saint Germain,0,3,0.655467,3.96354,10.2772,10.0295,8.3383,8.0135,11.716,12.2953
2019-03-09 19:00:00,10920,(V) Nimes,(H) Amiens,1,2,0.756547,2.30832,10.0295,9.6492,8.0135,7.4953,12.2953,12.3030
2019-03-16 19:00:00,10924,(H) Nimes,(V) Strasbourg,2,2,2.35969,0.548576,9.6492,9.3936,7.4953,7.6925,12.303,11.5946
2019-04-01 19:30:00,10936,(V) Nimes,(H) Saint-Etienne,1,2,1.66277,2.20428,9.3936,9.2814,7.6925,7.6949,11.5946,11.6178
2019-04-06 19:00:00,10947,(H) Nimes,(V) Caen,2,0,1.08376,0.18775,9.2814,9.3172,7.6949,7.4548,11.6178,11.4296
2019-04-09 18:00:00,10912,(H) Nimes,(V) Rennes,3,1,1.4484,0.816818,9.3172,9.7556,7.4548,7.5511,11.4296,11.7101
2019-04-13 16:00:00,10955,(V) Nimes,(H) Marseille,1,2,0.998275,1.2573,9.7556,9.7853,7.5511,7.7661,11.7101,11.8046
2019-04-20 19:00:00,10968,(H) Nimes,(V) Bordeaux,2,1,1.2151,1.21334,9.7853,10.0455,7.7661,7.7767,11.8046,12.0644
2019-04-28 14:00:00,10979,(V) Nimes,(H) Lille,0,5,0.915687,2.44144,10.0455,9.3660,7.7767,7.9657,12.0644,11.7663
2019-05-04 19:00:00,10984,(V) Nimes,(H) Reims,3,0,1.83967,0.371217,9.366,10.0028,7.9657,8.2196,11.7663,12.0360
2019-05-11 19:00:00,10999,(H) Nimes,(V) Monaco,1,0,1.5884,0.618531,10.0028,10.0243,8.2196,8.2336,12.036,11.8151
2019-05-18 19:00:00,11004,(V) Nimes,(H) Guingamp,2,2,2.28203,2.24663,10.0243,9.7492,8.2336,7.9673,11.8151,11.5311
2019-05-24 19:05:00,11020,(H) Nimes,(V) Lyon,2,3,1.61612,1.4558,9.7492,9.6663,7.9673,8.1745,11.5311,11.4081
2019-08-11 20:00:00,12718,(V) Nimes,(H) Paris Saint Germain,0,3,0.305387,3.61599,9.6663,9.2086,8.1745,7.6392,11.4081,11.7781
2019-08-17 19:00:00,12723,(H) Nimes,(V) Nice,1,2,1.26223,2.00012,9.2086,8.8812,7.6392,7.3774,11.7781,11.6352
2019-08-25 14:00:00,12733,(V) Nimes,(H) Monaco,2,2,2.24062,2.40125,8.8812,9.0223,7.3774,7.4784,11.6352,11.8165
2019-08-31 18:00:00,12746,(H) Nimes,(V) Brest,3,0,2.334,0.8598,9.0223,9.8971,7.4784,7.9718,11.8165,12.3228
2019-09-14 18:00:00,12749,(V) Nimes,(H) Dijon,0,0,0.342108,0.789744,9.8971,9.3317,7.9718,7.2945,12.3228,11.8694
2019-09-21 18:00:00,12765,(H) Nimes,(V) Toulouse,1,0,1.62783,0.844257,9.3317,8.6631,7.2945,6.5718,11.8694,11.0049
2019-09-25 17:00:00,12774,(V) Nimes,(H) Montpellier,0,1,0.719947,0.579923,8.6631,8.7945,6.5718,6.9882,11.0049,11.1013
2019-09-29 15:00:00,12787,(H) Nimes,(V) Saint-Etienne,0,1,1.71161,0.856429,8.7945,8.0745,6.9882,6.7320,11.1013,10.1676
2019-10-06 14:00:00,12793,(V) Nimes,(H) Lille,2,2,1.76186,2.57207,8.0745,8.5740,6.732,7.0290,10.1676,10.8697
2019-10-19 19:00:00,12805,(H) Nimes,(V) Amiens,1,1,0.317325,0.941379,8.574,8.7384,7.029,7.0374,10.8697,11.1901
2019-10-26 19:00:00,12816,(V) Nimes,(H) Reims,0,0,0.409188,0.327724,8.7384,9.1301,7.0374,7.4495,11.1901,11.5615
2019-11-09 19:00:00,12837,(V) Nimes,(H) Strasbourg,1,4,0.728859,3.34398,9.1301,8.5452,7.4495,6.9608,11.5615,11.6304
2019-11-23 19:00:00,12847,(V) Nimes,(H) Angers,0,1,0.569399,1.13196,8.5452,8.4014,6.9608,6.9264,11.6304,11.6272
2019-11-30 19:00:00,12852,(H) Nimes,(V) Metz,1,1,0.467733,0.605779,8.4014,8.4307,6.9264,6.9212,11.6272,11.6910
2019-12-03 18:00:00,12860,(V) Nimes,(H) Bordeaux,0,6,0.192769,2.0996,8.4307,7.3331,6.9212,6.8468,11.691,11.0701
2019-12-06 19:45:00,12869,(H) Nimes,(V) Lyon,0,4,0.455948,2.68047,7.3331,6.5110,6.8468,6.4686,11.0701,10.8041
2019-12-14 19:00:00,12879,(H) Nimes,(V) Nantes,0,1,0.848701,1.31851,6.511,6.5903,6.4686,6.6805,10.8041,11.0009
2019-12-21 19:45:00,12898,(V) Nimes,(H) Marseille,1,3,1.14972,1.97361,6.5903,7.2980,6.6805,7.6823,11.0009,11.9146
2020-01-11 19:00:00,12904,(H) Nimes,(V) Reims,2,0,1.63031,0.504333,7.298,8.3850,7.6823,8.5508,11.9146,12.7201
2020-01-15 18:00:00,12820,(H) Nimes,(V) Rennes,0,1,0.190223,0.666492,8.385,8.7921,8.5508,9.0889,12.7201,13.2463
2020-01-25 19:00:00,12918,(V) Nimes,(H) Saint-Etienne,1,2,0.690494,2.13523,8.7921,8.6199,9.0889,8.8055,13.2463,13.4353
2020-02-01 19:00:00,12922,(H) Nimes,(V) Monaco,3,1,1.72671,0.732842,8.6199,9.4978,8.8055,9.4318,13.4353,14.0647
2020-02-05 18:00:00,12933,(H) Nimes,(V) Dijon,2,0,1.43959,0.500338,9.4978,10.0893,9.4318,9.7581,14.0647,14.4214
2020-02-08 19:00:00,12945,(V) Nimes,(H) Nice,3,1,1.71921,0.704132,10.0893,10.8566,9.7581,10.2791,14.4214,14.9349
2020-02-15 19:00:00,12957,(H) Nimes,(V) Angers,1,0,0.977294,0.480458,10.8566,10.5727,10.2791,9.8694,14.9349,14.5268
2020-02-23 16:00:00,12960,(V) Nimes,(H) Rennes,1,2,0.3864,2.42942,10.5727,9.9906,9.8694,9.0266,14.5268,14.4555
2020-02-28 19:45:00,12976,(H) Nimes,(V) Marseille,2,3,2.4154,1.97133,9.9906,9.4227,9.0266,8.8197,14.4555,13.7766
2020-03-07 18:00:00,12986,(V) Nimes,(H) Metz,1,2,1.57289,1.40623,9.4227,9.0286,8.8197,8.7172,13.7766,13.3408
2020-08-23 13:00:00,13985,(H) Nimes,(V) Brest,4,0,2.14597,0.468011,9.0286,9.6702,8.7172,8.7783,13.3408,13.5629
2020-08-30 13:00:00,13992,(V) Nimes,(H) Nantes,1,2,0.874864,2.15547,9.6702,9.5740,8.7783,8.6119,13.5629,13.7868
2020-09-13 13:00:00,14198,(H) Nimes,(V) Rennes,2,4,1.00844,2.0941,9.574,9.2897,8.6119,8.5562,13.7868,13.7739
2020-09-18 19:00:00,14204,(V) Nimes,(H) Lyon,0,0,0.714832,1.62529,9.2897,9.5811,8.5562,8.6200,13.7739,14.2929
2020-09-27 13:00:00,14221,(H) Nimes,(V) Lens,1,1,0.370624,1.37195,9.5811,9.6823,8.62,8.4709,14.2929,14.6444
2020-10-04 11:00:00,15809,(V) Nimes,(H) Montpellier,1,0,0.588829,0.686408,9.6823,10.2983,8.4709,8.8125,14.6444,15.2848
2020-10-16 19:00:00,15822,(H) Nimes,(V) Paris Saint Germain,0,4,0.138218,4.12316,10.2983,9.5447,8.8125,8.0627,15.2848,15.5274
2020-10-25 14:00:00,15826,(V) Nimes,(H) Bordeaux,0,2,0.712337,1.92729,9.5447,8.9782,8.0627,7.6925,15.5274,15.2647
2020-11-01 14:00:00,15840,(H) Nimes,(V) Metz,0,1,0.78372,0.859238,8.9782,8.6333,7.6925,7.5787,15.2647,14.9387
2020-11-08 14:00:00,15850,(H) Nimes,(V) Angers,1,5,1.66648,2.03947,8.6333,7.5894,7.5787,7.4415,14.9387,13.9880
2020-11-22 14:00:00,15864,(V) Nimes,(H) Reims,1,0,0.955282,1.05404,7.5894,8.2134,7.4415,7.7908,13.988,14.6367
2020-11-29 14:00:00,15869,(V) Nimes,(H) Monaco,0,3,0.208733,3.43581,8.2134,8.2340,7.7908,7.7546,14.6367,15.4641
2020-12-04 20:00:00,15883,(H) Nimes,(V) Marseille,0,2,0.384633,2.16881,8.234,8.0952,7.7546,7.6697,15.4641,15.7713
2020-12-13 14:00:00,15889,(V) Nimes,(H) Lorient,0,3,0.562896,2.82061,8.0952,7.3532,7.6697,7.1133,15.7713,15.5937
2020-12-16 18:00:00,15903,(H) Nimes,(V) Nice,0,2,0.994031,1.97897,7.3532,6.9163,7.1133,6.9301,15.5937,15.4030
2020-12-20 14:00:00,15914,(V) Nimes,(H) Saint-Etienne,2,2,1.50557,2.94469,6.9163,7.4179,6.9301,7.0720,15.403,16.2644
2020-12-23 18:00:00,15925,(H) Nimes,(V) Dijon,1,3,0.958657,1.60068,7.4179,7.3485,7.072,7.3421,16.2644,16.3555
2021-01-06 18:00:00,15934,(V) Nimes,(H) Strasbourg,0,5,0.826798,4.64764,7.3485,6.8729,7.3421,7.1613,16.3555,16.8351
2021-01-09 20:00:00,15942,(H) Nimes,(V) Lille,0,1,0.34513,1.01419,6.8729,7.2707,7.1613,7.6419,16.8351,17.4002
2021-01-16 16:00:00,15951,(V) Nimes,(H) Marseille,2,1,1.58781,2.16279,7.2707,8.2841,7.6419,8.2615,17.4002,18.5573
2021-01-31 14:00:00,15966,(V) Nimes,(H) Angers,1,3,0.9424,1.59464,8.2841,8.4171,8.2615,8.7314,18.5573,18.8533
2021-02-03 20:00:00,15981,(V) Nimes,(H) Paris Saint Germain,0,3,1.73501,1.69188,8.4171,8.6352,8.7314,9.7103,18.8533,19.0606
2021-02-07 14:00:00,15989,(H) Nimes,(V) Monaco,3,4,1.54024,1.24576,8.6352,8.7857,9.7103,10.1844,19.0606,19.1374
2021-02-14 14:00:00,15998,(V) Nimes,(H) Dijon,2,0,1.90774,0.466986,8.7857,9.4731,10.1844,10.7320,19.1374,19.4646
2021-02-21 14:00:00,16012,(H) Nimes,(V) Bordeaux,2,0,0.364183,0.791842,9.4731,9.8260,10.732,10.4779,19.4646,19.9244
2021-02-24 20:00:00,15961,(H) Nimes,(V) Lorient,1,0,0.914735,0.3945,9.826,10.2213,10.4779,10.7532,19.9244,20.1896
2021-02-28 14:00:00,16022,(H) Nimes,(V) Nantes,1,1,0.474343,1.48858,10.2213,9.9499,10.7532,10.2283,20.1896,20.1718
2021-03-03 18:00:00,16033,(V) Nimes,(H) Nice,1,2,2.37864,1.50673,9.9499,9.5156,10.2283,10.2620,20.1718,19.5195
2021-03-14 12:00:00,16045,(H) Nimes,(V) Montpellier,1,1,1.83162,1.56372,9.5156,9.4510,10.262,10.2644,19.5195,19.3879
2021-03-21 16:00:00,16050,(V) Nimes,(H) Lille,2,1,0.80422,0.787438,9.451,10.1516,10.2644,10.7191,19.3879,20.0843
2021-04-04 15:05:00,16065,(H) Nimes,(V) Saint-Etienne,0,2,1.56114,2.21045,10.1516,9.4847,10.7191,10.3898,20.0843,19.5797
2021-04-11 13:00:00,16066,(V) Nimes,(H) Brest,1,1,0.804029,1.98561,9.4847,9.2783,10.3898,9.8881,19.5797,19.6687
2021-04-18 13:00:00,16078,(H) Nimes,(V) Strasbourg,1,1,1.63156,1.0454,9.2783,9.0923,9.8881,9.8486,19.6687,19.3361
2021-04-25 13:00:00,16094,(V) Nimes,(H) Lens,1,2,1.45501,0.712516,9.0923,9.2777,9.8486,10.4696,19.3361,19.3359
2021-05-02 13:00:00,16103,(H) Nimes,(V) Reims,2,2,2.42284,0.651471,9.2777,9.1578,10.4696,10.7925,19.3359,18.7732
2021-05-09 13:00:00,16109,(V) Nimes,(H) Metz,3,0,2.07976,0.680563,9.1578,9.7865,10.7925,11.0210,18.7732,19.0521
2021-05-16 19:00:00,16124,(H) Nimes,(V) Lyon,2,5,0.854315,2.84141,9.7865,9.2946,11.021,10.7824,19.0521,19.0570
2021-05-23 19:00:00,16133,(V) Nimes,(H) Rennes,0,2,0.357583,1.33269,9.2946,8.9672,10.7824,10.7112,19.057,18.9734
