Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 17:00:00,5152,(V) Lazio,(H) AC Milan,1,3,2.03815,2.01129,10,9.6250,10,10.1317,10,9.6183
2014-09-14 14:00:00,5112,(H) Lazio,(V) Cesena,3,0,1.55271,0.154651,9.625,10.2500,10.1317,10.3562,9.6183,9.8938
2014-09-21 14:00:00,5122,(V) Lazio,(H) Genoa,0,1,1.97129,1.18602,10.25,10.1250,10.3562,10.6775,9.8938,9.5725
2014-09-25 19:45:00,5138,(H) Lazio,(V) Udinese,0,1,0.940274,1.062,10.125,9.6875,10.6775,10.4596,9.5725,9.1654
2014-09-29 20:00:00,5148,(V) Lazio,(H) Palermo,4,0,2.43959,1.5751,9.6875,10.7031,10.4596,10.6913,9.1654,9.9649
2014-10-05 14:00:00,5075,(H) Lazio,(V) Sassuolo,3,2,1.60341,1.67343,10.7031,10.5625,10.6913,10.2832,9.9649,9.8418
2014-10-19 11:30:00,5081,(V) Lazio,(H) Fiorentina,2,0,1.86,0.570608,10.5625,10.8711,10.2832,10.4141,9.8418,9.8281
2014-10-26 17:00:00,5096,(H) Lazio,(V) Torino,2,1,1.17164,0.495408,10.8711,10.7500,10.4141,10.2121,9.8281,9.5379
2014-10-30 19:45:00,5108,(V) Lazio,(H) Verona,1,1,0.888443,1.74791,10.75,10.4600,10.2121,9.7072,9.5379,9.4627
2014-11-03 20:00:00,5039,(H) Lazio,(V) Cagliari,4,2,2.21147,1.37643,10.46,11.0782,9.7072,10.0341,9.4627,9.8721
2014-11-09 14:00:00,5044,(V) Lazio,(H) Empoli,1,2,0.370879,0.482375,11.0782,10.5706,10.0341,9.7487,9.8721,9.3924
2014-11-22 19:45:00,5051,(H) Lazio,(V) Juventus,0,3,0.592174,1.28853,10.5706,9.5879,9.7487,9.3419,9.3924,8.5838
2014-11-29 19:45:00,5061,(V) Lazio,(H) Chievo,0,0,0.559908,0.340276,9.5879,9.3400,9.3419,9.1489,8.5838,8.2810
2014-12-07 14:00:00,5004,(V) Lazio,(H) Parma,2,1,1.77716,1.3355,9.34,9.1075,9.1489,8.7768,8.281,7.9381
2014-12-13 19:45:00,5011,(H) Lazio,(V) Atalanta,3,0,2.32549,0.223893,9.1075,9.8866,8.7768,9.3313,7.9381,8.1918
2014-12-21 19:45:00,5029,(V) Lazio,(H) Inter,2,2,0.262502,1.06596,9.8866,9.9480,9.3313,9.1919,8.1918,8.4541
2015-01-05 19:45:00,4957,(H) Lazio,(V) Sampdoria,3,0,2.03096,0.0518842,9.948,10.9600,9.1919,9.9486,8.4541,8.9713
2015-01-11 14:00:00,4974,(V) Lazio,(H) Roma,2,2,1.47703,0.633109,10.96,11.3093,9.9486,10.5089,8.9713,9.1096
2015-01-18 11:30:00,4979,(H) Lazio,(V) Napoli,0,1,1.0302,0.991664,11.3093,10.7467,10.5089,10.2059,9.1096,8.5373
2015-01-24 19:45:00,4988,(H) Lazio,(V) AC Milan,3,1,2.62355,0.104831,10.7467,10.9486,10.2059,10.5375,8.5373,8.1095
2015-02-01 14:00:00,4921,(V) Lazio,(H) Cesena,1,2,0.282267,0.973154,10.9486,10.2541,10.5375,9.9203,8.1095,7.5877
2015-02-09 19:45:00,4935,(H) Lazio,(V) Genoa,0,1,0.719656,1.56121,10.2541,9.4518,9.9203,9.1576,7.5877,6.9958
2015-02-15 14:00:00,4944,(V) Lazio,(H) Udinese,1,0,1.95381,0.669025,9.4518,9.8079,9.1576,9.5848,6.9958,7.0307
2015-02-22 14:00:00,4950,(H) Lazio,(V) Palermo,2,1,1.17258,0.991252,9.8079,10.0077,9.5848,9.5799,7.0307,7.1851
2015-03-01 14:00:00,4885,(V) Lazio,(H) Sassuolo,3,0,3.94782,0.811845,10.0077,10.8959,9.5799,10.5021,7.1851,7.2893
2015-03-09 18:00:00,4897,(H) Lazio,(V) Fiorentina,4,0,3.70253,0.200536,10.8959,12.0528,10.5021,11.5345,7.2893,7.5707
2015-03-16 18:00:00,4906,(V) Lazio,(H) Torino,2,0,1.45192,0.400686,12.0528,12.6760,11.5345,11.9205,7.5707,7.9311
2015-03-22 19:45:00,4913,(H) Lazio,(V) Verona,2,0,1.72379,0.140112,12.676,12.5443,11.9205,11.6847,7.9311,7.4035
2015-04-04 14:00:00,4831,(V) Lazio,(H) Cagliari,3,1,4.45421,0.368621,12.5443,12.2440,11.6847,11.9058,7.4035,6.0818
2015-04-12 14:00:00,4844,(H) Lazio,(V) Empoli,4,0,1.65017,0.897859,12.244,12.5770,11.9058,11.4269,6.0818,6.2267
2015-04-18 19:45:00,4852,(V) Lazio,(H) Juventus,0,2,0.493742,0.635097,12.577,11.9346,11.4269,11.2492,6.2267,5.6197
2015-04-26 14:00:00,4867,(H) Lazio,(V) Chievo,1,1,1.88339,0.201518,11.9346,11.2565,11.2492,10.9916,5.6197,4.5211
2015-04-29 19:45:00,4873,(H) Lazio,(V) Parma,4,0,1.87018,0.411529,11.2565,11.5874,10.9916,10.6872,4.5211,4.4874
2015-05-03 14:00:00,4784,(V) Lazio,(H) Atalanta,1,1,1.56633,1.59749,11.5874,11.3104,10.6872,10.4025,4.4874,4.2182
2015-05-10 19:45:00,4797,(H) Lazio,(V) Inter,1,2,1.30251,2.23366,11.3104,10.6877,10.4025,9.7971,4.2182,3.8283
2015-05-16 19:45:00,4800,(V) Lazio,(H) Sampdoria,1,0,1.02847,1.12115,10.6877,10.5912,9.7971,9.4275,3.8283,3.7550
2015-05-25 17:00:00,4818,(H) Lazio,(V) Roma,1,2,1.424,1.32911,10.5912,10.1790,9.4275,9.2890,3.755,3.3191
2015-05-31 19:45:00,4824,(V) Lazio,(H) Napoli,4,2,1.64202,2.95673,10.179,10.7508,9.289,9.0321,3.3191,4.2196
2015-08-22 22:45:00,552,(H) Lazio,(V) Bologna,2,1,1.54404,0.375662,10,10.1250,10,10.1671,10,9.8329
2015-08-30 22:45:00,568,(V) Lazio,(H) Chievo,0,4,0.832294,1.63354,10.125,9.0759,10.1671,9.9177,9.8329,8.9841
2015-09-13 20:00:00,578,(H) Lazio,(V) Udinese,2,0,1.33653,0.611595,9.0759,9.4162,9.9177,9.9392,8.9841,9.1431
2015-09-20 22:45:00,590,(V) Lazio,(H) Napoli,0,5,0.971385,2.73209,9.4162,8.3215,9.9392,9.6543,9.1431,8.4886
2015-09-23 22:45:00,592,(H) Lazio,(V) Genoa,2,0,0.812854,0.345925,8.3215,8.9934,9.6543,9.9429,8.4886,9.0437
2015-09-27 17:00:00,604,(V) Lazio,(H) Verona,2,1,2.28189,1.07591,8.9934,9.1902,9.9429,10.1912,9.0437,8.9390
2015-10-04 20:00:00,618,(H) Lazio,(V) Frosinone,2,0,3.62854,0.738998,9.1902,9.5496,10.1912,10.7730,8.939,8.5760
2015-10-18 17:00:00,627,(V) Lazio,(H) Sassuolo,1,2,0.719194,1.78618,9.5496,9.8342,10.773,11.0408,8.576,9.1273
2015-10-25 21:00:00,638,(H) Lazio,(V) Torino,3,0,1.30999,0.31541,9.8342,10.5178,11.0408,11.2230,9.1273,9.5622
2015-10-28 23:45:00,647,(V) Lazio,(H) Atalanta,1,2,0.189085,0.40769,10.5178,10.2949,11.223,11.1954,9.5622,9.3940
2015-11-01 23:45:00,658,(H) Lazio,(V) AC Milan,1,3,0.370329,1.97816,10.2949,9.4698,11.1954,10.4684,9.394,8.9709
2015-11-08 18:00:00,666,(V) Lazio,(H) Roma,0,2,1.36156,2.02818,9.4698,9.4232,10.4684,10.7552,8.9709,9.0910
2015-11-22 18:00:00,674,(H) Lazio,(V) Palermo,1,1,1.52326,0.648783,9.4232,9.2174,10.7552,10.7680,9.091,8.6666
2015-11-29 21:00:00,687,(V) Lazio,(H) Empoli,0,1,0.923335,0.283493,9.2174,9.1023,10.768,11.0629,8.6666,8.3916
2015-12-04 23:45:00,691,(H) Lazio,(V) Juventus,0,2,0.394844,0.336716,9.1023,8.8731,11.0629,11.3482,8.3916,8.1478
2015-12-14 23:45:00,709,(H) Lazio,(V) Sampdoria,1,1,0.821242,0.420474,8.8731,8.6809,11.3482,11.2561,8.1478,7.8554
2015-12-20 23:45:00,719,(V) Lazio,(H) Inter,2,1,1.39821,0.52033,8.6809,9.5373,11.2561,12.0819,7.8554,8.4923
2016-01-06 18:00:00,726,(H) Lazio,(V) Carpi,0,0,0.445881,0.194449,9.5373,9.4920,12.0819,12.0994,8.4923,8.3841
2016-01-09 21:00:00,731,(V) Lazio,(H) Fiorentina,3,1,1.61272,0.733022,9.492,10.4332,12.0994,12.7605,8.3841,9.1054
2016-01-17 18:00:00,744,(V) Lazio,(H) Bologna,2,2,1.27249,1.45008,10.4332,10.6622,12.7605,12.9451,9.1054,9.3788
2016-01-24 18:00:00,758,(H) Lazio,(V) Chievo,4,1,2.6703,1.48963,10.6622,11.1673,12.9451,12.9953,9.3788,9.5887
2016-01-31 18:00:00,765,(V) Lazio,(H) Udinese,0,0,0.870348,0.435839,11.1673,10.8474,12.9953,12.7841,9.5887,9.1602
2016-02-03 23:45:00,777,(H) Lazio,(V) Napoli,0,2,0.554354,1.55653,10.8474,10.2551,12.7841,12.4413,9.1602,8.8185
2016-02-06 23:45:00,782,(V) Lazio,(H) Genoa,0,0,0.521845,0.335093,10.2551,10.0653,12.4413,12.2981,8.8185,8.5820
2016-02-11 23:45:00,791,(H) Lazio,(V) Verona,5,2,4.18006,0.363488,10.0653,10.4449,12.2981,12.8818,8.582,8.0074
2016-02-21 21:00:00,808,(V) Lazio,(H) Frosinone,0,0,0.758094,0.630916,10.4449,10.3097,12.8818,12.7784,8.0074,7.8404
2016-02-29 22:00:00,819,(H) Lazio,(V) Sassuolo,0,2,1.33889,1.58757,10.3097,9.2161,12.7784,12.1226,7.8404,6.8090
2016-03-06 15:30:00,824,(V) Lazio,(H) Torino,1,1,1.32027,2.49094,9.2161,9.1280,12.1226,11.7419,6.809,7.0136
2016-03-13 23:45:00,839,(H) Lazio,(V) Atalanta,2,0,1.4421,0.776464,9.128,9.4791,11.7419,11.7594,7.0136,7.1982
2016-03-20 23:45:00,850,(V) Lazio,(H) AC Milan,1,1,0.71528,1.50818,9.4791,9.7769,11.7594,11.8590,7.1982,7.6942
2016-04-03 17:00:00,855,(H) Lazio,(V) Roma,1,4,2.84764,1.52919,9.7769,9.4519,11.859,12.6136,7.6942,7.0395
2016-04-10 22:45:00,869,(V) Lazio,(H) Palermo,3,0,3.05565,0.417993,9.4519,10.0296,12.6136,13.1007,7.0395,6.9578
2016-04-17 20:00:00,879,(H) Lazio,(V) Empoli,2,0,2.55889,0.407612,10.0296,10.2386,13.1007,13.3475,6.9578,6.6290
2016-04-20 22:45:00,889,(V) Lazio,(H) Juventus,0,3,0.195173,3.53103,10.2386,9.8083,13.3475,12.8332,6.629,7.0326
2016-04-24 17:00:00,894,(V) Lazio,(H) Sampdoria,1,2,3.45462,1.72396,9.8083,9.4777,12.8332,13.1852,7.0326,6.2693
2016-05-01 22:45:00,908,(H) Lazio,(V) Inter,2,0,1.71802,0.87251,9.4777,10.0233,13.1852,13.4421,6.2693,6.6035
2016-05-08 17:00:00,918,(V) Lazio,(H) Carpi,3,1,1.98265,3.44148,10.0233,10.8144,13.4421,13.3685,6.6035,7.7593
2016-05-15 22:45:00,929,(H) Lazio,(V) Fiorentina,2,4,1.27504,1.86008,10.8144,10.2056,13.3685,13.1135,7.7593,7.2968
2016-08-21 22:45:00,936,(V) Lazio,(H) Atalanta,4,3,1.80658,1.54669,10.2056,10.3137,13.1135,13.0365,7.2968,7.3399
2016-08-27 20:00:00,941,(H) Lazio,(V) Juventus,0,1,0.16672,0.614088,10.3137,10.2061,13.0365,13.0670,7.3399,7.3441
2016-09-11 17:00:00,954,(V) Lazio,(H) Chievo,1,1,0.74614,2.00749,10.2061,10.1237,13.067,12.6693,7.3441,7.5771
2016-09-17 20:00:00,961,(H) Lazio,(V) Pescara,3,0,3.04807,1.21293,10.1237,10.6777,12.6693,12.9321,7.5771,7.6723
2016-09-20 22:45:00,970,(V) Lazio,(H) AC Milan,0,2,0.701969,2.62568,10.6777,9.3406,12.9321,11.6140,7.6723,6.8161
2016-09-25 17:00:00,986,(H) Lazio,(V) Empoli,2,0,1.91368,1.03563,9.3406,9.3690,11.614,11.3620,6.8161,6.6250
2016-10-01 22:45:00,991,(V) Lazio,(H) Udinese,3,0,1.29748,1.05481,9.369,10.2657,11.362,11.5694,6.625,7.4611
2016-10-16 17:00:00,1006,(H) Lazio,(V) Bologna,1,1,2.91842,1.04123,10.2657,9.9625,11.5694,11.7355,7.4611,6.6886
2016-10-23 17:00:00,1013,(V) Lazio,(H) Torino,2,2,1.31796,1.66152,9.9625,10.1321,11.7355,11.8193,6.6886,6.9441
2016-10-26 22:45:00,3283,(H) Lazio,(V) Cagliari,4,1,3.41279,1.28037,10.1321,10.7046,11.8193,12.1749,6.9441,6.9835
2016-10-30 18:00:00,3293,(H) Lazio,(V) Sassuolo,2,1,1.78915,1.2589,10.7046,10.5459,12.1749,11.8988,6.9835,6.6923
2016-11-05 23:45:00,2747,(V) Lazio,(H) Napoli,1,1,0.414383,0.713297,10.5459,10.3090,11.8988,11.5871,6.6923,6.5301
2016-11-20 18:00:00,2760,(H) Lazio,(V) Genoa,3,1,1.79807,0.644182,10.309,10.3492,11.5871,11.4157,6.5301,6.2818
2016-11-27 15:30:00,2768,(V) Lazio,(H) Palermo,1,0,1.51663,0.704882,10.3492,10.1158,11.4157,11.1352,6.2818,5.8455
2016-12-04 18:00:00,3069,(H) Lazio,(V) Roma,0,2,0.575784,0.995438,10.1158,9.5703,11.1352,10.9848,5.8455,5.4049
2016-12-10 23:45:00,3077,(V) Lazio,(H) Sampdoria,2,1,2.12265,0.524617,9.5703,9.7425,10.9848,11.3065,5.4049,5.1776
2016-12-18 23:45:00,3095,(H) Lazio,(V) Fiorentina,3,1,1.83592,1.55704,9.7425,10.0530,11.3065,11.1867,5.1776,5.4184
2016-12-21 19:45:00,3098,(V) Lazio,(H) Inter,0,3,0.557926,1.03142,10.053,9.4592,11.1867,11.2245,5.4184,4.9430
2017-01-08 18:00:00,3525,(H) Lazio,(V) Crotone,1,0,2.08654,0.484413,9.4592,9.1716,11.2245,11.0874,4.943,4.2549
2017-01-15 18:00:00,3537,(H) Lazio,(V) Atalanta,2,1,2.00872,0.372432,9.1716,9.1934,11.0874,11.2683,4.2549,3.8677
2017-01-22 14:30:00,3542,(V) Lazio,(H) Juventus,0,2,0.21704,1.77194,9.1934,9.3374,11.2683,11.5236,3.8677,4.4004
2017-01-28 20:00:00,3550,(H) Lazio,(V) Chievo,0,1,2.08504,0.641181,9.3374,8.8272,11.5236,11.6243,4.4004,3.5292
2017-02-05 14:00:00,3566,(V) Lazio,(H) Pescara,6,2,3.84448,1.82767,8.8272,9.5770,11.6243,11.8783,3.5292,3.7748
2017-02-13 19:45:00,3581,(H) Lazio,(V) AC Milan,1,1,2.48954,0.301882,9.577,9.4516,11.8783,12.2998,3.7748,3.1025
2017-02-18 19:45:00,3584,(V) Lazio,(H) Empoli,2,1,1.63167,0.271107,9.4516,9.5475,12.2998,12.4859,3.1025,2.8583
2017-02-26 14:00:00,3601,(H) Lazio,(V) Udinese,1,0,1.02606,0.613891,9.5475,9.4359,12.4859,12.2274,2.8583,2.6437
2017-03-05 19:45:00,3607,(V) Lazio,(H) Bologna,2,0,2.01601,0.374856,9.4359,9.6896,12.2274,12.3913,2.6437,2.4871
2017-03-13 19:45:00,3620,(H) Lazio,(V) Torino,3,1,2.17289,0.438121,9.6896,10.0287,12.3913,12.6641,2.4871,2.3925
2017-03-19 14:00:00,3627,(V) Lazio,(H) Cagliari,0,0,0.885969,0.138994,10.0287,9.8804,12.6641,12.7025,2.3925,2.0575
2017-04-01 17:00:00,3638,(V) Lazio,(H) Sassuolo,2,1,1.01814,1.31718,9.8804,9.8075,12.7025,12.3049,2.0575,2.0594
2017-04-09 19:45:00,3646,(H) Lazio,(V) Napoli,0,3,1.13869,2.11338,9.8075,9.1007,12.3049,12.1045,2.0594,1.5963
2017-04-15 14:00:00,3658,(V) Lazio,(H) Genoa,2,2,2.40716,1.59986,9.1007,8.6026,12.1045,11.8082,1.5963,0.8964
2017-04-23 14:00:00,3669,(H) Lazio,(V) Palermo,6,2,3.19271,0.602485,8.6026,8.9230,11.8082,11.7761,0.8964,0.5692
2017-04-30 11:30:00,3675,(V) Lazio,(H) Roma,3,1,1.87267,1.61422,8.923,10.0682,11.7761,12.4859,0.5692,1.6498
2017-05-07 14:00:00,3690,(H) Lazio,(V) Sampdoria,7,3,4.24325,1.71959,10.0682,11.0417,12.4859,13.0903,1.6498,1.9924
2017-05-13 17:00:00,3696,(V) Lazio,(H) Fiorentina,2,3,0.869153,1.47066,11.0417,10.4703,13.0903,12.6186,1.9924,1.5714
2017-05-21 19:45:00,3707,(H) Lazio,(V) Inter,1,3,1.14821,1.58862,10.4703,9.2911,12.6186,11.8293,1.5714,0.5023
2017-05-28 19:45:00,3716,(V) Lazio,(H) Crotone,1,3,1.09216,0.993998,9.2911,8.7671,11.8293,11.8298,0.5023,-0.0463
2017-08-20 19:45:00,7504,(H) Lazio,(V) SPAL 2013,0,0,0.757926,0.625722,10,9.8750,10,9.9081,10,9.8419
2017-08-27 19:45:00,7516,(V) Lazio,(H) Chievo,2,1,1.36642,0.772094,9.875,9.8543,9.9081,9.7860,9.8419,9.6726
2017-09-10 15:00:00,7526,(H) Lazio,(V) AC Milan,4,1,2.35955,1.20558,9.8543,10.6912,9.786,10.1614,9.6726,10.2210
2017-09-17 19:45:00,7532,(V) Lazio,(H) Genoa,3,2,3.11315,0.548626,10.6912,11.0018,10.1614,10.8631,10.221,9.8905
2017-09-20 19:45:00,7546,(H) Lazio,(V) Napoli,1,4,0.282218,2.65015,11.0018,10.3470,10.8631,10.3663,9.8905,9.8277
2017-09-24 14:00:00,7552,(V) Lazio,(H) Verona,3,0,2.15974,0.349857,10.347,10.3833,10.3663,10.1050,9.8277,9.4115
2017-10-01 14:00:00,7563,(H) Lazio,(V) Sassuolo,6,1,4.08123,1.72059,10.3833,11.1658,10.105,10.2277,9.4115,9.6038
2017-10-14 17:00:00,7575,(V) Lazio,(H) Juventus,2,1,1.68134,2.32779,11.1658,11.8878,10.2277,10.5380,9.6038,10.4874
2017-10-22 19:45:00,7582,(H) Lazio,(V) Cagliari,3,0,2.06641,0.637448,11.8878,11.9146,10.538,10.1720,10.4874,10.1569
2017-10-25 19:45:00,7590,(V) Lazio,(H) Bologna,2,1,2.73733,0.887713,11.9146,11.7403,10.172,10.2101,10.1569,9.5202
2017-10-29 11:30:00,7599,(V) Lazio,(H) Benevento,5,1,2.92387,0.603107,11.7403,11.7241,10.2101,9.7741,9.5202,8.9239
2017-11-18 17:00:00,7624,(V) Lazio,(H) Roma,1,2,1.18881,1.56699,11.7241,11.2594,9.7741,9.4649,8.9239,8.5538
2017-11-26 17:00:00,7635,(H) Lazio,(V) Fiorentina,1,1,1.74404,1.28061,11.2594,10.4763,9.4649,8.7977,8.5538,7.6548
2017-12-03 19:45:00,7647,(V) Lazio,(H) Sampdoria,2,1,2.13576,1.19278,10.4763,10.9616,8.7977,9.2687,7.6548,7.9044
2017-12-11 20:00:00,7653,(H) Lazio,(V) Torino,1,3,1.41644,1.06702,10.9616,10.0838,9.2687,8.9782,7.9044,6.9392
2017-12-17 19:45:00,7659,(V) Lazio,(H) Atalanta,3,3,1.05616,2.43027,10.0838,9.7415,8.9782,8.2923,6.9392,6.9404
2017-12-23 11:30:00,7673,(H) Lazio,(V) Crotone,4,0,3.72101,0.484935,9.7415,10.0328,8.2923,8.3926,6.9404,6.4227
2017-12-30 17:00:00,7685,(V) Lazio,(H) Inter,0,0,1.10057,0.748664,10.0328,10.3486,8.3926,8.7964,6.4227,6.6505
2018-01-06 14:00:00,7695,(V) Lazio,(H) SPAL 2013,5,2,2.24817,2.23468,10.3486,11.1185,8.7964,8.8196,6.6505,7.4170
2018-01-21 14:00:00,7700,(H) Lazio,(V) Chievo,5,1,1.16224,0.362077,11.1185,11.4867,8.8196,8.3878,7.417,7.5851
2018-01-24 18:00:00,7617,(H) Lazio,(V) Udinese,3,0,1.28935,0.788178,11.4867,12.0827,8.3878,8.3591,7.5851,8.0558
2018-01-28 14:00:00,7716,(V) Lazio,(H) AC Milan,1,2,0.518186,1.22642,12.0827,11.2833,8.3591,7.6327,8.0558,7.4335
2018-02-05 19:45:00,7722,(H) Lazio,(V) Genoa,1,2,0.94123,0.82567,11.2833,10.4724,7.6327,7.1006,7.4335,6.5937
2018-02-10 19:45:00,7736,(V) Lazio,(H) Napoli,1,4,0.791653,2.0372,10.4724,9.7014,7.1006,6.7682,6.5937,6.1341
2018-02-19 19:45:00,7744,(H) Lazio,(V) Verona,2,0,2.118,0.122699,9.7014,9.6786,6.7682,6.7443,6.1341,5.6125
2018-02-25 14:00:00,7754,(V) Lazio,(H) Sassuolo,3,0,1.38796,0.707073,9.6786,10.0398,6.7443,6.5257,5.6125,5.8035
