Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 17:00:00,5152,(V) Lazio,(H) AC Milan,1,3,2.03815,2.01129,10,10,9.6250,10,10,10.1317,10,10,9.6183
2014-09-14 14:00:00,5112,(H) Lazio,(V) Cesena,3,0,1.55271,0.154651,10.125,9.625,10.2500,10.0389,10.1317,10.3562,9.9611,9.6183,9.8938
2014-09-21 14:00:00,5122,(V) Lazio,(H) Genoa,0,1,1.97129,1.18602,9.75,10.25,10.1250,9.2153,10.3562,10.6775,10.5347,9.8938,9.5725
2014-09-25 19:45:00,5138,(H) Lazio,(V) Udinese,0,1,0.940274,1.062,10.125,10.125,9.6875,9.9619,10.6775,10.4596,10.0381,9.5725,9.1654
2014-09-29 20:00:00,5148,(V) Lazio,(H) Palermo,4,0,2.43959,1.5751,9.875,9.6875,10.7031,9.8971,10.4596,10.6913,10.1029,9.1654,9.9649
2014-10-05 14:00:00,5075,(H) Lazio,(V) Sassuolo,3,2,1.60341,1.67343,8.6719,10.7031,10.5625,9.4769,10.6913,10.2832,9.8669,9.9649,9.8418
2014-10-19 11:30:00,5081,(V) Lazio,(H) Fiorentina,2,0,1.86,0.570608,10.6406,10.5625,10.8711,10.7927,10.2832,10.4141,9.9886,9.8418,9.8281
2014-10-26 17:00:00,5096,(H) Lazio,(V) Torino,2,1,1.17164,0.495408,9.9961,10.8711,10.7500,10.2343,10.4141,10.2121,10.2579,9.8281,9.5379
2014-10-30 19:45:00,5108,(V) Lazio,(H) Verona,1,1,0.888443,1.74791,8.3087,10.75,10.4600,7.4359,10.2121,9.7072,10.4313,9.5379,9.4627
2014-11-03 20:00:00,5039,(H) Lazio,(V) Cagliari,4,2,2.21147,1.37643,11.6631,10.46,11.0782,12.4015,9.7072,10.0341,10.4248,9.4627,9.8721
2014-11-09 14:00:00,5044,(V) Lazio,(H) Empoli,1,2,0.370879,0.482375,8.5908,11.0782,10.5706,10.6933,10.0341,9.7487,8.4882,9.8721,9.3924
2014-11-22 19:45:00,5051,(H) Lazio,(V) Juventus,0,3,0.592174,1.28853,11.7976,10.5706,9.5879,10.1851,9.7487,9.3419,8.1599,9.3924,8.5838
2014-11-29 19:45:00,5061,(V) Lazio,(H) Chievo,0,0,0.559908,0.340276,9.2263,9.5879,9.3400,9.1674,9.3419,9.1489,11.2852,8.5838,8.2810
2014-12-07 14:00:00,5004,(V) Lazio,(H) Parma,2,1,1.77716,1.3355,7.6345,9.34,9.1075,10.0961,9.1489,8.7768,9.423,8.281,7.9381
2014-12-13 19:45:00,5011,(H) Lazio,(V) Atalanta,3,0,2.32549,0.223893,9.7679,9.1075,9.8866,10.1693,8.7768,9.3313,11.1163,7.9381,8.1918
2014-12-21 19:45:00,5029,(V) Lazio,(H) Inter,2,2,0.262502,1.06596,9.5244,9.8866,9.9480,9.7516,9.3313,9.1919,8.7968,8.1918,8.4541
2015-01-05 19:45:00,4957,(H) Lazio,(V) Sampdoria,3,0,2.03096,0.0518842,10.8758,9.948,10.9600,9.6768,9.1919,9.9486,10.0747,8.4541,8.9713
2015-01-11 14:00:00,4974,(V) Lazio,(H) Roma,2,2,1.47703,0.633109,10.6698,10.96,11.3093,9.5948,9.9486,10.5089,7.2448,8.9713,9.1096
2015-01-18 11:30:00,4979,(H) Lazio,(V) Napoli,0,1,1.0302,0.991664,9.9247,11.3093,10.7467,11.9866,10.5089,10.2059,5.6125,9.1096,8.5373
