Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 17:00:00,5152,(V) Lazio,(H) AC Milan,1,3,2.03815,2.01129,10,9.6250,10,10.1317,10,9.6183
2014-09-14 14:00:00,5112,(H) Lazio,(V) Cesena,3,0,1.55271,0.154651,9.625,10.2500,10.1317,10.3562,9.6183,9.8938
2014-09-21 14:00:00,5122,(V) Lazio,(H) Genoa,0,1,1.97129,1.18602,10.25,10.1250,10.3562,10.6775,9.8938,9.5725
2014-09-25 19:45:00,5138,(H) Lazio,(V) Udinese,0,1,0.940274,1.062,10.125,9.6875,10.6775,10.4596,9.5725,9.1654
2014-09-29 20:00:00,5148,(V) Lazio,(H) Palermo,4,0,2.43959,1.5751,9.6875,10.7031,10.4596,10.6913,9.1654,9.9649
2014-10-05 14:00:00,5075,(H) Lazio,(V) Sassuolo,3,2,1.60341,1.67343,10.7031,10.5625,10.6913,10.2832,9.9649,9.8418
2014-10-19 11:30:00,5081,(V) Lazio,(H) Fiorentina,2,0,1.86,0.570608,10.5625,10.8711,10.2832,10.4141,9.8418,9.8281
2014-10-26 17:00:00,5096,(H) Lazio,(V) Torino,2,1,1.17164,0.495408,10.8711,10.7500,10.4141,10.2121,9.8281,9.5379
2014-10-30 19:45:00,5108,(V) Lazio,(H) Verona,1,1,0.888443,1.74791,10.75,10.4600,10.2121,9.7072,9.5379,9.4627
2014-11-03 20:00:00,5039,(H) Lazio,(V) Cagliari,4,2,2.21147,1.37643,10.46,11.0782,9.7072,10.0341,9.4627,9.8721
2014-11-09 14:00:00,5044,(V) Lazio,(H) Empoli,1,2,0.370879,0.482375,11.0782,10.5706,10.0341,9.7487,9.8721,9.3924
2014-11-22 19:45:00,5051,(H) Lazio,(V) Juventus,0,3,0.592174,1.28853,10.5706,9.5879,9.7487,9.3419,9.3924,8.5838
2014-11-29 19:45:00,5061,(V) Lazio,(H) Chievo,0,0,0.559908,0.340276,9.5879,9.3400,9.3419,9.1489,8.5838,8.2810
2014-12-07 14:00:00,5004,(V) Lazio,(H) Parma,2,1,1.77716,1.3355,9.34,9.1075,9.1489,8.7768,8.281,7.9381
2014-12-13 19:45:00,5011,(H) Lazio,(V) Atalanta,3,0,2.32549,0.223893,9.1075,9.8866,8.7768,9.3313,7.9381,8.1918
2014-12-21 19:45:00,5029,(V) Lazio,(H) Inter,2,2,0.262502,1.06596,9.8866,9.9480,9.3313,9.1919,8.1918,8.4541
2015-01-05 19:45:00,4957,(H) Lazio,(V) Sampdoria,3,0,2.03096,0.0518842,9.948,10.9600,9.1919,9.9486,8.4541,8.9713
2015-01-11 14:00:00,4974,(V) Lazio,(H) Roma,2,2,1.47703,0.633109,10.96,11.3093,9.9486,10.5089,8.9713,9.1096
2015-01-18 11:30:00,4979,(H) Lazio,(V) Napoli,0,1,1.0302,0.991664,11.3093,10.7467,10.5089,10.2059,9.1096,8.5373
2015-01-24 19:45:00,4988,(H) Lazio,(V) AC Milan,3,1,2.62355,0.104831,10.7467,10.9486,10.2059,10.5375,8.5373,8.1095
2015-02-01 14:00:00,4921,(V) Lazio,(H) Cesena,1,2,0.282267,0.973154,10.9486,10.2541,10.5375,9.9203,8.1095,7.5877
2015-02-09 19:45:00,4935,(H) Lazio,(V) Genoa,0,1,0.719656,1.56121,10.2541,9.4518,9.9203,9.1576,7.5877,6.9958
2015-02-15 14:00:00,4944,(V) Lazio,(H) Udinese,1,0,1.95381,0.669025,9.4518,9.8079,9.1576,9.5848,6.9958,7.0307
2015-02-22 14:00:00,4950,(H) Lazio,(V) Palermo,2,1,1.17258,0.991252,9.8079,10.0077,9.5848,9.5799,7.0307,7.1851
2015-03-01 14:00:00,4885,(V) Lazio,(H) Sassuolo,3,0,3.94782,0.811845,10.0077,10.8959,9.5799,10.5021,7.1851,7.2893
2015-03-09 18:00:00,4897,(H) Lazio,(V) Fiorentina,4,0,3.70253,0.200536,10.8959,12.0528,10.5021,11.5345,7.2893,7.5707
2015-03-16 18:00:00,4906,(V) Lazio,(H) Torino,2,0,1.45192,0.400686,12.0528,12.6760,11.5345,11.9205,7.5707,7.9311
2015-03-22 19:45:00,4913,(H) Lazio,(V) Verona,2,0,1.72379,0.140112,12.676,12.5443,11.9205,11.6847,7.9311,7.4035
2015-04-04 14:00:00,4831,(V) Lazio,(H) Cagliari,3,1,4.45421,0.368621,12.5443,12.2440,11.6847,11.9058,7.4035,6.0818
2015-04-12 14:00:00,4844,(H) Lazio,(V) Empoli,4,0,1.65017,0.897859,12.244,12.5770,11.9058,11.4269,6.0818,6.2267
2015-04-18 19:45:00,4852,(V) Lazio,(H) Juventus,0,2,0.493742,0.635097,12.577,11.9346,11.4269,11.2492,6.2267,5.6197
2015-04-26 14:00:00,4867,(H) Lazio,(V) Chievo,1,1,1.88339,0.201518,11.9346,11.2565,11.2492,10.9916,5.6197,4.5211
2015-04-29 19:45:00,4873,(H) Lazio,(V) Parma,4,0,1.87018,0.411529,11.2565,11.5874,10.9916,10.6872,4.5211,4.4874
2015-05-03 14:00:00,4784,(V) Lazio,(H) Atalanta,1,1,1.56633,1.59749,11.5874,11.3104,10.6872,10.4025,4.4874,4.2182
2015-05-10 19:45:00,4797,(H) Lazio,(V) Inter,1,2,1.30251,2.23366,11.3104,10.6877,10.4025,9.7971,4.2182,3.8283
2015-05-16 19:45:00,4800,(V) Lazio,(H) Sampdoria,1,0,1.02847,1.12115,10.6877,10.5912,9.7971,9.4275,3.8283,3.7550
2015-05-25 17:00:00,4818,(H) Lazio,(V) Roma,1,2,1.424,1.32911,10.5912,10.1790,9.4275,9.2890,3.755,3.3191
2015-05-31 19:45:00,4824,(V) Lazio,(H) Napoli,4,2,1.64202,2.95673,10.179,10.7508,9.289,9.0321,3.3191,4.2196
2015-08-22 22:45:00,552,(H) Lazio,(V) Bologna,2,1,1.54404,0.375662,10,10.1250,10,10.1671,10,9.8329
2015-08-30 22:45:00,568,(V) Lazio,(H) Chievo,0,4,0.832294,1.63354,10.125,9.0759,10.1671,9.9177,9.8329,8.9841
2015-09-13 20:00:00,578,(H) Lazio,(V) Udinese,2,0,1.33653,0.611595,9.0759,9.4162,9.9177,9.9392,8.9841,9.1431
2015-09-20 22:45:00,590,(V) Lazio,(H) Napoli,0,5,0.971385,2.73209,9.4162,8.3215,9.9392,9.6543,9.1431,8.4886
2015-09-23 22:45:00,592,(H) Lazio,(V) Genoa,2,0,0.812854,0.345925,8.3215,8.9934,9.6543,9.9429,8.4886,9.0437
2015-09-27 17:00:00,604,(V) Lazio,(H) Verona,2,1,2.28189,1.07591,8.9934,9.7958,9.9429,10.7968,9.0437,9.5446
2015-10-04 20:00:00,618,(H) Lazio,(V) Frosinone,2,0,3.62854,0.738998,9.7958,10.1552,10.7968,11.3786,9.5446,9.1816
2015-10-18 17:00:00,627,(V) Lazio,(H) Sassuolo,1,2,0.719194,1.78618,10.1552,10.2884,11.3786,11.4950,9.1816,9.5815
2015-10-25 21:00:00,638,(H) Lazio,(V) Torino,3,0,1.30999,0.31541,10.2884,11.0098,11.495,11.7151,9.5815,10.0543
2015-10-28 23:45:00,647,(V) Lazio,(H) Atalanta,1,2,0.189085,0.40769,11.0098,10.8626,11.7151,11.7632,10.0543,9.9618
2015-11-01 23:45:00,658,(H) Lazio,(V) AC Milan,1,3,0.370329,1.97816,10.8626,9.9808,11.7632,10.9794,9.9618,9.4819
2015-11-08 18:00:00,666,(V) Lazio,(H) Roma,0,2,1.36156,2.02818,9.9808,9.8514,10.9794,11.1834,9.4819,9.5192
2015-11-22 18:00:00,674,(H) Lazio,(V) Palermo,1,1,1.52326,0.648783,9.8514,9.6503,11.1834,11.2009,9.5192,9.0995
2015-11-29 21:00:00,687,(V) Lazio,(H) Empoli,0,1,0.923335,0.283493,9.6503,9.5506,11.2009,11.5112,9.0995,8.8398
2015-12-04 23:45:00,691,(H) Lazio,(V) Juventus,0,2,0.394844,0.336716,9.5506,9.3160,11.5112,11.7912,8.8398,8.5907
2015-12-14 23:45:00,709,(H) Lazio,(V) Sampdoria,1,1,0.821242,0.420474,9.316,9.1164,11.7912,11.6917,8.5907,8.2909
2015-12-20 23:45:00,719,(V) Lazio,(H) Inter,2,1,1.39821,0.52033,9.1164,9.9723,11.6917,12.5171,8.2909,8.9274
2016-01-06 18:00:00,726,(H) Lazio,(V) Carpi,0,0,0.445881,0.194449,9.9723,9.9369,12.5171,12.5446,8.9274,8.8291
2016-01-09 21:00:00,731,(V) Lazio,(H) Fiorentina,3,1,1.61272,0.733022,9.9369,10.8769,12.5446,13.2046,8.8291,9.5492
2016-01-17 18:00:00,744,(V) Lazio,(H) Bologna,2,2,1.27249,1.45008,10.8769,11.1195,13.2046,13.4028,9.5492,9.8362
2016-01-24 18:00:00,758,(H) Lazio,(V) Chievo,4,1,2.6703,1.48963,11.1195,11.6353,13.4028,13.4637,9.8362,10.0568
2016-01-31 18:00:00,765,(V) Lazio,(H) Udinese,0,0,0.870348,0.435839,11.6353,11.3228,13.4637,13.2598,10.0568,9.6356
2016-02-03 23:45:00,777,(H) Lazio,(V) Napoli,0,2,0.554354,1.55653,11.3228,10.7388,13.2598,12.9253,9.6356,9.3022
2016-02-06 23:45:00,782,(V) Lazio,(H) Genoa,0,0,0.521845,0.335093,10.7388,10.5470,12.9253,12.7802,9.3022,9.0637
2016-02-11 23:45:00,791,(H) Lazio,(V) Verona,5,2,4.18006,0.363488,10.547,10.9280,12.7802,13.3653,9.0637,8.4906
2016-02-21 21:00:00,808,(V) Lazio,(H) Frosinone,0,0,0.758094,0.630916,10.928,10.7959,13.3653,13.2649,8.4906,8.3267
2016-02-29 22:00:00,819,(H) Lazio,(V) Sassuolo,0,2,1.33889,1.58757,10.7959,9.7025,13.2649,12.6094,8.3267,7.2955
2016-03-06 15:30:00,824,(V) Lazio,(H) Torino,1,1,1.32027,2.49094,9.7025,9.6119,12.6094,12.2261,7.2955,7.4975
2016-03-13 23:45:00,839,(H) Lazio,(V) Atalanta,2,0,1.4421,0.776464,9.6119,9.9631,12.2261,12.2437,7.4975,7.6823
2016-03-20 23:45:00,850,(V) Lazio,(H) AC Milan,1,1,0.71528,1.50818,9.9631,10.2595,12.2437,12.3418,7.6823,8.1769
2016-04-03 17:00:00,855,(H) Lazio,(V) Roma,1,4,2.84764,1.52919,10.2595,9.9349,12.3418,13.0968,8.1769,7.5227
2016-04-10 22:45:00,869,(V) Lazio,(H) Palermo,3,0,3.05565,0.417993,9.9349,10.5131,13.0968,13.5844,7.5227,7.4415
2016-04-17 20:00:00,879,(H) Lazio,(V) Empoli,2,0,2.55889,0.407612,10.5131,10.7231,13.5844,13.8322,7.4415,7.1137
2016-04-20 22:45:00,889,(V) Lazio,(H) Juventus,0,3,0.195173,3.53103,10.7231,10.2930,13.8322,13.3181,7.1137,7.5175
2016-04-24 17:00:00,894,(V) Lazio,(H) Sampdoria,1,2,3.45462,1.72396,10.293,9.9624,13.3181,13.6702,7.5175,6.7542
2016-05-01 22:45:00,908,(H) Lazio,(V) Inter,2,0,1.71802,0.87251,9.9624,10.5078,13.6702,13.9270,6.7542,7.0882
2016-05-08 17:00:00,918,(V) Lazio,(H) Carpi,3,1,1.98265,3.44148,10.5078,11.2987,13.927,13.8532,7.0882,8.2438
2016-05-15 22:45:00,929,(H) Lazio,(V) Fiorentina,2,4,1.27504,1.86008,11.2987,10.6900,13.8532,13.5982,8.2438,7.7814
2016-08-21 22:45:00,936,(V) Lazio,(H) Atalanta,4,3,1.80658,1.54669,10.69,10.7980,13.5982,13.5212,7.7814,7.8244
2016-08-27 20:00:00,941,(H) Lazio,(V) Juventus,0,1,0.16672,0.614088,10.798,10.6904,13.5212,13.5517,7.8244,7.8286
2016-09-11 17:00:00,954,(V) Lazio,(H) Chievo,1,1,0.74614,2.00749,10.6904,10.6081,13.5517,13.1540,7.8286,8.0616
2016-09-17 20:00:00,961,(H) Lazio,(V) Pescara,3,0,3.04807,1.21293,10.6081,11.1016,13.154,13.3563,8.0616,8.0963
2016-09-20 22:45:00,970,(V) Lazio,(H) AC Milan,0,2,0.701969,2.62568,11.1016,10.3871,13.3563,12.6608,8.0963,7.8627
2016-09-25 17:00:00,986,(H) Lazio,(V) Empoli,2,0,1.91368,1.03563,10.3871,10.3928,12.6608,12.3861,7.8627,7.6489
2016-10-01 22:45:00,991,(V) Lazio,(H) Udinese,3,0,1.29748,1.05481,10.3928,11.1490,12.3861,12.4530,7.6489,8.3444
2016-10-16 17:00:00,1006,(H) Lazio,(V) Bologna,1,1,2.91842,1.04123,11.149,11.0252,12.453,12.7985,8.3444,7.7513
2016-10-23 17:00:00,1013,(V) Lazio,(H) Torino,2,2,1.31796,1.66152,11.0252,11.0748,12.7985,12.7622,7.7513,7.8868
2016-10-26 22:45:00,3283,(H) Lazio,(V) Cagliari,4,1,3.41279,1.28037,11.0748,11.5365,12.7622,13.0070,7.8868,7.8154
2016-10-30 18:00:00,3293,(H) Lazio,(V) Sassuolo,2,1,1.78915,1.2589,11.5365,11.3808,13.007,12.7338,7.8154,7.5271
2016-11-05 23:45:00,2747,(V) Lazio,(H) Napoli,1,1,0.414383,0.713297,11.3808,11.0953,12.7338,12.3736,7.5271,7.3164
2016-11-20 18:00:00,2760,(H) Lazio,(V) Genoa,3,1,1.79807,0.644182,11.0953,11.2049,12.3736,12.2716,7.3164,7.1375
2016-11-27 15:30:00,2768,(V) Lazio,(H) Palermo,1,0,1.51663,0.704882,11.2049,10.9692,12.2716,11.9889,7.1375,6.6989
2016-12-04 18:00:00,3069,(H) Lazio,(V) Roma,0,2,0.575784,0.995438,10.9692,10.4564,11.9889,11.8711,6.6989,6.2910
2016-12-10 23:45:00,3077,(V) Lazio,(H) Sampdoria,2,1,2.12265,0.524617,10.4564,10.6377,11.8711,12.2019,6.291,6.0728
2016-12-18 23:45:00,3095,(H) Lazio,(V) Fiorentina,3,1,1.83592,1.55704,10.6377,10.9541,12.2019,12.0880,6.0728,6.3195
2016-12-21 19:45:00,3098,(V) Lazio,(H) Inter,0,3,0.557926,1.03142,10.9541,10.3535,12.088,12.1190,6.3195,5.8372
2017-01-08 18:00:00,3525,(H) Lazio,(V) Crotone,1,0,2.08654,0.484413,10.3535,10.0616,12.119,11.9777,5.8372,5.1448
2017-01-15 18:00:00,3537,(H) Lazio,(V) Atalanta,2,1,2.00872,0.372432,10.0616,10.0819,11.9777,12.1571,5.1448,4.7560
2017-01-22 14:30:00,3542,(V) Lazio,(H) Juventus,0,2,0.21704,1.77194,10.0819,10.2290,12.1571,12.4155,4.756,5.2919
2017-01-28 20:00:00,3550,(H) Lazio,(V) Chievo,0,1,2.08504,0.641181,10.229,9.7180,12.4155,12.5155,5.2919,4.4200
2017-02-05 14:00:00,3566,(V) Lazio,(H) Pescara,6,2,3.84448,1.82767,9.718,10.4650,12.5155,12.7667,4.42,4.6628
2017-02-13 19:45:00,3581,(H) Lazio,(V) AC Milan,1,1,2.48954,0.301882,10.465,10.3374,12.7667,13.1860,4.6628,3.9883
2017-02-18 19:45:00,3584,(V) Lazio,(H) Empoli,2,1,1.63167,0.271107,10.3374,10.4322,13.186,13.3710,3.9883,3.7430
2017-02-26 14:00:00,3601,(H) Lazio,(V) Udinese,1,0,1.02606,0.613891,10.4322,10.3214,13.371,13.1133,3.743,3.5292
2017-03-05 19:45:00,3607,(V) Lazio,(H) Bologna,2,0,2.01601,0.374856,10.3214,10.5750,13.1133,13.2772,3.5292,3.3725
2017-03-13 19:45:00,3620,(H) Lazio,(V) Torino,3,1,2.17289,0.438121,10.575,10.9139,13.2772,13.5498,3.3725,3.2778
2017-03-19 14:00:00,3627,(V) Lazio,(H) Cagliari,0,0,0.885969,0.138994,10.9139,10.7658,13.5498,13.5884,3.2778,2.9429
2017-04-01 17:00:00,3638,(V) Lazio,(H) Sassuolo,2,1,1.01814,1.31718,10.7658,10.6931,13.5884,13.1910,2.9429,2.9450
2017-04-09 19:45:00,3646,(H) Lazio,(V) Napoli,0,3,1.13869,2.11338,10.6931,9.9863,13.191,12.9906,2.945,2.4819
2017-04-15 14:00:00,3658,(V) Lazio,(H) Genoa,2,2,2.40716,1.59986,9.9863,9.4882,12.9906,12.6943,2.4819,1.7820
2017-04-23 14:00:00,3669,(H) Lazio,(V) Palermo,6,2,3.19271,0.602485,9.4882,9.8086,12.6943,12.6623,1.782,1.4548
2017-04-30 11:30:00,3675,(V) Lazio,(H) Roma,3,1,1.87267,1.61422,9.8086,10.9539,12.6623,13.3722,1.4548,2.5355
2017-05-07 14:00:00,3690,(H) Lazio,(V) Sampdoria,7,3,4.24325,1.71959,10.9539,11.9274,13.3722,13.9766,2.5355,2.8780
2017-05-13 17:00:00,3696,(V) Lazio,(H) Fiorentina,2,3,0.869153,1.47066,11.9274,11.3560,13.9766,13.5048,2.878,2.4570
2017-05-21 19:45:00,3707,(H) Lazio,(V) Inter,1,3,1.14821,1.58862,11.356,10.1767,13.5048,12.7154,2.457,1.3878
2017-05-28 19:45:00,3716,(V) Lazio,(H) Crotone,1,3,1.09216,0.993998,10.1767,9.6527,12.7154,12.7159,1.3878,0.8392
2017-08-20 19:45:00,7504,(H) Lazio,(V) SPAL 2013,0,0,0.757926,0.625722,10,9.8750,10,9.9081,10,9.8419
2017-08-27 19:45:00,7516,(V) Lazio,(H) Chievo,2,1,1.36642,0.772094,9.875,10.0757,9.9081,10.0074,9.8419,9.8941
2017-09-10 15:00:00,7526,(H) Lazio,(V) AC Milan,4,1,2.35955,1.20558,10.0757,11.1340,10.0074,10.6042,9.8941,10.6639
2017-09-17 19:45:00,7532,(V) Lazio,(H) Genoa,3,2,3.11315,0.548626,11.134,11.6107,10.6042,11.4720,10.6639,10.4994
2017-09-20 19:45:00,7546,(H) Lazio,(V) Napoli,1,4,0.282218,2.65015,11.6107,11.0478,11.472,11.0671,10.4994,10.5285
2017-09-24 14:00:00,7552,(V) Lazio,(H) Verona,3,0,2.15974,0.349857,11.0478,11.1345,11.0671,10.8562,10.5285,10.1627
2017-10-01 14:00:00,7563,(H) Lazio,(V) Sassuolo,6,1,4.08123,1.72059,11.1345,11.9632,10.8562,11.0251,10.1627,10.4012
2017-10-14 17:00:00,7575,(V) Lazio,(H) Juventus,2,1,1.68134,2.32779,11.9632,12.6726,11.0251,11.3228,10.4012,11.2722
2017-10-22 19:45:00,7582,(H) Lazio,(V) Cagliari,3,0,2.06641,0.637448,12.6726,12.6710,11.3228,10.9285,11.2722,10.9134
2017-10-25 19:45:00,7590,(V) Lazio,(H) Bologna,2,1,2.73733,0.887713,12.671,12.4767,10.9285,10.9466,10.9134,10.2567
2017-10-29 11:30:00,7599,(V) Lazio,(H) Benevento,5,1,2.92387,0.603107,12.4767,12.4485,10.9466,10.4986,10.2567,9.6483
2017-11-18 17:00:00,7624,(V) Lazio,(H) Roma,1,2,1.18881,1.56699,12.4485,11.9623,10.4986,10.1679,9.6483,9.2567
2017-11-26 17:00:00,7635,(H) Lazio,(V) Fiorentina,1,1,1.74404,1.28061,11.9623,11.1684,10.1679,9.4898,9.2567,8.3469
2017-12-03 19:45:00,7647,(V) Lazio,(H) Sampdoria,2,1,2.13576,1.19278,11.1684,11.6478,9.4898,9.9549,8.3469,8.5905
2017-12-11 20:00:00,7653,(H) Lazio,(V) Torino,1,3,1.41644,1.06702,11.6478,10.7673,9.9549,9.6617,8.5905,7.6226
2017-12-17 19:45:00,7659,(V) Lazio,(H) Atalanta,3,3,1.05616,2.43027,10.7673,10.4251,9.6617,8.9760,7.6226,7.6239
2017-12-23 11:30:00,7673,(H) Lazio,(V) Crotone,4,0,3.72101,0.484935,10.4251,10.7189,8.976,9.0788,7.6239,7.1087
2017-12-30 17:00:00,7685,(V) Lazio,(H) Inter,0,0,1.10057,0.748664,10.7189,11.0353,9.0788,9.4832,7.1087,7.3371
2018-01-06 14:00:00,7695,(V) Lazio,(H) SPAL 2013,5,2,2.24817,2.23468,11.0353,11.8067,9.4832,9.5079,7.3371,8.1051
2018-01-21 14:00:00,7700,(H) Lazio,(V) Chievo,5,1,1.16224,0.362077,11.8067,12.1759,9.5079,9.0771,8.1051,8.2742
2018-01-24 18:00:00,7617,(H) Lazio,(V) Udinese,3,0,1.28935,0.788178,12.1759,12.7719,9.0771,9.0484,8.2742,8.7449
2018-01-28 14:00:00,7716,(V) Lazio,(H) AC Milan,1,2,0.518186,1.22642,12.7719,11.9723,9.0484,8.3217,8.7449,8.1223
2018-02-05 19:45:00,7722,(H) Lazio,(V) Genoa,1,2,0.94123,0.82567,11.9723,11.1612,8.3217,7.7895,8.1223,7.2823
2018-02-10 19:45:00,7736,(V) Lazio,(H) Napoli,1,4,0.791653,2.0372,11.1612,10.3902,7.7895,7.4572,7.2823,6.8227
2018-02-19 19:45:00,7744,(H) Lazio,(V) Verona,2,0,2.118,0.122699,10.3902,10.3673,7.4572,7.4331,6.8227,6.3009
2018-02-25 14:00:00,7754,(V) Lazio,(H) Sassuolo,3,0,1.38796,0.707073,10.3673,10.7282,7.4331,7.2142,6.3009,6.4916
