Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-07-15 15:30:00,6466,(H) Tosno,(V) FC Ufa,0,1,0.893547,0.722418,10,9.6090,10,9.9018,10,9.5663
2017-07-22 18:00:00,6476,(V) Tosno,(H) FC Krasnodar,0,2,0.365131,1.34268,9.609,9.4382,9.9018,9.9866,9.5663,9.6399
2017-07-30 18:00:00,6491,(H) Tosno,(V) Zenit St. Petersburg,0,1,0.466301,1.29915,9.4382,9.5600,9.9866,10.1501,9.6399,9.9699
2017-08-06 13:00:00,6497,(V) Tosno,(H) Arsenal Tula,2,1,1.42324,1.2689,9.56,10.2606,10.1501,10.6393,9.9699,10.6319
2017-08-09 18:00:00,6507,(H) Tosno,(V) CSKA Moscow,1,2,0.426888,2.92209,10.2606,10.1983,10.6393,10.2032,10.6319,11.1935
2017-08-13 15:30:00,6513,(V) Tosno,(H) Lokomotiv Moscow,2,0,0.763116,0.627448,10.1983,10.9779,10.2032,10.5167,11.1935,11.9392
2017-08-18 17:30:00,6517,(H) Tosno,(V) SKA-Khabarovsk,0,0,0.783145,0.135992,10.9779,10.9320,10.5167,10.6326,11.9392,11.7315
2017-08-26 15:30:00,6527,(V) Tosno,(H) Rubin Kazan,0,1,0.705549,0.21177,10.932,10.8185,10.6326,10.8926,11.7315,11.4946
2017-09-09 12:00:00,6534,(H) Tosno,(V) Anzhi Makhachkala,2,2,0.906305,0.708093,10.8185,9.8473,10.8926,9.9709,11.4946,10.4738
2017-09-17 11:00:00,6545,(H) Tosno,(V) Spartak Moscow,2,2,0.903318,0.968586,9.8473,9.5771,9.9709,9.6844,10.4738,10.2200
2017-09-24 12:00:00,6553,(V) Tosno,(H) Ural,1,3,0.749178,2.22342,9.5771,9.2462,9.6844,9.4850,10.22,10.2577
2017-09-30 12:00:00,6561,(H) Tosno,(V) FK Akhmat,1,0,0.604428,0.215573,9.2462,9.5112,9.485,9.5972,10.2577,10.4255
2017-10-16 15:30:00,6569,(V) Tosno,(H) Amkar,0,0,0.344686,0.731276,9.5112,10.1086,9.5972,10.0980,10.4255,11.1196
2017-10-21 12:00:00,6575,(H) Tosno,(V) FC Rostov,1,1,1.02821,1.12793,10.1086,10.0055,10.098,9.9699,11.1196,11.0414
2017-10-29 11:00:00,6585,(V) Tosno,(H) Dinamo Moscow,1,0,0.552177,1.59944,10.0055,10.1997,9.9699,9.6522,11.0414,11.4974
2017-11-04 13:30:00,6596,(H) Tosno,(V) FC Krasnodar,1,3,1.27369,1.38913,10.1997,9.5122,9.6522,9.4358,11.4974,10.8387
2017-11-19 16:00:00,6599,(V) Tosno,(H) Zenit St. Petersburg,0,5,0.29077,2.15872,9.5122,8.1759,9.4358,8.8825,10.8387,9.9693
2017-11-25 13:30:00,6612,(H) Tosno,(V) Arsenal Tula,3,2,2.21804,1.57318,8.1759,8.6020,8.8825,9.2198,9.9693,10.2341
2017-12-01 16:30:00,6615,(V) Tosno,(H) CSKA Moscow,0,6,0.0835915,3.12878,8.602,7.9127,9.2198,9.2692,10.2341,10.3061
2017-12-11 16:30:00,6623,(H) Tosno,(V) Lokomotiv Moscow,1,3,1.30907,1.78786,7.9127,7.9318,9.2692,9.6687,10.3061,10.4449
2018-03-04 08:00:00,6634,(V) Tosno,(H) SKA-Khabarovsk,1,0,0.511257,0.352222,7.9318,8.4666,9.6687,9.9933,10.4449,10.9400
2018-03-10 16:00:00,6640,(H) Tosno,(V) Rubin Kazan,0,1,0.953314,0.46886,8.4666,8.6771,9.9933,10.5749,10.94,11.0294
2018-03-17 16:00:00,6645,(V) Tosno,(H) Anzhi Makhachkala,0,2,0.320438,0.444259,8.6771,8.6285,10.5749,10.9953,11.0294,11.0117
2018-03-31 00:00:00,6657,(V) Tosno,(H) Spartak Moscow,1,2,1.0495,1.7662,8.6285,9.1567,10.9953,11.5944,11.0117,11.7191
2018-04-08 11:00:00,6665,(H) Tosno,(V) Ural,2,2,1.84175,0.791799,9.1567,9.3913,11.5944,12.0914,11.7191,11.6912
2018-04-13 16:30:00,6673,(V) Tosno,(H) FK Akhmat,0,1,0.134367,1.07609,9.3913,9.2011,12.0914,11.9158,11.6912,11.7365
2018-04-22 13:30:00,6681,(H) Tosno,(V) Amkar,0,2,0.293867,2.25201,9.2011,8.5609,11.9158,11.2860,11.7365,11.5858
2018-04-29 16:00:00,6688,(V) Tosno,(H) FC Rostov,0,2,0.124283,1.19166,8.5609,8.4403,11.286,11.3985,11.5858,11.7320
2018-05-05 12:00:00,6697,(H) Tosno,(V) Dinamo Moscow,1,2,0.576021,0.592756,8.4403,8.3733,11.3985,11.5773,11.732,11.6692
2018-05-13 12:00:00,6705,(V) Tosno,(H) FC Ufa,0,5,0.278703,3.69406,8.3733,7.7634,11.5773,11.3635,11.6692,11.9131
