Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-07-15 15:30:00,6466,(H) Tosno,(V) FC Ufa,0,1,0.893547,0.722418,10,9.6090,10,9.9018,10,9.5663
2017-07-22 18:00:00,6476,(V) Tosno,(H) FC Krasnodar,0,2,0.365131,1.34268,9.609,9.4382,9.9018,9.9866,9.5663,9.6399
2017-07-30 18:00:00,6491,(H) Tosno,(V) Zenit St. Petersburg,0,1,0.466301,1.29915,9.4382,6.9179,9.9866,7.5081,9.6399,7.3278
2017-08-06 13:00:00,6497,(V) Tosno,(H) Arsenal Tula,2,1,1.42324,1.2689,6.9179,7.6185,7.5081,7.9973,7.3278,7.9898
2017-08-09 18:00:00,6507,(H) Tosno,(V) CSKA Moscow,1,2,0.426888,2.92209,7.6185,8.2168,7.9973,8.2218,7.9898,9.2119
2017-08-13 15:30:00,6513,(V) Tosno,(H) Lokomotiv Moscow,2,0,0.763116,0.627448,8.2168,9.6569,8.2218,9.1959,9.2119,10.6181
2017-08-18 17:30:00,6517,(H) Tosno,(V) SKA-Khabarovsk,0,0,0.783145,0.135992,9.6569,10.1064,9.1959,9.8071,10.6181,10.9058
2017-08-26 15:30:00,6527,(V) Tosno,(H) Rubin Kazan,0,1,0.705549,0.21177,10.1064,10.1168,9.8071,10.1909,10.9058,10.7927
2017-09-09 12:00:00,6534,(H) Tosno,(V) Anzhi Makhachkala,2,2,0.906305,0.708093,10.1168,9.2694,10.1909,9.3931,10.7927,9.8957
2017-09-17 11:00:00,6545,(H) Tosno,(V) Spartak Moscow,2,2,0.903318,0.968586,9.2694,8.8516,9.3931,8.9590,9.8957,9.4942
2017-09-24 12:00:00,6553,(V) Tosno,(H) Ural,1,3,0.749178,2.22342,8.8516,8.2905,8.959,8.5294,9.4942,9.3017
2017-09-30 12:00:00,6561,(H) Tosno,(V) FK Akhmat,1,0,0.604428,0.215573,8.2905,8.2816,8.5294,8.3677,9.3017,9.1956
2017-10-16 15:30:00,6569,(V) Tosno,(H) Amkar,0,0,0.344686,0.731276,8.2816,8.6182,8.3677,8.6077,9.1956,9.6289
2017-10-21 12:00:00,6575,(H) Tosno,(V) FC Rostov,1,1,1.02821,1.12793,8.6182,8.3247,8.6077,8.2892,9.6289,9.3603
2017-10-29 11:00:00,6585,(V) Tosno,(H) Dinamo Moscow,1,0,0.552177,1.59944,8.3247,8.4277,8.2892,7.8804,9.3603,9.7251
2017-11-04 13:30:00,6596,(H) Tosno,(V) FC Krasnodar,1,3,1.27369,1.38913,8.4277,7.8464,7.8804,7.7703,9.7251,9.1727
2017-11-19 16:00:00,6599,(V) Tosno,(H) Zenit St. Petersburg,0,5,0.29077,2.15872,7.8464,6.7117,7.7703,7.4186,9.1727,8.5050
2017-11-25 13:30:00,6612,(H) Tosno,(V) Arsenal Tula,3,2,2.21804,1.57318,6.7117,7.3163,7.4186,7.9344,8.505,8.9483
2017-12-01 16:30:00,6615,(V) Tosno,(H) CSKA Moscow,0,6,0.0835915,3.12878,7.3163,6.7507,7.9344,8.1075,8.9483,9.1440
2017-12-11 16:30:00,6623,(H) Tosno,(V) Lokomotiv Moscow,1,3,1.30907,1.78786,6.7507,6.8620,8.1075,8.5991,9.144,9.3750
2018-03-04 08:00:00,6634,(V) Tosno,(H) SKA-Khabarovsk,1,0,0.511257,0.352222,6.862,7.4580,8.5991,8.9848,9.375,9.9312
2018-03-10 16:00:00,6640,(H) Tosno,(V) Rubin Kazan,0,1,0.953314,0.46886,7.458,7.7064,8.9848,9.6043,9.9312,10.0585
2018-03-17 16:00:00,6645,(V) Tosno,(H) Anzhi Makhachkala,0,2,0.320438,0.444259,7.7064,7.6424,9.6043,10.0094,10.0585,10.0255
2018-03-31 00:00:00,6657,(V) Tosno,(H) Spartak Moscow,1,2,1.0495,1.7662,7.6424,8.1331,10.0094,10.5709,10.0255,10.6953
2018-04-08 11:00:00,6665,(H) Tosno,(V) Ural,2,2,1.84175,0.791799,8.1331,8.3085,10.5709,11.0088,10.6953,10.6082
2018-04-13 16:30:00,6673,(V) Tosno,(H) FK Akhmat,0,1,0.134367,1.07609,8.3085,8.0322,11.0088,10.7470,10.6082,10.5673
2018-04-22 13:30:00,6681,(H) Tosno,(V) Amkar,0,2,0.293867,2.25201,8.0322,7.3439,10.747,10.0691,10.5673,10.3685
2018-04-29 16:00:00,6688,(V) Tosno,(H) FC Rostov,0,2,0.124283,1.19166,7.3439,7.1736,10.0691,10.1319,10.3685,10.4650
2018-05-05 12:00:00,6697,(H) Tosno,(V) Dinamo Moscow,1,2,0.576021,0.592756,7.1736,7.0744,10.1319,10.2785,10.465,10.3700
2018-05-13 12:00:00,6705,(V) Tosno,(H) FC Ufa,0,5,0.278703,3.69406,7.0744,6.4347,10.2785,10.0349,10.37,10.5841
