Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-08 18:00:00,83,(V) Watford,(H) Everton,2,2,0.557892,0.604226,9.3711,10,10.1053,9.5479,10,10.0937,9.6947,10,10.1169
2015-08-15 18:00:00,96,(H) Watford,(V) West Bromwich Albion,0,0,0.760848,0.684036,10.1334,10.1053,10.1735,9.981,10.0937,10.1811,14.2859,10.1169,10.1659
2015-08-23 19:00:00,109,(H) Watford,(V) Southampton,0,0,1.17588,0.68359,9.2495,10.1735,10.1377,8.5556,10.1811,10.2684,5.4429,10.1659,10.0070
2015-08-29 18:00:00,117,(V) Watford,(H) Manchester City,0,2,0.363603,1.52895,12.645,10.1377,10.4349,9.2725,10.2684,10.7742,2.7678,10.007,10.5955
2015-09-12 18:00:00,124,(H) Watford,(V) Swansea,1,0,1.57333,0.503008,10.4739,10.4349,10.6178,7.8363,10.7742,10.9746,13.1118,10.5955,10.5108
2015-09-19 18:00:00,132,(V) Watford,(H) Newcastle United,2,1,1.33961,1.15114,9.1177,10.6178,10.7763,11.9993,10.9746,10.9302,13.2366,10.5108,10.6222
2015-09-27 19:00:00,149,(H) Watford,(V) Crystal Palace,0,1,0.685939,2.33566,10.6916,10.7763,10.4549,10.8726,10.9302,10.4463,11.2608,10.6222,10.7132
2015-10-03 18:00:00,153,(V) Watford,(H) Bournemouth,1,1,0.913291,1.50268,9.7207,10.4549,10.3646,9.4543,10.4463,10.2087,10.4871,10.7132,10.7702
2015-10-17 20:30:00,168,(H) Watford,(V) Arsenal,0,3,0.254791,2.69046,11.7296,10.3646,9.6301,12.8312,10.2087,9.6153,0.3782,10.7702,10.6446
2015-10-24 18:00:00,175,(V) Watford,(H) Stoke,2,0,1.0403,0.848432,10.4303,9.6301,10.1592,9.0271,9.6153,9.6923,11.3327,10.6446,11.1257
2015-10-31 19:00:00,186,(H) Watford,(V) West Ham,2,0,1.61544,0.605625,11.0725,10.1592,10.9366,6.7333,9.6923,10.2221,13.9112,11.1257,11.6506
2015-11-07 19:00:00,192,(V) Watford,(H) Leicester,1,2,1.00531,1.56389,10.7909,10.9366,10.9004,11.2092,10.2221,10.2963,11.6224,11.6506,11.7541
2015-11-21 16:45:00,201,(H) Watford,(V) Manchester United,1,2,1.47077,1.30264,11.2668,10.9004,10.5940,7.2947,10.2963,10.2820,6.7394,11.7541,11.4057
2015-11-28 19:00:00,212,(V) Watford,(H) Aston Villa,3,2,1.45176,1.48969,8.9512,10.594,10.5859,13.2755,10.282,10.0144,14.6273,11.4057,11.4070
2015-12-05 19:00:00,223,(H) Watford,(V) Norwich,2,0,2.07199,0.310524,9.8877,10.5859,10.6413,9.9862,10.0144,10.0101,11.7894,11.407,11.0220
2015-12-12 19:00:00,233,(V) Watford,(H) Sunderland,1,0,2.0562,0.879474,10.1939,10.6413,10.8968,12.2662,10.0101,10.3098,16.6217,11.022,10.9833
2015-12-20 17:30:00,248,(H) Watford,(V) Liverpool,3,0,1.99336,0.376313,9.8868,10.8968,11.3983,13.8118,10.3098,10.4656,4.7121,10.9833,11.0806
2015-12-26 19:00:00,256,(V) Watford,(H) Chelsea,2,2,1.667,2.09356,10.2207,11.3983,11.2153,11.4773,10.4656,10.1760,0.2142,11.0806,11.0042
2015-12-28 19:00:00,262,(H) Watford,(V) Tottenham,1,2,1.13011,0.527248,10.7359,11.2153,10.5166,6.5795,10.176,9.8780,9.3914,11.0042,10.1548
2016-01-02 21:30:00,278,(H) Watford,(V) Manchester City,1,2,0.985368,0.692054,10.9818,10.5166,9.9492,9.1982,9.878,9.6339,-2.7344,10.1548,9.5140
2016-01-13 23:45:00,284,(V) Watford,(H) Southampton,0,2,0.11543,1.7224,10.2015,9.9492,9.5542,9.5547,9.6339,9.3372,5.0985,9.514,9.5208
2016-01-19 00:00:00,300,(V) Watford,(H) Swansea,0,1,0.525478,0.474035,8.9443,9.5542,9.4617,7.2972,9.3372,9.5075,14.0919,9.5208,9.4154
2016-01-23 19:00:00,307,(H) Watford,(V) Newcastle United,2,1,2.58707,1.29267,9.5551,9.4617,9.5253,12.6553,9.5075,9.6447,15.9549,9.4154,9.1554
2016-02-03 23:45:00,320,(H) Watford,(V) Chelsea,0,0,0.531415,1.13694,10.875,9.5253,9.7073,12.0622,9.6447,9.6753,-0.0619,9.1554,9.4888
2016-02-06 19:00:00,324,(V) Watford,(H) Tottenham,0,1,0.149839,2.00475,11.5491,9.7073,9.9502,6.4234,9.6753,9.7044,9.1738,9.4888,10.1954
2016-02-13 19:00:00,335,(V) Watford,(H) Crystal Palace,2,1,1.99728,0.983946,8.9982,9.9502,10.0373,9.441,9.7044,9.7948,10.556,10.1954,10.0291
2016-02-27 19:00:00,342,(H) Watford,(V) Bournemouth,0,0,1.00481,0.955252,8.8823,10.0373,9.8791,9.5508,9.7948,9.6490,11.7137,10.0291,9.8585
2016-03-03 00:00:00,358,(V) Watford,(H) Manchester United,0,1,2.16484,0.786278,10.862,9.8791,9.9280,7.5681,9.649,10.2926,5.4064,9.8585,9.5628
2016-03-05 21:30:00,366,(H) Watford,(V) Leicester,0,1,0.829318,1.47042,10.235,9.928,9.7958,8.9083,10.2926,10.2501,8.8114,9.5628,9.5909
2016-03-19 19:00:00,377,(H) Watford,(V) Stoke,1,2,0.879462,1.58145,10.064,9.7958,9.5623,8.9216,10.2501,10.0911,11.4557,9.5909,9.5329
2016-04-02 18:00:00,385,(V) Watford,(H) Arsenal,0,4,0.290619,3.00742,11.2221,9.5623,8.8898,14.1276,10.0911,9.7393,-4.9333,9.5329,9.5396
2016-04-09 18:00:00,395,(H) Watford,(V) Everton,1,1,0.408379,1.59979,9.3466,8.8898,8.7142,8.7921,9.7393,9.2658,8.1516,9.5396,9.6618
2016-04-16 18:00:00,409,(V) Watford,(H) West Bromwich Albion,1,0,0.364852,2.2915,9.957,8.7142,9.4148,7.5651,9.2658,9.2348,17.599,9.6618,10.8441
2016-04-20 22:45:00,416,(V) Watford,(H) West Ham,1,3,1.22333,3.96294,10.6867,9.4148,9.5397,3.8505,9.2348,9.1748,15.273,10.8441,11.6540
2016-04-30 18:00:00,430,(H) Watford,(V) Aston Villa,3,2,1.36255,0.491793,8.623,9.5397,9.4759,15.1308,9.1748,9.0787,19.6158,11.654,11.3725
2016-05-08 19:00:00,445,(V) Watford,(H) Liverpool,0,2,0.930803,2.38919,10.2171,9.4759,9.5093,13.6906,9.0787,9.2475,2.9942,11.3725,11.7705
2016-05-11 22:45:00,448,(V) Watford,(H) Norwich,2,4,1.7686,2.41871,8.9687,9.5093,9.0248,11.1148,9.2475,9.1004,13.5731,11.7705,11.4485
2016-05-15 18:00:00,458,(H) Watford,(V) Sunderland,2,2,1.95277,0.908817,10.8297,9.0248,9.1488,12.0027,9.1004,9.4854,18.6567,11.4485,11.3115
2016-08-13 18:00:00,466,(V) Watford,(H) Southampton,1,1,0.180046,0.937328,12.2513,9.1488,9.9945,9.4422,9.4854,10.1418,5.3107,11.3115,12.3465
2016-08-20 18:00:00,476,(H) Watford,(V) Chelsea,1,2,0.804549,1.75595,10.6444,9.9945,10.0371,10.6413,10.1418,10.1965,-1.3522,12.3465,12.6269
