<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-08 18:00:00,83,(V) Watford,(H) Everton,2,2,0.557892,0.604226,10,10.1250,10,10.1134,10,10.1366
2015-08-15 18:00:00,96,(H) Watford,(V) West Bromwich Albion,0,0,0.760848,0.684036,10.125,10.1932,10.1134,10.2008,10.1366,10.1856
2015-08-23 19:00:00,109,(H) Watford,(V) Southampton,0,0,1.17588,0.68359,10.1932,10.1525,10.2008,10.2831,10.1856,10.0218
2015-08-29 18:00:00,117,(V) Watford,(H) Manchester City,0,2,0.363603,1.52895,10.1525,10.4447,10.2831,10.7840,10.0218,10.6054
2015-09-12 18:00:00,124,(H) Watford,(V) Swansea,1,0,1.57333,0.503008,10.4447,10.6238,10.784,10.9807,10.6054,10.5170
2015-09-19 18:00:00,132,(V) Watford,(H) Newcastle United,2,1,1.33961,1.15114,10.6238,10.7799,10.9807,10.9339,10.517,10.6260
2015-09-27 19:00:00,149,(H) Watford,(V) Crystal Palace,0,1,0.685939,2.33566,10.7799,10.4665,10.9339,10.4581,10.626,10.7250
2015-10-03 18:00:00,153,(V) Watford,(H) Bournemouth,1,1,0.913291,1.50268,10.4665,10.3753,10.4581,10.2196,10.725,10.7811
2015-10-17 20:30:00,168,(H) Watford,(V) Arsenal,0,3,0.254791,2.69046,10.3753,9.6379,10.2196,9.6233,10.7811,10.6526
2015-10-24 18:00:00,175,(V) Watford,(H) Stoke,2,0,1.0403,0.848432,9.6379,10.1643,9.6233,9.6977,10.6526,11.1310
2015-10-31 19:00:00,186,(H) Watford,(V) West Ham,2,0,1.61544,0.605625,10.1643,10.9501,9.6977,10.2360,11.131,11.6643
2015-11-07 19:00:00,192,(V) Watford,(H) Leicester,1,2,1.00531,1.56389,10.9501,10.9193,10.236,10.3156,11.6643,11.7731
