Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 14:30:00,5449,(H) Hannover 96,(V) Schalke 04,2,1,1.17979,0.956665,10.000,10.000,10.125,10.000,10.000,9.931,10.000,10.000,10.069
2014-08-31 14:30:00,5463,(H) Mainz 05,(V) Hannover 96,0,0,0.561787,1.0088,10.125,10.125,10.250,10.497,9.931,10.086,9.753,10.069,10.227
2014-09-14 16:30:00,5419,(H) Hannover 96,(V) Hamburger SV,2,0,2.22631,0.976735,9.187,10.250,10.359,9.611,10.086,10.155,9.514,10.227,10.111
2014-09-20 14:30:00,5424,(H) Paderborn,(V) Hannover 96,2,0,0.550873,2.05175,10.625,10.359,10.051,9.949,10.155,9.853,10.614,10.111,10.237
2014-09-24 19:00:00,5436,(H) Hannover 96,(V) FC Cologne,1,0,0.408032,0.695122,10.583,10.051,10.309,10.044,9.853,9.704,10.530,10.237,10.507
2014-09-27 14:30:00,5440,(H) VfB Stuttgart,(V) Hannover 96,1,0,0.853246,0.826395,9.236,10.309,9.916,9.779,9.704,9.854,9.543,10.507,10.134
2014-10-04 14:30:00,5385,(H) Bayern Munich,(V) Hannover 96,4,0,0.443178,2.69879,11.636,9.916,9.471,11.582,9.854,9.847,10.125,10.134,9.821
2014-10-18 14:30:00,5394,(H) Hannover 96,(V) Borussia M.Gladbach,0,3,0.558311,1.61826,10.511,9.471,8.856,10.232,9.847,9.553,10.188,9.821,9.303
2014-10-25 14:30:00,5406,(H) Borussia Dortmund,(V) Hannover 96,0,1,0.695852,1.61946,9.161,8.856,9.307,9.985,9.553,9.555,9.269,9.303,9.900
2014-11-01 14:30:00,5349,(H) Hannover 96,(V) Eintracht Frankfurt,1,0,1.11725,0.353128,9.294,9.307,9.429,9.316,9.555,9.561,9.886,9.900,9.830
2014-11-07 19:30:00,5356,(H) Hertha Berlin,(V) Hannover 96,0,2,1.09164,0.363993,9.839,9.429,10.157,10.025,9.561,9.984,9.895,9.830,10.289
2014-11-22 14:30:00,5369,(H) Hannover 96,(V) Bayer Leverkusen,1,3,0.780087,2.36608,9.478,10.157,9.362,10.083,9.984,9.487,9.300,10.289,9.813
2014-11-29 17:30:00,5380,(H) Hoffenheim,(V) Hannover 96,4,3,1.81072,1.99562,9.436,9.362,9.255,10.200,9.487,9.744,9.295,9.813,9.605
2014-12-06 14:30:00,5314,(H) Hannover 96,(V) Wolfsburg,1,3,1.6788,1.85576,10.868,9.255,9.033,10.624,9.744,9.795,10.133,9.605,9.156
2014-12-13 14:30:00,5323,(H) Werder Bremen,(V) Hannover 96,3,3,1.54036,1.84609,9.615,9.033,9.304,9.795,9.795,9.844,9.861,9.156,9.534
2014-12-16 19:00:00,5330,(H) Hannover 96,(V) Augsburg,2,0,1.33926,0.693534,9.902,9.304,9.828,10.150,9.844,9.957,9.676,9.534,9.783
2014-12-21 16:30:00,5347,(H) Freiburg,(V) Hannover 96,2,2,1.52484,1.28555,9.635,9.828,9.905,9.328,9.957,9.985,10.420,9.783,10.007
2015-01-31 14:30:00,5310,(H) Schalke 04,(V) Hannover 96,1,0,0.91702,1.99671,10.215,9.905,9.858,9.487,9.985,9.716,10.638,10.007,10.310
2015-02-03 19:00:00,5262,(H) Hannover 96,(V) Mainz 05,1,1,1.7109,1.19042,10.807,9.858,9.970,10.382,9.716,9.888,10.300,10.310,10.052
2015-02-07 17:30:00,5277,(H) Hamburger SV,(V) Hannover 96,2,1,2.24545,0.674771,9.806,9.970,9.804,9.775,9.888,10.377,10.204,10.052,9.572
2015-02-15 16:30:00,5288,(H) Hannover 96,(V) Paderborn,1,2,0.858803,0.98493,8.428,9.804,9.085,9.052,10.377,9.889,9.526,9.572,9.217
2015-02-21 17:30:00,5295,(H) FC Cologne,(V) Hannover 96,1,1,0.979608,1.54226,9.441,9.085,9.299,9.761,9.889,9.841,9.758,9.217,9.618
2015-02-28 14:30:00,5302,(H) Hannover 96,(V) VfB Stuttgart,1,1,1.5399,0.742277,9.251,9.299,9.162,10.085,9.841,9.976,9.097,9.618,9.163
2015-03-07 14:30:00,5236,(H) Hannover 96,(V) Bayern Munich,1,3,0.205925,1.33559,12.959,9.162,9.486,11.833,9.976,10.033,11.115,9.163,9.308
2015-03-15 16:30:00,5250,(H) Borussia M.Gladbach,(V) Hannover 96,2,0,0.395038,3.30586,9.974,9.486,9.233,9.896,10.033,9.396,10.205,9.308,9.885
2015-03-21 14:30:00,5254,(H) Hannover 96,(V) Borussia Dortmund,2,3,0.927629,2.31429,10.484,9.233,9.171,10.474,9.396,9.194,9.938,9.885,9.870
2015-04-04 14:30:00,5196,(H) Eintracht Frankfurt,(V) Hannover 96,2,2,1.33074,1.03699,9.208,9.171,9.305,9.775,9.194,9.538,9.544,9.870,9.840
2015-04-10 19:30:00,5204,(H) Hannover 96,(V) Hertha Berlin,1,1,1.67956,0.358149,9.818,9.305,9.308,9.760,9.538,9.799,9.971,9.840,9.417
2015-04-18 14:30:00,5218,(H) Bayer Leverkusen,(V) Hannover 96,4,0,0.326006,2.60733,11.659,9.308,9.021,10.239,9.799,9.464,11.499,9.417,9.633
2015-04-25 14:30:00,5223,(H) Hannover 96,(V) Hoffenheim,1,2,1.30305,1.26477,9.312,9.021,8.719,10.042,9.464,9.493,9.225,9.633,9.146
2015-05-02 14:30:00,5160,(H) Wolfsburg,(V) Hannover 96,2,2,1.41691,1.52891,10.689,8.719,9.337,10.445,9.493,9.828,10.345,9.146,9.599
2015-05-09 14:30:00,5172,(H) Hannover 96,(V) Werder Bremen,1,1,1.17255,0.490122,9.573,9.337,9.271,9.596,9.828,9.816,9.938,9.599,9.388
2015-05-16 14:30:00,5180,(H) Augsburg,(V) Hannover 96,1,2,0.466165,1.03797,10.005,9.271,9.829,10.197,9.816,9.893,9.877,9.388,10.028
2015-05-23 14:30:00,5189,(H) Hannover 96,(V) Freiburg,2,1,0.593454,0.661015,9.731,9.829,9.929,9.530,9.893,9.660,10.079,10.028,10.183
2015-08-15 17:30:00,1026,(H) Darmstadt,(V) Hannover 96,2,2,1.85731,1.80912,10.000,9.929,10.072,10.000,9.660,9.882,10.000,10.183,10.250
2015-08-22 17:30:00,1035,(H) Hannover 96,(V) Bayer Leverkusen,0,1,0.0975496,1.37365,10.529,10.072,9.811,10.790,9.882,9.665,9.737,10.250,10.066
2015-08-29 17:30:00,1043,(H) Mainz 05,(V) Hannover 96,3,0,0.373166,3.41346,9.892,9.811,9.206,9.984,9.665,9.110,9.968,10.066,10.177
2015-09-12 17:30:00,1050,(H) Hannover 96,(V) Borussia Dortmund,2,4,0.582795,2.16909,12.024,9.206,9.285,12.150,9.110,9.348,9.767,10.177,9.846
2015-09-20 19:30:00,1064,(H) Augsburg,(V) Hannover 96,2,0,0.56218,2.24649,10.084,9.285,9.110,9.459,9.348,9.080,10.697,9.846,10.105
2015-09-23 22:00:00,1074,(H) Hannover 96,(V) VfB Stuttgart,1,3,0.807709,1.81814,8.668,9.110,8.374,10.555,9.080,9.071,8.023,10.105,9.212
2015-09-26 17:30:00,1080,(H) Wolfsburg,(V) Hannover 96,1,1,1.08934,1.41905,10.442,8.374,9.016,10.220,9.071,9.401,10.304,9.212,9.692
2015-10-03 17:30:00,1086,(H) Hannover 96,(V) Werder Bremen,1,0,0.695247,1.50158,8.862,9.016,9.103,9.737,9.401,9.158,9.048,9.692,9.858
2015-10-18 17:30:00,1100,(H) FC Cologne,(V) Hannover 96,0,1,1.26113,1.52116,10.557,9.103,9.842,9.733,9.158,9.362,10.891,9.858,10.556
2015-10-24 17:30:00,1105,(H) Hannover 96,(V) Eintracht Frankfurt,1,2,0.454178,0.74964,8.852,9.842,9.219,8.676,9.362,8.992,10.142,10.556,10.151
2015-11-01 20:30:00,1119,(H) Hamburger SV,(V) Hannover 96,1,2,0.843812,2.44912,9.998,9.219,9.789,10.279,8.992,9.037,9.826,10.151,10.846
2015-11-06 23:30:00,1120,(H) Hannover 96,(V) Hertha Berlin,1,3,1.1491,1.8958,10.048,9.789,9.229,10.222,9.037,9.022,9.831,10.846,10.154
2015-11-21 18:30:00,1133,(H) Borussia M.Gladbach,(V) Hannover 96,2,1,2.19568,2.61888,11.462,9.229,9.662,10.082,9.022,9.306,11.356,10.154,10.435
2015-11-28 18:30:00,1140,(H) Hannover 96,(V) Ingolstadt,4,0,1.50396,0.366248,10.688,9.662,10.793,10.348,9.306,9.726,10.363,10.435,11.008
2015-12-04 23:30:00,1147,(H) Schalke 04,(V) Hannover 96,3,1,0.228822,3.56394,10.314,10.793,10.298,10.096,9.726,9.110,10.293,11.008,11.288
2015-12-12 18:30:00,1160,(H) Hoffenheim,(V) Hannover 96,1,0,1.3987,1.55239,9.873,10.298,10.067,9.826,9.110,9.376,10.150,11.288,10.917
2015-12-19 18:30:00,1170,(H) Hannover 96,(V) Bayern Munich,0,1,0.221793,2.52645,11.441,10.067,10.036,11.735,9.376,9.265,9.632,10.917,10.797
2016-01-23 18:30:00,1176,(H) Hannover 96,(V) Darmstadt,1,2,1.28887,2.76698,8.976,10.036,9.396,9.671,9.265,8.872,9.395,10.797,10.441
2016-01-30 18:30:00,1186,(H) Bayer Leverkusen,(V) Hannover 96,3,0,0.177765,1.96768,11.269,9.396,9.239,10.953,8.872,9.070,10.544,10.441,10.289
2016-02-06 18:30:00,1195,(H) Hannover 96,(V) Mainz 05,0,1,0.638351,0.857195,9.817,9.239,9.008,9.164,9.070,8.914,10.614,10.289,10.050
2016-02-13 18:30:00,1203,(H) Borussia Dortmund,(V) Hannover 96,1,0,0.212153,1.23883,11.218,9.008,9.436,11.176,8.914,9.348,10.149,10.050,10.206
2016-02-21 20:30:00,1217,(H) Hannover 96,(V) Augsburg,0,1,0.433505,1.17413,9.963,9.436,9.193,9.365,9.348,9.042,10.576,10.206,10.109
2016-02-27 18:30:00,1223,(H) VfB Stuttgart,(V) Hannover 96,1,2,1.59513,3.13363,11.099,9.193,10.045,10.539,9.042,9.157,10.596,10.109,10.990
2016-03-01 23:00:00,1228,(H) Hannover 96,(V) Wolfsburg,0,4,0.395343,3.15639,9.702,10.045,8.834,10.761,9.157,8.743,8.874,10.990,10.026
2016-03-05 18:30:00,1239,(H) Werder Bremen,(V) Hannover 96,4,1,1.14266,2.14361,10.077,8.834,8.520,10.207,8.743,8.984,10.018,10.026,9.649
2016-03-12 18:30:00,1251,(H) Hannover 96,(V) FC Cologne,0,2,0.988474,1.12909,9.212,8.520,8.068,10.115,8.984,9.107,8.976,9.649,8.891
2016-03-19 21:30:00,1261,(H) Eintracht Frankfurt,(V) Hannover 96,1,0,0.381106,1.3943,9.009,8.068,8.178,9.779,9.107,9.147,9.222,8.891,9.102
2016-04-02 17:30:00,1269,(H) Hannover 96,(V) Hamburger SV,0,3,1.16167,2.17031,9.198,8.178,7.558,9.446,9.147,8.845,9.630,9.102,8.611
2016-04-08 22:30:00,1273,(H) Hertha Berlin,(V) Hannover 96,2,2,1.25141,1.66964,9.382,7.558,8.139,9.806,8.845,9.106,9.537,8.611,9.072
2016-04-15 22:30:00,1282,(H) Hannover 96,(V) Borussia M.Gladbach,2,0,1.64388,0.732627,11.377,8.139,9.324,10.730,9.106,9.615,10.636,9.072,9.610
2016-04-23 17:30:00,1296,(H) Ingolstadt,(V) Hannover 96,2,2,1.22986,1.16542,10.439,9.324,9.728,10.346,9.615,9.939,10.049,9.610,9.829
2016-04-30 17:30:00,1301,(H) Hannover 96,(V) Schalke 04,1,3,2.06666,1.79057,9.809,9.728,9.123,10.116,9.939,9.927,9.615,9.829,9.081
2016-05-07 17:30:00,1315,(H) Hannover 96,(V) Hoffenheim,1,0,0.689753,1.39948,10.032,9.123,9.475,9.475,9.927,9.512,10.439,9.081,9.723
2016-05-14 17:30:00,1319,(H) Bayern Munich,(V) Hannover 96,3,1,1.81013,2.692,11.349,9.475,9.569,10.481,9.512,9.659,10.932,9.723,9.871
2017-08-19 14:30:00,8263,(H) Mainz 05,(V) Hannover 96,0,1,0.610149,0.526663,9.723,9.569,9.982,10.171,9.659,9.933,9.628,9.871,10.164
2017-08-27 17:00:00,8276,(H) Hannover 96,(V) Schalke 04,1,0,0.805466,0.403031,10.462,9.982,10.227,9.666,9.933,9.842,10.814,10.164,10.351
2017-09-09 14:30:00,8279,(H) Wolfsburg,(V) Hannover 96,1,1,0.480156,1.13451,9.446,10.227,10.157,10.502,9.842,9.968,9.012,10.351,10.305
2017-09-15 19:30:00,8286,(H) Hannover 96,(V) Hamburger SV,2,0,2.2982,0.453334,10.040,10.157,10.503,9.639,9.968,10.222,10.293,10.305,10.216
2017-09-20 19:30:00,8301,(H) Freiburg,(V) Hannover 96,1,1,1.03212,2.89359,8.692,10.503,10.175,9.213,10.222,9.629,9.568,10.216,10.644
2017-09-24 14:30:00,8311,(H) Hannover 96,(V) FC Cologne,0,0,1.35909,1.10618,8.360,10.175,9.596,9.584,9.629,9.556,8.721,10.644,9.975
2017-09-30 14:30:00,8315,(H) Borussia M.Gladbach,(V) Hannover 96,2,1,1.37232,2.29547,9.531,9.596,9.455,9.860,9.556,9.526,9.748,9.975,10.024
2017-10-14 14:30:00,8329,(H) Hannover 96,(V) Eintracht Frankfurt,1,2,0.6536,0.876712,9.769,9.455,9.159,9.946,9.526,9.450,9.822,10.024,9.654
2017-10-21 14:30:00,8337,(H) Augsburg,(V) Hannover 96,1,2,0.804724,0.864125,10.756,9.159,9.933,10.127,9.450,9.729,10.683,9.654,10.301
2017-10-28 14:30:00,8347,(H) Hannover 96,(V) Borussia Dortmund,4,2,2.3406,0.85483,11.340,9.933,10.660,11.124,9.729,10.324,10.342,10.301,10.315
2017-11-04 14:30:00,8349,(H) RasenBallsport Leipzig,(V) Hannover 96,2,1,0.769041,1.8547,10.775,10.660,10.564,10.652,10.324,10.260,10.296,10.315,10.457
2017-11-19 17:00:00,8361,(H) Werder Bremen,(V) Hannover 96,4,0,1.13154,2.61572,8.717,10.564,9.227,9.287,10.260,9.771,9.528,10.457,9.721
2017-11-24 19:30:00,8375,(H) Hannover 96,(V) VfB Stuttgart,1,1,1.87707,1.59485,9.888,9.227,9.267,9.966,9.771,9.765,9.888,9.721,9.567
2017-12-02 14:30:00,8376,(H) Bayern Munich,(V) Hannover 96,3,1,1.08319,3.86566,11.818,9.267,9.530,10.776,9.765,9.447,11.157,9.567,10.285
2017-12-10 14:30:00,8388,(H) Hannover 96,(V) Hoffenheim,2,0,1.48558,0.750256,10.707,9.530,10.199,10.438,9.447,9.754,10.195,10.285,10.454
2017-12-13 19:30:00,8396,(H) Hertha Berlin,(V) Hannover 96,3,1,1.88845,2.55607,9.920,10.199,9.754,10.000,9.754,9.774,9.974,10.454,10.126
2017-12-17 14:30:00,8411,(H) Hannover 96,(V) Bayer Leverkusen,4,4,2.17843,2.07116,11.036,9.754,9.950,11.135,9.774,10.016,9.939,10.126,9.927
2018-01-13 14:30:00,8419,(H) Hannover 96,(V) Mainz 05,3,2,1.80008,0.431335,9.387,9.950,9.934,9.573,10.016,10.122,9.958,9.927,9.718
2018-01-21 17:00:00,8426,(H) Schalke 04,(V) Hannover 96,1,1,0.897268,0.635085,9.925,9.934,10.057,9.799,10.122,10.232,10.263,9.718,9.914
2018-01-28 17:00:00,8437,(H) Hannover 96,(V) Wolfsburg,0,1,0.784672,0.25357,9.605,10.057,9.569,9.375,10.232,10.026,10.151,9.914,9.465
