<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 14:30:00,5449,(H) Hannover 96,(V) Schalke 04,2,1,1.17979,0.956665,10,10.1250,10,9.9308,10,10.0692
2014-08-31 14:30:00,5463,(V) Hannover 96,(H) Mainz 05,0,0,0.561787,1.0088,10.125,10.2500,9.9308,9.9440,10.0692,10.3060
2014-09-14 16:30:00,5419,(H) Hannover 96,(V) Hamburger SV,2,0,2.22631,0.976735,10.25,10.6250,9.944,10.1314,10.306,10.3686
2014-09-20 14:30:00,5424,(V) Hannover 96,(H) Paderborn,0,2,0.550873,2.05175,10.625,10.3750,10.1314,10.0062,10.3686,10.4938
2014-09-24 19:00:00,5436,(H) Hannover 96,(V) FC Cologne,1,0,0.408032,0.695122,10.375,10.5000,10.0062,9.8094,10.4938,10.6906
2014-09-27 14:30:00,5440,(V) Hannover 96,(H) VfB Stuttgart,0,1,0.853246,0.826395,10.5,9.9688,9.8094,9.5349,10.6906,10.1526
2014-10-04 14:30:00,5385,(V) Hannover 96,(H) Bayern Munich,0,4,0.443178,2.69879,9.9688,9.3125,9.5349,9.3147,10.1526,10.0603
2014-10-18 14:30:00,5394,(H) Hannover 96,(V) Borussia M.Gladbach,0,3,0.558311,1.61826,9.3125,8.6797,9.3147,9.1669,10.0603,9.6925
2014-10-25 14:30:00,5406,(V) Hannover 96,(H) Borussia Dortmund,1,0,0.695852,1.61946,8.6797,8.9199,9.1669,8.9262,9.6925,10.1636
2014-11-01 14:30:00,5349,(H) Hannover 96,(V) Eintracht Frankfurt,1,0,1.11725,0.353128,8.9199,9.3184,8.9262,9.2657,10.1636,10.3710
2014-11-07 19:30:00,5356,(V) Hannover 96,(H) Hertha Berlin,2,0,1.09164,0.363993,9.3184,10.2537,9.2657,9.8829,10.371,11.1244
2014-11-22 14:30:00,5369,(H) Hannover 96,(V) Bayer Leverkusen,1,3,0.780087,2.36608,10.2537,9.7874,9.8829,9.5201,11.1244,11.0546
2014-11-29 17:30:00,5380,(V) Hannover 96,(H) Hoffenheim,3,4,1.81072,1.99562,9.7874,9.5115,9.5201,9.4480,11.0546,10.8250
2014-12-06 14:30:00,5314,(H) Hannover 96,(V) Wolfsburg,1,3,1.6788,1.85576,9.5115,9.2889,9.448,9.6812,10.825,10.6467
2014-12-13 14:30:00,5323,(V) Hannover 96,(H) Werder Bremen,3,3,1.54036,1.84609,9.2889,9.6505,9.6812,9.9664,10.6467,11.0848
2014-12-16 19:00:00,5330,(H) Hannover 96,(V) Augsburg,2,0,1.33926,0.693534,9.6505,10.4611,9.9664,10.4384,11.0848,11.7339
2014-12-21 16:30:00,5347,(V) Hannover 96,(H) Freiburg,2,2,1.52484,1.28555,10.4611,10.3978,10.4384,10.4349,11.7339,11.6107
2015-01-31 14:30:00,5310,(V) Hannover 96,(H) Schalke 04,0,1,0.91702,1.99671,10.3978,10.2007,10.4349,10.2179,11.6107,11.6836
2015-02-03 19:00:00,5262,(H) Hannover 96,(V) Mainz 05,1,1,1.7109,1.19042,10.2007,9.8436,10.2179,9.9909,11.6836,11.1964
2015-02-07 17:30:00,5277,(V) Hannover 96,(H) Hamburger SV,1,2,2.24545,0.674771,9.8436,9.3819,9.9909,10.1718,11.1964,10.3420
2015-02-15 16:30:00,5288,(H) Hannover 96,(V) Paderborn,1,2,0.858803,0.98493,9.3819,8.4008,10.1718,9.4091,10.342,9.3924
2015-02-21 17:30:00,5295,(V) Hannover 96,(H) FC Cologne,1,1,0.979608,1.54226,8.4008,8.5290,9.4091,9.3967,9.3924,9.6613
2015-02-28 14:30:00,5302,(H) Hannover 96,(V) VfB Stuttgart,1,1,1.5399,0.742277,8.529,8.6074,9.3967,9.6745,9.6613,9.5403
2015-03-07 14:30:00,5236,(H) Hannover 96,(V) Bayern Munich,1,3,0.205925,1.33559,8.6074,9.1490,9.6745,10.4337,9.5403,10.3643
2015-03-15 16:30:00,5250,(V) Hannover 96,(H) Borussia M.Gladbach,0,2,0.395038,3.30586,9.149,9.2234,10.4337,10.2804,10.3643,11.1664
2015-03-21 14:30:00,5254,(H) Hannover 96,(V) Borussia Dortmund,2,3,0.927629,2.31429,9.2234,9.3478,10.2804,10.3082,11.1664,11.6375
2015-04-04 14:30:00,5196,(V) Hannover 96,(H) Eintracht Frankfurt,2,2,1.33074,1.03699,9.3478,9.5318,10.3082,10.5657,11.6375,11.7481
2015-04-10 19:30:00,5204,(H) Hannover 96,(V) Hertha Berlin,1,1,1.67956,0.358149,9.5318,9.6063,10.5657,10.9705,11.7481,11.4922
2015-04-18 14:30:00,5218,(V) Hannover 96,(H) Bayer Leverkusen,0,4,0.326006,2.60733,9.6063,9.2823,10.9705,11.0762,11.4922,11.7386
2015-04-25 14:30:00,5223,(H) Hannover 96,(V) Hoffenheim,1,2,1.30305,1.26477,9.2823,8.7388,11.0762,10.7923,11.7386,11.1855
2015-05-02 14:30:00,5160,(V) Hannover 96,(H) Wolfsburg,2,2,1.41691,1.52891,8.7388,9.1594,10.7923,11.1849,11.1855,11.6341
2015-05-09 14:30:00,5172,(H) Hannover 96,(V) Werder Bremen,1,1,1.17255,0.490122,9.1594,9.1275,11.1849,11.3236,11.6341,11.4316
2015-05-16 14:30:00,5180,(V) Hannover 96,(H) Augsburg,2,1,0.466165,1.03797,9.1275,9.4134,11.3236,11.2165,11.4316,11.8605
2015-05-23 14:30:00,5189,(H) Hannover 96,(V) Freiburg,2,1,0.593454,0.661015,9.4134,9.5347,11.2165,11.0710,11.8605,11.9987
2015-08-15 17:30:00,1026,(V) Hannover 96,(H) Darmstadt,2,2,1.85731,1.80912,9.5347,9.8064,11.071,11.3547,11.9987,12.2583
2015-08-22 17:30:00,1035,(H) Hannover 96,(V) Bayer Leverkusen,0,1,0.0975496,1.37365,9.8064,9.7059,11.3547,11.1852,12.2583,12.4769
2015-08-29 17:30:00,1043,(V) Hannover 96,(H) Mainz 05,0,3,0.373166,3.41346,9.7059,9.0356,11.1852,10.5048,12.4769,12.5666
2015-09-12 17:30:00,1050,(H) Hannover 96,(V) Borussia Dortmund,2,4,0.582795,2.16909,9.0356,9.1401,10.5048,10.7127,12.5666,13.0677
2015-09-20 19:30:00,1064,(V) Hannover 96,(H) Augsburg,0,2,0.56218,2.24649,9.1401,9.0269,10.7127,10.6784,13.0677,13.3756
2015-09-23 22:00:00,1074,(H) Hannover 96,(V) VfB Stuttgart,1,3,0.807709,1.81814,9.0269,8.3186,10.6784,10.2175,13.3756,12.9199
2015-09-26 17:30:00,1080,(V) Hannover 96,(H) Wolfsburg,1,1,1.08934,1.41905,8.3186,8.9186,10.2175,10.7351,12.9199,13.6023
2015-10-03 17:30:00,1086,(H) Hannover 96,(V) Werder Bremen,1,0,0.695247,1.50158,8.9186,9.3872,10.7351,10.7521,13.6023,14.2725
2015-10-18 17:30:00,1100,(V) Hannover 96,(H) FC Cologne,1,0,1.26113,1.52116,9.3872,9.7794,10.7521,10.8293,14.2725,14.7297
2015-10-24 17:30:00,1105,(H) Hannover 96,(V) Eintracht Frankfurt,1,2,0.454178,0.74964,9.7794,9.4602,10.8293,10.6862,14.7297,14.4843
2015-11-01 20:30:00,1119,(V) Hannover 96,(H) Hamburger SV,2,1,0.843812,2.44912,9.4602,9.7737,10.6862,10.3484,14.4843,15.1992
2015-11-06 23:30:00,1120,(H) Hannover 96,(V) Hertha Berlin,1,3,1.1491,1.8958,9.7737,9.7068,10.3484,10.5948,15.1992,15.3190
2015-11-21 18:30:00,1133,(V) Hannover 96,(H) Borussia M.Gladbach,1,2,2.19568,2.61888,9.7068,10.3501,10.5948,11.3823,15.319,16.0681
2015-11-28 18:30:00,1140,(H) Hannover 96,(V) Ingolstadt,4,0,1.50396,0.366248,10.3501,11.4663,11.3823,11.7829,16.0681,16.8998
2015-12-04 23:30:00,1147,(V) Hannover 96,(H) Schalke 04,1,3,0.228822,3.56394,11.4663,10.9563,11.7829,10.9391,16.8998,17.2235
2015-12-12 18:30:00,1160,(V) Hannover 96,(H) Hoffenheim,0,1,1.3987,1.55239,10.9563,10.4668,10.9391,10.6612,17.2235,16.7724
