Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 14:30:00,5449,(H) Hannover 96,(V) Schalke 04,2,1,1.17979,0.956665,10,10,10.1250,10,9.9308,10,10.0692
2014-08-31 14:30:00,5463,(V) Hannover 96,(H) Mainz 05,0,0,0.561787,1.0088,10.125,10.125,10.2500,9.9308,9.9440,10.0692,10.3060
2014-09-14 16:30:00,5419,(H) Hannover 96,(V) Hamburger SV,2,0,2.22631,0.976735,9.25,10.25,10.6250,9.944,10.1314,10.306,10.3686
2014-09-20 14:30:00,5424,(V) Hannover 96,(H) Paderborn,0,2,0.550873,2.05175,10.625,10.625,10.3750,10.1314,10.0062,10.3686,10.4938
2014-09-24 19:00:00,5436,(H) Hannover 96,(V) FC Cologne,1,0,0.408032,0.695122,10.375,10.375,10.5000,10.0062,9.8094,10.4938,10.6906
2014-09-27 14:30:00,5440,(V) Hannover 96,(H) VfB Stuttgart,0,1,0.853246,0.826395,9.1562,10.5,9.9688,9.8094,9.5349,10.6906,10.1526
2014-10-04 14:30:00,5385,(V) Hannover 96,(H) Bayern Munich,0,4,0.443178,2.69879,11.9688,9.9688,9.3125,9.5349,9.3147,10.1526,10.0603
2014-10-18 14:30:00,5394,(H) Hannover 96,(V) Borussia M.Gladbach,0,3,0.558311,1.61826,10.8711,9.3125,8.6797,9.3147,9.1669,10.0603,9.6925
2014-10-25 14:30:00,5406,(V) Hannover 96,(H) Borussia Dortmund,1,0,0.695852,1.61946,8.7617,8.6797,8.9199,9.1669,8.9262,9.6925,10.1636
2014-11-01 14:30:00,5349,(H) Hannover 96,(V) Eintracht Frankfurt,1,0,1.11725,0.353128,9.2501,8.9199,9.3184,8.9262,9.2657,10.1636,10.3710
2014-11-07 19:30:00,5356,(V) Hannover 96,(H) Hertha Berlin,2,0,1.09164,0.363993,9.9276,9.3184,10.2537,9.2657,9.8829,10.371,11.1244
2014-11-22 14:30:00,5369,(H) Hannover 96,(V) Bayer Leverkusen,1,3,0.780087,2.36608,9.8198,10.2537,9.7874,9.8829,9.5201,11.1244,11.0546
2014-11-29 17:30:00,5380,(V) Hannover 96,(H) Hoffenheim,3,4,1.81072,1.99562,9.2041,9.7874,9.5115,9.5201,9.4480,11.0546,10.8250
2014-12-06 14:30:00,5314,(H) Hannover 96,(V) Wolfsburg,1,3,1.6788,1.85576,11.2644,9.5115,9.2889,9.448,9.6812,10.825,10.6467
2014-12-13 14:30:00,5323,(V) Hannover 96,(H) Werder Bremen,3,3,1.54036,1.84609,9.9409,9.2889,9.6505,9.6812,9.9664,10.6467,11.0848
2014-12-16 19:00:00,5330,(H) Hannover 96,(V) Augsburg,2,0,1.33926,0.693534,10.1897,9.6505,10.4611,9.9664,10.4384,11.0848,11.7339
2014-12-21 16:30:00,5347,(V) Hannover 96,(H) Freiburg,2,2,1.52484,1.28555,9.2508,10.4611,10.3978,10.4384,10.4349,11.7339,11.6107
2015-01-31 14:30:00,5310,(V) Hannover 96,(H) Schalke 04,0,1,0.91702,1.99671,9.8375,10.3978,10.2007,10.4349,10.2179,11.6107,11.6836
2015-02-03 19:00:00,5262,(H) Hannover 96,(V) Mainz 05,1,1,1.7109,1.19042,10.8075,10.2007,9.8436,10.2179,9.9909,11.6836,11.1964
2015-02-07 17:30:00,5277,(V) Hannover 96,(H) Hamburger SV,1,2,2.24545,0.674771,9.8122,9.8436,9.3819,9.9909,10.1718,11.1964,10.3420
2015-02-15 16:30:00,5288,(H) Hannover 96,(V) Paderborn,1,2,0.858803,0.98493,7.9802,9.3819,8.4008,10.1718,9.4091,10.342,9.3924
2015-02-21 17:30:00,5295,(V) Hannover 96,(H) FC Cologne,1,1,0.979608,1.54226,9.4123,8.4008,8.5290,9.4091,9.3967,9.3924,9.6613
2015-02-28 14:30:00,5302,(H) Hannover 96,(V) VfB Stuttgart,1,1,1.5399,0.742277,9.1775,8.529,8.6074,9.3967,9.6745,9.6613,9.5403
2015-03-07 14:30:00,5236,(H) Hannover 96,(V) Bayern Munich,1,3,0.205925,1.33559,13.1344,8.6074,9.1490,9.6745,10.4337,9.5403,10.3643
2015-03-15 16:30:00,5250,(V) Hannover 96,(H) Borussia M.Gladbach,0,2,0.395038,3.30586,10.3198,9.149,9.2234,10.4337,10.2804,10.3643,11.1664
2015-03-21 14:30:00,5254,(H) Hannover 96,(V) Borussia Dortmund,2,3,0.927629,2.31429,10.4101,9.2234,9.3478,10.2804,10.3082,11.1664,11.6375
2015-04-04 14:30:00,5196,(V) Hannover 96,(H) Eintracht Frankfurt,2,2,1.33074,1.03699,9.1317,9.3478,9.5318,10.3082,10.5657,11.6375,11.7481
2015-04-10 19:30:00,5204,(H) Hannover 96,(V) Hertha Berlin,1,1,1.67956,0.358149,9.7847,9.5318,9.6063,10.5657,10.9705,11.7481,11.4922
2015-04-18 14:30:00,5218,(V) Hannover 96,(H) Bayer Leverkusen,0,4,0.326006,2.60733,11.8768,9.6063,9.2823,10.9705,11.0762,11.4922,11.7386
2015-04-25 14:30:00,5223,(H) Hannover 96,(V) Hoffenheim,1,2,1.30305,1.26477,9.0213,9.2823,8.7388,11.0762,10.7923,11.7386,11.1855
2015-05-02 14:30:00,5160,(V) Hannover 96,(H) Wolfsburg,2,2,1.41691,1.52891,10.7349,8.7388,9.1594,10.7923,11.1849,11.1855,11.6341
2015-05-09 14:30:00,5172,(H) Hannover 96,(V) Werder Bremen,1,1,1.17255,0.490122,9.3489,9.1594,9.1275,11.1849,11.3236,11.6341,11.4316
2015-05-16 14:30:00,5180,(V) Hannover 96,(H) Augsburg,2,1,0.466165,1.03797,9.8189,9.1275,9.4134,11.3236,11.2165,11.4316,11.8605
2015-05-23 14:30:00,5189,(H) Hannover 96,(V) Freiburg,2,1,0.593454,0.661015,9.6422,9.4134,9.5347,11.2165,11.0710,11.8605,11.9987
2015-08-15 17:30:00,1026,(V) Hannover 96,(H) Darmstadt,2,2,1.85731,1.80912,10,9.5347,9.8064,11.071,11.3547,11.9987,12.2583
2015-08-22 17:30:00,1035,(H) Hannover 96,(V) Bayer Leverkusen,0,1,0.0975496,1.37365,10.389,9.8064,9.7059,11.3547,11.1852,12.2583,12.4769
2015-08-29 17:30:00,1043,(V) Hannover 96,(H) Mainz 05,0,3,0.373166,3.41346,9.9643,9.7059,8.9368,11.1852,10.4060,12.4769,12.4678
2015-09-12 17:30:00,1050,(H) Hannover 96,(V) Borussia Dortmund,2,4,0.582795,2.16909,12.5396,8.9368,9.0413,10.406,10.6139,12.4678,12.9689
2015-09-20 19:30:00,1064,(V) Hannover 96,(H) Augsburg,0,2,0.56218,2.24649,10.1585,9.0413,8.9496,10.6139,10.6011,12.9689,13.2983
2015-09-23 22:00:00,1074,(H) Hannover 96,(V) VfB Stuttgart,1,3,0.807709,1.81814,8.615,8.9496,8.2660,10.6011,10.1649,13.2983,12.8673
2015-09-26 17:30:00,1080,(V) Hannover 96,(H) Wolfsburg,1,1,1.08934,1.41905,10.2459,8.266,8.8821,10.1649,10.6986,12.8673,13.5659
2015-10-03 17:30:00,1086,(H) Hannover 96,(V) Werder Bremen,1,0,0.695247,1.50158,8.7282,8.8821,9.3615,10.6986,10.7264,13.5659,14.2469
2015-10-18 17:30:00,1100,(V) Hannover 96,(H) FC Cologne,1,0,1.26113,1.52116,10.3541,9.3615,9.7566,10.7264,10.8065,14.2469,14.7070
2015-10-24 17:30:00,1105,(H) Hannover 96,(V) Eintracht Frankfurt,1,2,0.454178,0.74964,8.3652,9.7566,9.4395,10.8065,10.6655,14.707,14.4637
2015-11-01 20:30:00,1119,(V) Hannover 96,(H) Hamburger SV,2,1,0.843812,2.44912,10.0855,9.4395,9.7514,10.6655,10.3260,14.4637,15.1769
2015-11-06 23:30:00,1120,(H) Hannover 96,(V) Hertha Berlin,1,3,1.1491,1.8958,10.8265,9.7514,9.6845,10.326,10.5724,15.1769,15.2967
2015-11-21 18:30:00,1133,(V) Hannover 96,(H) Borussia M.Gladbach,1,2,2.19568,2.61888,12.1683,9.6845,10.3282,10.5724,11.3603,15.2967,16.0462
2015-11-28 18:30:00,1140,(H) Hannover 96,(V) Ingolstadt,4,0,1.50396,0.366248,10.7771,10.3282,11.4446,11.3603,11.7612,16.0462,16.8782
2015-12-04 23:30:00,1147,(V) Hannover 96,(H) Schalke 04,1,3,0.228822,3.56394,9.816,11.4446,10.9351,11.7612,10.9179,16.8782,17.2025
2015-12-12 18:30:00,1160,(V) Hannover 96,(H) Hoffenheim,0,1,1.3987,1.55239,10.4685,10.9351,10.4450,10.9179,10.6394,17.2025,16.7508
2015-12-19 18:30:00,1170,(H) Hannover 96,(V) Bayern Munich,0,1,0.221793,2.52645,11.379,10.445,10.2408,10.6394,10.1090,16.7508,17.1228
2016-01-23 18:30:00,1176,(H) Hannover 96,(V) Darmstadt,1,2,1.28887,2.76698,9.1321,10.2408,9.4540,10.109,9.2026,17.1228,16.7055
2016-01-30 18:30:00,1186,(V) Hannover 96,(H) Bayer Leverkusen,0,3,0.177765,1.96768,11.5538,9.454,9.1514,9.2026,9.2025,16.7055,16.8504
2016-02-06 18:30:00,1195,(H) Hannover 96,(V) Mainz 05,0,1,0.638351,0.857195,9.571,9.1514,8.7820,9.2025,9.0284,16.8504,16.5357
2016-02-13 18:30:00,1203,(V) Hannover 96,(H) Borussia Dortmund,0,1,0.212153,1.23883,11.2966,8.782,9.1434,9.0284,9.3831,16.5357,17.1538
2016-02-21 20:30:00,1217,(H) Hannover 96,(V) Augsburg,0,1,0.433505,1.17413,9.6461,9.1434,9.0500,9.3831,9.3546,17.1538,17.2456
2016-02-27 18:30:00,1223,(V) Hannover 96,(H) VfB Stuttgart,2,1,1.59513,3.13363,11.1876,9.05,9.9488,9.3546,9.6188,17.2456,18.5290
2016-03-01 23:00:00,1228,(H) Hannover 96,(V) Wolfsburg,0,4,0.395343,3.15639,9.747,9.9488,8.9405,9.6188,8.9203,18.529,18.2110
2016-03-05 18:30:00,1239,(V) Hannover 96,(H) Werder Bremen,1,4,1.14266,2.14361,10.7028,8.9405,8.1617,8.9203,8.6412,18.211,17.6824
2016-03-12 18:30:00,1251,(H) Hannover 96,(V) FC Cologne,0,2,0.988474,1.12909,9.143,8.1617,7.7313,8.6412,8.6757,17.6824,17.2872
2016-03-19 21:30:00,1261,(V) Hannover 96,(H) Eintracht Frankfurt,0,1,0.381106,1.3943,8.774,7.7313,7.7545,8.6757,8.6956,17.2872,17.5636
2016-04-02 17:30:00,1269,(H) Hannover 96,(V) Hamburger SV,0,3,1.16167,2.17031,8.8339,7.7545,7.3554,8.6956,8.7944,17.5636,17.4167
2016-04-08 22:30:00,1273,(V) Hannover 96,(H) Hertha Berlin,2,2,1.25141,1.66964,9.1588,7.3554,8.0395,8.7944,9.3739,17.4167,18.2053
2016-04-15 22:30:00,1282,(H) Hannover 96,(V) Borussia M.Gladbach,2,0,1.64388,0.732627,11.0498,8.0395,9.4659,9.3739,10.5281,18.2053,19.4039
2016-04-23 17:30:00,1296,(V) Hannover 96,(H) Ingolstadt,2,2,1.22986,1.16542,10.1854,9.4659,10.2066,10.5281,11.2849,19.4039,20.1285
2016-04-30 17:30:00,1301,(H) Hannover 96,(V) Schalke 04,1,3,2.06666,1.79057,9.7554,10.2066,9.6435,11.2849,11.2909,20.1285,19.4964
2016-05-07 17:30:00,1315,(H) Hannover 96,(V) Hoffenheim,1,0,0.689753,1.39948,10.174,9.6435,9.7361,11.2909,10.9561,19.4964,19.7664
2016-05-14 17:30:00,1319,(V) Hannover 96,(H) Bayern Munich,1,3,1.81013,2.692,10.6818,9.7361,9.6468,10.9561,11.1463,19.7664,19.8976
2017-08-19 14:30:00,8263,(V) Hannover 96,(H) Mainz 05,1,0,0.610149,0.526663,10.3443,9.6468,10.2387,11.1463,11.5090,19.8976,20.4686
2017-08-27 17:00:00,8276,(H) Hannover 96,(V) Schalke 04,1,0,0.805466,0.403031,10.462,10.2387,10.3826,11.509,11.5036,20.4686,20.5119
2017-09-09 14:30:00,8279,(V) Hannover 96,(H) Wolfsburg,1,1,0.480156,1.13451,9.1588,10.3826,10.1381,11.5036,11.0955,20.5119,20.4310
