Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-24 00:30:00,1407,Real Betis,Villarreal,1,1,10,9.9388,10,9.9049,10,9.9727
2015-08-30 00:30:00,1413,Real Betis,Real Madrid,0,5,9.9388,9.2065,9.9049,9.8716,9.9727,9.7914
2015-09-13 00:00:00,1423,Real Betis,Real Sociedad,1,0,9.2065,9.4148,9.8716,9.8520,9.7914,9.9776
2015-09-19 20:15:00,1431,Real Betis,Valencia,0,0,9.4148,9.8894,9.852,9.9215,9.9776,10.8572
2015-09-25 00:05:00,1448,Real Betis,Deportivo La Coruna,1,2,9.8894,9.9709,9.9215,10.4666,10.8572,10.7250
2015-09-27 14:00:00,1455,Real Betis,Sporting Gijon,2,1,9.9709,10.5420,10.4666,10.7613,10.725,11.3226
2015-10-04 14:00:00,1465,Real Betis,Rayo Vallecano,2,0,10.542,11.1160,10.7613,10.9352,11.3226,11.7968
2015-10-18 00:05:00,1473,Real Betis,Espanyol,1,3,11.116,10.1724,10.9352,10.4948,11.7968,10.8500
2015-10-24 20:15:00,1481,Real Betis,Granada,1,1,10.1724,9.8124,10.4948,10.1458,10.85,10.4790
2015-11-01 23:30:00,1498,Real Betis,Athletic Club,1,3,9.8124,9.2745,10.1458,9.4124,10.479,10.6366
2015-11-08 01:05:00,1504,Real Betis,Malaga,1,0,9.2745,9.7176,9.4124,9.6020,10.6366,11.0833
2015-11-22 23:30:00,1517,Real Betis,Atletico Madrid,0,1,9.7176,9.7315,9.602,9.3320,11.0833,11.6312
2015-11-27 23:30:00,1519,Real Betis,Levante,1,0,9.7315,9.6776,9.332,8.9868,11.6312,11.6186
2015-12-06 01:05:00,1533,Real Betis,Celta Vigo,1,1,9.6776,9.3258,8.9868,9.1056,11.6186,10.7962
2015-12-13 01:05:00,1544,Real Betis,Las Palmas,0,1,9.3258,9.2364,9.1056,8.8288,10.7962,11.1443
2015-12-19 23:30:00,1551,Real Betis,Sevilla,0,0,9.2364,9.5940,8.8288,9.0257,11.1443,11.6627
2015-12-30 23:30:00,1564,Real Betis,Barcelona,0,4,9.594,9.7420,9.0257,9.2006,11.6627,12.7839
2016-01-03 19:00:00,1572,Real Betis,Eibar,0,4,9.742,8.7333,9.2006,9.2013,12.7839,11.7658
2016-01-09 21:15:00,1580,Real Betis,Getafe,0,1,8.7333,8.8010,9.2013,9.3479,11.7658,12.0045
2016-01-16 23:30:00,1590,Real Betis,Villarreal,0,0,8.801,9.7061,9.3479,10.2612,12.0045,12.9014
2016-01-24 23:30:00,1606,Real Betis,Real Madrid,1,1,9.7061,10.6025,10.2612,10.3739,12.9014,14.5816
