<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-24 00:30:00,1407,(H) Real Betis,(V) Villarreal,1,1,1.4954,1.63096,10,9.9388,10,9.9049,10,9.9727
2015-08-30 00:30:00,1413,(V) Real Betis,(H) Real Madrid,0,5,0.941159,3.14512,9.9388,9.2065,9.9049,9.8716,9.9727,9.7914
2015-09-13 00:00:00,1423,(H) Real Betis,(V) Real Sociedad,1,0,0.75201,0.663712,9.2065,9.4148,9.8716,9.8520,9.7914,9.9776
2015-09-19 20:15:00,1431,(V) Real Betis,(H) Valencia,0,0,0.190749,1.81097,9.4148,9.8894,9.852,9.9215,9.9776,10.8572
2015-09-25 00:05:00,1448,(H) Real Betis,(V) Deportivo La Coruna,1,2,1.11886,0.264158,9.8894,9.9709,9.9215,10.4666,10.8572,10.7250
2015-09-27 14:00:00,1455,(V) Real Betis,(H) Sporting Gijon,2,1,1.65258,1.75847,9.9709,10.5420,10.4666,10.7613,10.725,11.3226
2015-10-04 14:00:00,1465,(V) Real Betis,(H) Rayo Vallecano,2,0,1.68781,1.2884,10.542,11.1160,10.7613,10.9352,11.3226,11.7968
2015-10-18 00:05:00,1473,(H) Real Betis,(V) Espanyol,1,3,1.86579,1.85292,11.116,10.1724,10.9352,10.4948,11.7968,10.8500
2015-10-24 20:15:00,1481,(V) Real Betis,(H) Granada,1,1,1.11054,1.06647,10.1724,9.8124,10.4948,10.1458,10.85,10.4790
2015-11-01 23:30:00,1498,(H) Real Betis,(V) Athletic Club,1,3,1.23993,4.022,9.8124,9.2745,10.1458,9.4124,10.479,10.6366
2015-11-08 01:05:00,1504,(V) Real Betis,(H) Malaga,1,0,0.876923,0.890995,9.2745,9.7176,9.4124,9.6020,10.6366,11.0833
2015-11-22 23:30:00,1517,(H) Real Betis,(V) Atletico Madrid,0,1,0.128682,2.26452,9.7176,9.7315,9.602,9.3320,11.0833,11.6312
2015-11-27 23:30:00,1519,(V) Real Betis,(H) Levante,1,0,0.943363,1.10847,9.7315,9.6776,9.332,8.9868,11.6312,11.6186
2015-12-06 01:05:00,1533,(H) Real Betis,(V) Celta Vigo,1,1,2.41831,0.535918,9.6776,9.3258,8.9868,9.1056,11.6186,10.7962
2015-12-13 01:05:00,1544,(V) Real Betis,(H) Las Palmas,0,1,0.36831,2.11811,9.3258,9.2364,9.1056,8.8288,10.7962,11.1443
2015-12-19 23:30:00,1551,(H) Real Betis,(V) Sevilla,0,0,0.377247,1.02024,9.2364,9.5940,8.8288,9.0257,11.1443,11.6627
2015-12-30 23:30:00,1564,(V) Real Betis,(H) Barcelona,0,4,0.457226,4.34983,9.594,9.7420,9.0257,9.2006,11.6627,12.7839
2016-01-03 19:00:00,1572,(H) Real Betis,(V) Eibar,0,4,1.53245,1.49466,9.742,8.7333,9.2006,9.2013,12.7839,11.7658
2016-01-09 21:15:00,1580,(V) Real Betis,(H) Getafe,0,1,0.602107,1.28639,8.7333,8.8010,9.2013,9.3479,11.7658,12.0045
2016-01-16 23:30:00,1590,(V) Real Betis,(H) Villarreal,0,0,0.839004,0.806178,8.801,9.7061,9.3479,10.2612,12.0045,12.9014
2016-01-24 23:30:00,1606,(H) Real Betis,(V) Real Madrid,1,1,0.211024,3.34615,9.7061,10.6025,10.2612,10.3739,12.9014,14.5816
2016-01-31 01:05:00,1612,(V) Real Betis,(H) Real Sociedad,1,2,0.773957,1.08259,10.6025,10.4465,10.3739,10.3908,14.5816,14.5028
2016-02-07 19:00:00,1624,(H) Real Betis,(V) Valencia,1,0,1.00904,1.13142,10.4465,10.1504,10.3908,9.8141,14.5028,14.2373
2016-02-14 01:05:00,1632,(V) Real Betis,(H) Deportivo La Coruna,2,2,0.598716,3.22944,10.1504,9.8756,9.8141,8.8816,14.2373,14.6202
2016-02-20 23:30:00,1642,(H) Real Betis,(V) Sporting Gijon,1,1,0.953419,0.408199,9.8756,9.6357,8.8816,8.7780,14.6202,14.2439
2016-02-27 23:30:00,1653,(H) Real Betis,(V) Rayo Vallecano,2,2,2.46401,1.42394,9.6357,9.6354,8.778,9.0377,14.2439,13.9836
2016-03-03 23:30:00,1667,(V) Real Betis,(H) Espanyol,3,0,1.92223,0.780555,9.6354,10.0872,9.0377,9.0249,13.9836,14.1500
2016-03-06 15:00:00,1673,(H) Real Betis,(V) Granada,2,0,0.844439,0.363768,10.0872,10.2980,9.0249,8.8559,14.15,14.2407
2016-03-13 21:15:00,1686,(V) Real Betis,(H) Athletic Club,1,3,1.09836,2.14502,10.298,10.2024,8.8559,8.9986,14.2407,14.4067
2016-03-20 01:05:00,1694,(H) Real Betis,(V) Malaga,0,1,1.65417,1.33486,10.2024,9.7931,8.9986,8.9191,14.4067,13.9176
2016-04-02 18:00:00,1700,(V) Real Betis,(H) Atletico Madrid,1,5,0.68708,4.5488,9.7931,9.3895,8.9191,8.5500,13.9176,14.4794
2016-04-10 00:05:00,1713,(H) Real Betis,(V) Levante,1,0,0.623216,1.17874,9.3895,9.5614,8.55,8.3330,14.4794,14.7902
2016-04-17 00:05:00,1723,(V) Real Betis,(H) Celta Vigo,1,1,1.54169,1.74985,9.5614,9.8711,8.333,8.5906,14.7902,15.1519
2016-04-19 23:00:00,1730,(H) Real Betis,(V) Las Palmas,1,0,1.92261,0.217396,9.8711,10.4329,8.5906,9.3287,15.1519,15.2874
2016-04-24 18:00:00,1745,(V) Real Betis,(H) Sevilla,0,2,0.394998,2.03176,10.4329,9.8845,9.3287,8.8711,15.2874,15.1482
2016-04-30 22:30:00,1752,(H) Real Betis,(V) Barcelona,0,2,0.0828961,2.07851,9.8845,9.6181,8.8711,8.6058,15.1482,15.3807
2016-05-08 19:00:00,1766,(V) Real Betis,(H) Eibar,1,1,1.13808,2.67637,9.6181,9.4472,8.6058,8.0503,15.3807,15.5943
2016-05-15 21:30:00,1776,(H) Real Betis,(V) Getafe,2,1,1.59407,1.28875,9.4472,9.7245,8.0503,8.1539,15.5943,15.7953
2016-08-20 20:15:00,1781,(V) Real Betis,(H) Barcelona,2,6,0.250977,3.84325,9.7245,9.8948,8.1539,8.4261,15.7953,16.8637
2016-08-26 22:45:00,1789,(H) Real Betis,(V) Deportivo La Coruna,0,0,0.593093,0.590187,9.8948,9.6781,8.4261,8.2101,16.8637,16.6463
2016-09-11 18:00:00,1806,(V) Real Betis,(H) Valencia,3,2,1.96896,1.81116,9.6781,9.8952,8.2101,8.2167,16.6463,16.8239
2016-09-16 22:45:00,1809,(H) Real Betis,(V) Granada,2,2,1.96299,1.41911,9.8952,9.7069,8.2167,8.1643,16.8239,16.4996
2016-09-21 00:00:00,1820,(V) Real Betis,(H) Sevilla,0,1,0.450469,0.74909,9.7069,9.5369,8.1643,8.1696,16.4996,16.4043
2016-09-23 22:45:00,1829,(H) Real Betis,(V) Malaga,1,0,0.741813,0.786565,9.5369,9.5795,8.1696,7.9510,16.4043,16.4581
2016-09-30 22:45:00,1839,(V) Real Betis,(H) Real Sociedad,0,1,0.68749,1.18527,9.5795,9.7121,7.951,8.2092,16.4581,16.7152
2016-10-15 22:45:00,1853,(H) Real Betis,(V) Real Madrid,1,6,0.908061,3.98737,9.7121,8.7115,8.2092,7.6888,16.7152,16.4844
2016-10-21 22:45:00,1859,(V) Real Betis,(H) Osasuna,2,1,1.23524,0.929293,8.7115,8.9088,7.6888,7.7126,16.4844,16.6052
2016-10-30 21:30:00,3315,(H) Real Betis,(V) Espanyol,0,1,0.72975,0.750127,8.9088,8.7603,7.7126,7.8090,16.6052,16.4618
2016-11-06 21:30:00,2784,(V) Real Betis,(H) Villarreal,0,2,0.28961,1.38858,8.7603,9.0949,7.809,8.3688,16.4618,17.0711
2016-11-18 23:45:00,2786,(H) Real Betis,(V) Las Palmas,2,0,0.590307,0.358719,9.0949,9.7095,8.3688,8.5413,17.0711,17.6278
2016-11-25 23:45:00,2796,(V) Real Betis,(H) Eibar,1,3,0.347362,2.55337,9.7095,9.6029,8.5413,8.3831,17.6278,18.0727
2016-12-04 15:00:00,3167,(H) Real Betis,(V) Celta Vigo,3,3,2.0817,1.49435,9.6029,9.6447,8.3831,8.5718,18.0727,17.9677
2016-12-11 23:45:00,3181,(H) Real Betis,(V) Athletic Club,1,0,0.684846,0.562742,9.6447,9.8587,8.5718,8.5664,17.9677,18.1512
2016-12-16 23:45:00,3183,(V) Real Betis,(H) Alaves,0,1,0.523568,0.854496,9.8587,9.8255,8.5664,8.7005,18.1512,18.2008
2017-01-08 19:15:00,3890,(H) Real Betis,(V) Leganes,2,0,1.4196,0.345675,9.8255,10.0697,8.7005,8.7132,18.2008,18.1766
2017-01-14 21:30:00,3896,(V) Real Betis,(H) Atletico Madrid,0,1,0.429648,0.880766,10.0697,9.8467,8.7132,8.6274,18.1766,18.0664
2017-01-22 20:30:00,3911,(H) Real Betis,(V) Sporting Gijon,0,0,1.22587,0.725506,9.8467,9.4086,8.6274,8.3144,18.0664,17.5032
2017-01-29 14:00:00,3919,(H) Real Betis,(V) Barcelona,1,1,1.31719,1.12935,9.4086,9.8687,8.3144,8.8215,17.5032,17.9164
2017-02-11 12:00:00,3938,(H) Real Betis,(V) Valencia,0,0,1.51524,0.291369,9.8687,9.9769,8.8215,9.2356,17.9164,17.7186
2017-02-17 19:45:00,3948,(V) Real Betis,(H) Granada,1,4,0.249724,1.56422,9.9769,9.1736,9.2356,8.8536,17.7186,17.2439
2017-02-25 15:15:00,3957,(H) Real Betis,(V) Sevilla,1,2,0.552998,1.94867,9.1736,8.9530,8.8536,8.5341,17.2439,17.3722
2017-02-28 20:30:00,3973,(V) Real Betis,(H) Malaga,2,1,1.35901,1.00658,8.953,9.4885,8.5341,8.9077,17.3722,17.8195
2017-03-03 19:45:00,3981,(H) Real Betis,(V) Real Sociedad,2,3,1.0855,0.586888,9.4885,9.5146,8.9077,9.3085,17.8195,17.7210
2017-03-08 17:45:00,3927,(V) Real Betis,(H) Deportivo La Coruna,1,1,0.569912,1.42173,9.5146,9.3695,9.3085,8.9504,17.721,17.7888
2017-03-12 19:45:00,3989,(V) Real Betis,(H) Real Madrid,1,2,0.465085,1.00957,9.3695,9.4824,8.9504,9.1771,17.7888,18.0378
2017-03-18 19:45:00,3998,(H) Real Betis,(V) Osasuna,2,0,1.90646,0.670991,9.4824,9.4386,9.1771,8.9421,18.0378,17.6851
2017-03-31 19:45:00,4011,(V) Real Betis,(H) Espanyol,1,2,1.18318,0.434253,9.4386,9.5272,8.9421,9.4680,17.6851,17.5865
2017-04-04 20:30:00,4016,(H) Real Betis,(V) Villarreal,0,1,0.752025,1.45363,9.5272,9.6030,9.468,9.6184,17.5865,17.8377
2017-04-09 19:45:00,4034,(V) Real Betis,(H) Las Palmas,1,4,1.01656,2.25513,9.603,9.1520,9.6184,9.6078,17.8377,17.6963
2017-04-16 17:30:00,4036,(H) Real Betis,(V) Eibar,2,0,0.309059,0.431666,9.152,9.9123,9.6078,9.8374,17.6963,18.4873
2017-04-23 15:15:00,4046,(V) Real Betis,(H) Celta Vigo,1,0,1.41484,0.67659,9.9123,10.4055,9.8374,10.2651,18.4873,18.7959
2017-04-27 20:30:00,4063,(V) Real Betis,(H) Athletic Club,1,2,1.04653,2.56597,10.4055,10.5446,10.2651,10.2743,18.7959,19.3148
2017-04-30 15:15:00,4074,(H) Real Betis,(V) Alaves,1,4,0.615113,2.54109,10.5446,9.5390,10.2743,9.5372,19.3148,18.7907
2017-05-08 19:45:00,4082,(V) Real Betis,(H) Leganes,0,4,0.596654,1.63794,9.539,8.5132,9.5372,9.2511,18.7907,18.0252
2017-05-14 19:00:00,4091,(H) Real Betis,(V) Atletico Madrid,1,1,0.489181,0.156793,8.5132,8.9197,9.2511,9.7407,18.0252,18.3486
2017-05-20 16:00:00,4102,(V) Real Betis,(H) Sporting Gijon,2,2,2.14979,1.27001,8.9197,9.2392,9.7407,10.2801,18.3486,18.4481
2017-08-20 19:15:00,7885,(V) Real Betis,(H) Barcelona,0,2,0.150503,1.30926,9.2392,9.8220,10.2801,11.0732,18.4481,19.3206
2017-08-25 21:00:00,7890,(H) Real Betis,(V) Celta Vigo,2,1,1.5432,0.261415,9.822,9.8815,11.0732,11.2031,19.3206,19.0596
2017-09-10 19:45:00,7901,(V) Real Betis,(H) Villarreal,1,3,0.816093,1.59207,9.8815,9.6178,11.2031,11.2454,19.0596,18.9899
2017-09-16 17:30:00,7911,(H) Real Betis,(V) Deportivo La Coruna,2,1,2.73624,0.377717,9.6178,9.6947,11.2454,11.6620,18.9899,18.4772
2017-09-20 21:00:00,7920,(V) Real Betis,(H) Real Madrid,1,0,1.21251,3.39115,9.6947,10.4551,11.662,11.6277,18.4772,19.7822
2017-09-25 20:00:00,7930,(H) Real Betis,(V) Levante,4,0,2.23701,0.383336,10.4551,11.5777,11.6277,12.2137,19.7822,20.4414
2017-10-01 11:00:00,7939,(V) Real Betis,(H) Real Sociedad,4,4,2.06359,1.99991,11.5777,11.6502,12.2137,12.3021,20.4414,20.4980
2017-10-15 19:45:00,7949,(H) Real Betis,(V) Valencia,3,6,2.25048,1.95165,11.6502,10.8178,12.3021,12.2944,20.498,19.5909
2017-10-21 15:15:00,7959,(H) Real Betis,(V) Alaves,2,0,0.783724,0.618409,10.8178,10.8312,12.2944,11.8492,19.5909,19.5630
