Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-24 00:30:00,1407,(H) Real Betis,(V) Villarreal,1,1,1.4954,1.63096,9.244,10.000,9.686,9.775,10.000,9.785,9.608,10.000,9.811
2015-08-30 00:30:00,1413,(H) Real Madrid,(V) Real Betis,5,0,0.941159,3.14512,11.638,9.686,9.049,11.170,9.785,9.705,10.465,9.811,9.400
2015-09-13 00:00:00,1423,(H) Real Betis,(V) Real Sociedad,1,0,0.75201,0.663712,10.330,9.049,9.494,10.017,9.705,9.680,10.347,9.400,9.740
2015-09-19 20:15:00,1431,(H) Valencia,(V) Real Betis,0,0,0.190749,1.81097,10.789,9.494,9.943,10.692,9.680,9.653,10.193,9.740,10.383
2015-09-25 00:05:00,1448,(H) Real Betis,(V) Deportivo La Coruna,1,2,1.11886,0.264158,10.289,9.943,9.655,9.758,9.653,9.768,10.577,10.383,9.843
2015-09-27 14:00:00,1455,(H) Sporting Gijon,(V) Real Betis,1,2,1.65258,1.75847,10.254,9.655,10.180,9.560,9.768,9.815,10.925,9.843,10.515
2015-10-04 14:00:00,1465,(H) Rayo Vallecano,(V) Real Betis,0,2,1.68781,1.2884,9.600,10.180,10.660,9.814,9.815,10.040,9.874,10.515,10.880
2015-10-18 00:05:00,1473,(H) Real Betis,(V) Espanyol,1,3,1.86579,1.85292,8.929,10.660,9.602,9.615,10.040,9.812,9.286,10.880,9.853
2015-10-24 20:15:00,1481,(H) Granada,(V) Real Betis,1,1,1.11054,1.06647,9.617,9.602,9.731,9.809,9.812,9.947,9.930,9.853,9.986
2015-11-01 23:30:00,1498,(H) Real Betis,(V) Athletic Club,1,3,1.23993,4.022,11.039,9.731,9.433,10.551,9.947,9.277,10.438,9.986,10.170
2015-11-08 01:05:00,1504,(H) Malaga,(V) Real Betis,0,1,0.876923,0.890995,9.899,9.433,9.924,9.593,9.277,9.477,10.407,10.170,10.608
2015-11-22 23:30:00,1517,(H) Real Betis,(V) Atletico Madrid,0,1,0.128682,2.26452,10.814,9.924,9.772,10.703,9.477,9.125,10.049,10.608,10.627
2015-11-27 23:30:00,1519,(H) Levante,(V) Real Betis,0,1,0.943363,1.10847,9.760,9.772,10.144,9.845,9.125,9.389,10.012,10.627,10.890
2015-12-06 01:05:00,1533,(H) Real Betis,(V) Celta Vigo,1,1,2.41831,0.535918,9.332,10.144,9.816,10.079,9.389,9.907,9.169,10.890,9.864
2015-12-13 01:05:00,1544,(H) Las Palmas,(V) Real Betis,1,0,0.36831,2.11811,9.188,9.816,9.534,8.650,9.907,9.280,10.609,9.864,10.363
2015-12-19 23:30:00,1551,(H) Real Betis,(V) Sevilla,0,0,0.377247,1.02024,10.957,9.534,9.765,11.261,9.280,9.490,9.585,10.363,10.204
2015-12-30 23:30:00,1564,(H) Barcelona,(V) Real Betis,4,0,0.457226,4.34983,12.068,9.765,9.466,11.295,9.490,9.093,10.628,10.204,10.408
