Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-24 00:30:00,1407,(H) Real Betis,(V) Villarreal,1,1,1.4954,1.63096,9.3634,10,9.9388,10,9.9049,10,9.9727
2015-08-30 00:30:00,1413,(V) Real Betis,(H) Real Madrid,0,5,0.941159,3.14512,11.2881,9.9388,9.2065,9.9049,9.8716,9.9727,9.7914
2015-09-13 00:00:00,1423,(H) Real Betis,(V) Real Sociedad,1,0,0.75201,0.663712,10.1031,9.2065,9.4148,9.8716,9.8520,9.7914,9.9776
2015-09-19 20:15:00,1431,(V) Real Betis,(H) Valencia,0,0,0.190749,1.81097,10.8802,9.4148,9.8894,9.852,9.9215,9.9776,10.8572
2015-09-25 00:05:00,1448,(H) Real Betis,(V) Deportivo La Coruna,1,2,1.11886,0.264158,10.7429,9.8894,9.9709,9.9215,10.4666,10.8572,10.7250
2015-09-27 14:00:00,1455,(V) Real Betis,(H) Sporting Gijon,2,1,1.65258,1.75847,10.2156,9.9709,10.5420,10.4666,10.7613,10.725,11.3226
2015-10-04 14:00:00,1465,(V) Real Betis,(H) Rayo Vallecano,2,0,1.68781,1.2884,9.7317,10.542,11.1349,10.7613,10.9541,11.3226,11.8157
2015-10-18 00:05:00,1473,(H) Real Betis,(V) Espanyol,1,3,1.86579,1.85292,9.122,11.1349,10.1913,10.9541,10.5137,11.8157,10.8689
2015-10-24 20:15:00,1481,(V) Real Betis,(H) Granada,1,1,1.11054,1.06647,9.5164,10.1913,9.8266,10.5137,10.1600,10.8689,10.4932
2015-11-01 23:30:00,1498,(H) Real Betis,(V) Athletic Club,1,3,1.23993,4.022,11.0413,9.8266,9.2840,10.16,9.4219,10.4932,10.6461
2015-11-08 01:05:00,1504,(V) Real Betis,(H) Malaga,1,0,0.876923,0.890995,9.8737,9.284,9.7236,9.4219,9.6080,10.6461,11.0892
2015-11-22 23:30:00,1517,(H) Real Betis,(V) Atletico Madrid,0,1,0.128682,2.26452,10.4162,9.7236,9.7365,9.608,9.3369,11.0892,11.6361
2015-11-27 23:30:00,1519,(V) Real Betis,(H) Levante,1,0,0.943363,1.10847,9.2148,9.7365,9.6811,9.3369,8.9902,11.6361,11.6220
2015-12-06 01:05:00,1533,(H) Real Betis,(V) Celta Vigo,1,1,2.41831,0.535918,9.0145,9.6811,9.3346,8.9902,9.1142,11.622,10.8049
2015-12-13 01:05:00,1544,(V) Real Betis,(H) Las Palmas,0,1,0.36831,2.11811,8.9214,9.3346,9.2506,9.1142,8.8428,10.8049,11.1584
2015-12-19 23:30:00,1551,(H) Real Betis,(V) Sevilla,0,0,0.377247,1.02024,10.8718,9.2506,9.6170,8.8428,9.0485,11.1584,11.6855
2015-12-30 23:30:00,1564,(V) Real Betis,(H) Barcelona,0,4,0.457226,4.34983,12.5971,9.617,9.7812,9.0485,9.2395,11.6855,12.8228
2016-01-03 19:00:00,1572,(H) Real Betis,(V) Eibar,0,4,1.53245,1.49466,10.2272,9.7812,8.7861,9.2395,9.2539,12.8228,11.8183
2016-01-09 21:15:00,1580,(V) Real Betis,(H) Getafe,0,1,0.602107,1.28639,10.8428,8.7861,8.8665,9.2539,9.4132,11.8183,12.0698
2016-01-16 23:30:00,1590,(V) Real Betis,(H) Villarreal,0,0,0.839004,0.806178,11.8818,8.8665,9.7833,9.4132,10.3382,12.0698,12.9784
2016-01-24 23:30:00,1606,(H) Real Betis,(V) Real Madrid,1,1,0.211024,3.34615,13.1611,9.7833,10.6897,10.3382,10.4608,12.9784,14.6686
2016-01-31 01:05:00,1612,(V) Real Betis,(H) Real Sociedad,1,2,0.773957,1.08259,8.8165,10.6897,10.5411,10.4608,10.4850,14.6686,14.5972
2016-02-07 19:00:00,1624,(H) Real Betis,(V) Valencia,1,0,1.00904,1.13142,8.7105,10.5411,10.2495,10.485,9.9128,14.5972,14.3362
2016-02-14 01:05:00,1632,(V) Real Betis,(H) Deportivo La Coruna,2,2,0.598716,3.22944,9.2654,10.2495,9.9770,9.9128,8.9826,14.3362,14.7214
2016-02-20 23:30:00,1642,(H) Real Betis,(V) Sporting Gijon,1,1,0.953419,0.408199,9.8113,9.977,9.7370,8.9826,8.8789,14.7214,14.3451
2016-02-27 23:30:00,1653,(H) Real Betis,(V) Rayo Vallecano,2,2,2.46401,1.42394,10.3758,9.737,9.7288,8.8789,9.1307,14.3451,14.0769
2016-03-03 23:30:00,1667,(V) Real Betis,(H) Espanyol,3,0,1.92223,0.780555,9.2189,9.7288,10.1788,9.1307,9.1161,14.0769,14.2415
2016-03-06 15:00:00,1673,(H) Real Betis,(V) Granada,2,0,0.844439,0.363768,9.7983,10.1788,10.3882,9.1161,8.9457,14.2415,14.3308
2016-03-13 21:15:00,1686,(V) Real Betis,(H) Athletic Club,1,3,1.09836,2.14502,11.3712,10.3882,10.2896,8.9457,9.0854,14.3308,14.4938
2016-03-20 01:05:00,1694,(H) Real Betis,(V) Malaga,0,1,1.65417,1.33486,9.6833,10.2896,9.8755,9.0854,9.0011,14.4938,13.9998
2016-04-02 18:00:00,1700,(V) Real Betis,(H) Atletico Madrid,1,5,0.68708,4.5488,10.9033,9.8755,9.4655,9.0011,8.6256,13.9998,14.5552
2016-04-10 00:05:00,1713,(H) Real Betis,(V) Levante,1,0,0.623216,1.17874,9.4478,9.4655,9.6301,8.6256,8.4013,14.5552,14.8587
2016-04-17 00:05:00,1723,(V) Real Betis,(H) Celta Vigo,1,1,1.54169,1.74985,10.4316,9.6301,9.9321,8.4013,8.6513,14.8587,15.2128
2016-04-19 23:00:00,1730,(H) Real Betis,(V) Las Palmas,1,0,1.92261,0.217396,11.049,9.9321,10.4865,8.6513,9.3820,15.2128,15.3409
2016-04-24 18:00:00,1745,(V) Real Betis,(H) Sevilla,0,2,0.394998,2.03176,9.3026,10.4865,9.9314,9.382,8.9178,15.3409,15.1950
2016-04-30 22:30:00,1752,(H) Real Betis,(V) Barcelona,0,2,0.0828961,2.07851,13.3495,9.9314,9.6594,8.9178,8.6469,15.195,15.4219
2016-05-08 19:00:00,1766,(V) Real Betis,(H) Eibar,1,1,1.13808,2.67637,8.7576,9.6594,9.4844,8.6469,8.0873,15.4219,15.6315
2016-05-15 21:30:00,1776,(H) Real Betis,(V) Getafe,2,1,1.59407,1.28875,9.8663,9.4844,9.7592,8.0873,8.1884,15.6315,15.8300
2016-08-20 20:15:00,1781,(V) Real Betis,(H) Barcelona,2,6,0.250977,3.84325,13.7749,9.7592,9.9320,8.1884,8.4632,15.83,16.9009
2016-08-26 22:45:00,1789,(H) Real Betis,(V) Deportivo La Coruna,0,0,0.593093,0.590187,9.51,9.932,9.7155,8.4632,8.2474,16.9009,16.6836
2016-09-11 18:00:00,1806,(V) Real Betis,(H) Valencia,3,2,1.96896,1.81116,8.8799,9.7155,9.9348,8.2474,8.2561,16.6836,16.8634
2016-09-16 22:45:00,1809,(H) Real Betis,(V) Granada,2,2,1.96299,1.41911,8.556,9.9348,9.7500,8.2561,8.2073,16.8634,16.5427
2016-09-21 00:00:00,1820,(V) Real Betis,(H) Sevilla,0,1,0.450469,0.74909,9.7914,9.75,9.5838,8.2073,8.2164,16.5427,16.4511
2016-09-23 22:45:00,1829,(H) Real Betis,(V) Malaga,1,0,0.741813,0.786565,9.8832,9.5838,9.6892,8.2164,8.0606,16.4511,16.5677
2016-09-30 22:45:00,1839,(V) Real Betis,(H) Real Sociedad,0,1,0.68749,1.18527,10.2597,9.6892,9.8208,8.0606,8.3177,16.5677,16.8237
