Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-24 00:30:00,1407,(H) Real Betis,(V) Villarreal,1,1,1.4954,1.63096,9.3634,10,9.9388,10.63,10,9.9049,5.347,10,9.9727
2015-08-30 00:30:00,1413,(V) Real Betis,(H) Real Madrid,0,5,0.941159,3.14512,11.2881,9.9388,9.2065,4.8798,9.9049,9.8716,-2.3047,9.9727,9.7914
2015-09-13 00:00:00,1423,(H) Real Betis,(V) Real Sociedad,1,0,0.75201,0.663712,10.1031,9.2065,9.4148,7.6846,9.8716,9.8520,14.271,9.7914,9.9776
2015-09-19 20:15:00,1431,(V) Real Betis,(H) Valencia,0,0,0.190749,1.81097,10.8802,9.4148,9.8894,5.7799,9.852,9.9215,6.2303,9.9776,10.8572
2015-09-25 00:05:00,1448,(H) Real Betis,(V) Deportivo La Coruna,1,2,1.11886,0.264158,10.7429,9.8894,9.9709,13.2908,9.9215,10.4666,14.1949,10.8572,10.7250
2015-09-27 14:00:00,1455,(V) Real Betis,(H) Sporting Gijon,2,1,1.65258,1.75847,10.2156,9.9709,10.5420,9.515,10.4666,10.7613,11.1665,10.725,11.3226
2015-10-04 14:00:00,1465,(V) Real Betis,(H) Rayo Vallecano,2,0,1.68781,1.2884,9.7317,10.542,11.1349,9.8909,10.7613,10.9541,16.0729,11.3226,11.8157
2015-10-18 00:05:00,1473,(H) Real Betis,(V) Espanyol,1,3,1.86579,1.85292,9.122,11.1349,10.1913,10.2406,10.9541,10.5137,11.254,11.8157,10.8689
2015-10-24 20:15:00,1481,(V) Real Betis,(H) Granada,1,1,1.11054,1.06647,9.5164,10.1913,9.8266,14.8598,10.5137,10.1600,14.9226,10.8689,10.4932
2015-11-01 23:30:00,1498,(H) Real Betis,(V) Athletic Club,1,3,1.23993,4.022,11.0413,9.8266,9.2840,10.939,10.16,9.4219,10.6431,10.4932,10.6461
2015-11-08 01:05:00,1504,(V) Real Betis,(H) Malaga,1,0,0.876923,0.890995,9.8737,9.284,9.7236,9.0307,9.4219,9.6080,12.9662,10.6461,11.0892
2015-11-22 23:30:00,1517,(H) Real Betis,(V) Atletico Madrid,0,1,0.128682,2.26452,10.4162,9.7236,9.7365,6.8255,9.608,9.3369,2.0073,11.0892,11.6361
2015-11-27 23:30:00,1519,(V) Real Betis,(H) Levante,1,0,0.943363,1.10847,9.2148,9.7365,9.6811,12.5014,9.3369,8.9902,17.4274,11.6361,11.6220
2015-12-06 01:05:00,1533,(H) Real Betis,(V) Celta Vigo,1,1,2.41831,0.535918,9.0145,9.6811,9.3346,10.6104,8.9902,9.1142,5.9184,11.622,10.8049
2015-12-13 01:05:00,1544,(V) Real Betis,(H) Las Palmas,0,1,0.36831,2.11811,8.9214,9.3346,9.2506,7.6891,9.1142,8.8428,12.9038,10.8049,11.1584
2015-12-19 23:30:00,1551,(H) Real Betis,(V) Sevilla,0,0,0.377247,1.02024,10.8718,9.2506,9.6170,12.1941,8.8428,9.0485,2.5499,11.1584,11.6855
2015-12-30 23:30:00,1564,(V) Real Betis,(H) Barcelona,0,4,0.457226,4.34983,12.5971,9.617,9.7812,10.0403,9.0485,9.2395,-12.3469,11.6855,12.8228
2016-01-03 19:00:00,1572,(H) Real Betis,(V) Eibar,0,4,1.53245,1.49466,10.2272,9.7812,8.7861,9.5807,9.2395,9.2539,15.6236,12.8228,11.8183
2016-01-09 21:15:00,1580,(V) Real Betis,(H) Getafe,0,1,0.602107,1.28639,10.8428,8.7861,8.8665,13.0015,9.2539,9.4132,18.1846,11.8183,12.0698
2016-01-16 23:30:00,1590,(V) Real Betis,(H) Villarreal,0,0,0.839004,0.806178,11.8818,8.8665,9.7833,10.1855,9.4132,10.3382,8.3284,12.0698,12.9784
