Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-03 13:30:00,6421,(H) Dinamo Moscow,(V) FC Rostov,7,3,4.81401,0.600496,10,10.8750,10,10.9284,10,9.8216
2014-08-10 10:30:00,6430,(H) Dinamo Moscow,(V) Spartak Moscow,1,2,0.470186,1.2314,10.875,10.5000,10.9284,10.6131,9.8216,9.6369
2014-08-13 12:00:00,6434,(V) Dinamo Moscow,(H) FC Ufa,2,0,1.15316,1.29986,10.5,10.8125,10.6131,10.3889,9.6369,9.9861
2014-08-17 13:00:00,6444,(V) Dinamo Moscow,(H) Arsenal Tula,2,1,2.68242,1.02861,10.8125,10.6250,10.3889,10.3649,9.9861,9.3851
2014-08-24 10:30:00,6453,(H) Dinamo Moscow,(V) Ural,2,0,3.66586,0.220406,10.625,10.6719,10.3649,10.7731,9.3851,8.5706
2014-08-31 17:15:00,6464,(V) Dinamo Moscow,(H) FC Krasnodar,2,0,1.1706,0.891462,10.6719,11.5782,10.7731,11.2491,8.5706,9.4071
2014-09-13 15:30:00,6395,(V) Dinamo Moscow,(H) Zenit St. Petersburg,2,3,0.577028,1.21353,11.5782,11.6876,11.2491,11.4493,9.4071,9.6756
2014-09-22 17:00:00,6408,(V) Dinamo Moscow,(H) Torpedo Moscow,3,1,2.31253,1.24553,11.6876,11.6446,11.4493,11.1730,9.6756,9.3658
2014-09-28 10:30:00,6412,(H) Dinamo Moscow,(V) Kuban Krasnodar,2,2,1.76612,1.59429,11.6446,11.1914,11.173,10.7628,9.3658,8.8697
2014-10-27 17:30:00,6391,(H) Dinamo Moscow,(V) Rubin Kazan,0,2,0.694359,1.96237,11.1914,10.1543,10.7628,9.9087,8.8697,8.1496
