Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-03 13:30:00,6421,(H) Dinamo Moscow,(V) FC Rostov,7,3,4.81401,0.600496,10,10,10.8750,10,10,10.9284,10,10,9.8216
2014-08-10 10:30:00,6430,(H) Dinamo Moscow,(V) Spartak Moscow,1,2,0.470186,1.2314,11.125,10.875,10.5000,10.3737,10.9284,10.6131,10.8763,9.8216,9.6369
2014-08-13 12:00:00,6434,(V) Dinamo Moscow,(H) FC Ufa,2,0,1.15316,1.29986,10.0,10.5,10.8125,9.7058,10.6131,10.3889,10.5442,9.6369,9.9861
2014-08-17 13:00:00,6444,(V) Dinamo Moscow,(H) Arsenal Tula,2,1,2.68242,1.02861,8.125,10.8125,10.6250,8.9687,10.3889,10.3649,8.7813,9.9861,9.3851
2014-08-24 10:30:00,6453,(H) Dinamo Moscow,(V) Ural,2,0,3.66586,0.220406,8.4375,10.625,10.6719,8.8834,10.3649,10.7731,8.9916,9.3851,8.5706
2014-08-31 17:15:00,6464,(V) Dinamo Moscow,(H) FC Krasnodar,2,0,1.1706,0.891462,11.6719,10.6719,11.5782,10.0721,10.7731,11.2491,11.0216,8.5706,9.4071
2014-09-13 15:30:00,6395,(V) Dinamo Moscow,(H) Zenit St. Petersburg,2,3,0.577028,1.21353,11.4844,11.5782,11.6876,10.1114,11.2491,11.4493,8.8574,9.4071,9.6756
2014-09-22 17:00:00,6408,(V) Dinamo Moscow,(H) Torpedo Moscow,3,1,2.31253,1.24553,9.0625,11.6876,11.6446,10.7314,11.4493,11.1730,10.8937,9.6756,9.3658
2014-09-28 10:30:00,6412,(H) Dinamo Moscow,(V) Kuban Krasnodar,2,2,1.76612,1.59429,10.4804,11.6446,11.1914,9.9094,11.173,10.7628,9.5514,9.3658,8.8697
2014-10-27 17:30:00,6391,(H) Dinamo Moscow,(V) Rubin Kazan,0,2,0.694359,1.96237,11.0244,11.1914,10.1543,11.6388,10.7628,9.9087,9.6601,8.8697,8.1496
2014-11-02 10:30:00,6347,(V) Dinamo Moscow,(H) Lokomotiv Moscow,2,4,1.00497,2.95174,10.7842,10.1543,9.6567,10.9381,9.9087,9.4245,9.8802,8.1496,8.1387
2014-11-09 10:30:00,6357,(H) Dinamo Moscow,(V) CSKA Moscow,1,0,2.43323,0.944489,11.4321,9.6567,10.2412,10.5216,9.4245,10.1312,8.0926,8.1387,8.3510
2014-11-23 10:30:00,6365,(H) Dinamo Moscow,(V) FK Akhmat,3,0,1.74321,0.325557,10.8941,10.2412,10.8761,9.2741,10.1312,10.3705,10.2638,8.351,8.6315
2014-11-30 13:00:00,6375,(V) Dinamo Moscow,(H) Rubin Kazan,1,1,0.486005,1.98625,10.9867,10.8761,11.1712,11.787,10.3705,10.2905,8.9366,8.6315,9.3017
2014-12-04 14:45:00,6336,(V) Dinamo Moscow,(H) Mordovya,1,0,0.676822,0.826865,9.8343,11.1712,11.1412,10.392,10.2905,9.9730,12.0266,9.3017,9.3092
2014-12-07 13:00:00,6341,(H) Dinamo Moscow,(V) Amkar,5,0,1.57249,0.298553,8.7213,11.1412,11.5328,9.9241,9.973,9.4331,10.5186,9.3092,9.3823
2015-03-08 13:00:00,6309,(H) Dinamo Moscow,(V) FC Ufa,3,1,2.01051,1.2082,9.7096,11.5328,11.4960,7.6629,9.4331,9.0969,13.5059,9.3823,9.1449
2015-03-15 10:30:00,6318,(V) Dinamo Moscow,(H) Spartak Moscow,0,1,0.716368,1.44958,9.8406,11.496,10.9985,9.9135,9.0969,8.6661,8.7681,9.1449,8.8307
2015-03-22 10:30:00,6327,(H) Dinamo Moscow,(V) Zenit St. Petersburg,0,1,0.369478,0.428588,11.8073,10.9985,10.7872,8.8907,8.6661,8.6900,6.224,8.8307,8.6342
2015-04-04 12:15:00,6266,(H) Dinamo Moscow,(V) Lokomotiv Moscow,2,2,1.84654,2.20665,9.8159,10.7872,10.3625,9.9674,8.69,8.1753,7.6643,8.6342,8.2995
2015-04-08 18:30:00,6278,(V) Dinamo Moscow,(H) CSKA Moscow,2,1,1.01731,1.15481,11.9543,10.3625,11.0354,9.0517,8.1753,8.5638,7.6067,8.2995,9.0068
2015-04-12 16:30:00,6284,(H) Dinamo Moscow,(V) Mordovya,2,1,2.08621,1.0406,8.6823,11.0354,10.7268,9.5212,8.5638,8.2666,12.8436,9.0068,8.4368
2015-04-19 14:00:00,6293,(V) Dinamo Moscow,(H) FK Akhmat,0,0,1.39631,0.16119,10.314,10.7268,10.6065,9.9584,8.2666,8.4551,10.4197,8.4368,8.0077
2015-04-26 14:00:00,6303,(V) Dinamo Moscow,(H) FC Rostov,2,2,1.80668,2.87934,10.3611,10.6065,10.6050,12.2561,8.4551,8.1854,13.2157,8.0077,8.2743
2015-04-30 15:00:00,6305,(V) Dinamo Moscow,(H) Amkar,0,2,0.57567,1.49279,9.5895,10.605,9.8851,12.6437,8.1854,7.7362,11.7853,8.2743,7.7837
2015-05-03 11:30:00,6227,(V) Dinamo Moscow,(H) Kuban Krasnodar,2,1,1.35993,0.871444,9.4441,9.8851,10.0912,11.6291,7.7362,7.8144,8.5091,7.7837,7.8677
2015-05-10 14:00:00,6236,(H) Dinamo Moscow,(V) Torpedo Moscow,0,0,1.24713,0.791373,9.2908,10.0912,9.7697,10.9887,7.8144,7.6069,12.843,7.8677,7.4323
2015-05-18 15:00:00,6248,(V) Dinamo Moscow,(H) Ural,1,2,0.389458,3.41913,9.2071,9.7697,9.5052,8.7351,7.6069,6.8350,13.1791,7.4323,7.9252
2015-05-24 16:30:00,6254,(H) Dinamo Moscow,(V) Arsenal Tula,2,2,2.39636,1.54588,9.3083,9.5052,9.2420,10.0609,6.835,6.7844,14.0556,7.9252,7.4494
2015-05-30 11:30:00,6258,(H) Dinamo Moscow,(V) FC Krasnodar,1,1,0.338184,1.49084,10.226,9.242,9.3817,7.4974,6.7844,6.6359,6.7039,7.4494,7.8773
2015-07-19 14:30:00,2352,(V) Dinamo Moscow,(H) Zenit St. Petersburg,1,2,0.836301,2.40228,10.4171,9.3817,9.5578,8.587,6.6359,6.6705,1.9973,7.8773,8.4449
2015-07-25 19:30:00,2359,(H) Dinamo Moscow,(V) Mordovya,2,2,1.93743,1.77153,9.5395,9.5578,9.5822,9.9191,6.6705,6.7364,14.6597,8.4449,8.4278
2015-08-02 14:30:00,2369,(V) Dinamo Moscow,(H) Lokomotiv Moscow,1,1,0.802003,1.14234,11.073,9.5822,9.9304,10.0558,6.7364,6.9995,9.8402,8.4278,8.8611
2015-08-08 21:00:00,2375,(V) Dinamo Moscow,(H) Anzhi Makhachkala,3,2,1.30867,1.70111,9.2914,9.9304,10.1605,10.3266,6.9995,6.8815,9.2562,8.8611,9.1893
2015-08-16 18:00:00,2386,(H) Dinamo Moscow,(V) Ural,1,0,0.662058,1.03033,9.4809,10.1605,10.2660,10.0251,6.8815,6.6450,12.9365,9.1893,9.3869
2015-08-21 21:00:00,2389,(V) Dinamo Moscow,(H) FK Akhmat,1,1,1.14736,0.485241,9.5099,10.266,10.0961,9.7157,6.645,6.6407,10.054,9.3869,9.0515
2015-08-29 15:00:00,2399,(H) Dinamo Moscow,(V) FC Ufa,2,0,1.9579,0.477545,9.4914,10.0961,10.3994,6.8281,6.6407,6.8141,16.4046,9.0515,8.9848
2015-09-13 17:30:00,2409,(V) Dinamo Moscow,(H) FC Krasnodar,0,4,1.2373,1.47954,10.4779,10.3994,9.6618,8.0455,6.8141,7.0159,6.4095,8.9848,8.3077
2015-09-21 20:00:00,2420,(H) Dinamo Moscow,(V) Rubin Kazan,0,0,1.72067,0.211574,9.9492,9.6618,9.2098,12.4741,7.0159,6.9412,7.6739,8.3077,7.4785
2015-09-27 14:30:00,2424,(V) Dinamo Moscow,(H) Krylya Sovetov Samara,0,0,0.350869,0.561902,10.6841,9.2098,9.6749,9.7277,6.9412,7.3535,11.6404,7.4785,7.9963
2015-10-04 14:30:00,2433,(H) Dinamo Moscow,(V) CSKA Moscow,0,2,1.03371,2.28977,10.817,9.6749,9.5149,5.272,7.3535,7.3795,3.6121,7.9963,8.1503
2015-10-17 17:30:00,2438,(V) Dinamo Moscow,(H) Amkar,1,1,1.10448,1.70443,9.2542,9.5149,9.6035,10.3359,7.3795,7.3181,13.6726,8.1503,8.3889
2015-10-25 14:30:00,2449,(H) Dinamo Moscow,(V) Spartak Moscow,2,3,1.69432,1.49256,9.6006,9.6035,9.2319,12.788,7.3181,7.2469,5.914,8.3889,7.9668
2015-11-02 20:30:00,2460,(V) Dinamo Moscow,(H) FC Rostov,0,1,0.600473,1.58694,10.403,9.2319,9.0437,13.019,7.2469,7.0621,12.5369,7.9668,8.0252
2015-11-07 19:30:00,2464,(H) Dinamo Moscow,(V) Kuban Krasnodar,2,1,1.4022,0.662093,10.912,9.0437,9.2936,11.4331,7.0621,7.2470,11.6406,8.0252,8.0900
2015-11-22 15:30:00,2473,(V) Dinamo Moscow,(H) Mordovya,1,1,0.36206,0.557214,10.7076,9.2936,9.6217,11.5232,7.247,7.5263,15.892,8.09,8.4669
2015-11-30 20:00:00,2482,(H) Dinamo Moscow,(V) Lokomotiv Moscow,2,2,1.65377,1.23372,9.0353,9.6217,9.5951,8.8424,7.5263,7.6047,5.978,8.4669,8.3353
2015-12-04 20:00:00,2492,(H) Dinamo Moscow,(V) Anzhi Makhachkala,1,2,0.941521,0.694083,9.1636,9.5951,8.9694,11.4431,7.6047,7.2909,10.3841,8.3353,7.6477
2016-03-07 15:30:00,2499,(V) Dinamo Moscow,(H) Ural,1,1,1.33651,0.635579,10.1714,8.9694,9.2521,10.0309,7.2909,7.7489,13.5613,7.6477,7.7552
2016-03-14 20:00:00,2508,(H) Dinamo Moscow,(V) FK Akhmat,0,1,0.104787,0.587008,10.8523,9.2521,9.4500,8.5221,7.7489,8.0763,10.9324,7.7552,8.0737
2016-03-19 15:30:00,2511,(V) Dinamo Moscow,(H) FC Ufa,1,0,0.328671,0.205536,9.5702,9.45,10.0828,6.2076,8.0763,8.4899,19.6823,8.0737,8.6757
2016-04-04 20:30:00,2524,(H) Dinamo Moscow,(V) FC Krasnodar,1,4,1.33322,1.73274,10.2426,10.0828,9.5901,6.93,8.4899,8.6473,4.8042,8.6757,8.2829
2016-04-09 20:30:00,2528,(V) Dinamo Moscow,(H) Rubin Kazan,1,4,1.3923,2.32587,9.6756,9.5901,8.8773,11.7703,8.6473,8.4511,7.8308,8.2829,7.8035
2016-04-17 18:00:00,2538,(H) Dinamo Moscow,(V) Krylya Sovetov Samara,0,1,1.07457,0.990192,9.8327,8.8773,8.4652,11.0938,8.4511,8.3101,11.5721,7.8035,7.3703
2016-04-24 18:00:00,2546,(V) Dinamo Moscow,(H) CSKA Moscow,0,1,0.522345,0.858353,11.7582,8.4652,8.9570,7.777,8.3101,8.9679,1.7393,7.3703,7.9461
2016-04-29 20:00:00,2551,(H) Dinamo Moscow,(V) Amkar,0,0,0.257501,0.3448,9.7506,8.957,9.2069,11.0607,8.9679,9.1959,14.9405,7.9461,8.2178
2016-05-08 20:30:00,2564,(V) Dinamo Moscow,(H) Spartak Moscow,0,3,0.925846,1.33871,9.8873,9.2069,8.6298,13.4025,9.1959,9.2656,5.3728,8.2178,7.7439
2016-05-12 20:30:00,2572,(H) Dinamo Moscow,(V) FC Rostov,1,3,0.749465,1.89163,10.5577,8.6298,8.3631,11.071,9.2656,9.2133,12.0439,7.7439,7.7627
2016-05-16 20:30:00,2578,(V) Dinamo Moscow,(H) Kuban Krasnodar,0,1,0.503754,1.21163,9.3269,8.3631,8.2985,8.2478,9.2133,9.2218,13.6558,7.7627,7.8751
2016-05-21 14:30:00,2587,(H) Dinamo Moscow,(V) Zenit St. Petersburg,0,3,0.367119,3.4542,11.0564,8.2985,8.2055,10.211,9.2218,9.1070,-4.848,7.8751,8.5538
2017-07-18 17:30:00,6708,(H) Dinamo Moscow,(V) Spartak Moscow,2,2,1.90496,1.58082,10.9267,8.2055,8.9370,10.0443,9.107,9.9195,4.8099,8.5538,9.2042
2017-07-23 15:30:00,6478,(H) Dinamo Moscow,(V) Ural,0,1,0.568819,0.758768,9.2316,8.937,8.6993,9.5773,9.9195,9.8843,18.8848,9.2042,9.0140
2017-07-29 18:00:00,6488,(V) Dinamo Moscow,(H) FK Akhmat,0,2,0.762292,1.37949,11.0985,8.6993,8.7977,10.0371,9.8843,10.3284,9.6599,9.014,9.2667
2017-08-05 15:30:00,6495,(H) Dinamo Moscow,(V) Amkar,3,0,0.627498,0.631298,9.2218,8.7977,9.6506,10.9793,10.3284,10.4304,16.2145,9.2667,10.1206
2017-08-09 18:00:00,6505,(V) Dinamo Moscow,(H) FC Rostov,0,1,0.464208,1.54773,10.3578,9.6506,9.8160,7.1148,10.4304,10.5749,9.6004,10.1206,10.5568
2017-08-12 18:00:00,6511,(V) Dinamo Moscow,(H) Anzhi Makhachkala,3,1,1.57319,0.993959,9.0086,9.816,10.3526,14.5953,10.5749,10.7563,13.6719,10.5568,10.9486
2017-08-20 15:30:00,6522,(H) Dinamo Moscow,(V) FC Ufa,1,1,1.73436,1.51035,9.5091,10.3526,10.3838,5.779,10.7563,10.8435,22.2387,10.9486,10.9238
2017-08-27 18:00:00,6532,(V) Dinamo Moscow,(H) FC Krasnodar,0,2,0.291629,0.877567,10.0513,10.3838,9.9285,1.9068,10.8435,10.7417,-0.3044,10.9238,10.6149
2017-09-10 12:00:00,6540,(H) Dinamo Moscow,(V) Zenit St. Petersburg,0,0,0.804521,0.463515,11.3952,9.9285,10.1543,7.1102,10.7417,11.0528,-12.8193,10.6149,10.7555
2017-09-15 17:30:00,6547,(V) Dinamo Moscow,(H) Arsenal Tula,0,1,1.50334,0.886981,9.9642,10.1543,9.9404,13.8929,11.0528,11.2430,19.0357,10.7555,10.3875
2017-09-23 14:30:00,6554,(H) Dinamo Moscow,(V) CSKA Moscow,0,0,0.225297,0.414146,10.8987,9.9404,9.8189,3.0083,11.243,11.0743,-6.9609,10.3875,10.3132
2017-10-01 14:30:00,6558,(V) Dinamo Moscow,(H) Lokomotiv Moscow,0,3,0.675557,2.09584,10.4511,9.8189,9.1877,11.0635,11.0743,10.8380,1.5896,10.3132,10.0371
2017-10-14 12:00:00,6567,(H) Dinamo Moscow,(V) SKA-Khabarovsk,2,0,1.24976,0.465276,9.6008,9.1877,9.4690,8.0823,10.838,10.8154,12.6191,10.0371,10.1223
2017-10-21 14:30:00,6577,(V) Dinamo Moscow,(H) Rubin Kazan,0,0,0.0692083,2.06915,9.987,9.469,9.7170,11.3643,10.8154,10.5634,8.6092,10.1223,10.8702
2017-10-29 11:00:00,6585,(H) Dinamo Moscow,(V) Tosno,0,1,1.59944,0.552177,10.093,9.717,9.5244,10.0575,10.5634,10.8826,11.1285,10.8702,10.4157
2017-11-03 17:30:00,6593,(V) Dinamo Moscow,(H) Ural,2,2,0.640363,0.786852,11.0549,9.5244,9.9212,9.3971,10.8826,11.2428,21.7117,10.4157,10.8491
2017-11-18 11:00:00,6602,(H) Dinamo Moscow,(V) FK Akhmat,1,1,1.04651,1.31739,9.7348,9.9212,9.8386,11.0962,11.2428,11.0925,7.3733,10.8491,10.8342
2017-11-24 14:30:00,6605,(V) Dinamo Moscow,(H) Amkar,1,2,1.06456,1.36308,10.1014,9.8386,9.7837,11.7735,11.0925,11.2130,17.1792,10.8342,10.8539
2017-12-02 11:00:00,6620,(H) Dinamo Moscow,(V) FC Rostov,2,0,1.73172,0.267006,10.5738,9.7837,10.1740,7.6441,11.213,11.4695,9.5028,10.8539,10.8781
2017-12-09 11:00:00,6628,(H) Dinamo Moscow,(V) Anzhi Makhachkala,2,0,2.13619,0.616825,10.5533,10.174,10.6629,17.4051,11.4695,11.8383,16.2016,10.8781,10.9872
2018-03-04 11:00:00,6632,(V) Dinamo Moscow,(H) FC Ufa,1,1,0.9249,1.17695,10.8831,10.6629,10.9955,6.2558,11.8383,12.1079,24.7601,10.9872,11.3828
2018-03-10 13:30:00,6644,(H) Dinamo Moscow,(V) FC Krasnodar,0,0,0.333333,0.261914,11.3811,10.9955,10.9816,2.5295,12.1079,12.1119,-0.5177,11.3828,11.3510
2018-03-31 00:00:00,6660,(H) Dinamo Moscow,(V) Arsenal Tula,2,1,2.91384,0.675111,10.4435,10.9816,11.0103,13.2392,12.1119,12.4503,19.6482,11.351,10.8200
2018-04-09 16:30:00,6666,(V) Dinamo Moscow,(H) CSKA Moscow,2,1,1.58843,1.49045,11.6854,11.0103,11.5277,2.788,12.4503,12.7422,-7.9169,10.82,11.3129
2018-04-14 11:00:00,6670,(H) Dinamo Moscow,(V) Lokomotiv Moscow,0,4,0.396484,2.32272,10.7181,11.5277,10.3744,9.8588,12.7422,12.1074,-0.1714,11.3129,10.6412
2018-04-18 16:30:00,6651,(V) Dinamo Moscow,(H) Zenit St. Petersburg,1,2,0.366021,1.64953,10.5564,10.3744,9.9929,8.1044,12.1074,11.6550,-16.9909,10.6412,10.5805
2018-04-22 08:00:00,6679,(V) Dinamo Moscow,(H) SKA-Khabarovsk,1,0,1.12547,0.50464,8.3504,9.9929,9.8830,7.6729,11.655,11.4503,16.5275,10.5805,10.3154
2018-04-30 11:00:00,6689,(H) Dinamo Moscow,(V) Rubin Kazan,0,0,0.405947,0.190462,10.8216,9.883,9.9984,12.3761,11.4503,11.6196,8.5168,10.3154,10.3770
