Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-03 13:30:00,6421,(H) Dinamo Moscow,(V) FC Rostov,7,3,4.81401,0.600496,10,10,10.8750,10,10.9284,10,9.8216
2014-08-10 10:30:00,6430,(H) Dinamo Moscow,(V) Spartak Moscow,1,2,0.470186,1.2314,11.125,10.875,10.5000,10.9284,10.6131,9.8216,9.6369
2014-08-13 12:00:00,6434,(V) Dinamo Moscow,(H) FC Ufa,2,0,1.15316,1.29986,10.0,10.5,10.8125,10.6131,10.3889,9.6369,9.9861
2014-08-17 13:00:00,6444,(V) Dinamo Moscow,(H) Arsenal Tula,2,1,2.68242,1.02861,8.125,10.8125,10.6250,10.3889,10.3649,9.9861,9.3851
2014-08-24 10:30:00,6453,(H) Dinamo Moscow,(V) Ural,2,0,3.66586,0.220406,8.4375,10.625,10.6719,10.3649,10.7731,9.3851,8.5706
2014-08-31 17:15:00,6464,(V) Dinamo Moscow,(H) FC Krasnodar,2,0,1.1706,0.891462,11.6719,10.6719,11.5782,10.7731,11.2491,8.5706,9.4071
2014-09-13 15:30:00,6395,(V) Dinamo Moscow,(H) Zenit St. Petersburg,2,3,0.577028,1.21353,11.4844,11.5782,11.6876,11.2491,11.4493,9.4071,9.6756
2014-09-22 17:00:00,6408,(V) Dinamo Moscow,(H) Torpedo Moscow,3,1,2.31253,1.24553,9.0625,11.6876,11.6446,11.4493,11.1730,9.6756,9.3658
2014-09-28 10:30:00,6412,(H) Dinamo Moscow,(V) Kuban Krasnodar,2,2,1.76612,1.59429,10.4804,11.6446,11.1914,11.173,10.7628,9.3658,8.8697
2014-10-27 17:30:00,6391,(H) Dinamo Moscow,(V) Rubin Kazan,0,2,0.694359,1.96237,11.0244,11.1914,10.1543,10.7628,9.9087,8.8697,8.1496
2014-11-02 10:30:00,6347,(V) Dinamo Moscow,(H) Lokomotiv Moscow,2,4,1.00497,2.95174,10.7842,10.1543,9.6567,9.9087,9.4245,8.1496,8.1387
2014-11-09 10:30:00,6357,(H) Dinamo Moscow,(V) CSKA Moscow,1,0,2.43323,0.944489,11.4321,9.6567,10.2412,9.4245,10.1312,8.1387,8.3510
2014-11-23 10:30:00,6365,(H) Dinamo Moscow,(V) FK Akhmat,3,0,1.74321,0.325557,10.8941,10.2412,10.8761,10.1312,10.3705,8.351,8.6315
2014-11-30 13:00:00,6375,(V) Dinamo Moscow,(H) Rubin Kazan,1,1,0.486005,1.98625,10.9867,10.8761,11.1712,10.3705,10.2905,8.6315,9.3017
2014-12-04 14:45:00,6336,(V) Dinamo Moscow,(H) Mordovya,1,0,0.676822,0.826865,9.8343,11.1712,11.1412,10.2905,9.9730,9.3017,9.3092
2014-12-07 13:00:00,6341,(H) Dinamo Moscow,(V) Amkar,5,0,1.57249,0.298553,8.7213,11.1412,11.5328,9.973,9.4331,9.3092,9.3823
2015-03-08 13:00:00,6309,(H) Dinamo Moscow,(V) FC Ufa,3,1,2.01051,1.2082,9.7096,11.5328,11.4960,9.4331,9.0969,9.3823,9.1449
2015-03-15 10:30:00,6318,(V) Dinamo Moscow,(H) Spartak Moscow,0,1,0.716368,1.44958,9.8406,11.496,10.9985,9.0969,8.6661,9.1449,8.8307
2015-03-22 10:30:00,6327,(H) Dinamo Moscow,(V) Zenit St. Petersburg,0,1,0.369478,0.428588,11.8073,10.9985,10.7872,8.6661,8.6900,8.8307,8.6342
