Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-08-20 19:45:00,7504,(V) SPAL 2013,(H) Lazio,0,0,0.625722,0.757926,10,10.1250,10,10.0919,10,10.1581
2017-08-27 19:45:00,7512,(H) SPAL 2013,(V) Udinese,3,2,1.63964,1.11091,10.125,9.7574,10.0919,9.6064,10.1581,9.6583
2017-09-10 11:30:00,7524,(V) SPAL 2013,(H) Inter,0,2,0.375089,2.08048,9.7574,9.5956,9.6064,9.5182,9.6583,9.9228
2017-09-17 14:00:00,7537,(H) SPAL 2013,(V) Cagliari,0,2,0.551736,1.09462,9.5956,8.7297,9.5182,9.0166,9.9228,9.1927
2017-09-20 19:45:00,7547,(V) SPAL 2013,(H) AC Milan,0,2,0.158147,2.13498,8.7297,8.3840,9.0166,8.6767,9.1927,9.3412
2017-09-23 17:00:00,7558,(H) SPAL 2013,(V) Napoli,2,3,0.263465,1.90566,8.384,8.9124,8.6767,9.0445,9.3412,10.2801
2017-10-01 14:00:00,7566,(H) SPAL 2013,(V) Crotone,1,1,2.51356,0.539744,8.9124,8.7207,9.0445,9.3463,10.2801,9.5950
2017-10-15 14:00:00,7569,(V) SPAL 2013,(H) Bologna,1,2,0.382431,1.93187,8.7207,8.7538,9.3463,9.2421,9.595,10.0155
2017-10-22 14:00:00,7586,(H) SPAL 2013,(V) Sassuolo,0,1,0.481741,2.52212,8.7538,8.1681,9.2421,8.3963,10.0155,9.9399
2017-10-25 19:45:00,7596,(V) SPAL 2013,(H) Juventus,1,4,0.910025,1.25151,8.1681,8.1016,8.3963,8.9945,9.9399,9.9588
2017-10-29 14:00:00,7606,(H) SPAL 2013,(V) Genoa,1,0,0.334111,1.32901,8.1016,8.5188,8.9945,8.9130,9.9588,10.6247
2017-11-05 17:00:00,7609,(V) SPAL 2013,(H) Atalanta,1,1,0.898073,0.823876,8.5188,9.1851,8.913,9.5978,10.6247,11.2725
2017-11-19 14:00:00,7626,(H) SPAL 2013,(V) Fiorentina,1,1,1.06473,1.22467,9.1851,9.3434,9.5978,9.7161,11.2725,11.4708
2017-11-25 17:00:00,7632,(V) SPAL 2013,(H) Chievo,1,2,0.857429,1.69642,9.3434,9.1215,9.7161,9.5344,11.4708,11.4586
2017-12-01 17:30:00,7646,(V) SPAL 2013,(H) Roma,1,3,1.32164,4.70632,9.1215,9.2623,9.5344,9.3290,11.4586,12.4455
2017-12-10 14:00:00,7657,(H) SPAL 2013,(V) Verona,2,2,2.09068,2.31724,9.2623,9.1602,9.329,9.1702,12.4455,12.4000
2017-12-17 17:00:00,7660,(V) SPAL 2013,(H) Benevento,2,1,2.32753,1.08334,9.1602,9.4665,9.1702,9.5375,12.4,12.3952
2017-12-23 14:00:00,7677,(H) SPAL 2013,(V) Torino,2,2,1.27858,1.23896,9.4665,9.6123,9.5375,9.6933,12.3952,12.5311
2017-12-30 14:00:00,7687,(V) SPAL 2013,(H) Sampdoria,0,2,0.568105,2.56298,9.6123,9.0664,9.6933,9.1487,12.5311,12.4839
2018-01-06 14:00:00,7695,(H) SPAL 2013,(V) Lazio,2,5,2.23468,2.24817,9.0664,8.2965,9.1487,9.1255,12.4839,11.7174
2018-01-21 14:00:00,7707,(V) SPAL 2013,(H) Udinese,1,1,1.10894,0.39374,8.2965,9.0777,9.1255,10.0855,11.7174,12.3198
2018-01-28 14:00:00,7714,(H) SPAL 2013,(V) Inter,1,1,1.27704,0.59501,9.0777,9.2599,10.0855,10.4382,12.3198,12.3315
2018-02-04 14:00:00,7727,(V) SPAL 2013,(H) Cagliari,0,2,0.716004,1.66604,9.2599,8.9955,10.4382,10.4363,12.3315,12.3046
2018-02-10 14:00:00,7737,(H) SPAL 2013,(V) AC Milan,0,4,0.482498,2.74648,8.9955,8.1226,10.4363,9.9974,12.3046,11.9977
2018-02-18 14:00:00,7741,(V) SPAL 2013,(H) Napoli,0,1,0.0688846,2.05059,8.1226,8.4356,9.9974,10.0650,11.9977,12.8062
2018-02-25 11:30:00,7751,(V) SPAL 2013,(H) Crotone,3,2,1.32153,1.23464,8.4356,9.2782,10.065,10.6794,12.8062,13.6271
2018-03-03 14:00:00,7759,(H) SPAL 2013,(V) Bologna,1,0,0.531256,1.41355,9.2782,9.4415,10.6794,10.3722,13.6271,14.0110
2018-03-11 14:00:00,7776,(V) SPAL 2013,(H) Sassuolo,1,1,0.482303,2.14168,9.4415,9.1951,10.3722,9.7110,14.011,14.1795
2018-03-17 19:45:00,7786,(H) SPAL 2013,(V) Juventus,0,0,0.0622804,0.899948,9.1951,9.5730,9.711,9.8795,14.1795,14.7668
2018-03-31 14:00:00,7796,(V) SPAL 2013,(H) Genoa,1,1,0.270034,2.69081,9.573,9.8159,9.8795,9.5172,14.7668,15.6149
2018-04-07 16:00:00,7799,(H) SPAL 2013,(V) Atalanta,1,1,0.592739,1.44923,9.8159,10.1742,9.5172,9.6614,15.6149,16.1873
2018-04-15 10:30:00,7816,(V) SPAL 2013,(H) Fiorentina,0,0,0.473916,2.31936,10.1742,10.4912,9.6614,9.5170,16.1873,16.9656
2018-04-18 18:45:00,7822,(H) SPAL 2013,(V) Chievo,0,0,0.32401,0.59648,10.4912,10.1416,9.517,9.0993,16.9656,16.6841
2018-04-21 13:00:00,7836,(H) SPAL 2013,(V) Roma,0,3,0.230789,1.40551,10.1416,9.1838,9.0993,8.5979,16.6841,16.0200
2018-04-29 13:00:00,7847,(V) SPAL 2013,(H) Verona,3,1,1.27137,1.04768,9.1838,9.2504,8.5979,8.2205,16.02,16.0307
2018-05-06 14:00:00,7850,(H) SPAL 2013,(V) Benevento,2,0,1.83046,0.345937,9.2504,9.5689,8.2205,8.4101,16.0307,15.9780
2018-05-13 14:00:00,7867,(V) SPAL 2013,(H) Torino,1,2,0.633372,1.86446,9.5689,9.6359,8.4101,8.4194,15.978,16.3528
2018-05-20 14:00:00,7877,(H) SPAL 2013,(V) Sampdoria,3,1,2.05896,0.75338,9.6359,9.9363,8.4194,8.5462,16.3528,16.3268
2018-08-19 21:30:00,9585,(V) SPAL 2013,(H) Bologna,1,0,0.526925,0.906945,9.9363,10.0079,8.5462,8.2728,16.3268,16.4935
2018-08-26 19:00:00,9589,(H) SPAL 2013,(V) Parma Calcio 1913,1,0,1.40818,0.153916,10.0079,10.1488,8.2728,8.4773,16.4935,16.3209
2018-09-02 18:30:00,9606,(V) SPAL 2013,(H) Torino,0,1,0.656746,2.01945,10.1488,10.0303,8.4773,8.2681,16.3209,16.5431
2018-09-17 18:30:00,9615,(H) SPAL 2013,(V) Atalanta,2,0,1.79209,0.789043,10.0303,10.4857,8.2681,8.4743,16.5431,16.7478
2018-09-22 16:00:00,9619,(V) SPAL 2013,(H) Fiorentina,0,3,0.722731,1.71696,10.4857,9.3897,8.4743,7.8797,16.7478,15.9004
2018-09-27 17:00:00,9635,(H) SPAL 2013,(V) Sassuolo,0,2,1.02425,2.08628,9.3897,8.7317,7.8797,7.4562,15.9004,15.5079
2018-10-01 18:30:00,9638,(V) SPAL 2013,(H) Sampdoria,1,2,1.16928,1.66754,8.7317,8.5523,7.4562,7.4022,15.5079,15.4530
2018-10-07 18:30:00,9654,(H) SPAL 2013,(V) Inter,1,2,3.07945,1.34105,8.5523,8.4075,7.4022,7.9420,15.453,14.8736
2018-10-20 13:00:00,9663,(V) SPAL 2013,(H) Roma,2,0,1.89155,1.6265,8.4075,9.2664,7.942,8.3671,14.8736,15.6662
2018-10-28 13:00:00,9674,(H) SPAL 2013,(V) Frosinone,0,3,0.725282,1.35734,9.2664,8.0112,8.3671,7.7039,15.6662,14.5690
2018-11-04 11:30:00,9682,(V) SPAL 2013,(H) Lazio,1,4,0.920245,2.54151,8.0112,7.5287,7.7039,7.5661,14.569,14.4918
2018-11-10 17:00:00,9694,(H) SPAL 2013,(V) Cagliari,2,2,1.91899,1.00551,7.5287,7.7456,7.5661,8.0113,14.4918,14.4803
2018-11-24 17:00:00,9702,(V) SPAL 2013,(H) Juventus,0,2,0.330703,1.82422,7.7456,8.0662,8.0113,8.4585,14.4803,15.1742
2018-12-01 14:00:00,9714,(H) SPAL 2013,(V) Empoli,2,2,0.71811,2.2475,8.0662,8.0915,8.4585,8.1014,15.1742,15.5818
2018-12-09 17:00:00,9726,(V) SPAL 2013,(H) Genoa,1,1,2.65218,0.991776,8.0915,8.3177,8.1014,8.7427,15.5818,15.3929
2018-12-16 11:30:00,9736,(H) SPAL 2013,(V) Chievo,0,0,0.589566,0.940194,8.3177,8.4573,8.7427,8.7946,15.3929,15.6201
2018-12-22 14:00:00,9739,(V) SPAL 2013,(H) Napoli,0,1,0.548608,2.6049,8.4573,9.0180,8.7946,9.0913,15.6201,16.6949
2018-12-26 14:00:00,9755,(H) SPAL 2013,(V) Udinese,0,0,0.664209,0.198335,9.018,9.0993,9.0913,9.2891,16.6949,16.6598
2018-12-29 19:30:00,9762,(V) SPAL 2013,(H) AC Milan,1,2,0.569172,2.15613,9.0993,8.8121,9.2891,8.8552,16.6598,16.7694
2019-01-20 14:00:00,9775,(H) SPAL 2013,(V) Bologna,1,1,1.41322,1.44041,8.8121,8.3997,8.8552,8.4360,16.7694,16.3638
2019-01-27 14:00:00,9778,(V) SPAL 2013,(H) Parma Calcio 1913,3,2,1.97486,2.66999,8.3997,8.6705,8.436,8.2831,16.3638,16.8084
2019-02-03 11:30:00,9787,(H) SPAL 2013,(V) Torino,0,0,0.665749,0.305403,8.6705,8.8992,8.2831,8.6018,16.8084,16.9470
2019-02-10 14:00:00,9797,(V) SPAL 2013,(H) Atalanta,1,2,1.02091,2.07366,8.8992,9.4511,8.6018,9.1405,16.947,17.7620
2019-02-17 11:30:00,9815,(H) SPAL 2013,(V) Fiorentina,1,4,1.36503,3.21671,9.4511,8.7671,9.1405,8.7435,17.762,17.5409
2019-02-24 14:00:00,9825,(V) SPAL 2013,(H) Sassuolo,1,1,1.0065,0.317935,8.7671,8.7578,8.7435,8.9064,17.5409,17.3595
2019-03-03 14:00:00,9827,(H) SPAL 2013,(V) Sampdoria,1,2,0.595644,1.13229,8.7578,8.3705,8.9064,8.6350,17.3595,17.1064
2019-03-10 14:00:00,9841,(V) SPAL 2013,(H) Inter,0,2,0.167568,0.742227,8.3705,8.2388,8.635,8.8597,17.1064,17.1184
