Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-08-20 19:45:00,7504,SPAL 2013,Lazio,0,0,10,10.1250,10,10.0919,10,10.1581
2017-08-27 19:45:00,7512,SPAL 2013,Udinese,3,2,10.125,9.9787,10.0919,9.8278,10.1581,9.8796
2017-09-10 11:30:00,7524,SPAL 2013,Inter,0,2,9.9787,10.0383,9.8278,9.9611,9.8796,10.3655
2017-09-17 14:00:00,7537,SPAL 2013,Cagliari,0,2,10.0383,9.3386,9.9611,9.6257,10.3655,9.8015
2017-09-20 19:45:00,7547,SPAL 2013,AC Milan,0,2,9.3386,9.0483,9.6257,9.3412,9.8015,10.0054
2017-09-23 17:00:00,7558,SPAL 2013,Napoli,2,3,9.0483,9.5918,9.3412,9.7242,10.0054,10.9595
2017-10-01 14:00:00,7566,SPAL 2013,Crotone,1,1,9.5918,9.4429,9.7242,10.0688,10.9595,10.3172
2017-10-15 14:00:00,7569,SPAL 2013,Bologna,1,2,9.4429,9.4830,10.0688,9.9715,10.3172,10.7447
2017-10-22 14:00:00,7586,SPAL 2013,Sassuolo,0,1,9.483,8.9112,9.9715,9.1396,10.7447,10.6830
2017-10-25 19:45:00,7596,SPAL 2013,Juventus,1,4,8.9112,8.8404,9.1396,9.7334,10.683,10.6975
2017-10-29 14:00:00,7606,SPAL 2013,Genoa,1,0,8.8404,9.2311,9.7334,9.6254,10.6975,11.3369
2017-11-05 17:00:00,7609,SPAL 2013,Atalanta,1,1,9.2311,9.8820,9.6254,10.2948,11.3369,11.9693
2017-11-19 14:00:00,7626,SPAL 2013,Fiorentina,1,1,9.882,10.0391,10.2948,10.4120,11.9693,12.1664
2017-11-25 17:00:00,7632,SPAL 2013,Chievo,1,2,10.0391,9.8095,10.412,10.2226,12.1664,12.1465
2017-12-01 17:30:00,7646,SPAL 2013,Roma,1,3,9.8095,9.9510,10.2226,10.0180,12.1465,13.1342
2017-12-10 14:00:00,7657,SPAL 2013,Verona,2,2,9.951,9.8489,10.018,9.8592,13.1342,13.0887
2017-12-17 17:00:00,7660,SPAL 2013,Benevento,2,1,9.8489,10.1595,9.8592,10.2308,13.0887,13.0883
2017-12-23 14:00:00,7677,SPAL 2013,Torino,2,2,10.1595,10.3044,10.2308,10.3856,13.0883,13.2233
2017-12-30 14:00:00,7687,SPAL 2013,Sampdoria,0,2,10.3044,9.7571,10.3856,9.8396,13.2233,13.1747
2018-01-06 14:00:00,7695,SPAL 2013,Lazio,2,5,9.7571,8.9857,9.8396,9.8149,13.1747,12.4067
2018-01-21 14:00:00,7707,SPAL 2013,Udinese,1,1,8.9857,9.7664,9.8149,10.7744,12.4067,13.0087
2018-01-28 14:00:00,7714,SPAL 2013,Inter,1,1,9.7664,9.9479,10.7744,11.1264,13.0087,13.0196
2018-02-04 14:00:00,7727,SPAL 2013,Cagliari,0,2,9.9479,9.6831,11.1264,11.1240,13.0196,12.9923
2018-02-10 14:00:00,7737,SPAL 2013,AC Milan,0,4,9.6831,8.8102,11.124,10.6851,12.9923,12.6854
2018-02-18 14:00:00,7741,SPAL 2013,Napoli,0,1,8.8102,9.1236,10.6851,10.7531,12.6854,13.4942
2018-02-25 11:30:00,7751,SPAL 2013,Crotone,3,2,9.1236,9.9662,10.7531,11.3675,13.4942,14.3151
2018-03-03 14:00:00,7759,SPAL 2013,Bologna,1,0,9.9662,10.1297,11.3675,11.0604,14.3151,14.6991
2018-03-11 14:00:00,7776,SPAL 2013,Sassuolo,1,1,10.1297,9.8834,11.0604,10.3993,14.6991,14.8676
2018-03-17 19:45:00,7786,SPAL 2013,Juventus,0,0,9.8834,10.2614,10.3993,10.5679,14.8676,15.4550
2018-03-31 14:00:00,7796,SPAL 2013,Genoa,1,1,10.2614,10.5043,10.5679,10.2056,15.455,16.3031
2018-04-07 16:00:00,7799,SPAL 2013,Atalanta,1,1,10.5043,10.8627,10.2056,10.3498,16.3031,16.8756
2018-04-15 10:30:00,7816,SPAL 2013,Fiorentina,0,0,10.8627,11.1797,10.3498,10.2054,16.8756,17.6539
2018-04-18 18:45:00,7822,SPAL 2013,Chievo,0,0,11.1797,10.8300,10.2054,9.7876,17.6539,17.3723
2018-04-21 13:00:00,7836,SPAL 2013,Roma,0,3,10.83,9.8722,9.7876,9.2861,17.3723,16.7082
2018-04-29 13:00:00,7847,SPAL 2013,Verona,3,1,9.8722,9.9389,9.2861,8.9087,16.7082,16.7190
2018-05-06 14:00:00,7850,SPAL 2013,Benevento,2,0,9.9389,10.2574,8.9087,9.0983,16.719,16.6663
2018-05-13 14:00:00,7867,SPAL 2013,Torino,1,2,10.2574,10.3244,9.0983,9.1075,16.6663,17.0411
2018-05-20 14:00:00,7877,SPAL 2013,Sampdoria,3,1,10.3244,10.6248,9.1075,9.2343,17.0411,17.0151
2018-08-19 21:30:00,9585,SPAL 2013,Bologna,1,0,10.6248,10.6964,9.2343,8.9609,17.0151,17.1817
2018-08-26 19:00:00,9589,SPAL 2013,Parma Calcio 1913,1,0,10.6964,10.6652,8.9609,8.9933,17.1817,16.8369
2018-09-02 18:30:00,9606,SPAL 2013,Torino,0,1,10.6652,10.5467,8.9933,8.7841,16.8369,17.0591
2018-09-17 18:30:00,9615,SPAL 2013,Atalanta,2,0,10.5467,11.0324,8.7841,9.0206,17.0591,17.2940
2018-09-22 16:00:00,9619,SPAL 2013,Fiorentina,0,3,11.0324,10.4683,9.0206,8.9579,17.294,16.9785
2018-09-27 17:00:00,9635,SPAL 2013,Sassuolo,0,2,10.4683,9.8457,8.9579,8.5698,16.9785,16.6215
2018-10-01 18:30:00,9638,SPAL 2013,Sampdoria,1,2,9.8457,9.8423,8.5698,8.6918,16.6215,16.7427
2018-10-07 18:30:00,9654,SPAL 2013,Inter,1,2,9.8423,9.7900,8.6918,9.3241,16.7427,16.2558
2018-10-20 13:00:00,9663,SPAL 2013,Roma,2,0,9.79,10.5254,9.3241,9.6258,16.2558,16.9250
2018-10-28 13:00:00,9674,SPAL 2013,Frosinone,0,3,10.5254,9.1982,9.6258,8.8906,16.925,15.7559
2018-11-04 11:30:00,9682,SPAL 2013,Lazio,1,4,9.1982,8.7056,8.8906,8.7427,15.7559,15.6686
2018-11-10 17:00:00,9694,SPAL 2013,Cagliari,2,2,8.7056,8.9192,8.7427,9.1847,15.6686,15.6538
2018-11-24 17:00:00,9702,SPAL 2013,Juventus,0,2,8.9192,9.1703,9.1847,9.5624,15.6538,16.2783
