<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-08-20 19:45:00,7504,(V) SPAL 2013,(H) Lazio,0,0,0.625722,0.757926,10,10.1250,10,10.0919,10,10.1581
2017-08-27 19:45:00,7512,(H) SPAL 2013,(V) Udinese,3,2,1.63964,1.11091,10.125,9.9787,10.0919,9.8278,10.1581,9.8796
2017-09-10 11:30:00,7524,(V) SPAL 2013,(H) Inter,0,2,0.375089,2.08048,9.9787,10.0383,9.8278,9.9611,9.8796,10.3655
2017-09-17 14:00:00,7537,(H) SPAL 2013,(V) Cagliari,0,2,0.551736,1.09462,10.0383,9.3386,9.9611,9.6257,10.3655,9.8015
2017-09-20 19:45:00,7547,(V) SPAL 2013,(H) AC Milan,0,2,0.158147,2.13498,9.3386,9.0483,9.6257,9.3412,9.8015,10.0054
2017-09-23 17:00:00,7558,(H) SPAL 2013,(V) Napoli,2,3,0.263465,1.90566,9.0483,9.5918,9.3412,9.7242,10.0054,10.9595
2017-10-01 14:00:00,7566,(H) SPAL 2013,(V) Crotone,1,1,2.51356,0.539744,9.5918,9.4429,9.7242,10.0688,10.9595,10.3172
2017-10-15 14:00:00,7569,(V) SPAL 2013,(H) Bologna,1,2,0.382431,1.93187,9.4429,9.4830,10.0688,9.9715,10.3172,10.7447
2017-10-22 14:00:00,7586,(H) SPAL 2013,(V) Sassuolo,0,1,0.481741,2.52212,9.483,8.9112,9.9715,9.1396,10.7447,10.6830
2017-10-25 19:45:00,7596,(V) SPAL 2013,(H) Juventus,1,4,0.910025,1.25151,8.9112,8.8404,9.1396,9.7334,10.683,10.6975
2017-10-29 14:00:00,7606,(H) SPAL 2013,(V) Genoa,1,0,0.334111,1.32901,8.8404,9.2311,9.7334,9.6254,10.6975,11.3369
2017-11-05 17:00:00,7609,(V) SPAL 2013,(H) Atalanta,1,1,0.898073,0.823876,9.2311,9.8820,9.6254,10.2948,11.3369,11.9693
2017-11-19 14:00:00,7626,(H) SPAL 2013,(V) Fiorentina,1,1,1.06473,1.22467,9.882,10.0391,10.2948,10.4120,11.9693,12.1664
2017-11-25 17:00:00,7632,(V) SPAL 2013,(H) Chievo,1,2,0.857429,1.69642,10.0391,9.8095,10.412,10.2226,12.1664,12.1465
2017-12-01 17:30:00,7646,(V) SPAL 2013,(H) Roma,1,3,1.32164,4.70632,9.8095,9.9510,10.2226,10.0180,12.1465,13.1342
2017-12-10 14:00:00,7657,(H) SPAL 2013,(V) Verona,2,2,2.09068,2.31724,9.951,9.8489,10.018,9.8592,13.1342,13.0887
2017-12-17 17:00:00,7660,(V) SPAL 2013,(H) Benevento,2,1,2.32753,1.08334,9.8489,10.1595,9.8592,10.2308,13.0887,13.0883
2017-12-23 14:00:00,7677,(H) SPAL 2013,(V) Torino,2,2,1.27858,1.23896,10.1595,10.3044,10.2308,10.3856,13.0883,13.2233
2017-12-30 14:00:00,7687,(V) SPAL 2013,(H) Sampdoria,0,2,0.568105,2.56298,10.3044,9.7571,10.3856,9.8396,13.2233,13.1747
2018-01-06 14:00:00,7695,(H) SPAL 2013,(V) Lazio,2,5,2.23468,2.24817,9.7571,8.9857,9.8396,9.8149,13.1747,12.4067
2018-01-21 14:00:00,7707,(V) SPAL 2013,(H) Udinese,1,1,1.10894,0.39374,8.9857,9.7664,9.8149,10.7744,12.4067,13.0087
2018-01-28 14:00:00,7714,(H) SPAL 2013,(V) Inter,1,1,1.27704,0.59501,9.7664,9.9479,10.7744,11.1264,13.0087,13.0196
2018-02-04 14:00:00,7727,(V) SPAL 2013,(H) Cagliari,0,2,0.716004,1.66604,9.9479,9.6831,11.1264,11.1240,13.0196,12.9923
2018-02-10 14:00:00,7737,(H) SPAL 2013,(V) AC Milan,0,4,0.482498,2.74648,9.6831,8.8102,11.124,10.6851,12.9923,12.6854
2018-02-18 14:00:00,7741,(V) SPAL 2013,(H) Napoli,0,1,0.0688846,2.05059,8.8102,9.1236,10.6851,10.7531,12.6854,13.4942
2018-02-25 11:30:00,7751,(V) SPAL 2013,(H) Crotone,3,2,1.32153,1.23464,9.1236,9.9662,10.7531,11.3675,13.4942,14.3151
2018-03-03 14:00:00,7759,(H) SPAL 2013,(V) Bologna,1,0,0.531256,1.41355,9.9662,10.1297,11.3675,11.0604,14.3151,14.6991
2018-03-11 14:00:00,7776,(V) SPAL 2013,(H) Sassuolo,1,1,0.482303,2.14168,10.1297,9.8834,11.0604,10.3993,14.6991,14.8676
2018-03-17 19:45:00,7786,(H) SPAL 2013,(V) Juventus,0,0,0.0622804,0.899948,9.8834,10.2614,10.3993,10.5679,14.8676,15.4550
2018-03-31 14:00:00,7796,(V) SPAL 2013,(H) Genoa,1,1,0.270034,2.69081,10.2614,10.5043,10.5679,10.2056,15.455,16.3031
2018-04-07 16:00:00,7799,(H) SPAL 2013,(V) Atalanta,1,1,0.592739,1.44923,10.5043,10.8627,10.2056,10.3498,16.3031,16.8756
2018-04-15 10:30:00,7816,(V) SPAL 2013,(H) Fiorentina,0,0,0.473916,2.31936,10.8627,11.1797,10.3498,10.2054,16.8756,17.6539
2018-04-18 18:45:00,7822,(H) SPAL 2013,(V) Chievo,0,0,0.32401,0.59648,11.1797,10.8300,10.2054,9.7876,17.6539,17.3723
2018-04-21 13:00:00,7836,(H) SPAL 2013,(V) Roma,0,3,0.230789,1.40551,10.83,9.8722,9.7876,9.2861,17.3723,16.7082
2018-04-29 13:00:00,7847,(V) SPAL 2013,(H) Verona,3,1,1.27137,1.04768,9.8722,9.9389,9.2861,8.9087,16.7082,16.7190
2018-05-06 14:00:00,7850,(H) SPAL 2013,(V) Benevento,2,0,1.83046,0.345937,9.9389,10.2574,8.9087,9.0983,16.719,16.6663
2018-05-13 14:00:00,7867,(V) SPAL 2013,(H) Torino,1,2,0.633372,1.86446,10.2574,10.3244,9.0983,9.1075,16.6663,17.0411
2018-05-20 14:00:00,7877,(H) SPAL 2013,(V) Sampdoria,3,1,2.05896,0.75338,10.3244,10.6248,9.1075,9.2343,17.0411,17.0151
2018-08-19 21:30:00,9585,(V) SPAL 2013,(H) Bologna,1,0,0.526925,0.906945,10.6248,10.6964,9.2343,8.9609,17.0151,17.1817
2018-08-26 19:00:00,9589,(H) SPAL 2013,(V) Parma Calcio 1913,1,0,1.40818,0.153916,10.6964,10.6652,8.9609,8.9933,17.1817,16.8369
2018-09-02 18:30:00,9606,(V) SPAL 2013,(H) Torino,0,1,0.656746,2.01945,10.6652,10.5467,8.9933,8.7841,16.8369,17.0591
2018-09-17 18:30:00,9615,(H) SPAL 2013,(V) Atalanta,2,0,1.79209,0.789043,10.5467,11.0324,8.7841,9.0206,17.0591,17.2940
2018-09-22 16:00:00,9619,(V) SPAL 2013,(H) Fiorentina,0,3,0.722731,1.71696,11.0324,10.4683,9.0206,8.9579,17.294,16.9785
2018-09-27 17:00:00,9635,(H) SPAL 2013,(V) Sassuolo,0,2,1.02425,2.08628,10.4683,9.8457,8.9579,8.5698,16.9785,16.6215
2018-10-01 18:30:00,9638,(V) SPAL 2013,(H) Sampdoria,1,2,1.16928,1.66754,9.8457,9.8423,8.5698,8.6918,16.6215,16.7427
2018-10-07 18:30:00,9654,(H) SPAL 2013,(V) Inter,1,2,3.07945,1.34105,9.8423,9.7900,8.6918,9.3241,16.7427,16.2558
2018-10-20 13:00:00,9663,(V) SPAL 2013,(H) Roma,2,0,1.89155,1.6265,9.79,10.5254,9.3241,9.6258,16.2558,16.9250
2018-10-28 13:00:00,9674,(H) SPAL 2013,(V) Frosinone,0,3,0.725282,1.35734,10.5254,9.1982,9.6258,8.8906,16.925,15.7559
2018-11-04 11:30:00,9682,(V) SPAL 2013,(H) Lazio,1,4,0.920245,2.54151,9.1982,8.7056,8.8906,8.7427,15.7559,15.6686
2018-11-10 17:00:00,9694,(H) SPAL 2013,(V) Cagliari,2,2,1.91899,1.00551,8.7056,8.9192,8.7427,9.1847,15.6686,15.6538
2018-11-24 17:00:00,9702,(V) SPAL 2013,(H) Juventus,0,2,0.330703,1.82422,8.9192,9.1703,9.1847,9.5624,15.6538,16.2783
2018-12-01 14:00:00,9714,(H) SPAL 2013,(V) Empoli,2,2,0.71811,2.2475,9.1703,9.1003,9.5624,9.1101,16.2783,16.5907
2018-12-09 17:00:00,9726,(V) SPAL 2013,(H) Genoa,1,1,2.65218,0.991776,9.1003,9.2910,9.1101,9.7159,16.5907,16.3663
2018-12-16 11:30:00,9736,(H) SPAL 2013,(V) Chievo,0,0,0.589566,0.940194,9.291,9.4361,9.7159,9.7734,16.3663,16.5991
2018-12-22 14:00:00,9739,(V) SPAL 2013,(H) Napoli,0,1,0.548608,2.6049,9.4361,10.0181,9.7734,10.0913,16.5991,17.6951
2018-12-26 14:00:00,9755,(H) SPAL 2013,(V) Udinese,0,0,0.664209,0.198335,10.0181,10.1156,10.0913,10.3052,17.6951,17.6761
2018-12-29 19:30:00,9762,(V) SPAL 2013,(H) AC Milan,1,2,0.569172,2.15613,10.1156,9.8568,10.3052,9.8996,17.6761,17.8140
2019-01-20 14:00:00,9775,(H) SPAL 2013,(V) Bologna,1,1,1.41322,1.44041,9.8568,9.4521,9.8996,9.4881,17.814,17.4161
2019-01-27 14:00:00,9778,(V) SPAL 2013,(H) Parma Calcio 1913,3,2,1.97486,2.66999,9.4521,9.7282,9.4881,9.3404,17.4161,17.8660
2019-02-03 11:30:00,9787,(H) SPAL 2013,(V) Torino,0,0,0.665749,0.305403,9.7282,9.9600,9.3404,9.6623,17.866,18.0078
2019-02-10 14:00:00,9797,(V) SPAL 2013,(H) Atalanta,1,2,1.02091,2.07366,9.96,10.5112,9.6623,10.2003,18.0078,18.8222
2019-02-17 11:30:00,9815,(H) SPAL 2013,(V) Fiorentina,1,4,1.36503,3.21671,10.5112,9.8251,10.2003,9.8013,18.8222,18.5990
2019-02-24 14:00:00,9825,(V) SPAL 2013,(H) Sassuolo,1,1,1.0065,0.317935,9.8251,9.8117,9.8013,9.9600,18.599,18.4134
2019-03-03 14:00:00,9827,(H) SPAL 2013,(V) Sampdoria,1,2,0.595644,1.13229,9.8117,9.4234,9.96,9.6875,18.4134,18.1593
2019-03-10 14:00:00,9841,(V) SPAL 2013,(H) Inter,0,2,0.167568,0.742227,9.4234,9.2921,9.6875,9.9125,18.1593,18.1716
2019-03-16 17:00:00,9854,(H) SPAL 2013,(V) Roma,2,1,1.21905,1.57775,9.2921,9.6774,9.9125,9.9581,18.1716,18.6466
2019-03-31 13:00:00,9860,(V) SPAL 2013,(H) Frosinone,1,0,0.230282,1.01961,9.6774,10.2736,9.9581,10.1069,18.6466,19.4401
2019-04-03 20:00:00,9875,(H) SPAL 2013,(V) Lazio,1,0,1.14572,0.510459,10.2736,10.8218,10.1069,10.5639,19.4401,19.8295
2019-04-07 14:00:00,9878,(V) SPAL 2013,(H) Cagliari,1,2,1.31133,2.32045,10.8218,10.8039,10.5639,10.5437,19.8295,20.0638
