Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-08-20 19:45:00,7504,(V) SPAL 2013,(H) Lazio,0,0,0.625722,0.757926,9.6574,10,10.1704,10,10.1373,10,10.2034
2017-08-27 19:45:00,7512,(H) SPAL 2013,(V) Udinese,3,2,1.63964,1.11091,8.3929,10.1704,10.0253,10.1373,9.8744,10.2034,9.9261
2017-09-10 11:30:00,7524,(V) SPAL 2013,(H) Inter,0,2,0.375089,2.08048,12.3958,10.0253,10.0747,9.8744,9.9975,9.9261,10.4019
2017-09-17 14:00:00,7537,(H) SPAL 2013,(V) Cagliari,0,2,0.551736,1.09462,9.9324,10.0747,9.3645,9.9975,9.6516,10.4019,9.8274
2017-09-20 19:45:00,7547,(V) SPAL 2013,(H) AC Milan,0,2,0.158147,2.13498,9.6832,9.3645,9.0418,9.6516,9.3347,9.8274,9.9989
2017-09-23 17:00:00,7558,(H) SPAL 2013,(V) Napoli,2,3,0.263465,1.90566,13.4564,9.0418,9.5623,9.3347,9.6947,9.9989,10.9300
2017-10-01 14:00:00,7566,(H) SPAL 2013,(V) Crotone,1,1,2.51356,0.539744,9.0118,9.5623,9.4170,9.6947,10.0429,10.93,10.2913
2017-10-15 14:00:00,7569,(V) SPAL 2013,(H) Bologna,1,2,0.382431,1.93187,10.3949,9.417,9.4578,10.0429,9.9463,10.2913,10.7194
2017-10-22 14:00:00,7586,(H) SPAL 2013,(V) Sassuolo,0,1,0.481741,2.52212,8.7985,9.4578,8.8860,9.9463,9.1144,10.7194,10.6577
2017-10-25 19:45:00,7596,(V) SPAL 2013,(H) Juventus,1,4,0.910025,1.25151,12.4062,8.886,8.8044,9.1144,9.6974,10.6577,10.6614
2017-10-29 14:00:00,7606,(H) SPAL 2013,(V) Genoa,1,0,0.334111,1.32901,10.3239,8.8044,9.1904,9.6974,9.5847,10.6614,11.2961
2017-11-05 17:00:00,7609,(V) SPAL 2013,(H) Atalanta,1,1,0.898073,0.823876,10.6475,9.1904,9.8339,9.5847,10.2467,11.2961,11.9211
2017-11-19 14:00:00,7626,(H) SPAL 2013,(V) Fiorentina,1,1,1.06473,1.22467,9.7195,9.8339,9.9901,10.2467,10.3629,11.9211,12.1172
2017-11-25 17:00:00,7632,(V) SPAL 2013,(H) Chievo,1,2,0.857429,1.69642,9.6074,9.9901,9.7600,10.3629,10.1731,12.1172,12.0969
2017-12-01 17:30:00,7646,(V) SPAL 2013,(H) Roma,1,3,1.32164,4.70632,11.6652,9.76,9.9016,10.1731,9.9685,12.0969,13.0846
2017-12-10 14:00:00,7657,(H) SPAL 2013,(V) Verona,2,2,2.09068,2.31724,9.6446,9.9016,9.7995,9.9685,9.8098,13.0846,13.0392
2017-12-17 17:00:00,7660,(V) SPAL 2013,(H) Benevento,2,1,2.32753,1.08334,9.327,9.7995,10.1112,9.8098,10.1826,13.0392,13.0399
2017-12-23 14:00:00,7677,(H) SPAL 2013,(V) Torino,2,2,1.27858,1.23896,10.4636,10.1112,10.2558,10.1826,10.3371,13.0399,13.1746
2017-12-30 14:00:00,7687,(V) SPAL 2013,(H) Sampdoria,0,2,0.568105,2.56298,9.3128,10.2558,9.7081,10.3371,9.7907,13.1746,13.1256
2018-01-06 14:00:00,7695,(H) SPAL 2013,(V) Lazio,2,5,2.23468,2.24817,10.9862,9.7081,8.9367,9.7907,9.7659,13.1256,12.3575
2018-01-21 14:00:00,7707,(V) SPAL 2013,(H) Udinese,1,1,1.10894,0.39374,11.6419,8.9367,9.7175,9.7659,10.7256,12.3575,12.9596
2018-01-28 14:00:00,7714,(H) SPAL 2013,(V) Inter,1,1,1.27704,0.59501,10.1827,9.7175,9.8990,10.7256,11.0776,12.9596,12.9706
2018-02-04 14:00:00,7727,(V) SPAL 2013,(H) Cagliari,0,2,0.716004,1.66604,9.7148,9.899,9.6341,11.0776,11.0752,12.9706,12.9433
2018-02-10 14:00:00,7737,(H) SPAL 2013,(V) AC Milan,0,4,0.482498,2.74648,11.0721,9.6341,8.7614,11.0752,10.6365,12.9433,12.6366
2018-02-18 14:00:00,7741,(V) SPAL 2013,(H) Napoli,0,1,0.0688846,2.05059,12.1593,8.7614,9.0750,10.6365,10.7047,12.6366,13.4456
2018-02-25 11:30:00,7751,(V) SPAL 2013,(H) Crotone,3,2,1.32153,1.23464,10.0629,9.075,9.9177,10.7047,11.3191,13.4456,14.2666
2018-03-03 14:00:00,7759,(H) SPAL 2013,(V) Bologna,1,0,0.531256,1.41355,10.1412,9.9177,10.0811,11.3191,11.0119,14.2666,14.6506
2018-03-11 14:00:00,7776,(V) SPAL 2013,(H) Sassuolo,1,1,0.482303,2.14168,8.0714,10.0811,9.8347,11.0119,10.3507,14.6506,14.8191
2018-03-17 19:45:00,7786,(H) SPAL 2013,(V) Juventus,0,0,0.0622804,0.899948,11.9258,9.8347,10.2127,10.3507,10.5193,14.8191,15.4065
2018-03-31 14:00:00,7796,(V) SPAL 2013,(H) Genoa,1,1,0.270034,2.69081,10.5006,10.2127,10.4556,10.5193,10.1570,15.4065,16.2546
2018-04-07 16:00:00,7799,(H) SPAL 2013,(V) Atalanta,1,1,0.592739,1.44923,10.8662,10.4556,10.8140,10.157,10.3012,16.2546,16.8271
2018-04-15 10:30:00,7816,(V) SPAL 2013,(H) Fiorentina,0,0,0.473916,2.31936,12.226,10.814,11.1310,10.3012,10.1568,16.8271,17.6054
2018-04-18 18:45:00,7822,(H) SPAL 2013,(V) Chievo,0,0,0.32401,0.59648,10.1202,11.131,10.7813,10.1568,9.7390,17.6054,17.3238
2018-04-21 13:00:00,7836,(H) SPAL 2013,(V) Roma,0,3,0.230789,1.40551,10.6173,10.7813,9.8235,9.739,9.2375,17.3238,16.6597
2018-04-29 13:00:00,7847,(V) SPAL 2013,(H) Verona,3,1,1.27137,1.04768,8.4845,9.8235,9.8901,9.2375,8.8601,16.6597,16.6704
2018-05-06 14:00:00,7850,(H) SPAL 2013,(V) Benevento,2,0,1.83046,0.345937,9.3774,9.8901,10.2086,8.8601,9.0497,16.6704,16.6177
2018-05-13 14:00:00,7867,(V) SPAL 2013,(H) Torino,1,2,0.633372,1.86446,10.8864,10.2086,10.2757,9.0497,9.0590,16.6177,16.9925
2018-05-20 14:00:00,7877,(H) SPAL 2013,(V) Sampdoria,3,1,2.05896,0.75338,9.5379,10.2757,10.5761,9.059,9.1858,16.9925,16.9665
2018-08-19 21:30:00,9585,(V) SPAL 2013,(H) Bologna,1,0,0.526925,0.906945,8.6914,10.5761,10.6477,9.1858,8.9124,16.9665,17.1331
2018-08-26 19:00:00,9589,(H) SPAL 2013,(V) Parma Calcio 1913,1,0,1.40818,0.153916,9.5388,10.6477,10.6287,8.9124,8.9569,17.1331,16.8005
2018-09-02 18:30:00,9606,(V) SPAL 2013,(H) Torino,0,1,0.656746,2.01945,10.9158,10.6287,10.5102,8.9569,8.7477,16.8005,17.0227
2018-09-17 18:30:00,9615,(H) SPAL 2013,(V) Atalanta,2,0,1.79209,0.789043,10.6221,10.5102,10.9977,8.7477,8.9859,17.0227,17.2594
2018-09-22 16:00:00,9619,(V) SPAL 2013,(H) Fiorentina,0,3,0.722731,1.71696,10.8058,10.9977,10.4313,8.9859,8.9209,17.2594,16.9416
2018-09-27 17:00:00,9635,(H) SPAL 2013,(V) Sassuolo,0,2,1.02425,2.08628,11.0962,10.4313,9.8053,8.9209,8.5294,16.9416,16.5811
2018-10-01 18:30:00,9638,(V) SPAL 2013,(H) Sampdoria,1,2,1.16928,1.66754,10.9557,9.8053,9.8009,8.5294,8.6505,16.5811,16.7013
