Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-03 13:30:00,6421,(V) FC Rostov,(H) Dinamo Moscow,3,7,0.600496,4.81401,10,10,9.1250,10,10,9.0716,10,10,10.1784
2014-08-08 17:30:00,6426,(V) FC Rostov,(H) Kuban Krasnodar,2,2,0.382065,2.05495,10.375,9.125,9.2500,10.3766,9.0716,8.7784,9.8734,10.1784,10.7216
2014-08-14 15:30:00,6438,(V) FC Rostov,(H) Lokomotiv Moscow,1,2,1.13306,1.13475,10.5,9.25,9.3125,10.3656,8.7784,9.0905,10.1344,10.7216,10.7845
2014-08-17 18:00:00,6446,(H) FC Rostov,(V) FC Krasnodar,0,2,1.97411,1.05955,11.375,9.3125,8.9375,11.2391,9.0905,9.4441,10.5109,10.7845,10.1809
2014-08-24 18:30:00,6456,(H) FC Rostov,(V) Mordovya,2,1,0.842692,0.795556,9.9375,8.9375,9.2031,10.0479,9.4441,9.4715,10.0771,10.1809,10.4347
2014-08-31 10:30:00,6461,(V) FC Rostov,(H) CSKA Moscow,0,6,0.209485,3.60484,10.2969,9.2031,8.3281,10.345,9.4715,9.2477,9.4988,10.4347,10.4085
2014-09-13 18:00:00,6396,(H) FC Rostov,(V) Rubin Kazan,1,2,0.656702,1.55467,10.1093,8.3281,8.1562,11.0992,9.2477,9.1013,9.8695,10.4085,10.4611
2014-09-20 11:30:00,6403,(H) FC Rostov,(V) Zenit St. Petersburg,0,5,0.557971,3.06547,11.375,8.1562,7.5703,9.9112,9.1013,9.1385,8.5889,10.4611,10.5020
2014-09-28 18:00:00,6415,(V) FC Rostov,(H) FK Akhmat,1,2,1.42324,2.06991,10.2422,7.5703,7.9531,9.1008,9.1385,9.6097,9.3835,10.502,11.0465
2014-10-19 13:30:00,6381,(V) FC Rostov,(H) Arsenal Tula,1,1,1.79059,0.686991,8.2696,7.9531,8.3476,9.7906,9.6097,10.2801,10.7486,11.0465,11.1652
2014-10-25 11:00:00,6385,(V) FC Rostov,(H) Amkar,0,2,0.7988,1.56669,9.5156,8.3476,8.4775,10.536,10.2801,10.7180,10.4952,11.1652,11.4870
2014-10-31 16:00:00,6392,(H) FC Rostov,(V) Ural,1,0,0.635947,0.746791,9.8809,8.4775,9.0388,9.8258,10.718,11.0016,11.1859,11.487,12.0760
2014-11-09 12:00:00,6358,(V) FC Rostov,(H) FC Ufa,0,0,0.202466,0.334536,9.7754,9.0388,9.5476,7.6731,11.0016,11.4774,12.6275,12.076,12.6178
2014-11-22 11:15:00,6362,(V) FC Rostov,(H) Torpedo Moscow,1,2,1.20104,2.26135,8.9787,9.5476,9.4513,10.9059,11.4774,11.3661,11.8018,12.6178,12.7866
2014-11-28 16:00:00,6369,(H) FC Rostov,(V) Amkar,1,1,1.67511,1.41546,8.0069,9.4513,9.2205,9.2321,11.3661,11.2002,9.5318,12.7866,12.4909
2014-12-04 16:45:00,6337,(V) FC Rostov,(H) Spartak Moscow,1,1,0.474871,1.12797,10.1379,9.2205,9.4453,9.8785,11.2002,11.2617,9.3975,12.4909,12.8789
2014-12-08 16:00:00,6344,(H) FC Rostov,(V) Arsenal Tula,0,1,0.803914,0.824458,9.2177,9.4453,9.1835,10.3585,11.2617,11.2448,12.0771,12.8789,12.6222
2015-03-08 15:30:00,6310,(H) FC Rostov,(V) Lokomotiv Moscow,0,1,0.35234,0.169735,10.1709,9.1835,9.0069,10.1599,11.2448,11.3638,8.1818,12.6222,12.3999
2015-03-16 16:00:00,6321,(H) FC Rostov,(V) Kuban Krasnodar,2,1,1.58395,1.17604,9.886,9.0069,9.3598,11.1902,11.3638,11.5686,8.8314,12.3999,12.6508
2015-03-21 11:15:00,6324,(V) FC Rostov,(H) Rubin Kazan,0,2,0.17014,2.18266,10.0928,9.3598,9.2911,11.0298,11.5686,11.4967,7.406,12.6508,13.0852
2015-04-05 13:45:00,6270,(V) FC Rostov,(H) Ural,1,0,1.17594,0.116435,9.3665,9.2911,9.6673,9.3653,11.4967,11.8878,12.6179,13.0852,13.1965
2015-04-09 18:00:00,6280,(H) FC Rostov,(V) FC Ufa,2,0,1.39655,0.502553,8.496,9.6673,9.9281,7.2366,11.8878,11.8721,12.755,13.1965,13.2338
2015-04-13 17:30:00,6288,(H) FC Rostov,(V) Spartak Moscow,2,1,1.78119,0.856854,9.9395,9.9281,10.2207,10.062,11.8721,12.1458,8.5674,13.2338,13.2953
2015-04-20 17:30:00,6296,(H) FC Rostov,(V) Torpedo Moscow,1,0,1.13835,0.258468,9.7297,10.2207,10.3611,11.3205,12.1458,12.2561,12.639,13.2953,13.2157
2015-04-26 14:00:00,6303,(H) FC Rostov,(V) Dinamo Moscow,2,2,2.87934,1.80668,10.6065,10.3611,10.3626,8.4551,12.2561,12.5258,8.0077,13.2157,12.9491
2015-05-02 17:00:00,6226,(H) FC Rostov,(V) FK Akhmat,0,1,0.700394,0.993592,10.0717,10.3626,10.0059,9.5793,12.5258,12.3458,10.5641,12.9491,12.6657
2015-05-10 16:30:00,6237,(V) FC Rostov,(H) Zenit St. Petersburg,0,3,0.243488,2.52769,10.4052,10.0059,9.4133,7.8154,12.3458,11.9322,3.4952,12.6657,12.6442
2015-05-15 17:00:00,6241,(V) FC Rostov,(H) Mordovya,0,0,0.649395,0.0502041,9.8617,9.4133,9.4156,10.2358,11.9322,12.0843,14.4876,12.6442,12.4968
2015-05-24 11:30:00,6252,(V) FC Rostov,(H) FC Krasnodar,1,2,1.1085,1.02886,10.564,9.4156,9.7536,8.1053,12.0843,12.6922,7.022,12.4968,12.8149
2015-05-30 11:30:00,6264,(H) FC Rostov,(V) CSKA Moscow,1,1,0.822864,0.690136,12.6876,9.7536,10.3734,8.2756,12.6922,13.3451,7.0994,12.8149,13.4015
2015-07-18 22:00:00,2351,(H) FC Rostov,(V) FK Akhmat,1,1,0.826853,0.814127,9.4585,10.3734,10.4136,9.2117,13.3451,13.3885,9.7051,13.4015,13.4385
2015-07-25 17:00:00,2358,(V) FC Rostov,(H) FC Ufa,2,1,1.0611,0.995154,9.5977,10.4136,10.6594,7.0927,13.3885,13.4008,15.3526,13.4385,13.6678
2015-08-02 21:00:00,2371,(H) FC Rostov,(V) FC Krasnodar,0,0,1.05419,1.07707,9.8205,10.6594,10.5695,7.4139,13.4008,13.3052,5.9765,13.6678,13.5837
2015-08-10 19:00:00,2379,(V) FC Rostov,(H) Rubin Kazan,3,0,3.97379,0.374575,9.2589,10.5695,11.1915,11.9238,13.3052,14.0770,6.0938,13.5837,13.3059
2015-08-16 21:00:00,2387,(H) FC Rostov,(V) Krylya Sovetov Samara,1,1,1.29575,1.48296,9.2525,11.1915,10.9324,9.3151,14.077,13.7711,10.1899,13.3059,13.0936
2015-08-22 19:00:00,2391,(V) FC Rostov,(H) CSKA Moscow,1,2,0.662159,1.49005,11.2998,10.9324,10.8074,6.414,13.7711,13.6891,4.4357,13.0936,13.1756
2015-08-28 21:00:00,2398,(H) FC Rostov,(V) Amkar,1,0,1.92461,0.110455,9.4524,10.8074,10.6927,11.3038,13.6891,13.7780,12.3511,13.1756,12.6074
2015-09-13 14:30:00,2408,(V) FC Rostov,(H) Spartak Moscow,0,1,0.582656,0.584594,10.5466,10.6927,10.6724,13.5601,13.778,14.0072,6.5338,12.6074,12.5876
2015-09-18 20:00:00,2413,(H) FC Rostov,(V) Anzhi Makhachkala,1,0,0.806301,1.06202,9.5742,10.6724,10.6607,11.0608,14.0072,13.6815,9.5875,12.5876,12.6398
2015-09-28 20:00:00,2428,(H) FC Rostov,(V) Kuban Krasnodar,2,1,1.60065,1.0957,10.1036,10.6607,10.3676,11.7615,13.6815,13.2646,10.4453,12.6398,12.2205
2015-10-03 18:00:00,2431,(V) FC Rostov,(H) Zenit St. Petersburg,0,3,0.184727,1.46158,10.0747,10.3676,9.5221,9.4942,13.2646,12.8499,-1.0946,12.2205,11.6942
2015-10-19 20:00:00,2444,(H) FC Rostov,(V) Mordovya,3,2,1.10501,0.636633,8.8209,9.5221,9.3506,10.26,12.8499,12.5455,14.1318,11.6942,11.4057
2015-10-26 20:30:00,2452,(V) FC Rostov,(H) Lokomotiv Moscow,2,0,0.870773,1.18618,11.1593,9.3506,10.4030,9.2214,12.5455,13.0190,8.3472,11.4057,12.5369
2015-11-02 20:30:00,2460,(H) FC Rostov,(V) Dinamo Moscow,1,0,1.58694,0.600473,9.2319,10.403,10.5912,7.2469,13.019,13.2038,7.9668,12.5369,12.4785
2015-11-07 15:00:00,2462,(V) FC Rostov,(H) Ural,2,1,0.534924,0.720972,10.7523,10.5912,11.0247,10.2543,13.2038,13.3407,13.9999,12.4785,12.9585
2015-11-23 20:00:00,2476,(H) FC Rostov,(V) FC Ufa,1,1,1.08474,0.896607,9.6476,11.0247,10.6502,6.884,13.3407,13.0132,18.6605,12.9585,12.5369
2015-11-30 20:00:00,2483,(V) FC Rostov,(H) FC Krasnodar,1,2,1.01818,2.5869,11.0822,10.6502,10.6428,7.8059,13.0132,12.8636,6.1076,12.5369,12.9217
2015-12-04 20:00:00,2489,(H) FC Rostov,(V) Rubin Kazan,1,0,1.20831,1.0584,10.5098,10.6428,10.7827,12.1461,12.8636,12.7909,8.3732,12.9217,13.0241
2016-03-05 15:30:00,2493,(V) FC Rostov,(H) Krylya Sovetov Samara,1,0,1.51599,1.18736,9.8346,10.7827,10.9137,10.1664,12.7909,12.7541,11.5033,13.0241,13.0729
2016-03-12 20:30:00,2504,(H) FC Rostov,(V) CSKA Moscow,2,0,1.9087,0.356949,9.0487,10.9137,10.7027,5.2694,12.7541,12.4311,-0.1718,13.0729,12.4740
2016-03-18 18:00:00,2509,(V) FC Rostov,(H) Amkar,0,0,0.40198,1.02608,10.0054,10.7027,10.5675,10.4523,12.4311,12.1398,15.3084,12.474,12.4948
2016-04-02 20:30:00,2520,(H) FC Rostov,(V) Spartak Moscow,2,0,1.42092,1.37585,10.789,10.5675,10.7144,13.6475,12.1398,11.7979,6.181,12.4948,12.6304
2016-04-08 20:00:00,2525,(V) FC Rostov,(H) Anzhi Makhachkala,0,0,0.942416,0.409266,8.3938,10.7144,10.2325,11.5106,11.7979,11.4493,10.5271,12.6304,12.0152
2016-04-17 20:30:00,2539,(V) FC Rostov,(H) Kuban Krasnodar,1,0,1.75833,0.244687,9.9027,10.2325,10.3065,9.0727,11.4493,11.6517,12.7323,12.0152,11.7108
2016-04-24 20:30:00,2548,(H) FC Rostov,(V) Zenit St. Petersburg,3,0,0.956474,0.927168,12.0634,10.3065,11.2699,10.818,11.6517,11.8724,-2.4412,11.7108,12.6668
2016-05-01 15:30:00,2554,(V) FC Rostov,(H) Mordovya,1,2,0.931653,1.28461,8.9106,11.2699,10.6400,11.637,11.8724,11.4043,14.6841,12.6668,12.1252
2016-05-06 20:30:00,2558,(H) FC Rostov,(V) Lokomotiv Moscow,2,1,0.537031,0.540885,9.7021,10.64,10.5577,9.4677,11.4043,11.0710,6.1867,12.1252,12.0439
2016-05-12 20:30:00,2572,(V) FC Rostov,(H) Dinamo Moscow,3,1,1.89163,0.749465,8.6298,10.5577,10.8244,9.2656,11.071,11.1233,7.7439,12.0439,12.0251
2016-05-16 20:30:00,2579,(H) FC Rostov,(V) Ural,1,0,1.32146,0.0871678,9.0162,10.8244,10.5861,9.0518,11.1233,10.9436,14.2298,12.0251,11.4783
2016-05-21 14:30:00,2585,(V) FC Rostov,(H) FK Akhmat,2,0,2.26031,0.909559,9.7913,10.5861,11.0800,8.0042,10.9436,11.2751,9.8282,11.4783,11.6345
2016-07-30 22:30:00,2591,(H) FC Rostov,(V) FC Orenburg,1,0,0.842313,0.301348,10,11.08,11.0585,10,11.2751,11.1388,10,11.6345,11.4777
2016-08-07 22:30:00,2602,(H) FC Rostov,(V) Ural,0,0,0.608329,0.357706,10.0671,11.0585,10.5903,9.3034,11.1388,10.7333,15.3298,11.4777,10.9468
2016-08-12 20:30:00,2605,(V) FC Rostov,(H) Zenit St. Petersburg,2,3,1.63295,1.52554,10.5,10.5903,10.3760,10.0737,10.7333,10.7958,-6.5734,10.9468,10.7056
2016-08-20 22:30:00,2616,(H) FC Rostov,(V) Tom Tomsk,3,0,1.50381,0.824801,10.0213,10.376,10.8420,9.5498,10.7958,10.6815,10.9928,10.7056,11.0018
2016-08-28 20:15:00,2626,(V) FC Rostov,(H) FK Akhmat,1,2,0.204316,1.36067,9.9961,10.842,10.4204,8.8684,10.6815,10.2208,10.1236,11.0018,10.8692
2016-09-09 21:00:00,2629,(H) FC Rostov,(V) Krylya Sovetov Samara,2,1,0.692426,0.767088,9.8287,10.4204,10.4047,10.6946,10.2208,9.9364,12.7138,10.8692,10.8721
2016-09-18 21:00:00,2643,(V) FC Rostov,(H) FC Krasnodar,1,2,0.428456,2.03214,9.829,10.4047,10.2248,3.5307,9.9364,9.6056,1.6263,10.8721,11.0932
2016-09-24 22:30:00,2646,(H) FC Rostov,(V) Lokomotiv Moscow,1,0,0.392838,0.42648,10.1109,10.2248,10.4582,11.2123,9.6056,9.5806,5.2597,11.0932,11.3350
2016-10-02 20:00:00,2659,(H) FC Rostov,(V) CSKA Moscow,2,0,0.689836,0.491128,11.0746,10.4582,11.1932,5.5678,9.5806,9.8653,-1.6689,11.335,12.0204
2016-10-15 20:30:00,2664,(V) FC Rostov,(H) Spartak Moscow,0,1,0.885809,1.1701,10.6407,11.1932,11.1355,11.593,9.8653,9.9866,5.1894,12.0204,12.0338
2016-10-22 15:30:00,2671,(V) FC Rostov,(H) FC Ufa,0,0,0.124241,0.98349,11.0047,11.1355,11.2523,8.3461,9.9866,9.8885,22.4129,12.0338,12.3654
2016-10-29 16:30:00,2961,(V) FC Rostov,(H) Amkar,0,1,0.316461,0.475959,10.205,11.2523,10.9145,11.1998,9.8885,9.7608,15.7104,12.3654,12.0675
2016-11-06 18:00:00,2721,(H) FC Rostov,(V) Arsenal Tula,4,1,2.09016,0.238439,9.7191,10.9145,11.2290,12.8774,9.7608,9.7882,16.0607,12.0675,11.9190
2016-11-18 20:30:00,2726,(V) FC Rostov,(H) Rubin Kazan,0,0,0.32163,0.245227,10.7967,11.229,11.1794,12.5361,9.7882,9.7577,8.8074,11.919,11.8503
2016-11-27 17:30:00,2739,(H) FC Rostov,(V) Anzhi Makhachkala,2,0,2.30438,1.22221,9.3895,11.1794,11.1569,11.5879,9.7577,9.5058,13.6914,11.8503,11.5573
2016-11-30 18:00:00,2741,(V) FC Rostov,(H) Ural,0,1,0.299066,0.34499,9.294,11.1569,10.3966,9.7716,9.5058,8.9840,16.5654,11.5573,10.8085
2016-12-03 20:00:00,3274,(H) FC Rostov,(V) Zenit St. Petersburg,0,0,0.201468,0.710933,10.7097,10.3966,10.0337,8.2048,8.984,8.4937,-9.2849,10.8085,10.5729
2017-03-03 16:00:00,4298,(V) FC Rostov,(H) Tom Tomsk,6,0,1.17955,0.0556783,8.5009,10.0337,11.1093,11.5767,8.4937,8.3503,11.1751,10.5729,11.3676
2017-03-12 16:00:00,4308,(H) FC Rostov,(V) FK Akhmat,0,0,0.676372,0.252103,9.7009,11.1093,10.9907,9.9648,8.3503,8.3377,8.4372,11.3676,11.1429
2017-03-19 11:00:00,4316,(V) FC Rostov,(H) Krylya Sovetov Samara,0,0,1.62849,0.376038,10.2389,10.9907,11.0089,12.3481,8.3377,8.6690,12.8808,11.1429,10.8480
2017-04-03 17:30:00,4322,(H) FC Rostov,(V) FC Krasnodar,0,0,0.635029,0.487343,10.8095,11.0089,10.8392,3.8934,8.669,8.5362,1.4751,10.848,10.6414
2017-04-09 17:00:00,4334,(V) FC Rostov,(H) Lokomotiv Moscow,0,0,0.422314,0.155127,11.3142,10.8392,11.0046,11.2147,8.5362,8.7683,4.6641,10.6414,10.7400
2017-04-15 12:30:00,4342,(V) FC Rostov,(H) CSKA Moscow,0,0,0.133333,1.47575,11.196,11.0046,11.2223,5.0928,8.7683,8.6504,-3.2011,10.74,11.2933
2017-04-22 14:30:00,4344,(H) FC Rostov,(V) Spartak Moscow,3,0,1.84496,0.134405,11.9168,11.2223,12.0422,11.2358,8.6504,9.1479,5.8485,11.2933,11.6856
2017-04-25 17:30:00,4358,(H) FC Rostov,(V) FC Ufa,1,0,0.245853,1.24375,9.6284,12.0422,11.8648,6.6416,9.1479,8.4711,21.6145,11.6856,11.7577
2017-04-30 17:30:00,4366,(H) FC Rostov,(V) Amkar,1,0,0.69915,0.382191,10.0339,11.8648,11.5770,10.8528,8.4711,8.0125,15.9651,11.7577,11.3907
2017-05-06 14:30:00,4371,(V) FC Rostov,(H) Arsenal Tula,0,1,0.952457,0.268707,9.7441,11.577,10.9086,13.5295,8.0125,7.7651,18.2088,11.3907,10.5514
2017-05-14 17:00:00,4378,(H) FC Rostov,(V) Rubin Kazan,4,2,1.35064,1.19709,10.4144,10.9086,10.9367,12.638,7.7651,7.3316,8.4407,10.5514,10.5411
2017-05-17 17:30:00,4385,(V) FC Rostov,(H) Anzhi Makhachkala,2,1,1.36593,0.558171,9.803,10.9367,11.0815,13.9602,7.3316,7.4283,13.3959,10.5411,10.4839
2017-05-21 13:00:00,4396,(V) FC Rostov,(H) FC Orenburg,0,2,0.534305,0.957637,9.0316,11.0815,10.3147,11.7834,7.4283,7.0557,9.5304,10.4839,9.8229
2017-07-15 13:00:00,6465,(V) FC Rostov,(H) Ural,1,1,0.490273,0.996804,8.7548,10.3147,9.8379,8.9739,7.0557,6.4523,18.5347,9.8229,9.4728
2017-07-23 18:00:00,6479,(H) FC Rostov,(V) FK Akhmat,0,1,0.62607,0.341481,10.8306,9.8379,9.5700,10.0904,6.4523,6.5056,9.3209,9.4728,9.1338
2017-07-30 13:00:00,6489,(V) FC Rostov,(H) Amkar,1,0,1.03484,0.228147,9.6109,9.57,9.9591,11.3201,6.5056,6.8464,16.402,9.1338,9.3213
2017-08-04 18:00:00,6493,(V) FC Rostov,(H) Anzhi Makhachkala,1,0,1.1303,0.651772,9.6956,9.9591,10.3578,14.5762,6.8464,7.1148,14.3151,9.3213,9.6004
2017-08-09 18:00:00,6505,(H) FC Rostov,(V) Dinamo Moscow,1,0,1.54773,0.464208,9.6506,10.3578,10.1924,10.4304,7.1148,6.9703,10.1206,9.6004,9.1642
2017-08-12 13:00:00,6509,(V) FC Rostov,(H) FC Ufa,4,1,1.83025,0.208331,10.4408,10.1924,11.1241,6.3661,6.9703,7.5574,22.7649,9.1642,9.6904
2017-08-20 18:00:00,6523,(H) FC Rostov,(V) FC Krasnodar,0,0,1.02947,1.0784,10.0312,11.1241,11.1040,1.8744,7.5574,7.5250,-0.3123,9.6904,9.6825
2017-08-27 18:00:00,6531,(V) FC Rostov,(H) Zenit St. Petersburg,0,0,0.247847,0.578801,11.7872,11.104,11.4960,7.4195,7.525,7.8343,-12.3445,9.6825,10.1573
2017-09-09 14:30:00,6539,(H) FC Rostov,(V) Arsenal Tula,2,2,1.17606,1.13101,9.5729,11.496,11.1047,13.5128,7.8343,7.4542,18.6331,10.1573,9.7547
2017-09-16 14:30:00,6546,(V) FC Rostov,(H) CSKA Moscow,0,2,0.489346,1.53298,10.1682,11.1047,10.3742,2.5169,7.4542,6.9628,-7.4305,9.7547,9.2851
2017-09-24 14:30:00,6550,(H) FC Rostov,(V) Lokomotiv Moscow,0,1,0.586955,0.878536,9.9156,10.3742,9.8387,10.7051,6.9628,6.6044,1.127,9.2851,8.8225
2017-09-30 09:30:00,6559,(V) FC Rostov,(H) SKA-Khabarovsk,1,2,1.12945,1.07025,9.4441,9.8387,9.6821,8.1904,6.6044,6.7126,12.4477,8.8225,8.6510
2017-10-15 14:30:00,6568,(H) FC Rostov,(V) Rubin Kazan,0,1,1.69093,0.637878,9.6795,9.6821,9.3746,11.57,6.7126,6.9183,8.0384,8.651,8.0802
2017-10-21 12:00:00,6575,(V) FC Rostov,(H) Tosno,1,1,1.12793,1.02821,10.1984,9.3746,9.4800,10.1878,6.9183,7.0486,11.209,8.0802,8.1607
2017-10-28 17:00:00,6588,(H) FC Rostov,(V) Spartak Moscow,2,2,0.764957,0.833672,11.3794,9.48,9.8406,12.0401,7.0486,7.3920,3.2196,8.1607,8.5385
2017-11-04 16:00:00,6594,(V) FC Rostov,(H) FK Akhmat,0,1,0.156728,1.95764,9.6939,9.8406,9.7997,10.8551,7.392,7.1509,7.7827,8.5385,8.9479
2017-11-19 13:30:00,6603,(H) FC Rostov,(V) Amkar,0,0,1.31114,1.22642,10.2016,9.7997,9.9000,11.8949,7.1509,7.2723,17.2583,8.9479,9.0270
2017-11-26 13:30:00,6610,(H) FC Rostov,(V) Anzhi Makhachkala,2,0,1.58716,0.79514,10.9132,9.9,10.5738,17.6816,7.2723,7.6441,17.1449,9.027,9.5028
2017-12-02 11:00:00,6620,(V) FC Rostov,(H) Dinamo Moscow,0,2,0.267006,1.73172,9.7837,10.5738,10.1835,11.213,7.6441,7.3876,10.8539,9.5028,9.4786
2017-12-10 16:00:00,6627,(H) FC Rostov,(V) FC Ufa,1,0,0.865035,1.07006,11.0045,10.1835,10.3049,6.076,7.3876,7.2078,24.9328,9.4786,9.6513
2018-03-03 16:00:00,6631,(V) FC Rostov,(H) FC Krasnodar,1,3,1.04657,1.92034,11.1073,10.3049,10.0311,2.5373,7.2078,7.2156,-0.5731,9.6513,9.5959
2018-03-11 11:00:00,6643,(H) FC Rostov,(V) Zenit St. Petersburg,0,0,0.566749,0.296925,10.3321,10.0311,10.0115,7.5544,7.2156,7.2635,-16.6396,9.5959,9.5088
2018-03-17 11:00:00,6650,(V) FC Rostov,(H) Arsenal Tula,2,2,1.81508,0.895206,10.6103,10.0115,10.1784,13.636,7.2635,7.6603,19.5851,9.5088,9.4457
2018-04-01 17:00:00,6658,(H) FC Rostov,(V) CSKA Moscow,1,2,0.363947,1.78358,11.5513,10.1784,10.0443,2.549,7.6603,7.4213,-7.6961,9.4457,9.6665
2018-04-08 13:30:00,6662,(V) FC Rostov,(H) Lokomotiv Moscow,0,1,0.119793,0.787603,10.8973,10.0443,10.2235,10.121,7.4213,7.6835,0.1748,9.6665,10.0127
2018-04-15 16:00:00,6671,(H) FC Rostov,(V) SKA-Khabarovsk,2,0,0.74707,0.157453,8.4347,10.2235,10.3078,7.4046,7.6835,7.4152,16.4644,10.0127,9.9496
