Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-03 13:30:00,6421,FC Rostov,Dinamo Moscow,3,7,10,9.1250,10,9.0716,10,10.1784
2014-08-08 17:30:00,6426,FC Rostov,Kuban Krasnodar,2,2,9.125,9.2500,9.0716,8.7784,10.1784,10.7216
2014-08-14 15:30:00,6438,FC Rostov,Lokomotiv Moscow,1,2,9.25,9.3125,8.7784,9.0905,10.7216,10.7845
2014-08-17 18:00:00,6446,FC Rostov,FC Krasnodar,0,2,9.3125,8.9375,9.0905,9.4441,10.7845,10.1809
2014-08-24 18:30:00,6456,FC Rostov,Mordovya,2,1,8.9375,9.2031,9.4441,9.4715,10.1809,10.4347
2014-08-31 10:30:00,6461,FC Rostov,CSKA Moscow,0,6,9.2031,8.3281,9.4715,9.2477,10.4347,10.4085
2014-09-13 18:00:00,6396,FC Rostov,Rubin Kazan,1,2,8.3281,8.1562,9.2477,9.1013,10.4085,10.4611
2014-09-20 11:30:00,6403,FC Rostov,Zenit St. Petersburg,0,5,8.1562,7.5703,9.1013,9.1385,10.4611,10.5020
2014-09-28 18:00:00,6415,FC Rostov,FK Akhmat,1,2,7.5703,7.9531,9.1385,9.6097,10.502,11.0465
2014-10-19 13:30:00,6381,FC Rostov,Arsenal Tula,1,1,7.9531,8.3476,9.6097,10.2801,11.0465,11.1652
2014-10-25 11:00:00,6385,FC Rostov,Amkar,0,2,8.3476,8.4775,10.2801,10.7180,11.1652,11.4870
2014-10-31 16:00:00,6392,FC Rostov,Ural,1,0,8.4775,9.0388,10.718,11.0016,11.487,12.0760
2014-11-09 12:00:00,6358,FC Rostov,FC Ufa,0,0,9.0388,9.5476,11.0016,11.4774,12.076,12.6178
2014-11-22 11:15:00,6362,FC Rostov,Torpedo Moscow,1,2,9.5476,9.4513,11.4774,11.3661,12.6178,12.7866
2014-11-28 16:00:00,6369,FC Rostov,Amkar,1,1,9.4513,9.2205,11.3661,11.2002,12.7866,12.4909
2014-12-04 16:45:00,6337,FC Rostov,Spartak Moscow,1,1,9.2205,9.4453,11.2002,11.2617,12.4909,12.8789
2014-12-08 16:00:00,6344,FC Rostov,Arsenal Tula,0,1,9.4453,9.1835,11.2617,11.2448,12.8789,12.6222
