<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-03 13:30:00,6421,(V) FC Rostov,(H) Dinamo Moscow,3,7,0.600496,4.81401,10,9.1250,10,9.0716,10,10.1784
2014-08-08 17:30:00,6426,(V) FC Rostov,(H) Kuban Krasnodar,2,2,0.382065,2.05495,9.125,9.2500,9.0716,8.7784,10.1784,10.7216
2014-08-14 15:30:00,6438,(V) FC Rostov,(H) Lokomotiv Moscow,1,2,1.13306,1.13475,9.25,9.3125,8.7784,9.0905,10.7216,10.7845
2014-08-17 18:00:00,6446,(H) FC Rostov,(V) FC Krasnodar,0,2,1.97411,1.05955,9.3125,8.9375,9.0905,9.4441,10.7845,10.1809
2014-08-24 18:30:00,6456,(H) FC Rostov,(V) Mordovya,2,1,0.842692,0.795556,8.9375,9.2031,9.4441,9.4715,10.1809,10.4347
2014-08-31 10:30:00,6461,(V) FC Rostov,(H) CSKA Moscow,0,6,0.209485,3.60484,9.2031,8.3281,9.4715,9.2477,10.4347,10.4085
2014-09-13 18:00:00,6396,(H) FC Rostov,(V) Rubin Kazan,1,2,0.656702,1.55467,8.3281,8.1562,9.2477,9.1013,10.4085,10.4611
2014-09-20 11:30:00,6403,(H) FC Rostov,(V) Zenit St. Petersburg,0,5,0.557971,3.06547,8.1562,7.5703,9.1013,9.1385,10.4611,10.5020
2014-09-28 18:00:00,6415,(V) FC Rostov,(H) FK Akhmat,1,2,1.42324,2.06991,7.5703,7.9531,9.1385,9.6097,10.502,11.0465
2014-10-19 13:30:00,6381,(V) FC Rostov,(H) Arsenal Tula,1,1,1.79059,0.686991,7.9531,8.3476,9.6097,10.2801,11.0465,11.1652
2014-10-25 11:00:00,6385,(V) FC Rostov,(H) Amkar,0,2,0.7988,1.56669,8.3476,8.4775,10.2801,10.7180,11.1652,11.4870
2014-10-31 16:00:00,6392,(H) FC Rostov,(V) Ural,1,0,0.635947,0.746791,8.4775,9.0388,10.718,11.0016,11.487,12.0760
2014-11-09 12:00:00,6358,(V) FC Rostov,(H) FC Ufa,0,0,0.202466,0.334536,9.0388,9.5476,11.0016,11.4774,12.076,12.6178
2014-11-22 11:15:00,6362,(V) FC Rostov,(H) Torpedo Moscow,1,2,1.20104,2.26135,9.5476,9.4513,11.4774,11.3661,12.6178,12.7866
2014-11-28 16:00:00,6369,(H) FC Rostov,(V) Amkar,1,1,1.67511,1.41546,9.4513,9.2205,11.3661,11.2002,12.7866,12.4909
2014-12-04 16:45:00,6337,(V) FC Rostov,(H) Spartak Moscow,1,1,0.474871,1.12797,9.2205,9.4453,11.2002,11.2617,12.4909,12.8789
2014-12-08 16:00:00,6344,(H) FC Rostov,(V) Arsenal Tula,0,1,0.803914,0.824458,9.4453,9.1835,11.2617,11.2448,12.8789,12.6222
2015-03-08 15:30:00,6310,(H) FC Rostov,(V) Lokomotiv Moscow,0,1,0.35234,0.169735,9.1835,9.0069,11.2448,11.3638,12.6222,12.3999
2015-03-16 16:00:00,6321,(H) FC Rostov,(V) Kuban Krasnodar,2,1,1.58395,1.17604,9.0069,9.3598,11.3638,11.5686,12.3999,12.6508
2015-03-21 11:15:00,6324,(V) FC Rostov,(H) Rubin Kazan,0,2,0.17014,2.18266,9.3598,9.2911,11.5686,11.4967,12.6508,13.0852
2015-04-05 13:45:00,6270,(V) FC Rostov,(H) Ural,1,0,1.17594,0.116435,9.2911,9.6673,11.4967,11.8878,13.0852,13.1965
2015-04-09 18:00:00,6280,(H) FC Rostov,(V) FC Ufa,2,0,1.39655,0.502553,9.6673,9.9281,11.8878,11.8721,13.1965,13.2338
2015-04-13 17:30:00,6288,(H) FC Rostov,(V) Spartak Moscow,2,1,1.78119,0.856854,9.9281,10.2207,11.8721,12.1458,13.2338,13.2953
2015-04-20 17:30:00,6296,(H) FC Rostov,(V) Torpedo Moscow,1,0,1.13835,0.258468,10.2207,10.3611,12.1458,12.2561,13.2953,13.2157
2015-04-26 14:00:00,6303,(H) FC Rostov,(V) Dinamo Moscow,2,2,2.87934,1.80668,10.3611,10.3626,12.2561,12.5258,13.2157,12.9491
2015-05-02 17:00:00,6226,(H) FC Rostov,(V) FK Akhmat,0,1,0.700394,0.993592,10.3626,10.0059,12.5258,12.3458,12.9491,12.6657
2015-05-10 16:30:00,6237,(V) FC Rostov,(H) Zenit St. Petersburg,0,3,0.243488,2.52769,10.0059,9.4133,12.3458,11.9322,12.6657,12.6442
2015-05-15 17:00:00,6241,(V) FC Rostov,(H) Mordovya,0,0,0.649395,0.0502041,9.4133,9.4156,11.9322,12.0843,12.6442,12.4968
