Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-22 00:15:00,1786,(V) Alaves,(H) Atletico Madrid,1,1,0.0332215,4.17855,10,10.1250,10,9.0887,10,11.1613
2016-08-28 20:15:00,1796,(H) Alaves,(V) Sporting Gijon,0,0,1.12017,0.27695,10.125,10.0450,9.0887,9.2195,11.1613,10.8705
2016-09-10 22:30:00,1804,(V) Alaves,(H) Barcelona,2,1,0.290172,1.352,10.045,11.2765,9.2195,9.9356,10.8705,12.3675
2016-09-19 22:45:00,1818,(H) Alaves,(V) Deportivo La Coruna,0,0,0.45933,0.671784,11.2765,11.0628,9.9356,9.6688,12.3675,12.2069
2016-09-23 00:00:00,1828,(V) Alaves,(H) Valencia,1,2,0.259625,1.42235,11.0628,10.2726,9.6688,8.8379,12.2069,11.7074
2016-09-26 22:45:00,1838,(H) Alaves,(V) Granada,3,1,1.72967,0.820437,10.2726,10.0554,8.8379,8.3480,11.7074,11.2628
2016-10-01 18:15:00,1841,(V) Alaves,(H) Sevilla,1,2,1.11701,2.4771,10.0554,9.8398,8.348,8.0424,11.2628,11.3872
2016-10-16 14:00:00,1854,(H) Alaves,(V) Malaga,1,1,1.34202,0.419972,9.8398,9.6124,8.0424,8.0455,11.3872,10.9293
2016-10-22 20:30:00,1862,(V) Alaves,(H) Real Sociedad,0,3,0.772306,1.84569,9.6124,9.0480,8.0455,7.9627,10.9293,10.6332
2016-10-29 18:15:00,3310,(H) Alaves,(V) Real Madrid,1,4,1.37267,2.77099,9.048,8.6518,7.9627,7.9669,10.6332,10.5866
2016-11-05 21:30:00,2779,(V) Alaves,(H) Osasuna,1,0,1.62667,0.471469,8.6518,9.1199,7.9669,8.4738,10.5866,10.7659
2016-11-20 15:00:00,2791,(H) Alaves,(V) Espanyol,0,1,0.570571,1.26246,9.1199,9.0649,8.4738,8.4959,10.7659,10.8839
2016-11-27 15:00:00,2801,(V) Alaves,(H) Villarreal,2,0,1.58373,1.92523,9.0649,10.1014,8.4959,8.9471,10.8839,12.0058
2016-12-04 21:30:00,3170,(H) Alaves,(V) Las Palmas,1,1,1.0718,0.495163,10.1014,10.0121,8.9471,9.0020,12.0058,11.7723
2016-12-11 15:00:00,3178,(V) Alaves,(H) Eibar,0,0,0.263174,0.482454,10.0121,10.2248,9.002,9.1599,11.7723,12.0398
2016-12-16 23:45:00,3183,(H) Alaves,(V) Real Betis,1,0,0.854496,0.523568,10.2248,10.2580,9.1599,9.0258,12.0398,11.9902
2017-01-08 15:00:00,3889,(V) Alaves,(H) Athletic Club,0,0,0.825588,1.15744,10.258,10.3555,9.0258,9.0404,11.9902,12.1707
2017-01-15 19:15:00,3899,(V) Alaves,(H) Celta Vigo,0,1,0.558191,1.4187,10.3555,10.0175,9.0404,8.7373,12.1707,12.0479
