Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-22 00:15:00,1786,(V) Alaves,(H) Atletico Madrid,1,1,0.0332215,4.17855,10.4547,10,10.2099,3.4823,10,9.1735,-3.3224,10,11.2462
2016-08-28 20:15:00,1796,(H) Alaves,(V) Sporting Gijon,0,0,1.12017,0.27695,10.6805,10.2099,10.1381,11.6261,9.1735,9.3125,14.9841,11.2462,10.9636
2016-09-10 22:30:00,1804,(V) Alaves,(H) Barcelona,2,1,0.290172,1.352,13.259,10.1381,11.3612,8.8607,9.3125,10.0201,-26.5936,10.9636,12.4521
2016-09-19 22:45:00,1818,(H) Alaves,(V) Deportivo La Coruna,0,0,0.45933,0.671784,9.5826,11.3612,11.1333,14.8306,10.0201,9.7391,14.5846,12.4521,12.2773
2016-09-23 00:00:00,1828,(V) Alaves,(H) Valencia,1,2,0.259625,1.42235,9.01,11.1333,10.3331,2.5632,9.7391,8.8983,7.7069,12.2773,11.7678
2016-09-26 22:45:00,1838,(H) Alaves,(V) Granada,3,1,1.72967,0.820437,8.9571,10.3331,10.1099,14.5967,8.8983,8.4025,19.3178,11.7678,11.3173
2016-10-01 18:15:00,1841,(V) Alaves,(H) Sevilla,1,2,1.11701,2.4771,9.7778,10.1099,9.8910,12.8829,8.4025,8.0936,-0.577,11.3173,11.4384
2016-10-16 14:00:00,1854,(H) Alaves,(V) Malaga,1,1,1.34202,0.419972,10.0209,9.891,9.6830,8.8869,8.0936,8.1161,12.4046,11.4384,10.9999
2016-10-22 20:30:00,1862,(V) Alaves,(H) Real Sociedad,0,3,0.772306,1.84569,10.0721,9.683,9.1173,7.776,8.1161,8.0320,15.1173,10.9999,10.7025
2016-10-29 18:15:00,3310,(H) Alaves,(V) Real Madrid,1,4,1.37267,2.77099,11.7053,9.1173,8.7416,-2.545,8.032,8.0568,-16.7952,10.7025,10.6764
2016-11-05 21:30:00,2779,(V) Alaves,(H) Osasuna,1,0,1.62667,0.471469,9.8369,8.7416,9.2297,10.2589,8.0568,8.5837,11.4149,10.6764,10.8757
2016-11-20 15:00:00,2791,(H) Alaves,(V) Espanyol,0,1,0.570571,1.26246,10.0428,9.2297,9.1861,14.8322,8.5837,8.6172,15.7539,10.8757,11.0051
2016-11-27 15:00:00,2801,(V) Alaves,(H) Villarreal,2,0,1.58373,1.92523,10.474,9.1861,10.2261,7.973,8.6172,9.0718,5.2252,11.0051,12.1304
2016-12-04 21:30:00,3170,(H) Alaves,(V) Las Palmas,1,1,1.0718,0.495163,9.7406,10.2261,10.1371,5.1013,9.0718,9.1269,15.6293,12.1304,11.8972
2016-12-11 15:00:00,3178,(V) Alaves,(H) Eibar,0,0,0.263174,0.482454,10.2048,10.1371,10.3483,12.5988,9.1269,9.2833,15.5602,11.8972,12.1632
2016-12-16 23:45:00,3183,(H) Alaves,(V) Real Betis,1,0,0.854496,0.523568,9.9776,10.3483,10.3796,8.6851,9.2833,9.1474,18.2699,12.1632,12.1118
2017-01-08 15:00:00,3889,(V) Alaves,(H) Athletic Club,0,0,0.825588,1.15744,10.3627,10.3796,10.4767,8.8443,9.1474,9.1615,7.6309,12.1118,12.2919
2017-01-15 19:15:00,3899,(V) Alaves,(H) Celta Vigo,0,1,0.558191,1.4187,10.0232,10.4767,10.1352,12.1487,9.1615,8.8549,10.1473,12.2919,12.1655
2017-01-21 20:30:00,3907,(H) Alaves,(V) Leganes,2,2,1.00747,0.448681,9.4228,10.1352,9.7304,11.1625,8.8549,8.5898,11.683,12.1655,11.6210
2017-01-28 18:15:00,3916,(H) Alaves,(V) Atletico Madrid,0,0,1.25495,0.320877,10.6183,9.7304,9.6951,2.6467,8.5898,8.7881,-6.6593,11.621,11.3522
2017-02-05 15:15:00,3925,(V) Alaves,(H) Sporting Gijon,4,2,3.304,1.10417,9.4032,9.6951,10.1767,10.3786,8.7881,9.3196,18.6774,11.3522,11.2838
