Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-22 00:15:00,1786,(V) Alaves,(H) Atletico Madrid,1,1,0.0332215,4.17855,10,10.1250,10,9.0887,10,11.1613
2016-08-28 20:15:00,1796,(H) Alaves,(V) Sporting Gijon,0,0,1.12017,0.27695,10.125,9.7589,9.0887,8.9334,11.1613,10.5844
2016-09-10 22:30:00,1804,(V) Alaves,(H) Barcelona,2,1,0.290172,1.352,9.7589,10.7699,8.9334,9.4290,10.5844,11.8609
2016-09-19 22:45:00,1818,(H) Alaves,(V) Deportivo La Coruna,0,0,0.45933,0.671784,10.7699,10.3552,9.429,8.9612,11.8609,11.4993
2016-09-23 00:00:00,1828,(V) Alaves,(H) Valencia,1,2,0.259625,1.42235,10.3552,9.4492,8.9612,8.0145,11.4993,10.8840
2016-09-26 22:45:00,1838,(H) Alaves,(V) Granada,3,1,1.72967,0.820437,9.4492,9.1727,8.0145,7.4653,10.884,10.3802
2016-10-01 18:15:00,1841,(V) Alaves,(H) Sevilla,1,2,1.11701,2.4771,9.1727,8.9284,7.4653,7.1310,10.3802,10.4759
2016-10-16 14:00:00,1854,(H) Alaves,(V) Malaga,1,1,1.34202,0.419972,8.9284,8.7076,7.131,7.1407,10.4759,10.0246
2016-10-22 20:30:00,1862,(V) Alaves,(H) Real Sociedad,0,3,0.772306,1.84569,8.7076,8.1508,7.1407,7.0655,10.0246,9.7361
2016-10-29 18:15:00,3310,(H) Alaves,(V) Real Madrid,1,4,1.37267,2.77099,8.1508,7.7999,7.0655,7.1150,9.7361,9.7348
2016-11-05 21:30:00,2779,(V) Alaves,(H) Osasuna,1,0,1.62667,0.471469,7.7999,8.3121,7.115,7.6660,9.7348,9.9582
2016-11-20 15:00:00,2791,(H) Alaves,(V) Espanyol,0,1,0.570571,1.26246,8.3121,8.3068,7.666,7.7378,9.9582,10.1259
2016-11-27 15:00:00,2801,(V) Alaves,(H) Villarreal,2,0,1.58373,1.92523,8.3068,9.3884,7.7378,8.2340,10.1259,11.2928
2016-12-04 21:30:00,3170,(H) Alaves,(V) Las Palmas,1,1,1.0718,0.495163,9.3884,9.3403,8.234,8.3301,11.2928,11.1006
