Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 15:00:00,4753,(V) Sunderland,(H) West Bromwich Albion,2,2,0.991901,1.68343,10,10.1250,10,9.9521,10,10.2979
2014-08-24 16:00:00,4767,(H) Sunderland,(V) Manchester United,1,1,0.666489,0.941557,10.125,10.0000,9.9521,9.7583,10.2979,10.2417
2014-08-30 15:00:00,4772,(V) Sunderland,(H) Queens Park Rangers,0,1,0.964343,1.27277,10.0,9.7500,9.7583,9.6812,10.2417,10.0688
2014-09-13 15:00:00,4724,(H) Sunderland,(V) Tottenham,2,2,0.338966,2.03694,9.75,9.9375,9.6812,9.4442,10.0688,10.6808
2014-09-20 15:00:00,4732,(V) Sunderland,(H) Burnley,0,0,0.643512,0.710673,9.9375,9.9219,9.4442,9.4118,10.6808,10.6820
2014-09-27 15:00:00,4745,(H) Sunderland,(V) Swansea,0,0,1.39649,0.156398,9.9219,10.0000,9.4118,9.7999,10.682,10.4501
2014-10-04 15:00:00,4692,(H) Sunderland,(V) Stoke,3,1,1.40551,0.478187,10.0,10.3242,9.7999,9.8560,10.4501,10.5425
2014-10-18 15:00:00,4703,(V) Sunderland,(H) Southampton,0,8,0.92175,3.71097,10.3242,8.7265,9.856,9.5610,10.5425,9.6422
2014-10-25 15:00:00,4711,(H) Sunderland,(V) Arsenal,0,2,0.441491,1.47081,8.7265,8.2285,9.561,9.3056,9.6422,9.4015
2014-11-03 20:00:00,4658,(V) Sunderland,(H) Crystal Palace,3,1,0.727981,0.766023,8.2285,9.1543,9.3056,9.7219,9.4015,10.3368
2014-11-09 13:30:00,4665,(H) Sunderland,(V) Everton,1,1,0.508326,1.31898,9.1543,9.6399,9.7219,10.0048,10.3368,11.0251
2014-11-22 15:00:00,4672,(V) Sunderland,(H) Leicester,0,0,0.889971,0.685893,9.6399,9.6360,10.0048,10.0519,11.0251,10.9702
2014-11-29 17:30:00,4686,(H) Sunderland,(V) Chelsea,0,0,1.03133,0.761171,9.636,9.8319,10.0519,10.3153,10.9702,11.0985
2014-12-03 19:45:00,4597,(H) Sunderland,(V) Manchester City,1,4,0.412004,1.0386,9.8319,9.1900,10.3153,10.2668,11.0985,10.6133
2014-12-06 15:00:00,4604,(V) Sunderland,(H) Liverpool,0,0,0.268395,0.663875,9.19,9.2291,10.2668,10.2070,10.6133,10.7512
2014-12-13 15:00:00,4613,(H) Sunderland,(V) West Ham,1,1,1.33557,0.870324,9.2291,9.4056,10.207,10.4998,10.7512,10.8113
2014-12-21 13:30:00,4626,(V) Sunderland,(H) Newcastle United,1,0,2.18418,0.900259,9.4056,10.1096,10.4998,11.2748,10.8113,11.1944
2014-12-26 15:00:00,4632,(H) Sunderland,(V) Hull,1,3,1.35551,0.85573,10.1096,9.4525,11.2748,11.2426,11.1944,10.4124
2014-12-28 15:00:00,4644,(V) Sunderland,(H) Aston Villa,0,0,0.845626,0.650993,9.4525,9.5146,11.2426,11.3534,10.4124,10.4258
2015-01-01 15:00:00,4552,(V) Sunderland,(H) Manchester City,2,3,0.979558,3.63333,9.5146,9.9373,11.3534,11.3626,10.4258,11.5119
2015-01-10 12:45:00,4561,(H) Sunderland,(V) Liverpool,0,1,0.250077,2.16251,9.9373,9.8277,11.3626,11.0249,11.5119,11.8804
