Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 15:00:00,4753,(H) West Bromwich Albion,(V) Sunderland,2,2,0.991901,1.68343,10.000,10.000,10.125,10.000,10.000,9.952,10.000,10.000,10.298
2014-08-24 16:00:00,4767,(H) Sunderland,(V) Manchester United,1,1,0.666489,0.941557,9.625,10.125,9.875,10.097,9.952,9.794,9.403,10.298,10.018
2014-08-30 15:00:00,4772,(H) Queens Park Rangers,(V) Sunderland,1,0,0.964343,1.27277,8.937,9.875,9.515,9.829,9.794,9.851,9.171,10.018,9.758
2014-09-13 15:00:00,4724,(H) Sunderland,(V) Tottenham,2,2,0.338966,2.03694,9.891,9.515,9.484,9.417,9.851,9.193,10.318,9.758,10.197
2014-09-20 15:00:00,4732,(H) Burnley,(V) Sunderland,0,0,0.643512,0.710673,9.590,9.484,9.635,9.960,9.193,9.493,9.731,10.197,10.222
2014-09-27 15:00:00,4745,(H) Sunderland,(V) Swansea,0,0,1.39649,0.156398,10.362,9.635,9.692,9.687,9.493,9.727,10.549,10.222,9.869
2014-10-04 15:00:00,4692,(H) Sunderland,(V) Stoke,3,1,1.40551,0.478187,9.667,9.692,10.061,10.102,9.727,9.928,9.517,9.869,9.924
2014-10-18 15:00:00,4703,(H) Southampton,(V) Sunderland,8,0,0.92175,3.71097,10.482,10.061,8.291,10.559,9.928,9.513,10.001,9.924,8.766
2014-10-25 15:00:00,4711,(H) Sunderland,(V) Arsenal,0,2,0.441491,1.47081,10.197,8.291,8.142,10.547,9.513,9.389,9.503,8.766,8.583
2014-11-03 20:00:00,4658,(H) Crystal Palace,(V) Sunderland,1,3,0.727981,0.766023,10.045,8.142,9.243,10.240,9.389,9.717,9.787,8.583,9.519
2014-11-09 13:30:00,4665,(H) Sunderland,(V) Everton,1,1,0.508326,1.31898,10.227,9.243,9.364,9.901,9.717,9.435,10.285,9.519,9.788
2014-11-22 15:00:00,4672,(H) Leicester,(V) Sunderland,0,0,0.889971,0.685893,9.250,9.364,9.460,9.996,9.435,9.751,9.383,9.788,9.761
2014-11-29 17:30:00,4686,(H) Sunderland,(V) Chelsea,0,0,1.03133,0.761171,11.079,9.460,9.740,11.498,9.751,10.130,9.493,9.761,9.501
2014-12-03 19:45:00,4597,(H) Sunderland,(V) Manchester City,1,4,0.412004,1.0386,11.813,9.740,9.383,10.994,10.130,10.064,10.922,9.501,9.138
