Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 15:00:00,4753,(V) Sunderland,(H) West Bromwich Albion,2,2,0.991901,1.68343,10,10,10.1250,10,10,9.9521,10,10,10.2979
2014-08-24 16:00:00,4767,(H) Sunderland,(V) Manchester United,1,1,0.666489,0.941557,9.625,10.125,10.0000,10.0971,9.9521,9.7583,9.4029,10.2979,10.2417
2014-08-30 15:00:00,4772,(V) Sunderland,(H) Queens Park Rangers,0,1,0.964343,1.27277,8.75,10.0,9.7500,9.8676,9.7583,9.6812,8.8824,10.2417,10.0688
2014-09-13 15:00:00,4724,(H) Sunderland,(V) Tottenham,2,2,0.338966,2.03694,10.3125,9.75,9.9375,9.3674,9.6812,9.4442,10.7576,10.0688,10.6808
2014-09-20 15:00:00,4732,(V) Sunderland,(H) Burnley,0,0,0.643512,0.710673,9.3125,9.9375,9.9219,9.7339,9.4442,9.4118,9.6411,10.6808,10.6820
2014-09-27 15:00:00,4745,(H) Sunderland,(V) Swansea,0,0,1.39649,0.156398,10.2031,9.9219,10.0000,9.1375,9.4118,9.7999,10.7687,10.682,10.4501
2014-10-04 15:00:00,4692,(H) Sunderland,(V) Stoke,3,1,1.40551,0.478187,9.5313,10.0,10.3242,9.9148,9.7999,9.8560,9.1477,10.4501,10.5425
2014-10-18 15:00:00,4703,(V) Sunderland,(H) Southampton,0,8,0.92175,3.71097,10.4532,10.3242,8.7265,10.0764,9.856,9.5610,9.3299,10.5425,9.6422
2014-10-25 15:00:00,4711,(H) Sunderland,(V) Arsenal,0,2,0.441491,1.47081,10.293,8.7265,8.2285,10.938,9.561,9.3056,9.1479,9.6422,9.4015
2014-11-03 20:00:00,4658,(V) Sunderland,(H) Crystal Palace,3,1,0.727981,0.766023,10.2041,8.2285,9.1543,10.4834,9.3056,9.7219,10.6748,9.4015,10.3368
2014-11-09 13:30:00,4665,(H) Sunderland,(V) Everton,1,1,0.508326,1.31898,10.3086,9.1543,9.6399,10.0017,9.7219,10.0048,10.1155,10.3368,11.0251
2014-11-22 15:00:00,4672,(V) Sunderland,(H) Leicester,0,0,0.889971,0.685893,9.0447,9.6399,9.6360,9.544,10.0048,10.0519,10.2953,11.0251,10.9702
2014-11-29 17:30:00,4686,(H) Sunderland,(V) Chelsea,0,0,1.03133,0.761171,11.0338,9.636,9.8319,10.4703,10.0519,10.3153,6.8472,10.9702,11.0985
2014-12-03 19:45:00,4597,(H) Sunderland,(V) Manchester City,1,4,0.412004,1.0386,11.6092,9.8319,9.1900,10.3697,10.3153,10.2668,9.349,11.0985,10.6133
2014-12-06 15:00:00,4604,(V) Sunderland,(H) Liverpool,0,0,0.268395,0.663875,10.0595,9.19,9.2291,9.7939,10.2668,10.2070,10.3249,10.6133,10.7512
2014-12-13 15:00:00,4613,(H) Sunderland,(V) West Ham,1,1,1.33557,0.870324,10.7855,9.2291,9.4056,9.9732,10.207,10.4998,9.5976,10.7512,10.8113
2014-12-21 13:30:00,4626,(V) Sunderland,(H) Newcastle United,1,0,2.18418,0.900259,9.9601,9.4056,10.1096,10.6911,10.4998,11.2748,10.2292,10.8113,11.1944
2014-12-26 15:00:00,4632,(H) Sunderland,(V) Hull,1,3,1.35551,0.85573,9.1371,10.1096,9.4525,8.0684,11.2748,11.2426,12.4557,11.1944,10.4124
2014-12-28 15:00:00,4644,(V) Sunderland,(H) Aston Villa,0,0,0.845626,0.650993,9.6819,9.4525,9.5146,10.0375,11.2426,11.3534,12.0763,10.4124,10.4258
2015-01-01 15:00:00,4552,(V) Sunderland,(H) Manchester City,2,3,0.979558,3.63333,11.0026,9.5146,9.9373,8.2129,11.3534,11.3626,7.7926,10.4258,11.5119
2015-01-10 12:45:00,4561,(H) Sunderland,(V) Liverpool,0,1,0.250077,2.16251,10.2769,9.9373,9.8277,11.0259,11.3626,11.0249,9.2779,11.5119,11.8804
2015-01-17 15:00:00,4576,(V) Sunderland,(H) Tottenham,1,2,1.19577,0.931537,10.6847,9.8277,10.0201,9.2635,11.0249,11.5334,11.8556,11.8804,12.0067
