Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-24 16:30:00,5455,(V) VfB Stuttgart,(H) Borussia M.Gladbach,1,1,0.433199,2.40939,10,10,10.1250,10,10,9.6310,10,10,10.6190
2014-08-30 14:30:00,5458,(H) VfB Stuttgart,(V) FC Cologne,0,2,0.722885,1.2983,9.875,10.125,9.5000,9.7772,9.631,9.3621,9.9728,10.619,10.1379
2014-09-13 14:30:00,5413,(V) VfB Stuttgart,(H) Bayern Munich,0,2,0.310166,1.22987,10.25,9.5,9.1250,10.3917,9.3621,9.2572,9.8583,10.1379,9.9928
2014-09-20 14:30:00,5421,(H) VfB Stuttgart,(V) Hoffenheim,0,2,1.32987,1.15033,10.25,9.125,8.7500,9.639,9.2572,9.4271,10.361,9.9928,9.5729
2014-09-24 19:00:00,5433,(V) VfB Stuttgart,(H) Borussia Dortmund,2,2,1.48044,2.13683,9.9375,8.75,9.1562,10.9914,9.4271,9.6693,9.1336,9.5729,10.1432
2014-09-27 14:30:00,5440,(H) VfB Stuttgart,(V) Hannover 96,1,0,0.826395,0.853246,10.5,9.1562,9.6875,9.8094,9.6693,9.9438,10.6906,10.1432,10.6812
2014-10-03 19:30:00,5383,(V) VfB Stuttgart,(H) Hertha Berlin,2,3,1.42919,2.36582,9.6875,9.6875,9.6524,9.7144,9.9438,9.9245,10.6606,10.6812,10.8802
2014-10-18 14:30:00,5396,(H) VfB Stuttgart,(V) Bayer Leverkusen,3,3,1.30466,1.86824,9.5781,9.6524,9.5118,10.0309,9.9245,9.6430,8.6253,10.8802,10.8805
2014-10-25 14:30:00,5402,(V) VfB Stuttgart,(H) Eintracht Frankfurt,5,4,3.13433,2.97969,9.7735,9.5118,10.0352,9.5025,9.643,9.9551,10.0444,10.8805,11.3653
2014-11-01 14:30:00,5350,(H) VfB Stuttgart,(V) Wolfsburg,0,4,0.924949,2.69946,11.297,10.0352,9.1866,10.4747,9.9551,9.6628,10.369,11.3653,10.9603
2014-11-08 17:30:00,5362,(V) VfB Stuttgart,(H) Werder Bremen,0,2,0.774005,0.645076,9.0235,9.1866,8.3114,11.1129,9.6628,9.3198,9.9342,10.9603,10.0528
2014-11-23 16:30:00,5373,(H) VfB Stuttgart,(V) Augsburg,0,1,0.382848,2.06226,10.9177,8.3114,8.2171,10.2545,9.3198,9.0557,11.0812,10.0528,10.3784
2014-11-28 19:30:00,5374,(V) VfB Stuttgart,(H) Freiburg,4,1,3.36392,1.49535,10.1758,8.2171,9.5541,10.685,9.0557,10.1098,10.4163,10.3784,11.2483
2014-12-06 14:30:00,5315,(H) VfB Stuttgart,(V) Schalke 04,0,4,0.675308,1.6953,10.7087,9.5541,8.9217,8.9495,10.1098,10.2224,11.7181,11.2483,10.8709
2014-12-13 17:30:00,5327,(V) VfB Stuttgart,(H) Mainz 05,1,1,0.54527,1.35199,8.6644,8.9217,8.8186,8.4116,10.2224,9.9176,9.667,10.8709,10.9695
2014-12-16 19:00:00,5331,(V) VfB Stuttgart,(H) Hamburger SV,1,0,1.36453,0.436429,9.6221,8.8186,9.3942,10.4164,9.9176,10.4753,11.078,10.9695,11.3131
2014-12-20 14:30:00,5344,(H) VfB Stuttgart,(V) Paderborn,0,0,0.772123,0.933283,9.7508,9.3942,9.4295,9.1794,10.4753,10.4703,11.572,11.3131,11.3887
2015-01-31 14:30:00,5308,(H) VfB Stuttgart,(V) Borussia M.Gladbach,0,1,1.61352,1.27392,10.7641,9.4295,9.4301,9.9385,10.4703,10.8058,9.34,11.3887,11.3044
2015-02-04 19:00:00,5267,(V) VfB Stuttgart,(H) FC Cologne,0,0,0.621159,0.310801,10.122,9.4301,9.5962,9.8432,10.8058,11.0495,11.401,11.3044,11.3929
2015-02-07 14:30:00,5274,(H) VfB Stuttgart,(V) Bayern Munich,0,2,0.132112,0.0975022,9.9763,9.5962,9.2508,8.0119,11.0495,11.2128,3.4411,11.3929,11.0389
2015-02-14 14:30:00,5283,(V) VfB Stuttgart,(H) Hoffenheim,1,2,0.1911,1.20262,9.4092,9.2508,9.2143,9.7638,11.2128,11.1734,9.5543,11.0389,11.2553
2015-02-20 19:30:00,5289,(H) VfB Stuttgart,(V) Borussia Dortmund,2,3,1.55893,1.56399,11.3423,9.2143,9.1775,14.3701,11.1734,11.3854,9.3144,11.2553,11.2198
2015-02-28 14:30:00,5302,(V) VfB Stuttgart,(H) Hannover 96,1,1,0.742277,1.5399,8.529,9.1775,9.0991,9.3967,11.3854,11.1076,9.6613,11.2198,11.3408
