Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-24 16:30:00,5455,(V) VfB Stuttgart,(H) Borussia M.Gladbach,1,1,0.433199,2.40939,10,10.1250,10,9.6310,10,10.6190
2014-08-30 14:30:00,5458,(H) VfB Stuttgart,(V) FC Cologne,0,2,0.722885,1.2983,10.125,9.5000,9.631,9.3621,10.619,10.1379
2014-09-13 14:30:00,5413,(V) VfB Stuttgart,(H) Bayern Munich,0,2,0.310166,1.22987,9.5,9.1250,9.3621,9.2572,10.1379,9.9928
2014-09-20 14:30:00,5421,(H) VfB Stuttgart,(V) Hoffenheim,0,2,1.32987,1.15033,9.125,8.7500,9.2572,9.4271,9.9928,9.5729
2014-09-24 19:00:00,5433,(V) VfB Stuttgart,(H) Borussia Dortmund,2,2,1.48044,2.13683,8.75,9.1562,9.4271,9.6693,9.5729,10.1432
2014-09-27 14:30:00,5440,(H) VfB Stuttgart,(V) Hannover 96,1,0,0.826395,0.853246,9.1562,9.6875,9.6693,9.9438,10.1432,10.6812
2014-10-03 19:30:00,5383,(V) VfB Stuttgart,(H) Hertha Berlin,2,3,1.42919,2.36582,9.6875,9.6524,9.9438,9.9245,10.6812,10.8802
2014-10-18 14:30:00,5396,(H) VfB Stuttgart,(V) Bayer Leverkusen,3,3,1.30466,1.86824,9.6524,9.5118,9.9245,9.6430,10.8802,10.8805
2014-10-25 14:30:00,5402,(V) VfB Stuttgart,(H) Eintracht Frankfurt,5,4,3.13433,2.97969,9.5118,10.0352,9.643,9.9551,10.8805,11.3653
2014-11-01 14:30:00,5350,(H) VfB Stuttgart,(V) Wolfsburg,0,4,0.924949,2.69946,10.0352,9.1866,9.9551,9.6628,11.3653,10.9603
2014-11-08 17:30:00,5362,(V) VfB Stuttgart,(H) Werder Bremen,0,2,0.774005,0.645076,9.1866,8.3114,9.6628,9.3198,10.9603,10.0528
2014-11-23 16:30:00,5373,(H) VfB Stuttgart,(V) Augsburg,0,1,0.382848,2.06226,8.3114,8.2171,9.3198,9.0557,10.0528,10.3784
2014-11-28 19:30:00,5374,(V) VfB Stuttgart,(H) Freiburg,4,1,3.36392,1.49535,8.2171,9.5541,9.0557,10.1098,10.3784,11.2483
2014-12-06 14:30:00,5315,(H) VfB Stuttgart,(V) Schalke 04,0,4,0.675308,1.6953,9.5541,8.9217,10.1098,10.2224,11.2483,10.8709
2014-12-13 17:30:00,5327,(V) VfB Stuttgart,(H) Mainz 05,1,1,0.54527,1.35199,8.9217,8.8186,10.2224,9.9176,10.8709,10.9695
2014-12-16 19:00:00,5331,(V) VfB Stuttgart,(H) Hamburger SV,1,0,1.36453,0.436429,8.8186,9.3942,9.9176,10.4753,10.9695,11.3131
2014-12-20 14:30:00,5344,(H) VfB Stuttgart,(V) Paderborn,0,0,0.772123,0.933283,9.3942,9.4295,10.4753,10.4703,11.3131,11.3887
2015-01-31 14:30:00,5308,(H) VfB Stuttgart,(V) Borussia M.Gladbach,0,1,1.61352,1.27392,9.4295,9.4301,10.4703,10.8058,11.3887,11.3044
2015-02-04 19:00:00,5267,(V) VfB Stuttgart,(H) FC Cologne,0,0,0.621159,0.310801,9.4301,9.5962,10.8058,11.0495,11.3044,11.3929
2015-02-07 14:30:00,5274,(H) VfB Stuttgart,(V) Bayern Munich,0,2,0.132112,0.0975022,9.5962,9.2508,11.0495,11.2128,11.3929,11.0389
2015-02-14 14:30:00,5283,(V) VfB Stuttgart,(H) Hoffenheim,1,2,0.1911,1.20262,9.2508,9.2143,11.2128,11.1734,11.0389,11.2553
2015-02-20 19:30:00,5289,(H) VfB Stuttgart,(V) Borussia Dortmund,2,3,1.55893,1.56399,9.2143,9.1775,11.1734,11.3854,11.2553,11.2198
2015-02-28 14:30:00,5302,(V) VfB Stuttgart,(H) Hannover 96,1,1,0.742277,1.5399,9.1775,9.0991,11.3854,11.1076,11.2198,11.3408
2015-03-06 19:30:00,5233,(H) VfB Stuttgart,(V) Hertha Berlin,0,0,1.07906,0.682492,9.0991,9.1820,11.1076,11.2897,11.3408,11.3246
2015-03-13 19:30:00,5242,(V) VfB Stuttgart,(H) Bayer Leverkusen,0,4,1.03528,1.59835,9.182,8.5833,11.2897,11.5502,11.3246,10.8667
2015-03-21 14:30:00,5256,(H) VfB Stuttgart,(V) Eintracht Frankfurt,3,1,2.22419,1.35468,8.5833,8.9112,11.5502,11.5955,10.8667,10.9772
2015-04-04 14:30:00,5200,(V) VfB Stuttgart,(H) Wolfsburg,1,3,1.92469,3.74206,8.9112,9.2615,11.5955,11.9915,10.9772,11.7818
2015-04-12 16:30:00,5212,(H) VfB Stuttgart,(V) Werder Bremen,3,2,2.35291,0.448325,9.2615,9.6904,11.9915,12.6465,11.7818,11.7345
2015-04-18 17:30:00,5219,(V) VfB Stuttgart,(H) Augsburg,1,2,2.41152,1.14401,9.6904,9.5085,12.6465,13.0315,11.7345,11.2357
2015-04-25 14:30:00,5224,(H) VfB Stuttgart,(V) Freiburg,2,2,1.20966,2.04706,9.5085,9.6121,13.0315,12.9257,11.2357,11.5486
2015-05-02 14:30:00,5159,(V) VfB Stuttgart,(H) Schalke 04,2,3,1.13594,2.46865,9.6121,9.6533,12.9257,12.8837,11.5486,11.9230
2015-05-09 17:30:00,5174,(H) VfB Stuttgart,(V) Mainz 05,2,0,2.70104,0.278579,9.6533,10.3891,12.8837,13.7251,11.923,12.0532
2015-05-16 14:30:00,5184,(H) VfB Stuttgart,(V) Hamburger SV,2,1,2.50374,0.197392,10.3891,10.5350,13.7251,14.1976,12.0532,11.6225
2015-05-23 14:30:00,5194,(V) VfB Stuttgart,(H) Paderborn,2,1,2.42856,0.538797,10.535,10.6454,14.1976,14.5304,11.6225,11.2604
2015-08-16 19:30:00,1029,(H) VfB Stuttgart,(V) FC Cologne,1,3,2.98558,1.85087,10.6454,9.9064,14.5304,14.5751,11.2604,10.2377
2015-08-22 20:30:00,1036,(V) VfB Stuttgart,(H) Hamburger SV,2,3,1.89549,1.32114,9.9064,9.6469,14.5751,14.7092,10.2377,9.8346
2015-08-29 17:30:00,1040,(H) VfB Stuttgart,(V) Eintracht Frankfurt,1,4,2.52237,1.9601,9.6469,8.9428,14.7092,14.8956,9.8346,8.9899
2015-09-12 17:30:00,1051,(V) VfB Stuttgart,(H) Hertha Berlin,1,2,1.02726,1.47686,8.9428,8.8070,14.8956,14.8974,8.9899,8.9665
2015-09-20 17:30:00,1063,(H) VfB Stuttgart,(V) Schalke 04,0,1,3.31265,1.09359,8.807,8.6150,14.8974,15.5102,8.9665,8.2198
2015-09-23 22:00:00,1074,(V) VfB Stuttgart,(H) Hannover 96,3,1,1.81814,0.807709,8.615,8.6300,15.5102,15.2778,8.2198,7.9822
2015-09-26 17:30:00,1077,(H) VfB Stuttgart,(V) Borussia M.Gladbach,1,3,2.45923,1.18534,8.63,7.8813,15.2778,15.3476,7.9822,6.9151
2015-10-03 17:30:00,1088,(V) VfB Stuttgart,(H) Hoffenheim,2,2,2.36648,1.90929,7.8813,7.9938,15.3476,15.5744,6.9151,6.9133
2015-10-18 19:30:00,1101,(H) VfB Stuttgart,(V) Ingolstadt,1,0,1.33256,1.63336,7.9938,8.5828,15.5744,15.8382,6.9133,7.5775
2015-10-24 17:30:00,1106,(V) VfB Stuttgart,(H) Bayer Leverkusen,3,4,2.40291,2.87154,8.5828,8.8703,15.8382,16.2585,7.5775,7.9822
2015-11-01 18:30:00,1118,(H) VfB Stuttgart,(V) Darmstadt,2,0,2.13203,1.08627,8.8703,9.4321,16.2585,16.5818,7.9822,8.2826
2015-11-07 18:30:00,1125,(V) VfB Stuttgart,(H) Bayern Munich,0,4,0.284883,4.71083,9.4321,9.4610,16.5818,16.5042,8.2826,9.4180
2015-11-21 18:30:00,1130,(H) VfB Stuttgart,(V) Augsburg,0,4,0.921864,2.23123,9.461,7.8140,16.5042,15.5298,9.418,8.0983
2015-11-29 18:30:00,1144,(V) VfB Stuttgart,(H) Borussia Dortmund,1,4,0.700582,2.12434,7.814,7.4497,15.5298,15.5595,8.0983,8.0899
2015-12-06 18:30:00,1154,(H) VfB Stuttgart,(V) Werder Bremen,1,1,1.49974,0.886678,7.4497,7.3148,15.5595,15.5779,8.0899,7.8018
2015-12-11 23:30:00,1156,(V) VfB Stuttgart,(H) Mainz 05,0,0,0.601794,0.747148,7.3148,7.9238,15.5779,16.1505,7.8018,8.4471
2015-12-19 21:30:00,1171,(H) VfB Stuttgart,(V) Wolfsburg,3,1,1.7755,1.32762,7.9238,8.8527,16.1505,16.6913,8.4471,9.2640
2016-01-23 18:30:00,1175,(V) VfB Stuttgart,(H) FC Cologne,3,1,2.63662,2.33406,8.8527,9.5572,16.6913,16.9714,9.264,9.8928
2016-01-30 21:30:00,1189,(H) VfB Stuttgart,(V) Hamburger SV,2,1,2.69957,1.77488,9.5572,9.7917,16.9714,17.1870,9.8928,9.8961
2016-02-06 18:30:00,1194,(V) VfB Stuttgart,(H) Eintracht Frankfurt,4,2,3.36402,2.36752,9.7917,10.1034,17.187,17.2478,9.8961,9.9587
2016-02-13 18:30:00,1205,(H) VfB Stuttgart,(V) Hertha Berlin,2,0,1.27221,1.12753,10.1034,10.5637,17.2478,17.2443,9.9587,10.3829
2016-02-21 20:30:00,1218,(V) VfB Stuttgart,(H) Schalke 04,1,1,1.68313,0.989802,10.5637,10.5663,17.2443,17.4202,10.3829,10.2121
2016-02-27 18:30:00,1223,(H) VfB Stuttgart,(V) Hannover 96,1,2,3.13363,1.59513,10.5663,9.7502,17.4202,17.2388,10.2121,9.0114
2016-03-02 23:00:00,1236,(V) VfB Stuttgart,(H) Borussia M.Gladbach,0,4,0.281312,3.23676,9.7502,8.6069,17.2388,16.3567,9.0114,8.6070
2016-03-05 18:30:00,1237,(H) VfB Stuttgart,(V) Hoffenheim,5,1,3.82557,0.918227,8.6069,9.4228,16.3567,16.8995,8.607,8.6961
2016-03-12 18:30:00,1248,(V) VfB Stuttgart,(H) Ingolstadt,3,3,3.11394,1.86907,9.4228,9.6802,16.8995,17.4681,8.6961,8.6423
