Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-09 20:00:00,6188,(H) Guingamp,(V) Saint-Etienne,0,2,0.63294,1.49532,10,9.3750,10,9.6594,10,9.5906
2014-08-16 19:00:00,6199,(V) Guingamp,(H) Lens,1,0,1.00409,0.908766,9.375,9.7500,9.6594,9.8082,9.5906,9.9418
2014-08-23 16:00:00,6206,(H) Guingamp,(V) Marseille,0,1,0.452052,0.708459,9.75,9.5625,9.8082,9.8066,9.9418,9.8184
2014-08-30 19:00:00,6221,(V) Guingamp,(H) Lorient,0,4,0.607468,2.04974,9.5625,8.8125,9.8066,9.6960,9.8184,9.4290
2014-09-14 16:00:00,6153,(H) Guingamp,(V) Bordeaux,2,1,1.68757,0.289488,8.8125,9.4375,9.696,10.4205,9.429,9.7045
2014-09-21 16:00:00,6163,(V) Guingamp,(H) Monaco,0,1,0.0833917,1.44179,9.4375,9.5312,10.4205,10.4247,9.7045,10.1378
2014-09-24 18:00:00,6168,(H) Guingamp,(V) Metz,0,1,0.74288,0.329026,9.5312,9.1992,10.4247,10.4461,10.1378,9.7023
2014-09-27 19:00:00,6177,(V) Guingamp,(H) Montpellier,1,2,0.440641,0.958,9.1992,9.3438,10.4461,10.7113,9.7023,9.9762
2014-10-05 16:00:00,6121,(H) Guingamp,(V) Nantes,0,1,0.909291,0.720094,9.3438,9.1124,10.7113,10.7772,9.9762,9.6975
2014-10-18 19:00:00,6126,(V) Guingamp,(H) Lille,2,1,1.14653,1.90889,9.1124,9.6114,10.7772,10.8356,9.6975,10.3871
2014-10-26 16:00:00,6142,(H) Guingamp,(V) Nice,2,7,2.11355,3.68156,9.6114,8.4703,10.8356,10.5524,10.3871,9.6380
2014-11-01 19:00:00,6078,(H) Guingamp,(V) SC Bastia,1,0,0.67025,0.427032,8.4703,8.4977,10.5524,10.3906,9.638,9.6045
2014-11-09 13:00:00,6091,(V) Guingamp,(H) Lyon,1,3,1.13393,0.7915,8.4977,9.0985,10.3906,11.5770,9.6045,10.1197
2014-11-22 19:00:00,6097,(H) Guingamp,(V) Rennes,0,1,0.86725,1.07493,9.0985,9.1986,11.577,11.8752,10.1197,10.2717
2014-11-30 16:00:00,6112,(V) Guingamp,(H) Evian Thonon Gaillard,0,2,0.583473,0.910803,9.1986,8.8080,11.8752,11.9027,10.2717,9.9629
2014-12-03 18:00:00,6043,(H) Guingamp,(V) Caen,5,1,2.5562,0.585605,8.808,9.8325,11.9027,12.4198,9.9629,10.4947
2014-12-07 16:00:00,6054,(V) Guingamp,(H) Reims,3,2,0.777862,0.714267,9.8325,10.6029,12.4198,12.9561,10.4947,11.2492
2014-12-14 16:00:00,6063,(H) Guingamp,(V) Paris Saint Germain,1,0,0.67697,1.24333,10.6029,10.9754,12.9561,12.9370,11.2492,11.7633
2014-12-20 19:00:00,6071,(V) Guingamp,(H) Toulouse,1,1,1.22899,1.20718,10.9754,10.7553,12.937,12.7224,11.7633,11.5378
2015-01-10 19:00:00,6002,(H) Guingamp,(V) Lens,2,0,2.27563,0.493296,10.7553,10.6970,12.7224,12.6096,11.5378,11.0339
2015-01-18 20:00:00,6018,(V) Guingamp,(H) Marseille,1,2,1.32457,1.12799,10.697,10.4677,12.6096,12.6794,11.0339,10.7555
2015-01-24 19:00:00,6021,(H) Guingamp,(V) Lorient,3,2,2.31354,1.8591,10.4677,10.2777,12.6794,12.3530,10.7555,10.4519
2015-02-01 16:00:00,5961,(V) Guingamp,(H) Bordeaux,1,1,0.71638,0.767491,10.2777,9.9979,12.353,12.0605,10.4519,10.1849
2015-02-08 13:00:00,5970,(H) Guingamp,(V) Monaco,1,0,1.14607,1.739,9.9979,10.2539,12.0605,11.9183,10.1849,10.5892
2015-02-15 16:00:00,5980,(V) Guingamp,(H) Metz,2,0,1.73901,0.487235,10.2539,10.8250,11.9183,12.3023,10.5892,10.8473
2015-02-22 13:00:00,5987,(H) Guingamp,(V) Montpellier,0,2,0.311905,2.26494,10.825,10.4751,12.3023,11.9641,10.8473,10.9856
2015-03-01 13:00:00,5926,(V) Guingamp,(H) Nantes,0,1,0.194371,0.313418,10.4751,9.9127,11.9641,11.6219,10.9856,10.4529
2015-03-08 16:00:00,5938,(H) Guingamp,(V) Lille,0,1,0.209842,0.546828,9.9127,9.5093,11.6219,11.3843,10.4529,10.1338
2015-03-13 19:30:00,5941,(V) Guingamp,(H) Nice,2,1,1.18537,0.932215,9.5093,9.8654,11.3843,11.5537,10.1338,10.4266
2015-03-21 19:00:00,5953,(V) Guingamp,(H) SC Bastia,0,0,1.08129,0.698853,9.8654,10.1892,11.5537,11.9731,10.4266,10.6548
2015-04-04 16:00:00,5886,(H) Guingamp,(V) Lyon,1,3,0.444604,1.70947,10.1892,9.9719,11.9731,11.9396,10.6548,10.7537
2015-04-12 16:00:00,5899,(V) Guingamp,(H) Rennes,0,1,0.156916,0.944457,9.9719,9.5644,11.9396,11.5852,10.7537,10.5431
2015-04-18 19:00:00,5910,(H) Guingamp,(V) Evian Thonon Gaillard,1,1,1.42866,0.997207,9.5644,9.4205,11.5852,11.5492,10.5431,10.2913
2015-04-25 19:00:00,5919,(V) Guingamp,(H) Caen,2,0,0.737686,0.694684,9.4205,10.0263,11.5492,11.6657,10.2913,10.8863
2015-05-02 19:00:00,5848,(H) Guingamp,(V) Reims,2,0,1.49746,0.306909,10.0263,10.4602,11.6657,11.8972,10.8863,11.0226
2015-05-08 19:30:00,5855,(V) Guingamp,(H) Paris Saint Germain,0,6,0.23496,4.38112,10.4602,9.7045,11.8972,11.6050,11.0226,11.3034
2015-05-16 20:00:00,5868,(H) Guingamp,(V) Toulouse,2,1,1.18547,2.3098,9.7045,9.5402,11.605,10.9096,11.3034,11.4202
2015-05-23 20:00:00,5882,(V) Guingamp,(H) Saint-Etienne,1,2,1.35229,1.10029,9.5402,9.7868,10.9096,11.4692,11.4202,11.6038
2015-08-08 23:00:00,1873,(V) Guingamp,(H) Nantes,0,1,0.406765,0.27314,9.7868,9.6815,11.4692,11.6473,11.6038,11.4651
2015-08-15 22:00:00,1885,(H) Guingamp,(V) Lyon,0,1,1.0359,0.738048,9.6815,9.3266,11.6473,11.6169,11.4651,11.0357
