Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-09 20:00:00,6188,(H) Guingamp,(V) Saint-Etienne,0,2,0.63294,1.49532,10,10,9.3750,10,10,9.6594,10,10,9.5906
2014-08-16 19:00:00,6199,(V) Guingamp,(H) Lens,1,0,1.00409,0.908766,9.875,9.375,9.7500,9.9105,9.6594,9.8082,10.0895,9.5906,9.9418
2014-08-23 16:00:00,6206,(H) Guingamp,(V) Marseille,0,1,0.452052,0.708459,9.5,9.75,9.5625,9.8659,9.8082,9.8066,9.6341,9.9418,9.8184
2014-08-30 19:00:00,6221,(V) Guingamp,(H) Lorient,0,4,0.607468,2.04974,9.75,9.5625,8.8125,9.9481,9.8066,9.6960,9.8019,9.8184,9.4290
2014-09-14 16:00:00,6153,(H) Guingamp,(V) Bordeaux,2,1,1.68757,0.289488,11.0625,8.8125,9.4375,10.5146,9.696,10.4205,10.1104,9.429,9.7045
2014-09-21 16:00:00,6163,(V) Guingamp,(H) Monaco,0,1,0.0833917,1.44179,9.625,9.4375,9.5312,9.6717,10.4205,10.4247,10.5783,9.7045,10.1378
2014-09-24 18:00:00,6168,(H) Guingamp,(V) Metz,0,1,0.74288,0.329026,10.0938,9.5312,9.1992,9.9481,10.4247,10.4461,10.2394,10.1378,9.7023
2014-09-27 19:00:00,6177,(V) Guingamp,(H) Montpellier,1,2,0.440641,0.958,10.0157,9.1992,9.3438,9.48,10.4461,10.7113,10.0512,9.7023,9.9762
2014-10-05 16:00:00,6121,(H) Guingamp,(V) Nantes,0,1,0.909291,0.720094,9.8243,9.3438,9.1124,11.6049,10.7113,10.7772,8.0435,9.9762,9.6975
2014-10-18 19:00:00,6126,(V) Guingamp,(H) Lille,2,1,1.14653,1.90889,9.5732,9.1124,9.6114,8.9748,10.7772,10.8356,9.6717,9.6975,10.3871
