Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-07-19 22:00:00,2354,Krylya Sovetov Samara,Anzhi Makhachkala,1,0,10,10.3750,10,9.8072,10,10.6928
2015-07-24 20:00:00,2357,Krylya Sovetov Samara,CSKA Moscow,0,2,10.375,10.2669,9.8072,9.7747,10.6928,11.0092
2015-08-01 15:00:00,2366,Krylya Sovetov Samara,Amkar,0,1,10.2669,10.0332,9.7747,9.6655,11.0092,10.9009
2015-08-09 20:00:00,2378,Krylya Sovetov Samara,Spartak Moscow,0,2,10.0332,9.2525,9.6655,9.3151,10.9009,10.1899
2015-08-16 21:00:00,2387,Krylya Sovetov Samara,FC Rostov,1,1,9.2525,9.5116,9.3151,9.6210,10.1899,10.4022
2015-08-24 20:00:00,2396,Krylya Sovetov Samara,Kuban Krasnodar,3,0,9.5116,10.2271,9.621,9.9940,10.4022,10.7102
2015-08-29 18:00:00,2400,Krylya Sovetov Samara,Zenit St. Petersburg,3,1,10.2271,11.0755,9.994,10.1719,10.7102,11.7291
2015-09-14 19:30:00,2412,Krylya Sovetov Samara,Mordovya,1,0,11.0755,11.0221,10.1719,10.0211,11.7291,11.5230
2015-09-20 20:30:00,2418,Krylya Sovetov Samara,Lokomotiv Moscow,0,2,11.0221,10.6841,10.0211,9.7277,11.523,11.6404
2015-09-27 14:30:00,2424,Krylya Sovetov Samara,Dinamo Moscow,0,0,10.6841,10.2190,9.7277,9.3154,11.6404,11.1226
2015-10-02 18:00:00,2429,Krylya Sovetov Samara,Ural,1,1,10.219,10.2658,9.3154,9.4547,11.1226,11.0770
2015-10-18 17:00:00,2442,Krylya Sovetov Samara,FK Akhmat,0,2,10.2658,9.8773,9.4547,9.6346,11.077,10.6202
2015-10-23 18:00:00,2445,Krylya Sovetov Samara,FC Ufa,0,1,9.8773,9.4522,9.6346,9.5042,10.6202,10.1505
2015-11-01 15:00:00,2455,Krylya Sovetov Samara,FC Krasnodar,0,4,9.4522,8.2728,9.5042,8.6846,10.1505,9.6114
2015-11-08 15:30:00,2466,Krylya Sovetov Samara,Rubin Kazan,0,2,8.2728,7.9892,8.6846,8.6310,9.6114,9.5977
2015-11-21 15:00:00,2470,Krylya Sovetov Samara,CSKA Moscow,2,0,7.9892,9.3292,8.631,9.6544,9.5977,10.7543
2015-11-28 16:00:00,2479,Krylya Sovetov Samara,Amkar,0,0,9.3292,9.6668,9.6544,10.0059,10.7543,11.0781
2015-12-04 20:00:00,2490,Krylya Sovetov Samara,Spartak Moscow,0,1,9.6668,9.8346,10.0059,10.1664,11.0781,11.5033
2016-03-05 15:30:00,2493,Krylya Sovetov Samara,FC Rostov,0,1,9.8346,9.7036,10.1664,10.2032,11.5033,11.4545
2016-03-11 20:00:00,2501,Krylya Sovetov Samara,Kuban Krasnodar,0,2,9.7036,9.4010,10.2032,10.3231,11.4545,11.2294
2016-03-20 15:30:00,2514,Krylya Sovetov Samara,Zenit St. Petersburg,0,2,9.401,8.9116,10.3231,10.1457,11.2294,10.9281
2016-04-04 20:00:00,2523,Krylya Sovetov Samara,Mordovya,2,1,8.9116,9.4418,10.1457,10.7696,10.9281,11.1146
2016-04-11 19:00:00,2532,Krylya Sovetov Samara,Lokomotiv Moscow,0,0,9.4418,9.8327,10.7696,11.0938,11.1146,11.5721
2016-04-17 18:00:00,2538,Krylya Sovetov Samara,Dinamo Moscow,1,0,9.8327,10.2448,11.0938,11.2348,11.5721,12.0053
2016-04-23 15:30:00,2541,Krylya Sovetov Samara,Ural,1,1,10.2448,9.9270,11.2348,11.0488,12.0053,11.5558
2016-05-01 18:00:00,2555,Krylya Sovetov Samara,FK Akhmat,1,0,9.927,10.0838,11.0488,11.0621,11.5558,11.6061
2016-05-06 19:00:00,2557,Krylya Sovetov Samara,FC Ufa,1,0,10.0838,10.0951,11.0621,11.0568,11.6061,11.3840
2016-05-11 20:30:00,2567,Krylya Sovetov Samara,FC Krasnodar,0,3,10.0951,10.0137,11.0568,11.3769,11.384,11.6512
2016-05-15 15:30:00,2573,Krylya Sovetov Samara,Rubin Kazan,1,1,10.0137,10.0169,11.3769,11.3798,11.6512,11.6548
2016-05-21 14:30:00,2581,Krylya Sovetov Samara,Anzhi Makhachkala,0,0,10.0169,9.9052,11.3798,11.0730,11.6548,11.7383
2016-07-31 21:30:00,2594,Krylya Sovetov Samara,FK Akhmat,0,1,9.9052,9.7238,11.073,10.8669,11.7383,11.8316
2016-08-08 20:30:00,2604,Krylya Sovetov Samara,Spartak Moscow,0,1,9.7238,9.7252,10.8669,10.5984,11.8316,12.3529
2016-08-13 19:00:00,2607,Krylya Sovetov Samara,FC Krasnodar,1,1,9.7252,9.8255,10.5984,10.7149,12.3529,12.4370
2016-08-21 21:30:00,2619,Krylya Sovetov Samara,Lokomotiv Moscow,0,0,9.8255,10.1846,10.7149,10.9504,12.437,12.9198
2016-08-26 19:30:00,2621,Krylya Sovetov Samara,FC Ufa,0,1,10.1846,9.7366,10.9504,10.6024,12.9198,12.6217
