<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-07-19 22:00:00,2354,(V) Krylya Sovetov Samara,(H) Anzhi Makhachkala,1,0,0.797897,2.06919,10,10.3750,10,9.8072,10,10.6928
2015-07-24 20:00:00,2357,(H) Krylya Sovetov Samara,(V) CSKA Moscow,0,2,0.385422,2.08305,10.375,10.2669,9.8072,9.7747,10.6928,11.0092
2015-08-01 15:00:00,2366,(V) Krylya Sovetov Samara,(H) Amkar,0,1,0.387141,0.889031,10.2669,10.0332,9.7747,9.6655,11.0092,10.9009
2015-08-09 20:00:00,2378,(H) Krylya Sovetov Samara,(V) Spartak Moscow,0,2,0.685259,0.964013,10.0332,9.2525,9.6655,9.3151,10.9009,10.1899
2015-08-16 21:00:00,2387,(V) Krylya Sovetov Samara,(H) FC Rostov,1,1,1.48296,1.29575,9.2525,9.5116,9.3151,9.6210,10.1899,10.4022
2015-08-24 20:00:00,2396,(H) Krylya Sovetov Samara,(V) Kuban Krasnodar,3,0,2.15899,0.528926,9.5116,10.2271,9.621,9.9940,10.4022,10.7102
2015-08-29 18:00:00,2400,(V) Krylya Sovetov Samara,(H) Zenit St. Petersburg,3,1,1.15201,1.83406,10.2271,11.0755,9.994,10.1719,10.7102,11.7291
2015-09-14 19:30:00,2412,(H) Krylya Sovetov Samara,(V) Mordovya,1,0,1.05967,0.44895,11.0755,11.0221,10.1719,10.0211,11.7291,11.5230
2015-09-20 20:30:00,2418,(V) Krylya Sovetov Samara,(H) Lokomotiv Moscow,0,2,0.419797,2.24126,11.0221,10.6841,10.0211,9.7277,11.523,11.6404
2015-09-27 14:30:00,2424,(H) Krylya Sovetov Samara,(V) Dinamo Moscow,0,0,0.561902,0.350869,10.6841,10.2190,9.7277,9.3154,11.6404,11.1226
2015-10-02 18:00:00,2429,(V) Krylya Sovetov Samara,(H) Ural,1,1,1.1132,0.743482,10.219,10.2658,9.3154,9.4547,11.1226,11.0770
2015-10-18 17:00:00,2442,(H) Krylya Sovetov Samara,(V) FK Akhmat,0,2,0.676669,0.403338,10.2658,9.8773,9.4547,9.6346,11.077,10.6202
2015-10-23 18:00:00,2445,(V) Krylya Sovetov Samara,(H) FC Ufa,0,1,2.0217,1.84301,9.8773,9.4522,9.6346,9.5042,10.6202,10.1505
2015-11-01 15:00:00,2455,(H) Krylya Sovetov Samara,(V) FC Krasnodar,0,4,0.284119,2.8451,9.4522,8.2728,9.5042,8.6846,10.1505,9.6114
2015-11-08 15:30:00,2466,(V) Krylya Sovetov Samara,(H) Rubin Kazan,0,2,0.532704,1.61255,8.2728,7.9892,8.6846,8.6310,9.6114,9.5977
2015-11-21 15:00:00,2470,(V) Krylya Sovetov Samara,(H) CSKA Moscow,2,0,1.82346,1.0897,7.9892,9.3292,8.631,9.6544,9.5977,10.7543
2015-11-28 16:00:00,2479,(H) Krylya Sovetov Samara,(V) Amkar,0,0,0.426522,0.371079,9.3292,9.6668,9.6544,10.0059,10.7543,11.0781
2015-12-04 20:00:00,2490,(V) Krylya Sovetov Samara,(H) Spartak Moscow,0,1,0.889667,1.91914,9.6668,9.8346,10.0059,10.1664,11.0781,11.5033
2016-03-05 15:30:00,2493,(H) Krylya Sovetov Samara,(V) FC Rostov,0,1,1.18736,1.51599,9.8346,9.7036,10.1664,10.2032,11.5033,11.4545
2016-03-11 20:00:00,2501,(V) Krylya Sovetov Samara,(H) Kuban Krasnodar,0,2,1.40918,1.71925,9.7036,9.4010,10.2032,10.3231,11.4545,11.2294
2016-03-20 15:30:00,2514,(H) Krylya Sovetov Samara,(V) Zenit St. Petersburg,0,2,0.588111,1.34043,9.401,8.9116,10.3231,10.1457,11.2294,10.9281
2016-04-04 20:00:00,2523,(V) Krylya Sovetov Samara,(H) Mordovya,2,1,1.75928,0.384433,8.9116,9.4418,10.1457,10.7696,10.9281,11.1146
2016-04-11 19:00:00,2532,(H) Krylya Sovetov Samara,(V) Lokomotiv Moscow,0,0,0.152682,0.419306,9.4418,9.8327,10.7696,11.0938,11.1146,11.5721
2016-04-17 18:00:00,2538,(V) Krylya Sovetov Samara,(H) Dinamo Moscow,1,0,0.990192,1.07457,9.8327,10.2448,11.0938,11.2348,11.5721,12.0053
2016-04-23 15:30:00,2541,(H) Krylya Sovetov Samara,(V) Ural,1,1,0.952298,0.42544,10.2448,9.9270,11.2348,11.0488,12.0053,11.5558
2016-05-01 18:00:00,2555,(V) Krylya Sovetov Samara,(H) FK Akhmat,1,0,0.931988,0.505905,9.927,10.0838,11.0488,11.0621,11.5558,11.6061
2016-05-06 19:00:00,2557,(H) Krylya Sovetov Samara,(V) FC Ufa,1,0,1.14587,0.212184,10.0838,10.0951,11.0621,11.0568,11.6061,11.3840
2016-05-11 20:30:00,2567,(V) Krylya Sovetov Samara,(H) FC Krasnodar,0,3,0.346712,1.74083,10.0951,10.0137,11.0568,11.3769,11.384,11.6512
2016-05-15 15:30:00,2573,(H) Krylya Sovetov Samara,(V) Rubin Kazan,1,1,1.16609,1.16742,10.0137,10.0169,11.3769,11.3798,11.6512,11.6548
2016-05-21 14:30:00,2581,(H) Krylya Sovetov Samara,(V) Anzhi Makhachkala,0,0,0.109391,0.890141,10.0169,9.9052,11.3798,11.0730,11.6548,11.7383
2016-07-31 21:30:00,2594,(V) Krylya Sovetov Samara,(H) FK Akhmat,0,1,0.290146,1.38884,9.9052,9.7238,11.073,10.8669,11.7383,11.8316
