Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-07-19 22:00:00,2354,(V) Krylya Sovetov Samara,(H) Anzhi Makhachkala,1,0,0.797897,2.06919,10,10,10.3750,10,9.8072,10,10.6928
2015-07-24 20:00:00,2357,(H) Krylya Sovetov Samara,(V) CSKA Moscow,0,2,0.385422,2.08305,11.2798,10.375,10.2669,9.8072,9.7747,10.6928,11.0092
2015-08-01 15:00:00,2366,(V) Krylya Sovetov Samara,(H) Amkar,0,1,0.387141,0.889031,10.2572,10.2669,10.0332,9.7747,9.6655,11.0092,10.9009
2015-08-09 20:00:00,2378,(H) Krylya Sovetov Samara,(V) Spartak Moscow,0,2,0.685259,0.964013,10.0326,10.0332,9.2525,9.6655,9.3151,10.9009,10.1899
2015-08-16 21:00:00,2387,(V) Krylya Sovetov Samara,(H) FC Rostov,1,1,1.48296,1.29575,11.1915,9.2525,9.5116,9.3151,9.6210,10.1899,10.4022
2015-08-24 20:00:00,2396,(H) Krylya Sovetov Samara,(V) Kuban Krasnodar,3,0,2.15899,0.528926,9.1971,9.5116,10.2271,9.621,9.9940,10.4022,10.7102
2015-08-29 18:00:00,2400,(V) Krylya Sovetov Samara,(H) Zenit St. Petersburg,3,1,1.15201,1.83406,10.3343,10.2271,11.0755,9.994,10.1719,10.7102,11.7291
2015-09-14 19:30:00,2412,(H) Krylya Sovetov Samara,(V) Mordovya,1,0,1.05967,0.44895,9.5468,11.0755,11.0221,10.1719,10.0211,11.7291,11.5230
2015-09-20 20:30:00,2418,(V) Krylya Sovetov Samara,(H) Lokomotiv Moscow,0,2,0.419797,2.24126,10.3658,11.0221,10.6841,10.0211,9.7277,11.523,11.6404
2015-09-27 14:30:00,2424,(H) Krylya Sovetov Samara,(V) Dinamo Moscow,0,0,0.561902,0.350869,9.2098,10.6841,10.2190,9.7277,9.3154,11.6404,11.1226
