Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-08 18:00:00,82,(H) Bournemouth,(V) Aston Villa,0,1,0.876106,0.782253,8.4508,10,9.3632,10,9.6367,10,9.3397
2015-08-17 23:00:00,100,(V) Bournemouth,(H) Liverpool,0,1,0.460805,2.15062,8.8258,9.3632,8.8265,9.6367,8.9275,9.3397,9.2254
2015-08-22 18:00:00,106,(V) Bournemouth,(H) West Ham,4,3,2.8554,1.50203,9.9097,8.8265,9.3367,8.9275,9.5261,9.2254,9.3973
2015-08-29 18:00:00,114,(H) Bournemouth,(V) Leicester,1,1,0.321432,0.919097,10.8071,9.3367,9.8042,9.5261,9.8442,9.3973,10.0142
2015-09-12 18:00:00,126,(V) Bournemouth,(H) Norwich,1,3,0.389495,1.33151,9.511,9.8042,9.6833,9.8442,9.9878,10.0142,10.1288
2015-09-19 18:00:00,134,(H) Bournemouth,(V) Sunderland,2,0,0.644335,0.854867,9.2369,9.6833,9.9151,9.9878,9.6670,10.1288,10.4133
2015-09-26 18:00:00,143,(V) Bournemouth,(H) Stoke,1,2,0.871678,1.94483,9.3932,9.9151,9.7207,9.667,9.4543,10.4133,10.4871
2015-10-03 18:00:00,153,(H) Bournemouth,(V) Watford,1,1,1.50268,0.913291,10.4549,9.7207,9.8110,9.4543,9.6919,10.4871,10.4301
2015-10-17 18:00:00,167,(V) Bournemouth,(H) Manchester City,1,5,0.173025,4.71274,10.7811,9.811,9.0630,9.6919,8.8089,10.4301,10.8170
2015-10-25 18:05:00,178,(H) Bournemouth,(V) Tottenham,1,5,0.490581,3.43313,10.958,9.063,8.4244,8.8089,8.4347,10.817,10.9141
2015-11-01 20:00:00,189,(V) Bournemouth,(H) Southampton,0,2,0.712132,1.15966,10.4664,8.4244,8.4434,8.4347,8.8418,10.9141,11.0449
2015-11-07 16:45:00,191,(H) Bournemouth,(V) Newcastle United,0,1,1.00427,0.504409,9.218,8.4434,8.2466,8.8418,9.0199,11.0449,10.7231
2015-11-21 19:00:00,202,(V) Bournemouth,(H) Swansea,2,2,1.58509,1.88526,8.9687,8.2466,8.6111,9.0199,9.3093,10.7231,11.1626
2015-11-28 19:00:00,213,(H) Bournemouth,(V) Everton,3,3,1.69105,0.729005,11.4471,8.6111,9.1821,9.3093,10.1208,11.1626,11.4931
