Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-08 18:00:00,82,(H) Bournemouth,(V) Aston Villa,0,1,0.876106,0.782253,10,9.3632,10,9.6367,10,9.3397
2015-08-17 23:00:00,100,(V) Bournemouth,(H) Liverpool,0,1,0.460805,2.15062,9.3632,8.8265,9.6367,8.9275,9.3397,9.2254
2015-08-22 18:00:00,106,(V) Bournemouth,(H) West Ham,4,3,2.8554,1.50203,8.8265,9.3367,8.9275,9.5261,9.2254,9.3973
2015-08-29 18:00:00,114,(H) Bournemouth,(V) Leicester,1,1,0.321432,0.919097,9.3367,9.8042,9.5261,9.8442,9.3973,10.0142
2015-09-12 18:00:00,126,(V) Bournemouth,(H) Norwich,1,3,0.389495,1.33151,9.8042,9.6833,9.8442,9.9878,10.0142,10.1288
2015-09-19 18:00:00,134,(H) Bournemouth,(V) Sunderland,2,0,0.644335,0.854867,9.6833,9.9151,9.9878,9.6670,10.1288,10.4133
2015-09-26 18:00:00,143,(V) Bournemouth,(H) Stoke,1,2,0.871678,1.94483,9.9151,9.7207,9.667,9.4543,10.4133,10.4871
2015-10-03 18:00:00,153,(H) Bournemouth,(V) Watford,1,1,1.50268,0.913291,9.7207,9.8119,9.4543,9.6928,10.4871,10.4310
2015-10-17 18:00:00,167,(V) Bournemouth,(H) Manchester City,1,5,0.173025,4.71274,9.8119,9.0834,9.6928,8.8294,10.431,10.8375
2015-10-25 18:05:00,178,(H) Bournemouth,(V) Tottenham,1,5,0.490581,3.43313,9.0834,8.4640,8.8294,8.4744,10.8375,10.9538
2015-11-01 20:00:00,189,(V) Bournemouth,(H) Southampton,0,2,0.712132,1.15966,8.464,8.4853,8.4744,8.8838,10.9538,11.0870
2015-11-07 16:45:00,191,(H) Bournemouth,(V) Newcastle United,0,1,1.00427,0.504409,8.4853,8.2867,8.8838,9.0601,11.087,10.7634
2015-11-21 19:00:00,202,(V) Bournemouth,(H) Swansea,2,2,1.58509,1.88526,8.2867,8.6479,9.0601,9.3462,10.7634,11.1996
2015-11-28 19:00:00,213,(H) Bournemouth,(V) Everton,3,3,1.69105,0.729005,8.6479,9.2156,9.3462,10.1544,11.1996,11.5268
2015-12-05 21:30:00,228,(V) Bournemouth,(H) Chelsea,1,0,1.25911,1.66952,9.2156,9.7595,10.1544,10.3457,11.5268,12.1733
2015-12-12 21:30:00,236,(H) Bournemouth,(V) Manchester United,2,1,1.05032,1.96768,9.7595,10.4856,10.3457,10.5925,12.1733,13.1288
