Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-08 18:00:00,82,(H) Bournemouth,(V) Aston Villa,0,1,0.876106,0.782253,8.4508,10,9.3632,10.8002,10,9.6367,12.6017,10,9.3397
2015-08-17 23:00:00,100,(V) Bournemouth,(H) Liverpool,0,1,0.460805,2.15062,8.8258,9.3632,8.8265,10.925,9.6367,8.9275,5.4771,9.3397,9.2254
2015-08-22 18:00:00,106,(V) Bournemouth,(H) West Ham,4,3,2.8554,1.50203,9.9097,8.8265,9.3367,7.2078,8.9275,9.5261,13.1113,9.2254,9.3973
2015-08-29 18:00:00,114,(H) Bournemouth,(V) Leicester,1,1,0.321432,0.919097,10.8071,9.3367,9.8042,10.5954,9.5261,9.8442,12.5186,9.3973,10.0142
2015-09-12 18:00:00,126,(V) Bournemouth,(H) Norwich,1,3,0.389495,1.33151,9.511,9.8042,9.6833,10.422,9.8442,9.9878,9.3501,10.0142,10.1288
2015-09-19 18:00:00,134,(H) Bournemouth,(V) Sunderland,2,0,0.644335,0.854867,9.2369,9.6833,9.9151,11.0303,9.9878,9.6670,14.1939,10.1288,10.4133
2015-09-26 18:00:00,143,(V) Bournemouth,(H) Stoke,1,2,0.871678,1.94483,9.3932,9.9151,9.7207,8.132,9.667,9.4543,10.9038,10.4133,10.4871
2015-10-03 18:00:00,153,(H) Bournemouth,(V) Watford,1,1,1.50268,0.913291,10.4549,9.7207,9.8110,10.4463,9.4543,9.6919,10.7132,10.4871,10.4301
2015-10-17 18:00:00,167,(V) Bournemouth,(H) Manchester City,1,5,0.173025,4.71274,10.7811,9.811,9.0630,8.19,9.6919,8.8089,-0.8774,10.4301,10.8170
2015-10-25 18:05:00,178,(H) Bournemouth,(V) Tottenham,1,5,0.490581,3.43313,10.958,9.063,8.4244,8.3462,8.8089,8.4347,11.3189,10.817,10.9141
2015-11-01 20:00:00,189,(V) Bournemouth,(H) Southampton,0,2,0.712132,1.15966,10.4664,8.4244,8.4434,9.0889,8.4347,8.8418,5.8437,10.9141,11.0449
2015-11-07 16:45:00,191,(H) Bournemouth,(V) Newcastle United,0,1,1.00427,0.504409,9.218,8.4434,8.2466,12.5187,8.8418,9.0199,14.1678,11.0449,10.7231
2015-11-21 19:00:00,202,(V) Bournemouth,(H) Swansea,2,2,1.58509,1.88526,8.9687,8.2466,8.6111,6.6458,9.0199,9.3093,13.0418,10.7231,11.1626
2015-11-28 19:00:00,213,(H) Bournemouth,(V) Everton,3,3,1.69105,0.729005,11.4471,8.6111,9.1821,10.0128,9.3093,10.1208,11.3815,11.1626,11.4931
2015-12-05 21:30:00,228,(V) Bournemouth,(H) Chelsea,1,0,1.25911,1.66952,10.0157,9.1821,9.7275,10.3335,10.1208,10.3135,0.9479,11.4931,12.1411
2015-12-12 21:30:00,236,(H) Bournemouth,(V) Manchester United,2,1,1.05032,1.96768,10.9423,9.7275,10.4540,6.8877,10.3135,10.5607,6.2473,12.1411,13.0970
2015-12-19 19:00:00,241,(V) Bournemouth,(H) West Bromwich Albion,2,1,1.89177,0.698255,11.1437,10.454,11.1179,9.6365,10.5607,11.2730,17.1507,13.097,13.4625
2015-12-26 19:00:00,255,(H) Bournemouth,(V) Crystal Palace,0,0,0.871395,0.405181,11.0483,11.1179,11.1189,9.6236,11.273,11.3906,11.7237,13.4625,13.3470
2015-12-28 21:30:00,266,(V) Bournemouth,(H) Arsenal,0,2,0.343752,3.12958,9.4982,11.1189,10.6497,11.507,11.3906,10.7250,-4.5105,13.347,13.5743
2016-01-02 19:00:00,274,(V) Bournemouth,(H) Leicester,0,0,1.2593,2.28506,10.3848,10.6497,10.7252,9.2926,10.725,10.5441,10.7268,13.5743,13.9062
2016-01-12 23:45:00,283,(H) Bournemouth,(V) West Ham,1,3,0.729546,1.18455,10.0902,10.7252,9.8560,4.8797,10.5441,10.0611,14.3006,13.9062,13.1508
2016-01-16 19:00:00,296,(H) Bournemouth,(V) Norwich,3,0,2.53086,0.595472,10.067,9.856,10.3655,9.7339,10.0611,10.3044,13.1505,13.1508,13.1764
2016-01-23 19:00:00,306,(V) Bournemouth,(H) Sunderland,1,1,1.26851,0.612134,10.0397,10.3655,10.5264,12.0555,10.3044,10.6294,18.0241,13.1764,13.1732
2016-02-03 00:00:00,316,(V) Bournemouth,(H) Crystal Palace,2,1,1.17427,1.62395,8.5018,10.5264,10.4726,8.6589,10.6294,10.2132,10.0954,13.1732,13.2319
2016-02-07 17:30:00,329,(H) Bournemouth,(V) Arsenal,0,2,0.584316,1.13957,10.4334,10.4726,9.8174,13.6273,10.2132,9.9192,-5.2605,13.2319,12.7155
2016-02-13 19:00:00,336,(H) Bournemouth,(V) Stoke,1,3,1.19427,0.927348,8.403,9.8174,8.8823,7.4807,9.9192,9.5508,10.3246,12.7155,11.7137
2016-02-27 19:00:00,342,(V) Bournemouth,(H) Watford,0,0,0.955252,1.00481,10.0373,8.8823,9.0405,9.7948,9.5508,9.6966,10.0291,11.7137,11.8843
2016-03-01 23:45:00,350,(H) Bournemouth,(V) Southampton,2,0,1.41228,0.954161,10.7368,9.0405,10.0304,8.7874,9.6966,10.3010,5.1867,11.8843,12.7597
2016-03-05 19:00:00,365,(V) Bournemouth,(H) Newcastle United,3,1,1.26853,0.833931,8.6684,10.0304,10.5899,13.0443,10.301,10.4691,15.7926,12.7597,13.2105
2016-03-12 19:00:00,371,(H) Bournemouth,(V) Swansea,3,2,0.70756,1.09562,10.7462,10.5899,10.8829,7.5042,10.4691,10.4151,16.9888,13.2105,13.6005
2016-03-20 20:00:00,383,(V) Bournemouth,(H) Tottenham,0,3,0.120366,2.02694,10.6511,10.8829,10.3066,5.8702,10.4151,10.1121,6.9309,13.6005,13.5008
2016-04-02 18:00:00,386,(H) Bournemouth,(V) Manchester City,0,4,1.3239,0.868303,9.8003,10.3066,8.9382,8.6258,10.1121,9.8576,-5.2748,13.5008,12.0185
2016-04-09 18:00:00,398,(V) Bournemouth,(H) Aston Villa,2,1,1.0038,0.220872,8.0867,8.9382,8.8552,14.5457,9.8576,9.7203,18.1284,12.0185,11.7397
