Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-08 18:00:00,82,(H) Bournemouth,(V) Aston Villa,0,1,0.876106,0.782253,8.890,10.000,9.348,9.354,10.000,9.737,9.451,10.000,9.464
2015-08-17 23:00:00,100,(H) Liverpool,(V) Bournemouth,1,0,0.460805,2.15062,9.563,9.348,9.277,10.286,9.737,9.577,9.465,9.464,9.762
2015-08-22 18:00:00,106,(H) West Ham,(V) Bournemouth,3,4,2.8554,1.50203,9.904,9.277,9.809,9.301,9.577,9.971,10.532,9.762,9.991
2015-08-29 18:00:00,114,(H) Bournemouth,(V) Leicester,1,1,0.321432,0.919097,10.730,9.809,9.914,9.950,9.971,9.691,10.657,9.991,10.182
2015-09-12 18:00:00,126,(H) Norwich,(V) Bournemouth,3,1,0.389495,1.33151,9.329,9.914,9.393,10.158,9.691,9.697,9.273,10.182,9.815
2015-09-19 18:00:00,134,(H) Bournemouth,(V) Sunderland,2,0,0.644335,0.854867,9.321,9.393,9.750,9.263,9.697,9.411,9.933,9.815,10.272
2015-09-26 18:00:00,143,(H) Stoke,(V) Bournemouth,2,1,0.871678,1.94483,9.652,9.750,9.600,9.339,9.411,9.250,10.264,10.272,10.413
2015-10-03 18:00:00,153,(H) Bournemouth,(V) Watford,1,1,1.50268,0.913291,10.040,9.600,9.585,9.609,9.250,9.362,10.349,10.413,10.125
2015-10-17 18:00:00,167,(H) Manchester City,(V) Bournemouth,5,1,0.173025,4.71274,11.458,9.585,9.178,11.163,9.362,8.802,10.122,10.125,10.384
2015-10-25 18:05:00,178,(H) Bournemouth,(V) Tottenham,1,5,0.490581,3.43313,10.703,9.178,8.434,10.508,8.802,8.368,10.043,10.384,9.909
2015-11-01 20:00:00,189,(H) Southampton,(V) Bournemouth,2,0,0.712132,1.15966,10.648,8.434,8.613,10.588,8.368,8.936,10.146,9.909,9.705
2015-11-07 16:45:00,191,(H) Bournemouth,(V) Newcastle United,0,1,1.00427,0.504409,8.981,8.613,8.330,9.181,8.936,8.997,9.704,9.705,9.205
2015-11-21 19:00:00,202,(H) Swansea,(V) Bournemouth,2,2,1.58509,1.88526,9.202,8.330,8.673,9.557,8.997,9.187,9.663,9.205,9.520
2015-11-28 19:00:00,213,(H) Bournemouth,(V) Everton,3,3,1.69105,0.729005,11.394,8.673,9.228,10.638,9.187,9.665,10.665,9.520,9.441
2015-12-05 21:30:00,228,(H) Chelsea,(V) Bournemouth,0,1,1.25911,1.66952,10.194,9.228,9.845,10.696,9.665,9.945,9.499,9.441,9.933
2015-12-12 21:30:00,236,(H) Bournemouth,(V) Manchester United,2,1,1.05032,1.96768,10.994,9.845,10.257,10.588,9.945,9.751,10.463,9.933,10.420
2015-12-19 19:00:00,241,(H) West Bromwich Albion,(V) Bournemouth,1,2,1.89177,0.698255,10.374,10.257,10.661,9.911,9.751,10.214,10.530,10.420,10.524
2015-12-26 19:00:00,255,(H) Bournemouth,(V) Crystal Palace,0,0,0.871395,0.405181,10.854,10.661,10.584,9.969,10.214,10.144,10.923,10.524,10.382
2015-12-28 21:30:00,266,(H) Arsenal,(V) Bournemouth,2,0,0.343752,3.12958,9.553,10.584,9.951,10.219,10.144,9.591,9.381,10.382,10.453
