Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-17 16:00:00,4757,(H) Newcastle United,(V) Manchester City,0,2,0.965583,1.48053,10,10,9.3750,10,10,9.7463,10,10,9.5037
2014-08-23 12:45:00,4759,(V) Newcastle United,(H) Aston Villa,0,0,0.699295,0.507525,10.375,9.375,9.5000,10.2466,9.7463,9.9192,10.2534,9.5037,9.5808
2014-08-30 15:00:00,4771,(H) Newcastle United,(V) Crystal Palace,3,3,1.69776,1.66056,9.25,9.5,9.5000,9.4704,9.9192,9.9285,9.7796,9.5808,9.5715
2014-09-13 15:00:00,4722,(V) Newcastle United,(H) Southampton,0,4,1.15026,2.11739,10.3125,9.5,8.6875,10.3526,9.9285,9.8742,10.0224,9.5715,9.0008
2014-09-20 15:00:00,4733,(H) Newcastle United,(V) Hull,2,2,1.91632,0.854291,10.0,8.6875,8.7188,9.4763,9.8742,10.1710,10.5237,9.0008,8.7665
2014-09-29 20:00:00,4748,(V) Newcastle United,(H) Stoke,0,1,1.13994,1.56203,9.7188,8.7188,8.9063,10.2468,10.171,10.5030,9.4407,8.7665,9.0595
2014-10-04 15:00:00,4693,(V) Newcastle United,(H) Swansea,2,2,1.18603,1.55242,10.125,8.9063,9.4024,8.7494,10.503,10.9075,11.0006,9.0595,9.6472
2014-10-18 15:00:00,4704,(H) Newcastle United,(V) Leicester,1,0,2.1929,0.650379,9.4024,9.4024,9.7462,8.7623,10.9075,11.3869,10.2924,9.6472,9.6053
2014-10-26 13:30:00,4715,(V) Newcastle United,(H) Tottenham,2,1,0.73967,2.03729,10.1016,9.7462,10.3683,9.6032,11.3869,11.4346,10.8498,9.6053,10.5518
2014-11-01 12:45:00,4649,(H) Newcastle United,(V) Liverpool,1,0,1.56863,0.258953,9.7589,10.3683,10.5216,9.8366,11.4346,11.6653,9.431,10.5518,10.3777
2014-11-09 13:30:00,4667,(V) Newcastle United,(H) West Bromwich Albion,2,0,0.694441,0.765208,9.9796,10.5216,11.0240,9.8631,11.6653,11.6500,10.096,10.3777,10.8978
2014-11-22 15:00:00,4670,(H) Newcastle United,(V) Queens Park Rangers,1,0,1.47871,0.402285,10.3663,11.024,11.0101,11.63,11.65,11.6552,11.8523,10.8978,10.6148
2014-11-29 15:00:00,4680,(V) Newcastle United,(H) West Ham,0,1,0.246562,1.09981,9.7149,11.0101,10.6171,9.4522,11.6552,11.2989,8.9774,10.6148,10.4352
2014-12-02 19:45:00,4589,(V) Newcastle United,(H) Burnley,1,1,1.0006,0.678486,9.4528,10.6171,10.3651,10.8061,11.2989,11.1275,11.0996,10.4352,10.1027
2014-12-06 12:45:00,4599,(H) Newcastle United,(V) Chelsea,2,1,1.48574,2.16232,11.138,10.3651,10.5453,10.1146,11.1275,10.8886,6.6615,10.1027,10.4520
2014-12-13 17:30:00,4615,(V) Newcastle United,(H) Arsenal,1,4,0.938764,2.38819,10.0958,10.5453,9.9601,11.9195,10.8886,10.6911,6.7721,10.452,10.2292
2014-12-21 13:30:00,4626,(H) Newcastle United,(V) Sunderland,0,1,0.900259,2.18418,9.4056,9.9601,9.2561,10.4998,10.6911,9.9161,10.8113,10.2292,9.8461
2014-12-26 15:00:00,4636,(V) Newcastle United,(H) Manchester United,1,3,1.03151,1.86147,11.3352,9.2561,9.2541,8.6791,9.9161,10.2066,10.9916,9.8461,10.0516
2014-12-28 16:15:00,4647,(H) Newcastle United,(V) Everton,3,2,1.71345,1.07321,9.1335,9.2541,9.4505,9.1308,10.2066,10.3130,9.3864,10.0516,10.0879
2015-01-01 15:00:00,4553,(H) Newcastle United,(V) Burnley,3,3,1.24639,1.65582,9.7552,9.4505,9.2906,10.8562,10.313,10.0508,12.4042,10.0879,10.0304
2015-01-10 15:00:00,4565,(V) Newcastle United,(H) Chelsea,0,2,0.394837,1.08131,10.73,9.2906,9.3977,10.6599,10.0508,10.4863,4.5502,10.0304,10.3091
2015-01-17 17:30:00,4577,(H) Newcastle United,(V) Southampton,1,2,0.856732,0.432026,11.7248,9.3977,9.5226,9.9559,10.4863,10.9674,8.493,10.3091,10.3278
2015-01-31 12:45:00,4581,(V) Newcastle United,(H) Hull,3,0,0.50926,0.989377,8.8061,9.5226,10.4146,7.8354,10.9674,10.9894,12.2769,10.3278,11.3398
2015-02-08 14:05:00,4523,(H) Newcastle United,(V) Stoke,1,1,0.789943,0.220357,10.496,10.4146,10.4870,11.0046,10.9894,11.2041,10.4872,11.3398,11.2698
2015-02-11 20:00:00,4533,(V) Newcastle United,(H) Crystal Palace,1,1,0.444535,0.932684,10.0404,10.487,10.4578,11.437,11.2041,11.0529,10.6439,11.2698,11.3626
2015-02-21 17:30:00,4541,(V) Newcastle United,(H) Manchester City,0,5,0.166685,3.12533,10.5349,10.4578,9.0826,8.1766,11.0529,10.1881,6.3934,11.3626,10.7271
2015-02-28 15:00:00,4548,(H) Newcastle United,(V) Aston Villa,1,0,0.93198,0.773437,8.158,9.0826,8.6047,10.1783,10.1881,9.4999,11.8879,10.7271,10.2096
2015-03-04 19:45:00,4487,(H) Newcastle United,(V) Manchester United,0,1,1.19246,1.68865,10.3354,8.6047,8.5583,7.4433,9.4999,9.5795,8.2278,10.2096,10.2873
2015-03-15 16:00:00,4500,(V) Newcastle United,(H) Everton,0,3,0.809194,2.25807,9.3357,8.5583,8.2558,10.2479,9.5795,9.6648,10.4238,10.2873,10.3470
2015-03-21 15:00:00,4508,(H) Newcastle United,(V) Arsenal,1,2,1.0068,0.754782,11.7937,8.2558,8.6107,11.836,9.6648,10.3327,5.2515,10.347,10.6389
2015-04-05 16:00:00,4448,(V) Newcastle United,(H) Sunderland,0,1,0.798234,0.829443,7.8938,8.6107,8.3799,10.0445,10.3327,10.3441,10.9932,10.6389,10.4160
2015-04-13 20:00:00,4460,(V) Newcastle United,(H) Liverpool,0,2,0.363343,1.26534,10.2473,8.3799,8.5458,10.7885,10.3441,10.7845,7.4564,10.416,10.8074
2015-04-19 16:00:00,4467,(H) Newcastle United,(V) Tottenham,1,3,0.938886,1.99862,9.8266,8.5458,8.3743,7.6781,10.7845,10.8480,10.9745,10.8074,10.9008
2015-04-25 15:00:00,4470,(H) Newcastle United,(V) Swansea,2,3,1.54939,1.58825,9.7764,8.3743,8.4396,7.4966,10.848,11.1536,13.0567,10.9008,10.9758
2015-05-02 12:45:00,4399,(V) Newcastle United,(H) Leicester,0,3,0.485003,4.02694,10.404,8.4396,8.4534,11.485,11.1536,11.0319,13.8228,10.9758,11.8751
2015-05-09 15:00:00,4413,(H) Newcastle United,(V) West Bromwich Albion,1,1,1.23706,1.21081,10.7806,8.4534,8.6928,10.8687,11.0319,11.2779,13.9428,11.8751,12.1080
2015-05-16 15:00:00,4420,(V) Newcastle United,(H) Queens Park Rangers,1,2,2.11207,0.470106,8.2894,8.6928,8.8163,11.0422,11.2779,12.0619,12.5364,12.108,11.8210
2015-05-24 15:00:00,4438,(H) Newcastle United,(V) West Ham,2,0,1.64216,0.416396,9.8655,8.8163,9.4966,7.7429,12.0619,12.5486,12.2377,11.821,12.1948
2015-08-09 16:30:00,87,(H) Newcastle United,(V) Southampton,2,2,1.54613,1.2529,10.7213,9.4966,9.7558,9.4342,12.5486,12.8811,6.7578,12.1948,12.3807
2015-08-15 18:00:00,94,(V) Newcastle United,(H) Swansea,0,2,0.113109,1.97424,9.9234,9.7558,9.4782,7.4002,12.8811,12.6382,13.197,12.3807,12.5684
2015-08-22 15:45:00,101,(V) Newcastle United,(H) Manchester United,0,0,0.4384,1.2491,10.1201,9.4782,9.7046,7.0601,12.6382,12.6620,6.4304,12.5684,12.9975
2015-08-29 15:45:00,111,(H) Newcastle United,(V) Arsenal,0,1,0.0319694,2.33948,9.9748,9.7046,9.5690,10.6038,12.662,12.1996,0.846,12.9975,13.4388
2015-09-14 23:00:00,130,(V) Newcastle United,(H) West Ham,0,2,0.716599,1.71282,10.1377,9.569,9.1177,6.7,12.1996,11.9993,13.575,13.4388,13.2366
2015-09-19 18:00:00,132,(H) Newcastle United,(V) Watford,1,2,1.15114,1.33961,10.6178,9.1177,8.9592,10.9746,11.9993,12.0437,10.5108,13.2366,13.1252
2015-09-26 20:30:00,148,(H) Newcastle United,(V) Chelsea,2,2,0.702109,1.30593,10.28,8.9592,9.0402,9.2612,12.0437,11.9737,1.799,13.1252,13.3572
2015-10-03 18:00:00,154,(V) Newcastle United,(H) Manchester City,1,6,0.980279,3.3346,10.2286,9.0402,8.4877,8.2989,11.9737,12.0826,-0.8413,13.3572,13.3933
2015-10-18 19:00:00,169,(H) Newcastle United,(V) Norwich,6,2,2.24896,1.34395,9.7652,8.4877,9.6063,9.5647,12.0826,12.4275,10.466,13.3933,14.2857
2015-10-25 16:00:00,177,(V) Newcastle United,(H) Sunderland,0,3,1.41744,2.37969,9.3545,9.6063,9.1370,11.6161,12.4275,12.4676,15.3429,14.2857,14.0569
2015-10-31 19:00:00,184,(H) Newcastle United,(V) Stoke,0,0,1.26075,1.38017,9.9012,9.137,9.2180,8.9501,12.4676,12.5187,10.8516,14.0569,14.1678
2015-11-07 16:45:00,191,(V) Newcastle United,(H) Bournemouth,1,0,0.504409,1.00427,8.4434,9.218,9.4148,8.8418,12.5187,12.3406,11.0449,14.1678,14.4896
2015-11-21 19:00:00,205,(H) Newcastle United,(V) Leicester,0,3,0.372387,3.27478,10.8271,9.4148,8.9330,11.135,12.3406,11.8832,11.5189,14.4896,14.7334
2015-11-28 19:00:00,214,(V) Newcastle United,(H) Crystal Palace,1,5,0.791299,1.67836,10.0236,8.933,8.3759,10.0139,11.8832,12.1043,10.7838,14.7334,14.3980
2015-12-06 20:00:00,229,(H) Newcastle United,(V) Liverpool,2,0,0.646346,0.999043,11.1471,8.3759,9.3756,14.1614,12.1043,12.5158,6.3829,14.398,15.4858
2015-12-13 20:00:00,239,(V) Newcastle United,(H) Tottenham,2,1,1.55252,1.03317,11.0345,9.3756,10.4848,7.3592,12.5158,13.5048,10.2091,15.4858,16.4652
2015-12-19 21:30:00,247,(H) Newcastle United,(V) Aston Villa,1,1,1.28189,0.404373,9.1956,10.4848,10.3607,13.6596,13.5048,13.6001,15.4819,16.4652,16.1217
2015-12-26 21:30:00,259,(H) Newcastle United,(V) Everton,0,1,1.35711,1.69923,10.1724,10.3607,9.9328,8.9753,13.6001,13.3366,10.1197,16.1217,15.7793
2015-12-28 19:00:00,261,(V) Newcastle United,(H) West Bromwich Albion,0,1,0.456189,2.1039,9.7764,9.9328,9.8376,8.3063,13.3366,13.0794,16.2462,15.7793,16.0960
2016-01-02 19:00:00,273,(V) Newcastle United,(H) Arsenal,0,1,1.15339,1.93025,9.9674,9.8376,9.6040,12.1726,13.0794,12.9015,-4.7378,16.096,16.0566
2016-01-12 23:45:00,281,(H) Newcastle United,(V) Manchester United,3,3,1.81304,2.36216,9.4326,9.604,9.3085,6.9116,12.9015,12.4687,3.9541,16.0566,15.8984
2016-01-16 19:00:00,293,(H) Newcastle United,(V) West Ham,2,1,1.84261,1.08248,10.9594,9.3085,9.5551,5.3627,12.4687,12.6553,15.056,15.8984,15.9549
2016-01-23 19:00:00,307,(V) Newcastle United,(H) Watford,1,2,1.29267,2.58707,9.4617,9.5551,9.4915,9.5075,12.6553,12.5181,9.4154,15.9549,16.2149
2016-02-03 23:45:00,319,(V) Newcastle United,(H) Everton,0,3,0.626239,2.48447,10.1126,9.4915,9.1897,9.1383,12.5181,12.5017,10.0873,16.2149,16.3777
2016-02-06 19:00:00,322,(H) Newcastle United,(V) West Bromwich Albion,1,0,2.41057,0.472556,9.0354,9.1897,9.2775,8.2038,12.5017,12.8240,15.1168,16.3777,15.9810
2016-02-13 21:30:00,337,(V) Newcastle United,(H) Chelsea,1,5,0.430664,2.0858,10.3598,9.2775,8.7783,11.9071,12.824,12.9110,-0.9373,15.981,15.8956
2016-03-02 23:45:00,356,(V) Newcastle United,(H) Stoke,0,1,0.270782,0.298318,9.8577,8.7783,8.6684,8.5252,12.911,13.0443,11.4395,15.8956,15.7926
2016-03-05 19:00:00,365,(H) Newcastle United,(V) Bournemouth,1,3,0.833931,1.26853,10.0304,8.6684,8.1090,10.301,13.0443,12.8762,12.7597,15.7926,15.3418
2016-03-14 00:00:00,373,(V) Newcastle United,(H) Leicester,0,1,0.518715,0.846771,10.3672,8.109,8.3757,8.9508,12.8762,13.3108,8.7833,15.3418,15.6905
2016-03-20 17:30:00,381,(H) Newcastle United,(V) Sunderland,1,1,0.940593,0.785017,10.1136,8.3757,8.6973,12.2425,13.3108,13.6713,18.2347,15.6905,15.9732
2016-04-02 18:00:00,387,(V) Newcastle United,(H) Norwich,2,3,1.46835,1.65216,10.0554,8.6973,8.8501,11.4057,13.6713,14.0282,14.2057,15.9732,16.1720
2016-04-09 18:00:00,396,(V) Newcastle United,(H) Southampton,1,3,0.165982,1.78477,10.6619,8.8501,8.9886,8.748,14.0282,14.2620,5.3263,16.172,16.7152
2016-04-16 18:00:00,408,(H) Newcastle United,(V) Swansea,3,0,1.5024,0.787081,10.1452,8.9886,9.8625,6.6558,14.262,14.5648,16.3852,16.7152,17.4103
2016-04-19 22:45:00,415,(H) Newcastle United,(V) Manchester City,1,1,0.455246,0.522043,12.2127,9.8625,10.3414,9.704,14.5648,15.0270,-3.5283,17.4103,17.9058
2016-04-23 18:00:00,423,(V) Newcastle United,(H) Liverpool,2,2,0.253033,0.712881,11.5956,10.3414,10.7638,14.8397,15.027,15.3344,4.1021,17.9058,18.4432
2016-04-30 18:00:00,428,(H) Newcastle United,(V) Crystal Palace,1,0,0.53407,1.05079,10.1567,10.7638,10.9276,10.7475,15.3344,15.1191,12.8167,18.4432,18.7362
2016-05-07 18:00:00,440,(V) Newcastle United,(H) Aston Villa,0,0,1.09626,0.0312154,8.6868,10.9276,10.5174,15.2269,15.1191,14.9752,19.8973,18.7362,18.0597
2016-05-15 18:00:00,454,(H) Newcastle United,(V) Tottenham,5,1,2.42808,0.869082,10.6176,10.5174,11.5124,5.6773,14.9752,15.3599,4.8073,18.0597,18.6649
2017-08-13 13:30:00,7127,(H) Newcastle United,(V) Tottenham,0,2,0.634633,2.34418,13.448,11.5124,11.3626,3.1888,15.3599,15.2827,-1.0434,18.6649,18.9425
2017-08-20 13:30:00,7136,(V) Newcastle United,(H) Huddersfield,0,1,0.973322,0.267008,10.8751,11.3626,10.8595,10.312,15.2827,15.2062,10.6882,18.9425,18.2628
2017-08-26 15:00:00,7142,(H) Newcastle United,(V) West Ham,3,0,2.76107,0.558484,9.042,10.8595,10.9937,5.3314,15.2062,15.1411,15.5017,18.2628,17.8464
2017-09-10 16:00:00,7157,(V) Newcastle United,(H) Swansea,1,0,1.03177,1.48574,9.6202,10.9937,10.9983,4.8411,15.1411,14.7822,24.3995,17.8464,17.9644
2017-09-16 15:00:00,7163,(H) Newcastle United,(V) Stoke,2,1,2.6598,0.675783,10.8467,10.9983,10.9692,13.6444,14.7822,14.9991,14.5484,17.9644,17.4393
2017-09-24 16:00:00,7177,(V) Newcastle United,(H) Brighton,0,1,1.37001,0.507341,9.8835,10.9692,10.5804,9.7156,14.9991,15.0760,10.8015,17.4393,16.8349
2017-10-01 16:30:00,7188,(H) Newcastle United,(V) Liverpool,1,1,0.280437,1.64475,10.7566,10.5804,10.3498,12.9715,15.076,14.5043,-4.9579,16.8349,16.9454
2017-10-15 16:00:00,7195,(V) Newcastle United,(H) Southampton,2,2,0.950997,1.71445,10.1336,10.3498,10.3289,11.0521,14.5043,14.2926,1.7151,16.9454,17.1154
2017-10-21 15:00:00,7203,(H) Newcastle United,(V) Crystal Palace,1,0,0.270313,0.566845,9.6309,10.3289,10.0437,14.8645,14.2926,13.6833,15.6477,17.1154,16.9044
2017-10-30 20:00:00,7212,(V) Newcastle United,(H) Burnley,0,1,0.516369,1.0271,10.7455,10.0437,9.9974,9.4215,13.6833,13.7593,22.5689,16.9044,16.9858
2017-11-04 15:00:00,7222,(H) Newcastle United,(V) Bournemouth,0,1,0.676091,1.28703,10.3116,9.9974,9.6890,11.359,13.7593,13.5481,19.7638,16.9858,16.8301
2017-11-18 17:30:00,7232,(V) Newcastle United,(H) Manchester United,1,4,1.08708,2.57424,11.0141,9.689,9.3548,4.5367,13.5481,13.5921,-3.0084,16.8301,16.8677
2017-11-25 15:00:00,7242,(H) Newcastle United,(V) Watford,0,3,0.86002,2.05844,9.8393,9.3548,8.4377,12.8591,13.5921,13.1254,16.8191,16.8677,16.2502
2017-11-28 20:00:00,7252,(V) Newcastle United,(H) West Bromwich Albion,2,2,1.1342,0.845327,9.7527,8.4377,8.5483,9.8722,13.1254,13.3082,20.6331,16.2502,16.2886
2017-12-02 12:30:00,7259,(V) Newcastle United,(H) Chelsea,1,3,0.519549,3.07794,11.8242,8.5483,9.1462,5.01,13.3082,13.7665,-9.611,16.2886,17.5261
2017-12-09 17:30:00,7277,(H) Newcastle United,(V) Leicester,2,3,0.964657,0.444099,10.7527,9.1462,9.2467,10.6276,13.7665,14.2471,8.8769,17.5261,17.4964
2017-12-13 19:45:00,7284,(H) Newcastle United,(V) Everton,0,1,0.570658,1.38719,10.9617,9.2467,9.1500,6.997,14.2471,14.1963,12.1767,17.4964,17.6038
2017-12-16 15:00:00,7289,(V) Newcastle United,(H) Arsenal,0,1,0.286547,2.02472,10.8629,9.15,9.5736,10.7859,14.1963,14.4353,-15.8088,17.6038,18.4619
2017-12-23 15:00:00,7300,(V) Newcastle United,(H) West Ham,3,2,1.90622,2.31898,11.2282,9.5736,10.3130,8.0025,14.4353,14.8215,19.7031,18.4619,19.3044
2017-12-27 19:45:00,7315,(H) Newcastle United,(V) Manchester City,0,1,0.174705,1.93187,13.3498,10.313,10.7558,11.048,14.8215,15.0750,-25.348,19.3044,20.1864
2017-12-30 15:00:00,7325,(H) Newcastle United,(V) Brighton,0,0,0.504379,0.630058,9.6015,10.7558,10.4477,9.0237,15.075,14.7355,12.6796,20.1864,19.9097
2018-01-01 15:00:00,7337,(V) Newcastle United,(H) Stoke,1,0,2.02028,1.50029,9.1831,10.4477,10.6063,13.9682,14.7355,14.7741,16.6471,19.9097,19.9384
